Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.3368355841769073	0.3972385920286647	0.367037088102786	299.0169144599574	1.883124712786695e-7	5.420549136879092e-7	-0.23796123211800402
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000000419	8813	DPM1	8.428771911663992	9.489782736661647	8.95927732416282	1318.7419841359015	1.1360081329128707e-9	1.9738618293083187e-8	-0.17105261489036527
ENSG00000000460	55732	C1orf112	0.4188146150289994	0.5536226976469381	0.48621865633796874	28.67232055751085	4.4509066901097594e-4	5.628488076528783e-4	-0.4025913046921993
ENSG00000001461	57185	NIPAL3	0.5647660850875325	0.5904485850602482	0.5776073350738904	310.4930222601655	1.6551869956615649e-7	4.902360684929237e-7	-0.06415798287850216
ENSG00000001497	81887	LAS1L	2.043048803142315	2.6486037871030295	2.3458262951226723	261.6281209562515	2.974477999949593e-7	7.789895106883114e-7	-0.37450837587063157
ENSG00000001561	22875	ENPP4	1.1033608225408131	1.1637246542837234	1.1335427384122683	447.3905257935533	4.724021907842624e-8	1.906962313002594e-7	-0.07684508632184969
ENSG00000001617	6405	SEMA3F	0.523569835217405	0.5433973834584966	0.5334836093379509	806.1150638133458	6.21588956147841e-9	5.052751870933272e-8	-0.05362563806585374
ENSG00000002330	572	BAD	0.16382415902301034	0.21861547492559621	0.1912198169743033	26.91627082536386	5.407558490916404e-4	6.798400865486851e-4	-0.4162474015071851
ENSG00000002586	4267	CD99	20.301466036741736	22.2102342326676	21.255850134704666	131.9565968991434	3.0486400552047398e-6	5.502016449995415e-6	-0.12964069485186425
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002746	23072	HECW1	0.18762553478508115	0.2290922097283929	0.20835887225673708	137.51482594590104	2.6520443584408124e-6	4.873716699593614e-6	-0.2880722167535148
ENSG00000003056	4074	M6PR	8.948662254005075	9.02269868998054	8.985680471992806	2539.330710349601	1.1785840692091214e-10	7.685404249106512e-9	-0.0118869799156065
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003147	3382	ICA1	0.5433905998552682	0.601527894755681	0.5724592473054746	1080.75736060574	2.2593026790305578e-9	2.866473031275162e-8	-0.14664203278326982
ENSG00000003249	79007	DBNDD1	0.20113973821874054	0.2372785428754332	0.21920914054708687	55.14088229140444	5.551227530869558e-5	7.792071949894726e-5	-0.23838350717927037
ENSG00000003509	55471	NDUFAF7	0.33491169284065436	0.36765257123959316	0.3512821320401238	49.40623233625864	7.93118404599371e-5	1.0914574705224183e-4	-0.13456232865772821
ENSG00000003756	10181	RBM5	3.230849104974822	3.3267927572008222	3.278820931087822	474.18573307695283	3.8675939394554715e-8	1.6594578768422826e-7	-0.042218624325761844
ENSG00000004059	381	ARF5	2.9226745979116173	3.5573711247535824	3.2400228613325996	95.23134003715306	9.122496884054664e-6	1.4662214656007685e-5	-0.2835222796113448
ENSG00000004139	23098	SARM1	0.28712142279814973	0.2913313828455948	0.28922640282187223	209.43348363691467	6.358310427798057e-7	1.442010857196777e-6	-0.021000142675736466
ENSG00000004142	26073	POLDIP2	2.350155636085944	2.3877895923848715	2.3689726142354077	417.8614740361755	5.973642123556111e-8	2.267920176659115e-7	-0.022919413968066626
ENSG00000004455	204	AK2	5.421977780804241	7.842200830332843	6.632089305568543	251.56901789189328	3.4010986807048467e-7	8.676749600731969e-7	-0.5324393871548017
ENSG00000004478	2288	FKBP4	0.5247811777947855	0.6479248746319137	0.5863530262133496	201.5305753935682	7.248704957834967e-7	1.6064916982182147e-6	-0.3041105696295112
ENSG00000004487	23028	KDM1A	2.690457346398808	3.1424844729620753	2.916470909680442	310.9926231532895	1.6460936110215702e-7	4.885181039160789e-7	-0.22405418132248123
ENSG00000004534	10180	RBM6	1.1275289450528	1.4324043057579425	1.2799666254053712	1534.8201143122315	6.723881816470172e-10	1.528717038273333e-8	-0.34527429075953636
ENSG00000004700	5965	RECQL	2.483102917211502	2.49105978957418	2.487081353392841	916.7633034803441	3.987870971374899e-9	3.915242446845891e-8	-0.004615590911121847
ENSG00000004777	115703	ARHGAP33	0.5799736580387262	0.7110588279609371	0.6455162429998318	171.77284794266134	1.2481457503432664e-6	2.5353059756542286e-6	-0.293981547511414
ENSG00000004779	4706	NDUFAB1	11.596956552587708	13.192657169134534	12.39480686086112	1350.4334360996909	1.046504639332574e-9	1.904349847409056e-8	-0.18598892967028124
ENSG00000004799	5166	PDK4	0.09447830393226539	0.22549708170985283	0.15998769282105912	12.384007651046483	0.005154137567217334	0.0059958150017384165	-1.2550537919154943
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004866	7982	ST7	0.5528160522551416	0.6752828420189196	0.6140494471370306	517.1741933098278	2.8692537209616407e-8	1.3350685475986183e-7	-0.2886923929164783
ENSG00000004866	93655	ST7-OT3	0.5528160522551416	0.6752828420189196	0.6140494471370306	517.1741933098278	2.8692537209616407e-8	1.3350685475986183e-7	-0.2886923929164783
ENSG00000004897	996	CDC27	2.089980798655636	2.3949841240814855	2.242482461368561	854.9836894014036	5.073533629994058e-9	4.5069384072432244e-8	-0.1965264047766262
ENSG00000005001	64063	PRSS22	0.2043082669376865	0.2081498166128583	0.20622904177527243	86.43640872138002	1.2605347298957288e-5	1.9671303319398436e-5	-0.02687470630641231
ENSG00000005007	5976	UPF1	1.581827399654651	1.6909279238963655	1.6363776617755081	116.36957196011096	4.65696561704205e-6	7.99723165143323e-6	-0.09622297651133382
ENSG00000005020	8935	SKAP2	3.5269905402933506	3.855770252906006	3.6913803965996785	93.0108584086117	9.870826338565501e-6	1.572020490956728e-5	-0.1285813844307182
ENSG00000005022	292	SLC25A5	37.812037201915814	47.5940086061009	42.703022904008364	479.20999192355475	3.7298896755095914e-8	1.620290288028837e-7	-0.33193439102147426
ENSG00000005075	5439	POLR2J	3.379391429583975	3.6308413023154875	3.505116365949731	920.0642777090749	3.938702540219884e-9	3.882435361073886e-8	-0.10354040858109248
ENSG00000005108	221981	THSD7A	3.7104012420790435	5.56146024221131	4.635930742145176	93.09085389669485	9.84252117083087e-6	1.568354474428313e-5	-0.5838885251895178
ENSG00000005156	3980	LIG3	0.5610191747655897	0.5943750295096752	0.5776971021376325	666.0023916482289	1.2007362856101452e-8	7.677983964235562e-8	-0.08332342684398986
ENSG00000005175	79657	RPAP3	6.824720005318296	7.655654003068375	7.240187004193336	152.42599564057423	1.871961732659754e-6	3.5879266542645287e-6	-0.1657557703073418
ENSG00000005187	6296	ACSM3	0.1205899834913271	0.12767587667031127	0.1241329300808192	30.599944279833345	3.63745233854165e-4	4.6418585326679895e-4	-0.08237588684813213
ENSG00000005189	81691	REXO5	0.5930603950341753	0.9226270749144876	0.7578437349743313	213.1030189103409	5.992767452422611e-7	1.3738103945403042e-6	-0.6375685986970373
ENSG00000005194	57019	CIAPIN1	1.6805448463582802	1.8518631766836138	1.766204011520947	1995.1540028347008	2.7145982092605986e-10	1.0325913957533585e-8	-0.14004846790313097
ENSG00000005206	56928	SPPL2B	0.47751710917255663	0.6253569769098475	0.5514370430412021	116.3770498679707	4.655958896186519e-6	7.996659939210073e-6	-0.38912754361344315
ENSG00000005249	5577	PRKAR2B	2.530787238594658	3.863815210451805	3.1973012245232315	29.512921652844796	4.0700164253472404e-4	5.165932400077606e-4	-0.6104398717228454
ENSG00000005339	1387	CREBBP	0.9102043119340577	0.9439778811494679	0.9270910965417627	361.36320154981297	9.837600641535212e-8	3.296235020150759e-7	-0.05256263458592747
ENSG00000005379	9256	TSPOAP1	0.5591629634966946	0.6516014911235621	0.6053822273101285	134.47744107814748	2.859919493854746e-6	5.205755299550326e-6	-0.2207210992444748
ENSG00000005436	6936	GCFC2	0.6404891456972794	0.7426610177857607	0.6915750817415199	510.7061445566977	2.9962596751889705e-8	1.3766239507124744e-7	-0.21352973178477475
ENSG00000005469	54677	CROT	0.8686764104269005	0.9406256887032143	0.9046510495650574	443.30068382843024	4.875552430095479e-8	1.9593672139889874e-7	-0.11480187249699501
ENSG00000005700	25998	IBTK	4.284862970273764	4.646648206930463	4.465755588602113	490.98785958432927	3.430994881135339e-8	1.5205021377637867e-7	-0.11694135623772706
ENSG00000005801	7748	ZNF195	1.702671349146984	1.8802614836819123	1.791466416414448	122.66019611373082	3.900478033256334e-6	6.842701152799138e-6	-0.14313331631836324
ENSG00000005844	3683	ITGAL	3.698366108101255	4.217275125967271	3.9578206170342627	37.095770336739264	1.9868956300540472e-4	2.6038512960999816e-4	-0.1894230961499348
ENSG00000005882	5164	PDK2	0.6426019413297401	0.7141738652000166	0.6783879032648784	130.0915171860516	3.198700945642808e-6	5.73706858438701e-6	-0.15235000099469065
ENSG00000005889	7543	ZFX	0.4735819367188528	0.57266108952639	0.5231215131226215	186.80159687024678	9.385442816625014e-7	1.9824237614087184e-6	-0.27406752533029066
ENSG00000005981	51666	ASB4	0.02659570577723149	0.07649572944647764	0.051545717611854565	10.878766817609428	0.007283089371765062	0.008382863414228276	-1.524185885575739
ENSG00000006007	51573	GDE1	4.398474999508888	5.946273062172397	5.172374030840642	518.9265762983223	2.83604337267332e-8	1.3265207251314792e-7	-0.4349823036516769
ENSG00000006015	55049	REX1BD	1.4767258844664122	1.5702007525964041	1.5234633185314082	750.618470939028	7.949804859472244e-9	5.88206259801849e-8	-0.08854696934598671
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006025	114881	OSBPL7	0.3014927894696817	0.33856940448793776	0.3200310969788097	197.6986355214279	7.738447536789541e-7	1.6913424561071506e-6	-0.1673281081498652
ENSG00000006047	51087	YBX2	0.5547350369912514	0.5793835033616084	0.5670592701764299	185.3993254142269	9.62909768833694e-7	2.0233952678362e-6	-0.0627197589378623
ENSG00000006071	6833	ABCC8	0.3358339006998273	0.3428256325451866	0.3393297666225069	83.65415486463417	1.4055884477391391e-5	2.1720733981468884e-5	-0.029727111324237443
ENSG00000006118	54972	TMEM132A	0.1440225847025474	0.17734620062013268	0.16068439266134005	28.58268886539384	4.4941860772131683e-4	5.680796715770144e-4	-0.3002733593617366
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006194	10127	ZNF263	2.6834820293806776	2.6868775079759883	2.685179768678333	1506.949067942844	7.163623280086964e-10	1.5832007651410074e-8	-0.001824325075287181
ENSG00000006282	64847	SPATA20	2.694181675761751	2.896476089565172	2.795328882663462	145.9136261599093	2.17023697992801e-6	4.085070971893041e-6	-0.10445161679463588
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006468	2115	ETV1	0.07431701113958264	0.11101565490569396	0.0926663330226383	43.36587999849334	1.2074938020471014e-4	1.622018839014714e-4	-0.5789987468914264
ENSG00000006530	55750	AGK	1.1555725179849856	1.2874427864776519	1.2215076522313186	819.2548364985748	5.878647599623914e-9	4.8860920101464665e-8	-0.1559005218270878
ENSG00000006534	221	ALDH3B1	1.9034883152332749	2.0232778472670305	1.9633830812501527	1779.2062558159112	4.034214649771854e-10	1.227295028877352e-8	-0.08804873826178472
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006576	57157	PHTF2	0.7579093893552373	0.8708589691999506	0.8143841792775941	774.4108990451944	7.138621345962458e-9	5.490677779253561e-8	-0.2004137216389639
ENSG00000006611	10083	USH1C	0.2703414652253246	0.30025119800725175	0.2852963316162882	277.38105109169334	2.4352902935532877e-7	6.630425603094842e-7	-0.15138719156801805
ENSG00000006625	79017	GGCT	5.642503919083566	7.258160744475475	6.450332331779521	2294.035591492867	1.67494869306045e-10	8.478622115864796e-9	-0.3632684926761107
ENSG00000006638	6915	TBXA2R	0.5900314281888538	0.6602833266392715	0.6251573774140626	331.3917447389135	1.3239707353019344e-7	4.1253354532645835e-7	-0.16229341364860772
ENSG00000006695	1352	COX10	1.1142772355870796	1.1437836714148721	1.1290304535009759	842.9226261219758	5.328455589135794e-9	4.6464445945528e-8	-0.03770599069420599
ENSG00000006712	54623	PAF1	1.0222923158082002	1.212878914425337	1.1175856151167685	223.0416121682186	5.129936146365212e-7	1.20701986885532e-6	-0.24662774713091218
ENSG00000006740	9912	ARHGAP44	0.11326813213314219	0.1960991808959839	0.15468365651456303	30.229621434225486	3.777850814114445e-4	4.8111957787219905e-4	-0.791841491868865
ENSG00000006744	60528	ELAC2	0.9217088364213348	0.997040903633789	0.9593748700275619	946.2721968377273	3.5747629842669882e-9	3.666835531312067e-8	-0.11334161054589591
ENSG00000006756	414	ARSD	0.39288010402804036	0.5056286733083507	0.4492543886681955	221.86626478962256	5.223243233723609e-7	1.2248458940492352e-6	-0.3639891688733148
ENSG00000006757	8228	PNPLA4	0.5672834921310876	0.6882163061853628	0.6277498991582252	503.01790071287974	3.156812510482806e-8	1.4266965298709043e-7	-0.2787921924336846
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006831	79602	ADIPOR2	2.681803924170813	2.9048187382137227	2.793311331192268	403.902262777839	6.713316267584662e-8	2.46820438239451e-7	-0.11524438097854706
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007047	57787	MARK4	1.797355007175654	1.837418339905406	1.8173866735405302	1329.0141955816616	1.1059527304704195e-9	1.9536968013316792e-8	-0.03180474091230512
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007129	90273	CEACAM21	0.34055546424019767	0.40295383970210197	0.3717546519711499	469.8391378560297	3.99205308950936e-8	1.6926647397748155e-7	-0.24272480004987673
ENSG00000007168	5048	PAFAH1B1	1.8395564116637213	1.9509864772411745	1.8952714444524479	1509.4463739610271	7.122737246368228e-10	1.5793879494845525e-8	-0.08484585977402215
ENSG00000007202	9703	KIAA0100	2.1369468278428734	2.4788288823381928	2.307887855090533	386.17323017410376	7.832335068134212e-8	2.7755793546914554e-7	-0.21410767236461825
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007255	79090	TRAPPC6A	3.3995298260632962	3.5916628455986603	3.495596335830978	273.0035827138572	2.5715140607611725e-7	6.932923415064424e-7	-0.0793167012503595
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007312	974	CD79B	0.1399450041407307	0.17878079753283288	0.15936290083678178	25.894960841564593	6.087715420719108e-4	7.611568332605813e-4	-0.35333180257506447
ENSG00000007341	54879	ST7L	0.487022456493352	0.6199039456644942	0.5534632010789232	584.0472350301081	1.88773235306781e-8	1.0082845470568787e-7	-0.3480563905329016
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007372	5080	PAX6	0.20567983212072044	0.24685856417026905	0.22626919814549473	206.5970177339035	6.660760871671444e-7	1.4991448895315132e-6	-0.2632843590843805
ENSG00000007516	8938	BAIAP3	0.31964000999660114	0.3385027748484806	0.3290713924225409	407.8568095462754	6.492328624737282e-8	2.4078423786994395e-7	-0.0827196555513956
ENSG00000007520	115939	TSR3	1.2402778811955195	1.3880357911327255	1.3141568361641225	218.19959898217923	5.528747733465238e-7	1.283563943709805e-6	-0.1623813798546938
ENSG00000007866	7005	TEAD3	0.32347973411766906	0.37871545750639873	0.35109759581203387	348.2771418750208	1.1164864730146976e-7	3.625297253553606e-7	-0.227438976164138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007923	55735	DNAJC11	2.277958375459443	2.320648415273766	2.299303395366605	825.9648246411489	5.715510411257897e-9	4.8040590864562004e-8	-0.02678658160782721
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007944	29116	MYLIP	0.3120673245669331	0.5634374704979306	0.4377523975324319	29.15861155693049	4.225227797542416e-4	5.353368581320955e-4	-0.8523982051829397
ENSG00000007952	27035	NOX1	0.19372151029611107	0.21578201005608463	0.20475176017609786	95.74596479847098	8.959591500042302e-6	1.4419912113168164e-5	-0.15559043536351647
ENSG00000008018	5689	PSMB1	23.70531513290377	25.027577270977332	24.366446201940555	512.8938024581707	2.952506830626438e-8	1.3629074704735342e-7	-0.07830806943153146
ENSG00000008083	3720	JARID2	1.7317937597381885	1.7587826468598737	1.7452882032990311	560.768770498883	2.1715676259152112e-8	1.1118276352183661e-7	-0.022310074335222585
ENSG00000008086	6792	CDKL5	0.0371621820982848	0.08086184360190915	0.059012012850096975	9.605176259305193	0.010051477021352333	0.011461416011730499	-1.1216238798376077
ENSG00000008118	57172	CAMK1G	0.19448061853872312	0.20233773786637554	0.19840917820254933	95.92876889064661	8.902627674791609e-6	1.433990027747378e-5	-0.05713903408221288
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008256	9265	CYTH3	0.2626515851036204	0.2642163377110832	0.2634339614073518	38.859981651947884	1.7143915219295747e-4	2.263477425994014e-4	-0.008569386620498554
ENSG00000008277	53616	ADAM22	0.13721832405769258	0.18626676646457668	0.16174254526113463	122.29397772042321	3.939973338029563e-6	6.897714054541209e-6	-0.4408971419342964
ENSG00000008282	6856	SYPL1	6.731891128622243	8.497183455257444	7.614537291939843	565.7494279974594	2.106440253373284e-8	1.0907169688932867e-7	-0.33597286829185036
ENSG00000008283	1534	CYB561	0.4007373220711795	0.47114448989742697	0.43594090598430324	265.4961272835136	2.828876670662283e-7	7.492325000540052e-7	-0.23351269201268354
ENSG00000008311	10157	AASS	0.11343447902871145	0.15196630665666444	0.13270039284268795	58.424967251580014	4.595655859801805e-5	6.53579913051262e-5	-0.4218922687576514
ENSG00000008323	55200	PLEKHG6	0.09385163342313693	0.12159383327483911	0.10772273334898803	22.59425448378021	9.202500655547162e-4	0.0011314128020308062	-0.37361630374129806
ENSG00000008324	51188	SS18L2	4.830027969040053	4.8906603740749794	4.860344171557516	1953.848156513425	2.9182969296299867e-10	1.066479126241354e-8	-0.017997738723690926
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008517	9235	IL32	0.29712046359120176	0.32428835149153334	0.3107044075413676	24.509241755771804	7.19787334693639e-4	8.943086356934785e-4	-0.12622923140686204
ENSG00000008710	5310	PKD1	0.6065623709394015	0.6892236952231904	0.647893033081296	225.6251365079542	4.932265672482074e-7	1.1688524161544977e-6	-0.18431630081070383
ENSG00000008838	9862	MED24	1.732140537000632	1.8013609388272458	1.7667507379139389	2069.3522769153	2.3925202454380886e-10	9.825062378151985e-9	-0.056531295432245
ENSG00000008853	23221	RHOBTB2	1.1720804001796146	1.202790156764053	1.1874352784718338	90.42727472056103	1.0844222841047042e-5	1.7125646929813213e-5	-0.03731343008358737
ENSG00000008952	7095	SEC62	6.675006786898669	6.76518425235885	6.720095519628759	277.2898541703613	2.438032154600717e-7	6.634846505572416e-7	-0.01935992340387882
ENSG00000008988	6224	RPS20	2.076690314786327	2.7975072043651066	2.4370987595757168	553.0646684111969	2.2775102072101423e-8	1.1452078982943537e-7	-0.42985575537198484
ENSG00000009307	7812	CSDE1	15.389180794532738	17.865662339718526	16.627421567125634	188.56037770675096	9.090954356131622e-7	1.9300778133870282e-6	-0.21527296507197624
ENSG00000009335	9690	UBE3C	2.5807891614930476	2.7813678331728284	2.681078497332938	646.2597500938543	1.3319533371378262e-8	8.139867252910259e-8	-0.10798226755745843
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000009724	10747	MASP2	0.1623334416992417	0.16234763526289817	0.1623405384810699	106.97906855057934	6.1786259958141045e-6	1.0307553179409866e-5	-1.2613598614574784e-4
ENSG00000009790	80342	TRAF3IP3	1.4337526012576713	1.649714096559559	1.5417333489086151	84.84689215873735	1.3409022282239242e-5	2.0799670166725308e-5	-0.2024199163727748
ENSG00000009830	29954	POMT2	0.3549111095654194	0.3862540665590943	0.37058258806225686	393.2659335040039	7.357782090264926e-8	2.6437226111796593e-7	-0.12209238716900583
ENSG00000009954	9031	BAZ1B	1.4115801937333885	1.582383481041347	1.4969818373873678	498.6849994582004	3.2521963720869484e-8	1.4597982807839602e-7	-0.16478817805285917
ENSG00000010017	10048	RANBP9	2.362405947255342	2.4518603154830707	2.407133131369206	515.4079415706915	2.903235752967213e-8	1.3475010526482162e-7	-0.053619896324341054
ENSG00000010165	51603	METTL13	1.7295099623541619	1.8726301145313515	1.8010700384427565	421.8195124377353	5.783218655262119e-8	2.2190507274701204e-7	-0.11470263987441875
ENSG00000010256	7384	UQCRC1	8.772330073974246	9.62831466143803	9.200322367706137	348.41956219911924	1.1149216095124741e-7	3.6221981006553634e-7	-0.13432319416303118
ENSG00000010292	9918	NCAPD2	1.4011804231134062	1.8045637436855886	1.6028720833994972	296.39210710836454	1.9408558063435115e-7	5.555734855206172e-7	-0.3650073688393367
ENSG00000010295	25900	IFFO1	1.709567884653735	1.8403390014746859	1.7749534430642104	658.0611502337559	1.2514203766501845e-8	7.845671965179287e-8	-0.10633983243683953
