Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000002587	9957	HS3ST1	0.5554057493504211	0.5828293389782478	0.5605476724056385	30.529003798804137	4.793264218284999e-8	5.971779547889423e-8	-0.06953139142020015
ENSG00000002726	26	AOC1	0.03328118568954747	0.09393909392360761	0.04465454348343375	3.715470878169685	0.035803806868100224	0.03825889235157004	-1.4970188458934324
ENSG00000002834	3927	LASP1	10.84957896393399	10.913889704932805	10.861637227871267	721.9136886574087	1.1253647015463883e-26	7.54355429619464e-26	-0.00852631155263861
ENSG00000002933	55365	TMEM176A	4.072426647253379	4.93775181165268	4.234675115578247	34.565074308028294	1.3056624450340968e-8	1.6531796715658994e-8	-0.2779656104088071
ENSG00000003056	4074	M6PR	5.02162340993295	5.355909606930917	5.084302071870067	109.32302998686022	9.524710507209393e-15	1.5285876124877298e-14	-0.09297777248895667
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003147	3382	ICA1	0.512449974547122	0.5262932009141142	0.5150455794909329	625.0579951493556	9.925279261673971e-26	5.3439302247552535e-25	-0.038455581678105366
ENSG00000003249	79007	DBNDD1	0.16477978199484342	0.2669773547473803	0.18394182688594407	24.091576885177474	4.932771740734157e-7	5.979550923672666e-7	-0.6961781375986196
ENSG00000003393	57679	ALS2	0.8551754285920931	0.9529475419310861	0.8735076998431541	596.7284420117476	1.9973974526401492e-25	1.0152002866231838e-24	-0.15617639723868437
ENSG00000003756	10181	RBM5	4.269408898580193	4.364790456414164	4.287292940674061	1219.9932167183563	3.856638697307218e-30	7.2288547395508e-29	-0.03187605308562924
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004059	381	ARF5	8.141947722809597	9.37087725051648	8.372372009254637	655.7932671401009	4.80908234140503e-26	2.7779653064291265e-25	-0.2028101531001929
ENSG00000004139	23098	SARM1	0.7848944204943512	0.8289376091258843	0.7931525183627636	1136.9408673401938	1.1309381930456434e-29	1.7859918424979074e-28	-0.07876491585020162
ENSG00000004399	23129	PLXND1	3.8892881853625902	4.133136259562135	3.9350096992750037	818.3866388154445	1.681804032349096e-27	1.3823877734751425e-26	-0.08773078828717562
ENSG00000004455	204	AK2	3.0761201594465386	3.2922634037801615	3.1166470177590915	231.47571780588717	2.489950267132081e-19	5.529669201373161e-19	-0.0979679069579491
ENSG00000004487	23028	KDM1A	3.2555415403335464	3.443905568328725	3.2908597955826417	734.0850196691093	8.73724472289269e-27	6.00734248071086e-26	-0.08114803741845766
ENSG00000004534	10180	RBM6	5.978290793771553	6.583201059044205	6.091711468510173	231.34870307080348	2.5098340266732817e-19	5.571359295955655e-19	-0.1390561863552091
ENSG00000004700	5965	RECQL	5.586224460075363	5.657511637827764	5.599590805903938	838.4985062323137	1.1634826412476117e-27	9.979577098561829e-27	-0.01829410349267402
ENSG00000004766	55610	VPS50	0.918996142464859	0.9192350638720745	0.919040940228712	1118.5150968495068	1.4509641181224098e-29	2.2112869894431525e-28	-3.7502434960833e-4
ENSG00000004779	4706	NDUFAB1	16.054263630659474	16.808020389964998	16.19559302302926	971.8338337933003	1.2349761748578158e-28	1.4019651667680208e-27	-0.06619332354117002
ENSG00000004799	5166	PDK4	0.8235544797121419	1.2979345176671664	0.9125007368287088	59.77116535671931	2.378062430776012e-11	3.287909838111381e-11	-0.6562816042288027
ENSG00000004846	340273	ABCB5	0.22391271731617052	0.22894755193638486	0.22485674880746068	305.65856966894376	4.2908091090633626e-21	1.1483382371413772e-20	-0.032080669184693544
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004864	10165	SLC25A13	1.7184258193683442	1.8307797151493292	1.7394921748272787	661.6385627556249	4.205809147079627e-26	2.466424217948216e-25	-0.09137063711838134
ENSG00000004948	799	CALCR	0.2147035513745843	0.22143652021844012	0.2159659830328073	152.5816496150829	9.561421571041322e-17	1.7257367803168174e-16	-0.044547122156019636
ENSG00000004975	1856	DVL2	1.9421328858674203	1.9911722005299624	1.9513277573666468	1794.7750897074347	1.0503521293125196e-32	5.640436838076813e-31	-0.03597607644489309
ENSG00000005001	64063	PRSS22	0.4466848455248715	0.48068283904898945	0.45305946931064367	138.50460430428018	3.6976503733482983e-16	6.448141543159158e-16	-0.10582798865251397
ENSG00000005020	8935	SKAP2	4.914628085001157	6.45413392050767	5.203285429158625	60.70488162724159	1.965197622889292e-11	2.7259148990018426e-11	-0.39314126884091216
ENSG00000005022	292	SLC25A5	38.2871329899854	45.73670868217362	39.68392843227069	1254.2379571345848	2.527204620712749e-30	5.083813026380631e-29	-0.2564929172514594
ENSG00000005059	55013	MCUB	17.04656525316781	18.974099809642933	17.407977982506893	515.1523566523615	1.8223143795294673e-24	7.801139209358164e-24	-0.1545503643243764
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005075	5439	POLR2J	5.93862612958475	6.1818321933805285	5.9842272665464575	1457.7195611936218	2.5388954717606007e-31	7.62276760204051e-30	-0.057905282990709406
ENSG00000005102	4222	MEOX1	0.22041766421580516	0.26864883930675915	0.22946100954535895	20.337516991973555	2.304973900802635e-6	2.7451636908846588e-6	-0.2854817591590222
ENSG00000005156	3980	LIG3	1.1748936017982126	1.1814623144452285	1.1761252354195277	1793.5590290666164	1.0613208468090034e-32	5.66113055946845e-31	-0.008043499408087018
ENSG00000005175	79657	RPAP3	2.0802501828735642	2.150998884210256	2.0935155643741936	314.2832435024797	2.848341416794576e-21	7.793497333592363e-21	-0.04824973077135253
ENSG00000005243	51226	COPZ2	0.6937661638052403	0.7676566764321355	0.7076206349227829	392.42126620009094	1.0636029714052236e-22	3.475337438009639e-22	-0.14601175071068556
ENSG00000005249	5577	PRKAR2B	12.013628330581687	13.806026111613054	12.349702914525063	75.82380555346523	1.195850011290844e-12	1.7437812873672506e-12	-0.2006261814415673
ENSG00000005379	9256	TSPOAP1	2.390449721080962	2.5127118521242484	2.4133738706515775	180.24004139056876	9.067760151794661e-18	1.7610729383822237e-17	-0.07196317668822405
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005436	6936	GCFC2	2.0015592355306326	2.036109231908997	2.008037359851576	606.1926615344776	1.5756600438301177e-25	8.159421079023196e-25	-0.024690647813261357
ENSG00000005448	84058	WDR54	3.1427376448234403	3.4473908113056644	3.1998601135388567	635.4247696383743	7.743667966728745e-26	4.260823175328167e-25	-0.13348301695893583
ENSG00000005469	54677	CROT	1.067622804462494	1.0778740551081778	1.0695449139585596	1198.1338915109168	5.082363057035987e-30	9.174786091081345e-29	-0.013786588361097182
ENSG00000005471	5244	ABCB4	0.8619934544587179	1.1412854297272177	0.9143606998215613	47.939445303478706	3.3501625342307117e-10	4.4532648320871656e-10	-0.40491082812881607
ENSG00000005700	25998	IBTK	5.699552774070068	5.880476553639752	5.7334759827393835	907.1282398700645	3.5218015522597628e-28	3.519344889492865e-27	-0.045084355772360585
ENSG00000005801	7748	ZNF195	2.9250873110243876	2.9680716114194183	2.9331468673484546	1086.2627653598872	2.266644184902447e-29	3.2471296980288196e-28	-0.02104621226017489
ENSG00000005810	23077	MYCBP2	9.632725755506181	11.952660394506884	10.06771350031881	360.07767595540395	3.8148070302774303e-22	1.164532264828678e-21	-0.3113157677165508
ENSG00000005812	26224	FBXL3	3.5610570701107203	3.6215480730560863	3.5723991331629743	340.95206136416016	8.55898186740941e-22	2.4932307964090506e-21	-0.02430096924792924
ENSG00000005844	3683	ITGAL	12.10750547505439	15.01604088506115	12.652855864430656	133.34080948952945	6.265690846894189e-16	1.0749760104816924e-15	-0.3106028280665476
ENSG00000005882	5164	PDK2	0.5957585533505959	0.619896515538547	0.6002844212608368	360.90363937472364	3.687414023111959e-22	1.1271875574993666e-21	-0.057299635117514236
ENSG00000005884	3675	ITGA3	0.10587222311766832	0.10857159519261056	0.10637835538171996	11.844942711127421	1.5167539478247734e-4	1.7229280231974205e-4	-0.03632258040256753
ENSG00000005889	7543	ZFX	1.852761905497493	2.0122995024543684	1.8826752049269064	245.17011601543834	1.0809550087515527e-19	2.487622909411491e-19	-0.11916755037569293
ENSG00000005893	3920	LAMP2	7.074598249656812	7.78484327320811	7.207769191572679	227.9064059148592	3.118501620341455e-19	6.860977237556849e-19	-0.1380197719280991
ENSG00000006015	55049	REX1BD	5.19922236537712	5.920177888625344	5.334401525986161	227.24287308361983	3.252943828184045e-19	7.147353354300965e-19	-0.18734466727431132
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006194	10127	ZNF263	1.7708471545929803	1.8295499995465014	1.7818539380217655	847.1366627934419	9.958320769053815e-28	8.677000383416878e-27	-0.04704914792037285
ENSG00000006210	6376	CX3CL1	0.1890125306559679	0.2077408427270331	0.1925240891692926	177.59218911130444	1.1193394647944445e-17	2.157565815080959e-17	-0.13630300238581006
ENSG00000006282	64847	SPATA20	2.4300263120636516	2.5292924467563034	2.4486387123185227	508.6052281982869	2.2079105826480565e-24	9.330352854106494e-24	-0.0577619214669054
ENSG00000006327	51330	TNFRSF12A	2.4819888041260856	2.512838048693462	2.487773037482469	75.31357722329594	1.3040969280129512e-12	1.8987272586735206e-12	-0.01782108544907146
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006432	4293	MAP3K9	0.49333193306146167	0.5521243346748601	0.5043555083639737	105.75533653574463	1.4914586110818972e-14	2.3693222894145372e-14	-0.16243451369394168
ENSG00000006534	221	ALDH3B1	1.5072944350647173	1.5187863182962331	1.5094491631706266	327.133099702108	1.5773256212975074e-21	4.449970834258378e-21	-0.010957647202404663
ENSG00000006576	57157	PHTF2	1.5515776824969876	1.8014239529633504	1.5984238582094303	618.2482901464441	1.170860601879698e-25	6.213943749170453e-25	-0.21540181997080565
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006625	79017	GGCT	4.839412704535034	5.299709344889666	4.925718324601528	272.70186351163943	2.2886854405544554e-20	5.657120433295558e-20	-0.13108126194243352
ENSG00000006634	10926	DBF4	8.636334964323805	9.292103414723348	8.759291548773716	126.25596311214886	1.3319994311926574e-15	2.2402164018448583e-15	-0.1055860103871229
ENSG00000006652	3475	IFRD1	5.523131145610946	5.786210844956698	5.5724585892382725	141.42162396695946	2.766379889444043e-16	4.85793845220994e-16	-0.06713251058191361
ENSG00000006715	27072	VPS41	1.3034531928976232	1.4118762645774356	1.3237825188375878	129.30173222508472	9.588146859369806e-16	1.6270401337805298e-15	-0.1152748812838576
ENSG00000006744	60528	ELAC2	2.9614993242635066	2.994753942916491	2.9677345652609404	1379.1761468687682	5.9224487073374875e-31	1.5035522946121601e-29	-0.016109715209185804
ENSG00000006756	414	ARSD	1.2107537246179287	1.420883802315571	1.2501531141862368	156.601184396547	6.63460012884826e-17	1.2114306280424316e-16	-0.2308831369499273
ENSG00000006757	8228	PNPLA4	0.9202993818771361	0.9610680723705597	0.9279435113446528	399.15945400478506	8.256016677877489e-23	2.7341920490672214e-22	-0.06253536105942209
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006831	79602	ADIPOR2	6.0332947823045355	6.317914233569153	6.08666092941665	491.38159477212014	3.701243009436621e-24	1.504807009877577e-23	-0.0665022793671084
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007038	10942	PRSS21	0.27933143138644523	0.30203723962032075	0.28358877043029684	22.69312354505996	8.605653208945763e-7	1.0357977600589103e-6	-0.11274851727598034
ENSG00000007047	57787	MARK4	2.590139067728315	2.6295879053269857	2.5975357247780657	1269.508438320672	2.1007471689802195e-30	4.3301731984652914e-29	-0.02180716588502607
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007202	9703	KIAA0100	1.7845386717130236	1.8593748388043287	1.798570453042643	1565.4466659252412	8.527094401336482e-32	3.059381132615465e-30	-0.059266472694050165
ENSG00000007255	79090	TRAPPC6A	3.3388692717297364	4.267297091904196	3.512949488012447	185.52504576648926	6.006049738667695e-18	1.1844378914328348e-17	-0.35396294736022327
ENSG00000007312	974	CD79B	0.8605982414737557	1.0304988191433277	0.8924545997868002	228.06028039502183	3.088177224799759e-19	6.795751856548603e-19	-0.2599310542498708
ENSG00000007314	6329	SCN4A	0.300250831248849	0.3070465716987563	0.3015250325832066	171.3286077035884	1.8638470229011504e-17	3.5368829493145495e-17	-0.032289254830067726
ENSG00000007372	5080	PAX6	0.1962335688648183	0.21111920870519474	0.19902462633488885	91.80186611133593	9.878828914788167e-14	1.50806662136544e-13	-0.10548598988816327
ENSG00000007384	64285	RHBDF1	0.06383741078462685	0.10404711334607994	0.07137673001489928	15.714900662447201	1.9542982900856067e-5	2.2718023825396698e-5	-0.7047628970751831
ENSG00000007520	115939	TSR3	2.1446622196474303	2.282418078642928	2.170491443209086	552.0018310852826	6.454065605483488e-25	2.9832389901723176e-24	-0.08981263561536657
ENSG00000007541	9091	PIGQ	0.4204952206217227	0.4975115753911861	0.43493578714099695	535.6684941021662	1.013722772895426e-24	4.520058677899214e-24	-0.24264068982126608
ENSG00000007866	7005	TEAD3	0.168432769459375	0.17857854616135643	0.1703351025909965	71.69461971581664	2.44605725148229e-12	3.5157033277718794e-12	-0.08438592080316898
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007944	29116	MYLIP	10.562999009465505	11.056150060797632	10.655464831590276	102.99602551767454	2.1291864149462938e-14	3.351617827341878e-14	-0.06582960435925989
ENSG00000007952	27035	NOX1	0.2959588685559251	0.33113045402035274	0.3025535408305053	358.22350239171567	4.118170263082914e-22	1.2521834869070788e-21	-0.16200301278191542
ENSG00000007968	1870	E2F2	0.5794690063679548	0.65446607405188	0.5935309565586907	229.2992461115506	2.855155358743968e-19	6.303026513480356e-19	-0.175586909337753
ENSG00000008018	5689	PSMB1	31.61309737539202	32.4830816039717	31.776219418250697	1183.2013323690562	6.154459964575676e-30	1.0714743841105014e-28	-0.0391661105993224
ENSG00000008086	6792	CDKL5	0.36635670569906575	0.43428176327947604	0.37909265399539255	421.23018759715154	3.7030796603959563e-23	1.2862654255092014e-22	-0.24538234857672503
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008283	1534	CYB561	2.2952471962144516	2.306038178271509	2.2972705053501494	1114.5858973297939	1.530949746291454e-29	2.3162928968284794e-28	-0.0067668590729137446
ENSG00000008311	10157	AASS	0.2998071531896099	0.46489968033611767	0.33076200202958006	127.23936932163392	1.1969459006393144e-15	2.0174760049770644e-15	-0.6328846284695837
ENSG00000008382	84954	MPND	1.3046721389275462	1.5619868498290392	1.3529186472215757	73.32331616792149	1.837200344880922e-12	2.655823130815322e-12	-0.2596950012283314
ENSG00000008394	4257	MGST1	4.751313572085031	5.084611723636919	4.813806975501008	114.6748512527491	4.976203090287283e-15	8.112064470356965e-15	-0.09781118639564745
ENSG00000008438	8993	PGLYRP1	0.1808150253658666	0.18234934690466495	0.1811027106543913	18.7165203204077	4.718396009440252e-6	5.5800548596812135e-6	-0.012190464784659127
ENSG00000008516	64386	MMP25	0.8555548218823509	0.8563513001954162	0.8557041615660504	232.755461090374	2.2987153898549864e-19	5.131682531047596e-19	-0.0013424514119405595
ENSG00000008517	9235	IL32	2.261702047886728	2.565379717498835	2.318641610938997	64.11060973208856	9.99321751832983e-12	1.403037945730648e-11	-0.18176349964947391
ENSG00000008853	23221	RHOBTB2	0.5407578539777748	0.7142390988586969	0.5732855873929478	272.2993708663161	2.3386784381906472e-20	5.777132005955366e-20	-0.40142439799041935
ENSG00000008869	54497	HEATR5B	5.4914207965568345	6.938332472197865	5.7627167357395255	299.7306549355662	5.7232063138075545e-21	1.5089342162445683e-20	-0.33740950724332874
ENSG00000009307	7812	CSDE1	24.23605384574014	26.448838496573504	24.650950967771394	347.90091594281535	6.350105856616537e-22	1.8798187905579523e-21	-0.1260495516849378
ENSG00000009335	9690	UBE3C	1.0388673462917928	1.1066316535784186	1.051573153908035	2166.5072414646056	5.852756162741381e-34	6.277159229943377e-32	-0.09116364841349231
ENSG00000009413	5980	REV3L	5.2467166673234	5.419256633267984	5.279067910938009	293.21137805841556	7.906158080393882e-21	2.0550272999012405e-20	-0.046680084919955345
ENSG00000009694	10178	TENM1	0.4278646742933483	0.5221111696236357	0.4455358921677772	82.85699206273281	3.7961045319810804e-13	5.646716049351965e-13	-0.28720245193323124
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000009724	10747	MASP2	0.33159571609105915	0.3621070771317097	0.3373165962861811	505.6611157448324	2.4088291126515053e-24	1.0094332779636145e-23	-0.12699100489082604
ENSG00000009790	80342	TRAF3IP3	6.867372731162099	8.176225964343061	7.112782712383529	105.99888962106787	1.445887581004449e-14	2.2985670041713086e-14	-0.2516767992739828
ENSG00000010017	10048	RANBP9	5.670145572198139	5.722581631891898	5.679977333390719	460.08531852547986	9.914561980070745e-24	3.7582017590682076e-23	-0.013280363185397714
ENSG00000010244	7756	ZNF207	4.020179158463759	4.102084059294799	4.035536327369578	906.7863530064078	3.542039279113343e-28	3.536044787550881e-27	-0.029097259365372885
ENSG00000010292	9918	NCAPD2	1.5474677897713767	1.7885210349669913	1.5926652732455546	98.68137337929045	3.778598947188764e-14	5.885646201057615e-14	-0.20885770576032203
ENSG00000010295	25900	IFFO1	3.8905047301164606	4.343666334913389	3.975472531015883	234.8014958399611	2.024737017055274e-19	4.546873319231953e-19	-0.15895595094717518
ENSG00000010318	51533	PHF7	0.819742155567981	0.8948315257745114	0.8338214124817055	302.45723125561335	5.0096714706584226e-21	1.3288450074795044e-20	-0.12644589385146363
ENSG00000010319	56920	SEMA3G	0.5026902460283033	0.5367013868507213	0.5090673349325066	150.38991119705437	1.1713004367594752e-16	2.1004650893819773e-16	-0.09444992016841103
ENSG00000010322	11188	NISCH	3.2963330645953275	3.400184329672189	3.3158051767972396	1629.098821168731	4.63207043457576e-32	1.8441917091688092e-30	-0.04475093824023002
ENSG00000010361	80199	FUZ	1.0444647757681778	1.1017979264151843	1.0552147415144912	1399.843900800333	4.717734770510723e-31	1.2515725999651197e-29	-0.07709581405606943
ENSG00000010379	6540	SLC6A13	0.5361156708259035	0.5871694823297193	0.5456882604828689	551.3318109417476	6.573028180353949e-25	3.0319377457492825e-24	-0.1312326810573432
ENSG00000010404	3423	IDS	3.5215624510165187	3.5949417894943902	3.5353210769811194	1530.1986986049824	1.208344391281349e-31	4.0256736065678955e-30	-0.02975274269518069
ENSG00000010438	5646	PRSS3	0.9701608891927843	0.9922212873765092	0.9742972138522323	600.6087772265226	1.8115166450974763e-25	9.275409199406428e-25	-0.03243788923942665
ENSG00000010610	920	CD4	2.3809303756954656	2.6575253563727466	2.4327919345724554	467.52869063403045	7.798264974049751e-24	3.0019578180334316e-23	-0.15855802382984296
ENSG00000010626	10233	LRRC23	0.3910999585965235	0.3971775011600678	0.3922394978271881	66.33522946680053	6.524868119944604e-12	9.228034342684505e-12	-0.02224651776249198
ENSG00000010671	695	BTK	4.333008832524093	5.845850499399076	4.616666645063152	102.63853622384057	2.2310362129586487e-14	3.5064385461248067e-14	-0.43204375698197195
ENSG00000010704	3077	HFE	0.46291818210867536	0.5691902799187165	0.482844200448058	162.9364293140954	3.793577631886687e-17	7.052650443559454e-17	-0.29815379642592155
ENSG00000010803	22955	SCMH1	1.1191231537278392	1.1865187827090184	1.13175983416181	1043.5751464952693	4.1754132732041094e-29	5.4626280891964525e-28	-0.0843661325224053
ENSG00000010932	2326	FMO1	3.4107849970166517e-4	0.1305621781496055	0.024757534684058623	4.029815121469281	0.02784557814419024	0.029867949259807437	-8.580417499774173
ENSG00000011007	6924	ELOA	2.511792505087879	2.5884815980868954	2.526171710025194	999.6853763931313	8.033024026704225e-29	9.67629608886366e-28	-0.043388771329562204
ENSG00000011021	1185	CLCN6	2.2430820000356526	2.3736156413121123	2.2675570577749884	524.7561345654563	1.3809894231479676e-24	6.028977768971624e-24	-0.08160397703761979
ENSG00000011243	26993	AKAP8L	1.706088974398245	1.7366107848997598	1.7118118138672784	824.1163870210264	1.5128579589062815e-27	1.2553528847258743e-26	-0.025581561834598143
ENSG00000011258	54799	MBTD1	2.585312257319764	2.7679702224030005	2.619560625772871	913.0163255205136	3.1919153241265766e-28	3.2282931790561077e-27	-0.09848988104731893
ENSG00000011260	51096	UTP18	9.65459983262118	10.163345783549683	9.749989698420277	385.1720384971183	1.403394953096972e-22	4.526614535109822e-22	-0.0740870487687415
ENSG00000011295	54902	TTC19	9.06869157478774	9.233571696991955	9.09960659770103	453.17064785687114	1.243412605596142e-23	4.632710982321424e-23	-0.02599439931846126
ENSG00000011304	5725	PTBP1	10.027185117540816	10.188194747097139	10.057374423082626	4166.352482060853	2.510642005668396e-38	3.147089754105335e-35	-0.022981779980178807
ENSG00000011426	54443	ANLN	0.22012256373160297	0.29735594197216814	0.23460382215170883	36.88303378523989	6.4821810238643455e-9	8.285426207037366e-9	-0.43388386822101066
ENSG00000011465	1634	DCN	0.09176508575062761	0.10462144350624157	0.09417565282980522	96.81336676607417	4.87662928643674e-14	7.55723048746525e-14	-0.1891613258602538
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000011485	5536	PPP5C	0.49260689745691494	0.5003458969848302	0.494057959868399	289.1247865687921	9.715113233158544e-21	2.4993113263754202e-20	-0.022488969032695927
ENSG00000011523	23177	CEP68	2.1839631793295755	2.4467629966887987	2.2332381450844294	224.61628952171614	3.848868509503067e-19	8.4042359092644e-19	-0.16392582968585634
ENSG00000011566	8491	MAP4K3	3.8806381032438777	4.0911661118186835	3.920112104851653	108.26070545447197	1.0870648455957263e-14	1.7384716165591172e-14	-0.07621821757545155
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000011600	7305	TYROBP	58.687674532666556	65.78466813651059	60.01836083338729	488.0647052837077	4.096660732223344e-24	1.6535042794419682e-23	-0.16469384344630988
ENSG00000011638	57146	LDAF1	1.5516392131144825	1.6364152348109282	1.567534717182565	1391.2182564649643	5.1853436277324685e-31	1.3541308827838852e-29	-0.07674573238864302
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000012048	672	BRCA1	0.5860950580060117	0.6724114466810915	0.6022793808825889	123.08104997543455	1.890736877206288e-15	3.151385257978003e-15	-0.19820961177132745
ENSG00000012061	2067	ERCC1	3.361869352367431	3.6250800106736563	3.4112213507998477	481.833674180138	4.9663003579070756e-24	1.975096569069687e-23	-0.10874917758989944
ENSG00000012124	933	CD22	1.3489094023116968	2.1262263954651734	1.4946563385279736	146.34395897588	1.7158899247066877e-16	3.049524885238576e-16	-0.656501764875565
ENSG00000012171	7869	SEMA3B	0.19851986554203352	0.20964720303777454	0.200606241322485	35.15120917304774	1.090487780193428e-8	1.3844045397872764e-8	-0.0786802003056053
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000012660	60481	ELOVL5	6.829719556835255	7.104271745097568	6.881198092134437	1358.1597392879485	7.4894116113003545e-31	1.8340371095999988e-29	-0.05686042766000465
ENSG00000012779	240	ALOX5	5.642133154479136	6.038906220747508	5.716528104404455	213.20894413254123	8.169223560986244e-19	1.734695052823082e-18	-0.09804655532241968
ENSG00000012983	11183	MAP4K5	3.632305314571304	3.672302192790753	3.6398047292374502	711.5675294102712	1.4001198398716767e-26	9.149821931725757e-26	-0.015799308722425076
ENSG00000013016	30845	EHD3	1.6702316030649311	1.7476322851996744	1.684744230965195	317.07535853901396	2.5002316981333774e-21	6.888000952989425e-21	-0.06535349480373764
ENSG00000013288	23324	MAN2B2	4.725775929593929	5.183713062018282	4.811639141923494	252.8762086647032	6.889244696896766e-20	1.6188716068068137e-19	-0.13343463560730973
ENSG00000013293	57709	SLC7A14	0.10474210025034093	0.10803429211442385	0.10535938622485647	49.071466640069545	2.5482483336602535e-10	3.4008296899048477e-10	-0.04464788501538797
ENSG00000013297	5010	CLDN11	0.09676764034243052	0.10641815459815303	0.09857711176537846	44.16804834646818	8.646331220027827e-10	1.1342194973436988e-9	-0.1371477033025026
ENSG00000013306	51629	SLC25A39	2.8283161865043005	3.286041894707796	2.914139756792455	118.97981715704285	3.008760066023064e-15	4.960027279644795e-15	-0.21640746109375342
ENSG00000013364	9961	MVP	6.327608659890648	6.959793307255065	6.446143281271474	183.56313221542254	6.989557157026724e-18	1.3721863580787781e-17	-0.1373840843780414
ENSG00000013392	112611	RWDD2A	0.8129636765165363	0.8456000714490787	0.8190830005663877	787.3208369281197	3.0247598446860594e-27	2.3305640970043645e-26	-0.056784604968159264
ENSG00000013503	55703	POLR3B	1.3830175511074407	1.5400944184995824	1.412469463743467	833.6113741535913	1.2714343229308484e-27	1.0795887714098686e-26	-0.15519933582591128
ENSG00000013563	1774	DNASE1L1	3.7800337440556615	4.115857408446708	3.843000681128982	507.87968096927057	2.255709600481523e-24	9.516304532447923e-24	-0.12279388841765093
ENSG00000013573	1663	DDX11	1.2771684705790045	1.4512722585238527	1.3098129308186632	321.76534614234606	2.013489197644447e-21	5.605571813986262e-21	-0.1843693515438346
ENSG00000013583	50865	HEBP1	6.870903620136464	7.668030038867864	7.020364823648599	137.95565599584737	3.907571221210996e-16	6.803563539596122e-16	-0.15835614251339392
ENSG00000014216	823	CAPN1	1.6985149802724302	1.9893279184715407	1.7530424061847627	193.5266315681876	3.2845463231235697e-18	6.615934624542162e-18	-0.22800716561720746
