Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000062038	1001	CDH3	0.24567201916084178	0.2464209956776835	0.2458124522577495	101.72036382441802	2.5171530982182618e-14	3.9459139079150744e-14	-0.004391631290782794
ENSG00000063660	2817	GPC1	0.14956422481488382	0.16316768109936625	0.1521148728682242	51.37356760187413	1.4821690375563795e-10	1.9925184139172025e-10	-0.12559019913365255
ENSG00000065308	9697	TRAM2	1.598478555581294	1.7410036118439236	1.6252020036305361	628.688821561714	9.094762363060962e-26	4.924528994426314e-25	-0.12321980622612472
ENSG00000065361	2065	ERBB3	0.6268463420149641	0.6300510034733556	0.6274472160384122	580.3677302703085	3.036247453045434e-25	1.4874201005930441e-24	-0.007356780931752405
ENSG00000065485	10954	PDIA5	1.6715365578835488	1.8030168059421583	1.6961891043945372	102.65933928911159	2.2249694292520054e-14	3.497451749594656e-14	-0.1092379359802722
ENSG00000065534	4638	MYLK	0.6622753228247652	0.6936371112272268	0.6681556581502266	184.2331980025641	6.635643887688342e-18	1.3054482485474699e-17	-0.06674998554424805
ENSG00000065675	5588	PRKCQ	5.6861747963364095	6.547060623310233	5.847590888894003	303.08754824659457	4.858597632141273e-21	1.29133360866983e-20	-0.2033888888139983
ENSG00000066027	5525	PPP2R5A	2.6628319522781574	2.7677210928410734	2.6824986661337045	855.3942221965165	8.594473675184171e-28	7.627024957057245e-27	-0.055737182995697854
ENSG00000066044	1994	ELAVL1	1.9663885012329596	1.9788100557900083	1.9687175427124055	2856.563161316089	8.3641535036991e-36	2.6627216296855418e-33	-0.009084751561935445
ENSG00000066468	2263	FGFR2	0.17312358741691153	0.19126234238514656	0.17652460397345557	89.96536685445481	1.2901971832554184e-13	1.958389064358637e-13	-0.1437505499299463
ENSG00000067560	387	RHOA	44.23809336754434	47.822580804692585	44.910184762009614	758.8385716112957	5.2872369051243615e-27	3.8323391170644813e-26	-0.1124027812577868
ENSG00000067704	55699	IARS2	8.017548173299526	9.459647023199777	8.287941707655822	311.86597069913336	3.191480461028444e-21	8.667343551304872e-21	-0.23862523481657671
ENSG00000068120	80347	COASY	3.1347475640561053	3.250823240802574	3.1565117534460683	705.9465717199197	1.5786130861532665e-26	1.0157415481517457e-25	-0.05245584363150724
ENSG00000069248	55746	NUP133	1.4222750885539557	1.50810683475494	1.4383685409666398	1691.75609236238	2.598520643625322e-32	1.1844529551943059e-30	-0.08453810317632904
ENSG00000069974	5873	RAB27A	9.256049358469708	9.399054265908802	9.282862778614536	196.03261901951106	2.731779429536415e-18	5.544840424934961e-18	-0.022119042197338512
ENSG00000070081	4925	NUCB2	3.7226644104295965	3.846320485959504	3.745849924591454	328.7736376717662	1.4650332100015998e-21	4.149513636462658e-21	-0.04714341055282811
ENSG00000071051	8440	NCK2	10.533147335716222	12.180172939744644	10.84196463647155	301.06924544224097	5.3602606677232286e-21	1.4177157846743647e-20	-0.20959803509806552
ENSG00000071054	9448	MAP4K4	3.4322964200358523	3.4904733487763857	3.443204594174702	716.1466969444442	1.27060287958474e-26	8.388153835731252e-26	-0.024248543657526822
ENSG00000072501	8243	SMC1A	1.4671273670593947	1.4905867408242446	1.471525999640304	1563.350474977213	8.703809012487736e-32	3.0896211248575937e-30	-0.022886209221202658
ENSG00000072506	3028	HSD17B10	6.288898351376233	7.047389906361806	6.431115517936024	301.7938076358982	5.174096752832708e-21	1.3710091752518534e-20	-0.16428171809925285
ENSG00000072736	4775	NFATC3	4.011711434058642	4.863888467406457	4.171494627811357	487.840968347662	4.124905203699903e-24	1.6638998142680058e-23	-0.2778923117308958
ENSG00000072786	6793	STK10	7.361711826297958	8.32498866424746	7.542326233413488	1397.2234202024501	4.854854608969026e-31	1.2761332115004296e-29	-0.1774070311046918
ENSG00000073060	949	SCARB1	0.5745644487733258	0.782144163263685	0.613485645240268	132.19168395911373	7.063496136936781e-16	1.2081749464620428e-15	-0.44496581798847756
ENSG00000073792	10644	IGF2BP2	0.543874013653832	0.6188747482559596	0.5579366513917308	114.05714028516077	5.3560350019834656e-15	8.711429567738252e-15	-0.18637496197289893
ENSG00000074047	2736	GLI2	0.036738453982815514	0.08038843859583995	0.044922826097757586	11.968844065412775	1.4142217559619534e-4	1.6078244735317124e-4	-1.129697112374735
ENSG00000074266	8726	EED	3.2699639831389726	3.307192233435831	3.2769442800696322	458.1589187337045	1.0556664323849155e-23	3.985776725887023e-23	-0.016332160559313635
ENSG00000076662	3385	ICAM3	22.576618277038268	25.727856434476323	23.167475431557897	248.1280548328918	9.07900514842418e-20	2.1026388828729254e-19	-0.18850185834745137
ENSG00000076944	6813	STXBP2	1.7150712403192816	1.7473489718645225	1.7211233149840135	855.607914326211	8.561936284176968e-28	7.611772381025641e-27	-0.026899260875019815
ENSG00000078142	5289	PIK3C3	1.303621392820731	1.3272071204420737	1.3080437167497323	2106.6936508223703	8.994538486022109e-34	8.757012809498029e-32	-0.02586859901517552
ENSG00000078674	5108	PCM1	3.73407979308163	3.754309566815936	3.7378728756568127	842.1558241932798	1.0890973702557241e-27	9.411002523846965e-27	-0.007794857836841196
ENSG00000079277	8569	MKNK1	2.8938386346143927	2.9491528551867443	2.904210050971708	1407.2999368282071	4.349666875068388e-31	1.1756997149106685e-29	-0.027316122539643217
ENSG00000079459	2222	FDFT1	9.659083372470784	10.365197543502711	9.791479779539266	702.0537161504915	1.7163423137693666e-26	1.0983714564441103e-25	-0.101789420267969
ENSG00000079462	5050	PAFAH1B3	1.4515270945971055	1.6461933316016533	1.4880270140354581	265.97997123476733	3.2965370537005614e-20	8.037362891930277e-20	-0.18156227619197296
ENSG00000079691	55604	CARMIL1	0.131954180056759	0.16585458350737659	0.13831050570374978	54.006175762517145	8.156506212520538e-11	1.1063633748025966e-10	-0.3298818293475789
ENSG00000079739	5236	PGM1	5.705209591554037	6.480340607433419	5.85054665703142	498.76200219089463	2.9599623447852047e-24	1.2222566355159988e-23	-0.18378975572640366
ENSG00000079819	2037	EPB41L2	1.055574004660379	1.322638083938422	1.105648519525012	323.3151362134728	1.875704250465442e-21	5.246739811343781e-21	-0.32539062078617664
ENSG00000081189	4208	MEF2C	2.6643356830771934	3.0748460888466194	2.74130638415896	115.95476057739441	4.277466553345725e-15	6.998031584460548e-15	-0.2067383374212619
ENSG00000081237	5788	PTPRC	14.620321297855117	15.233912560639007	14.7353696596271	644.1715862024212	6.299738055243789e-26	3.5480917280530595e-25	-0.059311503615526284
ENSG00000082212	4200	ME2	4.3086893802223525	4.6767144512815495	4.377694081045951	175.96959218099198	1.27535575200312e-17	2.4460681803743496e-17	-0.11824624784184579
ENSG00000083720	5019	OXCT1	4.217484480102323	4.436013027841337	4.258458582803388	713.0185529763999	1.3576210325945315e-26	8.90400504568866e-26	-0.07288084290696206
ENSG00000084072	10450	PPIE	2.9223644690194033	2.968697510205959	2.9310519142418823	585.3909813669403	2.6666783220838947e-25	1.3208915887309111e-24	-0.022693981940581365
ENSG00000085719	8895	CPNE3	3.894743198170725	4.2602564966773775	3.9632769416407214	335.09906020931936	1.10559204213724e-21	3.178577121144565e-21	-0.129412086600039
ENSG00000086015	23139	MAST2	0.8948853666225124	0.9016078350970658	0.8961458294614909	3813.662537492195	9.802773684079322e-38	9.830221450394744e-35	-0.010797165488374616
ENSG00000087088	581	BAX	2.576280641797006	3.0742625653980373	2.6696522524721993	357.32279941863493	4.274711836136362e-22	1.2970290557571992e-21	-0.25495062840692584
ENSG00000087245	4313	MMP2	0.1802407671343742	0.18895970759510985	0.1818755684707621	62.87359772146504	1.2732162789429451e-11	1.779486110834823e-11	-0.0681532783105534
ENSG00000087586	6790	AURKA	0.44682758490450236	0.44870986787981526	0.4471805129623733	61.20981019297446	1.7743651115811017e-11	2.4659875738251385e-11	-0.006064658277554091
ENSG00000088256	2767	GNA11	0.7961460237499789	0.7991478240786523	0.7967088613116051	263.07397601052537	3.8702901244134274e-20	9.35098647575421e-20	-0.00542932897905396
ENSG00000088448	55608	ANKRD10	8.362082284017337	8.799374667115424	8.444074605848225	1629.107030527014	4.6317129856088167e-32	1.8441917091688092e-30	-0.0735387616311951
ENSG00000089022	8550	MAPKAPK5	1.9081909638901262	2.031358120704475	1.9312848057928163	1407.1145571011841	4.358437880121036e-31	1.1764849276407469e-29	-0.09023904615635825
ENSG00000089685	332	BIRC5	0.2132344710591565	0.3508944873998812	0.2390457241230424	13.874449902807154	5.006664064137319e-5	5.760306015967076e-5	-0.7185966028305777
ENSG00000091140	1738	DLD	3.977933414794563	4.087001986622918	3.9983837720123794	395.4898497668637	9.472347375142152e-23	3.116427148225902e-22	-0.03902381701133928
ENSG00000091157	23335	WDR7	1.1899455605996634	1.3560850547124919	1.2210967157458186	671.0607511954894	3.3967589936885045e-26	2.0329871195886794e-25	-0.188552095787198
ENSG00000092010	5720	PSME1	26.97700229685821	31.36312167413633	27.799399680097846	185.78132464342772	5.888887348041139e-18	1.1625900644976188e-17	-0.2173391188361018
ENSG00000092020	55012	PPP2R3C	5.948861001369274	6.067152052372054	5.971040573432296	1306.9075037730408	1.3481936002818402e-30	3.00437453858362e-29	-0.02840599876562111
ENSG00000094631	10013	HDAC6	0.9918376713188775	1.0312272240927962	0.9992232124639873	1927.0846399484892	3.52951981502493e-33	2.592968842862271e-31	-0.05618632904771868
ENSG00000095066	29911	HOOK2	1.1387323729791252	1.189916861247871	1.1483294645295148	380.1274854975065	1.7070881803439623e-22	5.442276354312273e-22	-0.06343205486224068
ENSG00000100225	25793	FBXO7	12.727168820992302	12.831553093065615	12.746740872006049	351.4975807476496	5.453185966518225e-22	1.6314006226803331e-21	-0.01178427540156779
ENSG00000100292	3162	HMOX1	9.074475186476652	12.584308433545909	9.732568920302137	37.92545948014354	4.778845498360995e-9	6.135620338974977e-9	-0.4717398220976903
ENSG00000100479	5427	POLE2	0.5548235282955698	0.6436018542463995	0.5714694644113502	121.54805339731809	2.245627590900372e-15	3.727719497028461e-15	-0.21413951348550886
ENSG00000100504	5836	PYGL	3.536829968457244	4.539339445119728	3.7248004953314586	75.13619725747107	1.3441339271076519e-12	1.9557421678809536e-12	-0.36002551114316295
ENSG00000100532	10668	CGRRF1	5.010290329955215	5.13834905400681	5.0343013407148876	220.68536943611267	4.967932876551876e-19	1.0729793427969463e-18	-0.036410692207072604
ENSG00000100577	2954	GSTZ1	1.4188890414797652	1.4497028005775001	1.4246666213105899	211.9456728882814	8.899689594918117e-19	1.8834304468302878e-18	-0.03099539413433916
ENSG00000100596	9517	SPTLC2	2.3973355531672116	2.531622952988918	2.422514440633781	159.61190552038033	5.073984729973457e-17	9.337845269255611e-17	-0.07863069711586657
ENSG00000100889	5106	PCK2	2.0937707489922555	2.367372397997561	2.1450710581807497	197.26891887894755	2.496390486366157e-18	5.080075025679242e-18	-0.17718317869614242
ENSG00000100968	4776	NFATC4	0.048743298510614624	0.05454581449108799	0.04983127025695338	7.872144290897018	0.0017243058460242205	0.0019086416495315286	-0.1622646142235995
ENSG00000101224	994	CDC25B	8.348128639078944	9.156984675499363	8.499789145907771	151.77977663616582	1.0295265749123322e-16	1.8538503309787874e-16	-0.13341977652727177
ENSG00000101255	57761	TRIB3	0.8894540610390649	0.9051465741611027	0.8923964072494469	267.741840231237	2.9933533264718625e-20	7.318626638512699e-20	-0.02523133834719818
ENSG00000101654	8731	RNMT	3.4862679673009107	3.7295542336669634	3.5318841422445453	153.086126612653	9.128439713451688e-17	1.6504100504190666e-16	-0.09731974146025912
ENSG00000102078	9016	SLC25A14	2.280842681801157	2.426550482680572	2.308162894466046	2579.12524645588	4.0225115936683214e-35	8.865438738748556e-33	-0.08933993263121232
ENSG00000102241	27336	HTATSF1	2.9284950872320312	2.96543596686569	2.935421502163342	2069.119052168812	1.1855534433563035e-33	1.0828511034211404e-31	-0.018084745557871873
ENSG00000102879	11151	CORO1A	28.809730709267225	34.22266313029347	29.824655538209647	109.1520418266769	9.728776083752548e-15	1.560463316824545e-14	-0.24839585608220016
ENSG00000102893	5257	PHKB	2.243414329059501	2.7297490410063854	2.3346020875495412	208.33477444695106	1.1398293945005836e-18	2.3897573004498958e-18	-0.28307223153718186
ENSG00000102897	57149	LYRM1	6.032870727426333	6.073018513834259	6.040398437377818	1035.4503725657307	4.703346366493981e-29	6.0545773251863465e-28	-0.009569098733148262
ENSG00000103051	25839	COG4	2.264603012669522	2.3490733932414667	2.280441209026761	335.90903074900166	1.0668417790044384e-21	3.0710122890810656e-21	-0.05283362242405354
ENSG00000103066	23659	PLA2G15	0.8042947311628246	1.1038433032963955	0.8604600884378694	119.13517788075418	2.955515299190855e-15	4.874254982367551e-15	-0.4567392137911256
ENSG00000103126	8312	AXIN1	2.0942701507625734	2.26789650652688	2.126825092468381	1486.544817236957	1.8816670208740878e-31	5.850963375294683e-30	-0.11490725067170393
ENSG00000103260	79006	METRN	0.3354403636009591	0.4496243389570845	0.3568498589802325	109.91023220783124	8.85790761076906e-15	1.4240817237802346e-14	-0.42266383418654163
ENSG00000103266	10273	STUB1	7.611894730735215	8.956796212159269	7.864063758502223	396.0781953242098	9.2651453365565975e-23	3.052262727824887e-22	-0.2347271720145523
ENSG00000103653	1445	CSK	7.789655229998534	9.450777375786387	8.101115632333755	219.06073681216793	5.527469814309749e-19	1.1885808362366925e-18	-0.27887352737148285
ENSG00000103876	2184	FAH	0.6924467053984927	0.708688830721107	0.6954921038964826	512.0446507124498	1.99554567597322e-24	8.479377982482817e-24	-0.03344927415158783
ENSG00000104325	1666	DECR1	11.16190120765034	12.649930063256589	11.440906618076507	89.32525758392742	1.4175741209143792e-13	2.1466978683976736e-13	-0.18054662634374408
ENSG00000104365	3551	IKBKB	2.3428962731609455	2.463301415033636	2.3654722372620745	898.9246919681756	4.043263073803678e-28	3.958874930657514e-27	-0.07230008670321597
ENSG00000104522	7264	GFUS	2.9173401989582115	3.201186259202773	2.9705613352540667	328.8768375788927	1.458259916645819e-21	4.132663683516822e-21	-0.13395298908622788
ENSG00000104763	427	ASAH1	20.664962097658357	22.106891731835933	20.935323904066653	912.170714111506	3.2371955523577827e-28	3.269143705845301e-27	-0.09730947631634024
ENSG00000104823	1891	ECH1	7.711439670263216	7.990347415371354	7.76373487247099	198.57055667088164	2.2717275869948685e-18	4.63827430365154e-18	-0.051258005944439855
ENSG00000104872	55011	PIH1D1	5.599255823548231	5.791041179093161	5.635215577712904	291.2370730904191	8.730661230762233e-21	2.25501792201117e-20	-0.04858765898811068
ENSG00000104886	55111	PLEKHJ1	3.230384217437666	3.4300989062034595	3.267830721581252	339.27408580527316	9.206743654394385e-22	2.6687447713908628e-21	-0.08654440953529585
ENSG00000105127	10270	AKAP8	4.987302646671963	5.726109480807962	5.125828928072461	225.60641302894763	3.611603585965494e-19	7.902500711337982e-19	-0.19929550096928406
ENSG00000105255	79187	FSD1	0.4629774947562019	0.5078636262424193	0.47139364440986753	194.64196830336886	3.0250934158695074e-18	6.114822974065596e-18	-0.1334990841604794
ENSG00000105258	5438	POLR2I	5.457070479142206	5.592898510615807	5.482538235043508	852.9631945667983	8.974038321796165e-28	7.918315555738843e-27	-0.03546947472764783
ENSG00000105379	2109	ETFB	4.307026461450639	4.915689907512328	4.421150857587204	387.2856851423477	1.2937531174797038e-22	4.1918437034205067e-22	-0.19070172300022703
ENSG00000105486	3978	LIG1	2.3570144221246565	2.866824800603963	2.452603868089525	903.5417696812026	3.7403802192388557e-28	3.702717950496273e-27	-0.28249315409447573
ENSG00000105810	1021	CDK6	1.0074620138016086	1.1370386956027987	1.0317576416393317	597.7623150832923	1.9459664485569924e-25	9.910691491178018e-25	-0.17455590955199418
ENSG00000106397	8985	PLOD3	3.5627652023901852	3.953262583768108	3.6359834613985447	229.7999225538798	2.7663662651567304e-19	6.115767395721272e-19	-0.15004637669737653
ENSG00000106484	4232	MEST	1.1182891393004601	1.2606678364062098	1.1449851450077881	194.09633104279067	3.1491825489848743e-18	6.355404025200307e-18	-0.17289494870933936
ENSG00000106605	644	BLVRA	6.787752528163284	7.290645240629051	6.882044911750613	116.58168375196945	3.97404779655145e-15	6.511724069251297e-15	-0.10311253515662955
ENSG00000106617	51422	PRKAG2	3.99703213993217	4.190930351618503	4.033388054623356	650.1015084517704	5.485737086497286e-26	3.1238484669730147e-25	-0.06834137231394788
ENSG00000106804	727	C5	0.826651248796312	1.0499252599854456	0.8685151258942745	82.88930905526603	3.776866300321096e-13	5.618932610284096e-13	-0.3449359193689949
ENSG00000107438	9124	PDLIM1	5.483722152455634	6.280052343822882	5.633034063336992	233.34213454053287	2.216332572260926e-19	4.954939925232988e-19	-0.1956211089940867
ENSG00000107560	22841	RAB11FIP2	5.080330544304375	5.5896487506421515	5.175827707992708	497.6005572173178	3.0652640127603978e-24	1.2639172499984075e-23	-0.13783526113467293
ENSG00000107798	3988	LIPA	6.764542155406303	8.185254130826607	7.030925650797606	241.28748770789485	1.3632617027198676e-19	3.1077766856183086e-19	-0.2750349177599207
ENSG00000108523	26001	RNF167	3.038916239489476	3.254912208552451	3.0794154836887837	1131.0858288963527	1.2235954271104415e-29	1.9127381049202662e-28	-0.0990617206198281
ENSG00000108559	4927	NUP88	2.383945704740854	2.4955122858207406	2.404864438693332	270.75518998943596	2.5415367092621153e-20	6.25282878323859e-20	-0.0659846282311507
ENSG00000108604	6603	SMARCD2	2.984831876756585	3.0970078992319032	3.005864880970707	1477.5618089403415	2.064512890603743e-31	6.350593640176176e-30	-0.05322539002739912
ENSG00000108669	9267	CYTH1	5.0163542906107645	5.139750002827074	5.039490986651322	1287.1731524954396	1.70099794183462e-30	3.644787897589224e-29	-0.03505894339293247
ENSG00000109084	27346	TMEM97	1.0088844942098516	1.0206880255236417	1.011097656331187	755.452068603939	5.657932910203587e-27	4.068680618395236e-26	-0.016780960443958617
ENSG00000109184	23142	DCUN1D4	1.4341163368869767	1.59171004952007	1.4636651580056816	1322.7430475077217	1.121576089326631e-30	2.564917907358599e-29	-0.15041549275130384
ENSG00000109452	8821	INPP4B	1.4703391314514078	1.9127535682661532	1.5532918383541725	104.73740562974578	1.6991498081790913e-14	2.6907341928811574e-14	-0.37950206560902944
ENSG00000109654	23321	TRIM2	0.16316491759083093	0.2128700987307551	0.1724846390545667	51.95423144741172	1.2966318930603547e-10	1.7460218374659913e-10	-0.3836424187115717
ENSG00000109736	10227	MFSD10	3.3128836166625675	3.3532846541097165	3.320458811183907	880.0569704752954	5.581105581214177e-28	5.2354842627142904e-27	-0.017487434357633003
ENSG00000109814	7358	UGDH	1.6646585422524858	1.78449364140601	1.687127623343771	114.80965947994468	4.897185602854075e-15	7.985848804849283e-15	-0.10028848126813639
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110104	79080	CCDC86	1.7902488109587626	2.057159340059918	1.840294535165229	555.0187777333381	5.946104169128818e-25	2.7637326817160503e-24	-0.200493435150089
ENSG00000110108	79073	TMEM109	3.870341435699566	4.366229068526014	3.963320366854525	334.5466250021596	1.132879305274148e-21	3.2514349379762895e-21	-0.17392697706181925
ENSG00000111276	1027	CDKN1B	27.725857797606572	28.80665299868626	27.92850689780901	297.71883949933124	6.318751349512369e-21	1.6587549354164932e-20	-0.055169949728646195
ENSG00000111602	8914	TIMELESS	0.6109543986204832	0.8100436502497683	0.648283633300974	187.86676960391762	5.02128197151197e-18	9.965340977712469e-18	-0.40693494966911276
ENSG00000111679	5777	PTPN6	9.414274962473815	11.32596742826582	9.772717299809813	152.3165908279347	9.79763172300281e-17	1.7674159186593305e-16	-0.2667123904656985
ENSG00000111731	9847	C2CD5	9.090729791544417	9.632630492883816	9.192336173045552	805.9853481387308	2.120208548118005e-27	1.698198987262568e-26	-0.08353370846943298
ENSG00000112118	4172	MCM3	2.921102178565552	2.9510475229836914	2.9267169306439524	243.70158907946475	1.179627387495651e-19	2.704149832393734e-19	-0.01471433004510625
ENSG00000112200	26036	ZNF451	4.1270858195811915	4.347963596942395	4.1685004028364165	351.1110432900497	5.5427626553045355e-22	1.656089001559344e-21	-0.0752164231476935
ENSG00000112249	10973	ASCC3	2.256724128517716	2.478942145181413	2.2983900066421588	597.0353726110077	1.9819795157919515e-25	1.0081303872362003e-24	-0.13549453328587435
ENSG00000112312	51053	GMNN	3.4159030039958194	3.5389522242500173	3.438974732793482	241.41779270079076	1.3526099941515392e-19	3.0855261650026464e-19	-0.05105527594754489
ENSG00000112576	896	CCND3	17.058310946768966	17.474808305909033	17.136404201607718	167.36549737907953	2.596539895228074e-17	4.882449291083279e-17	-0.034801826498741306
ENSG00000112592	6908	TBP	2.9885564636413746	2.996282487249945	2.990005093067981	636.8844070669029	7.480095450791011e-26	4.1316660523565e-25	-0.0037248461417711543
ENSG00000112679	56940	DUSP22	6.1420998913331	7.17952496314155	6.336617092297184	238.61717271005168	1.6024123525640515e-19	3.6318207868713546e-19	-0.22515641495855876
ENSG00000112701	26054	SENP6	4.202908758056191	4.549708510339091	4.267933711609234	2596.334550038815	3.631716132152178e-35	8.166672264205052e-33	-0.11438598100282249
ENSG00000112941	11044	TENT4A	8.05082311569111	8.756854509003546	8.18320400193719	538.6170652839969	9.334576656475203e-25	4.182624428558236e-24	-0.12127645023881106
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112972	3157	HMGCS1	2.0986094223549316	2.1430014789287224	2.1069329329625166	406.20729086866936	6.362134675726283e-23	2.1397780019853436e-22	-0.030199157752507366
ENSG00000112984	10112	KIF20A	0.24438148895657	0.30286565558069795	0.25534727019859405	17.47966967234123	8.34225577218791e-6	9.79293425618968e-6	-0.30954297820241194
ENSG00000112992	23530	NNT	1.560554348453489	1.7553598805364554	1.5970803857190448	503.27999701539875	2.5855567185397193e-24	1.0778616825406902e-23	-0.1697082374681238
ENSG00000113558	6500	SKP1	11.452028512335264	12.411778612177631	11.631981656055705	174.68776844725363	1.4149463074533126e-17	2.7064259986643383e-17	-0.1161067016220958
