Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002919	29916	SNX11	3.2605593599029064	6.019296781847232	4.6399280708750705	254.9782312465506	2.440534107827707e-13	1.472509343756951e-12	-0.8844754658070053
ENSG00000003402	8837	CFLAR	10.730216696239125	20.357226906322104	15.543721801280615	191.16369283103495	2.537331280329209e-12	1.0503330183099773e-11	-0.9238618370459677
ENSG00000004534	10180	RBM6	1.5000773225225685	1.5491123647461384	1.5245948436343535	95.23706579236853	6.391253594198661e-10	1.4239045927529514e-9	-0.04640492634563853
ENSG00000005194	57019	CIAPIN1	1.6545731262244583	1.8180729392408	1.7363230327326287	185.0741078753109	3.2957361399829652e-12	1.3156339222777608e-11	-0.1359510251245224
ENSG00000006451	5898	RALA	4.0329802528227345	10.143478846567056	7.0882295496948915	132.56213876599332	4.768857588238185e-11	1.38175785784206e-10	-1.3306342826269861
ENSG00000006468	2115	ETV1	0.11280580230190905	0.13738866952571474	0.1250972359138119	62.774086859001656	1.5218544674292187e-8	2.6737777674981447e-8	-0.28442175328219577
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.6651802094821349	0.6566314411274854	117.26836596488371	1.2568152119233104e-10	3.2712015029357333e-10	-0.03756738355574252
ENSG00000006712	54623	PAF1	0.9016422175609279	1.5607088787241188	1.2311755481425228	254.13608631400368	2.5073951629067296e-13	1.5036768970882804e-12	-0.7915744809645873
ENSG00000007168	5048	PAFAH1B1	2.9999837288666336	3.14074726757657	3.070365498221601	756.9583204726155	3.002435728036371e-17	1.931794564935759e-15	-0.06615317966372758
ENSG00000007968	1870	E2F2	0.21545251305970958	0.23341511366572495	0.22443381336271723	11.122617982561223	8.291272165141688e-4	9.643357316336884e-4	-0.11552805251698883
ENSG00000012048	672	BRCA1	0.07318724950687099	0.08031660238885625	0.0767519259478636	11.329351066581397	7.587302830572211e-4	8.845393908961789e-4	-0.13410591284195883
ENSG00000013364	9961	MVP	6.392697069376947	8.341879977666432	7.36728852352169	351.59493624052857	1.7462797430681682e-14	1.7683317398236363e-13	-0.38394782449301346
ENSG00000013619	10046	MAMLD1	1.2680700322048746	1.8006671069815843	1.534368569593229	51.4620203844478	6.553293249371692e-8	1.0595978785223876e-7	-0.5058970679394066
ENSG00000015676	23386	NUDCD3	0.983197243844729	1.3097770568996818	1.1464871503722054	550.6269611153446	4.2556324009209824e-16	1.1349628164973084e-14	-0.41376848840315933
ENSG00000023041	64429	ZDHHC6	3.6015794097016944	3.7285244612747985	3.6650519354882465	321.3153441084339	3.665591571673339e-14	3.129729551986992e-13	-0.049975092455087244
ENSG00000023330	211	ALAS1	4.4327121445304725	8.123826433652047	6.2782692890912575	156.40980613821336	1.2753146052746298e-11	4.287357221185052e-11	-0.8739697381325007
ENSG00000025772	10953	TOMM34	2.579661553289164	8.213691927407561	5.396676740348362	137.77752661310086	3.5097471286278196e-11	1.0502692617890812e-10	-1.6708490376725942
