Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.1300518965889773	0.20493270132957245	0.1696946755692924	14.680991688997102	2.4488047240520697e-4	3.1408639862801215e-4	-0.6560627763801663
ENSG00000000457	57147	SCYL3	0.31137583209774033	0.24315941407474473	0.27526125785027217	27.14189844759379	7.5021667101672395e-6	1.1183986247489612e-5	0.35675452428878995
ENSG00000002330	572	BAD	-0.08478327374520103	-0.16216368335981204	-0.12574937295293628	7.510312777755196	0.005058859003774948	0.005884400534823198	NA
ENSG00000002549	51056	LAP3	12.980882163822972	5.226584417128695	8.875665709690708	42.34316215353296	4.2979980559723915e-7	7.756788462329736e-7	1.3124480747863894
ENSG00000002919	29916	SNX11	3.7928509894603306	2.4791705158371933	3.097373091659847	118.92844252959233	2.7559312156749203e-10	1.129398883550758e-9	0.6134251907571691
ENSG00000003400	843	CASP10	0.5586690190714202	0.47393998116496877	0.5138124695915343	119.02227966987122	2.739790922263485e-10	1.1243374365637288e-9	0.23728944741223834
ENSG00000003402	8837	CFLAR	4.7984465344963985	12.15034414622665	8.690627623059472	78.31090465582295	5.910818681103097e-9	1.6104131337771248e-8	-1.3403578537854477
ENSG00000004478	2288	FKBP4	3.0728298386028077	2.6960854356248194	2.8733769193791665	139.56645721689546	8.322457901847748e-11	4.117170920347189e-10	0.18870166381552744
ENSG00000004534	10180	RBM6	1.2711665667485554	1.4935010078468318	1.38887303556529	89.63771718881347	2.2178940212928603e-9	6.77702529472288e-9	-0.2325451255751066
ENSG00000004864	10165	SLC25A13	1.9721721553611493	2.01811782978833	1.9964963359402457	190.68071598838864	7.829376932912068e-12	6.202873527356503e-11	-0.033224916747071176
ENSG00000004866	7982	ST7	0.5738968748364027	0.5475147476085355	0.5599298663040024	122.28922013583411	2.2390397185445037e-10	9.486941585036117e-10	0.06789369319474148
ENSG00000005194	57019	CIAPIN1	1.594451049846259	0.9013329052408183	1.2275061497610256	66.820942821713	1.8403136765470136e-8	4.402508105877839e-8	0.8229278413900105
ENSG00000005810	23077	MYCBP2	4.818899437253081	3.136511209570177	3.9282233167150737	147.3794295746103	5.523067362840549e-11	2.9673048194744965e-10	0.619542975944751
ENSG00000006451	5898	RALA	9.487620040959216	13.24220505633126	11.475341519685594	82.9735622880545	3.890480605480322e-9	1.1104430934545565e-8	-0.4810252365627856
ENSG00000006468	2115	ETV1	0.2099133453833703	0.26219094052926456	0.23758971928413788	61.90803684676089	3.1579592801207444e-8	7.157880201771007e-8	-0.32082394718778007
ENSG00000006638	6915	TBXA2R	0.5394989974422277	0.6170286586304555	0.5805441121889368	43.77535371410896	3.4385481946601366e-7	6.311272807644061e-7	-0.19371721988173507
