Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331258	0.1297491864855914	0.14418271184445194	32.843421524024244	1.5096874924284416e-6	2.160753878454021e-6	0.28981497113425325
ENSG00000000457	57147	SCYL3	0.3793951130949825	0.12502274128658092	0.2522089271907817	24.491734443911362	1.0182905543783357e-5	1.352857080416667e-5	1.6015105548858846
ENSG00000002330	572	BAD	-0.24307350827373578	-0.24759969910569404	-0.24533660368971488	118.98153197710269	1.1089611554769782e-10	3.253683805488449e-10	NA
ENSG00000002549	51056	LAP3	18.552267747154335	15.526811853424627	17.03953980028948	170.50724477864534	6.298496932680063e-12	2.6376344953086445e-11	0.25683391716823456
ENSG00000002919	29916	SNX11	3.2605593599029064	3.1205154555239885	3.190537407713448	363.0204250312481	1.3186408587339933e-14	1.5510039357239872e-13	0.0633351276669174
ENSG00000003400	843	CASP10	0.8459199213699699	0.7928634704269237	0.8193916958984466	59.306992104238326	2.302062417267162e-8	4.195466334171787e-8	0.0934486397402037
ENSG00000003402	8837	CFLAR	10.730216696239125	15.593532534041854	13.161874615140485	154.86737957295054	1.3637011258920385e-11	5.1395379365153104e-11	-0.5392685793494896
ENSG00000004478	2288	FKBP4	1.1302802552891462	0.8865672173566915	1.0084237363229187	19.36803988454496	4.2471195265503637e-5	5.40592176545471e-5	0.3503786141767439
ENSG00000004534	10180	RBM6	1.500077322522569	1.4816334867427332	1.4908554046326512	121.36637138143442	9.481939395403034e-11	2.8345505477240107e-10	0.01784825658586886
ENSG00000004864	10165	SLC25A13	1.6378104913298868	1.8596228126326837	1.7487166519812845	262.07466461360565	1.9204068830748007e-13	1.3407187191077155e-12	-0.18324159462355072
ENSG00000004866	7982	ST7	1.4809925856690984	1.8502943279519588	1.6656434568105283	84.75652736714093	1.5569287617327816e-9	3.51954867509422e-9	-0.32119036172584836
ENSG00000005194	57019	CIAPIN1	1.6545731262244583	1.304451637282531	1.4795123817534945	139.74157677833813	3.0992150680835245e-11	1.0602907012976439e-10	0.3430155979922386
ENSG00000005810	23077	MYCBP2	4.817676772131535	3.5149568219395113	4.166316797035522	61.45406435410379	1.768778108054708e-8	3.286139415528064e-8	0.45483063623324305
ENSG00000006451	5898	RALA	4.032980252822734	7.299403079859283	5.666191666341007	150.39412794064918	1.7242439488627555e-11	6.327559426438832e-11	-0.8559321484496585
ENSG00000006468	2115	ETV1	0.11280580230190906	0.1350247232116576	0.1239152627567833	56.60794690002834	3.245190834172895e-8	5.78808608655905e-8	-0.2593823145027727
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.8664426496059139	0.7572626611893746	67.68422388157528	8.599582463993435e-9	1.68945281712753e-8	-0.41892639715694524
ENSG00000006712	54623	PAF1	0.9016422175609277	0.9199811224689864	0.910811670014957	125.50946065864103	7.27190870178475e-11	2.2468891557610364e-10	-0.029049189777040255
