Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331258	0.1297491864855914	0.14418271184445194	32.843421524024244	1.5096874924284416e-6	2.160753878454021e-6	0.28981497113425325
ENSG00000000005	64102	TNMD	-0.07182796597708026	-0.07979491477362594	-0.07581144037535308	12.185370565979824	5.295434669917481e-4	6.311128606404967e-4	NA
ENSG00000000419	8813	DPM1	7.301322729660522	7.9084538985189425	7.604888314089732	602.1845934224148	1.9807856989649271e-16	6.5664705796971384e-15	-0.11523782495544621
ENSG00000000457	57147	SCYL3	0.3793951130949825	0.12502274128658092	0.2522089271907817	24.491734443911362	1.0182905543783357e-5	1.352857080416667e-5	1.6015105548858846
ENSG00000000460	55732	C1orf112	0.12745166043895909	0.09422683868392275	0.11083924956144092	5.585030316670892	0.013744984112983794	0.015216928307172731	0.4357402217684898
ENSG00000000938	2268	FGR	12.914474644101993	15.725011754234908	14.319743199168451	136.54246752163857	3.726591714549649e-11	1.247593525198173e-10	-0.2840721391339964
ENSG00000000971	3075	CFH	1.1051185348426398	0.8456443179502885	0.9753814263964642	85.7691059917972	1.421117591208348e-9	3.245924475069414e-9	0.3860782295708773
ENSG00000001084	2729	GCLC	2.7476168353047665	1.2337459338928245	1.9906813845987952	42.10708419664179	2.7312420528338706e-7	4.2577670672576346e-7	1.1551354994166787
ENSG00000001167	4800	NFYA	1.0218567049960983	0.9469953271628433	0.9844260160794704	169.977363656673	6.4582518703221985e-12	2.6865241218711478e-11	0.10976368926494158
ENSG00000001461	57185	NIPAL3	0.5460108594477222	0.4839663263912069	0.5149885929194645	164.2228580125206	8.518749467173076e-12	3.416712358107809e-11	0.17402297420250135
ENSG00000001497	81887	LAS1L	1.9472708547405133	1.6527885831198286	1.8000297189301706	591.5466756092367	2.297775695659423e-16	7.37027079894217e-15	0.23655137529436887
ENSG00000001561	22875	ENPP4	0.5990032716919825	0.7182799654636813	0.6586416185778318	28.745022092779074	3.65060986972005e-6	5.029653811683022e-6	-0.26198239300536297
ENSG00000001617	6405	SEMA3F	0.7313470688251787	0.8659429490831694	0.7986450089541738	79.89865001777085	2.446982672512036e-9	5.3061922816321656e-9	-0.24371576346898113
ENSG00000001626	1080	CFTR	0.10162022531000185	0.12052050614374786	0.11107036572687481	33.28037190753611	1.3812457000230236e-6	1.9862624461254383e-6	-0.24609106890789612
ENSG00000002016	5893	RAD52	-0.08368229000238643	-0.12092330700714655	-0.10230279850476645	60.864624043248526	1.8999315959943456e-8	3.511116191414029e-8	NA
ENSG00000002330	572	BAD	-0.24307350827373578	-0.24759969910569404	-0.24533660368971488	118.98153197710269	1.1089611554769782e-10	3.253683805488449e-10	NA
