Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	5.515090519409845	4.879307340779315	5.37885126684616	114.94078609773774	6.114908632081049e-9	1.1533570529448596e-8	0.1767082055456184
ENSG00000000457	57147	SCYL3	2.779681115097331	2.041439661436433	2.621486517884281	38.16297119723196	3.862146000477909e-6	5.9708377285595645e-6	0.4453324598803352
ENSG00000002549	51056	LAP3	0.7369361035733848	0.7922466805943581	0.748788370077879	535.6303261888512	3.984117346361338e-13	1.358788456675175e-12	-0.1044101748023969
ENSG00000002919	29916	SNX11	3.6942449325387208	3.85809120603626	3.729354848288193	850.162755475641	2.0909491345349657e-14	7.94400333441308e-14	-0.06260772761151001
ENSG00000003400	843	CASP10	0.02967900935063771	0.046940467821247944	0.03337789330862561	4.197469530304071	0.039476361950161645	0.044476959559332466	-0.6613892828666854
ENSG00000003402	8837	CFLAR	0.10005949619943702	0.11625454704866273	0.1035298642385568	37.51439949822521	4.2442609199600165e-6	6.547189927478656e-6	-0.21642905178620753
ENSG00000004478	2288	FKBP4	0.24025400742083838	0.2734412016639368	0.2473655490443595	25.516824512269665	3.307258039681504e-5	4.738939481073799e-5	-0.18667014694730266
ENSG00000004534	10180	RBM6	2.7280523232303655	2.653581547288173	2.7120942998141815	6965.950944170344	2.851737027368172e-20	5.12936197991965e-19	0.03993043015616249
ENSG00000004864	10165	SLC25A13	3.0581195960832983	3.5042021653598083	3.153708718071121	136.4403696501298	2.139052337394402e-9	4.185937249120104e-9	-0.1964411813697311
ENSG00000004866	7982	ST7	4.122592236521525	4.114477309026875	4.1208533234869575	114218.42534977788	4.297653812731414e-28	4.4192855244124916e-26	0.002842605462185066
ENSG00000005194	57019	CIAPIN1	-0.12585357247594461	-0.10134643334698047	-0.12060204266259517	41.68088562940619	2.3684987485475847e-6	3.697863834300462e-6	NA
ENSG00000005810	23077	MYCBP2	1.35077917600039	1.3307147788225442	1.346479662319423	1236.7395266647168	1.8987861892825655e-15	8.504939167117306e-15	0.02159046191553493
ENSG00000006451	5898	RALA	2.6466381482463963	2.5786301034565007	2.6320649957914184	6293.82088614293	5.478543975932516e-20	9.082301039948961e-19	0.037556123394056895
ENSG00000006468	2115	ETV1	0.2640544504286744	0.2898617184638813	0.26958457929336166	221.32197862129192	1.0613537580737789e-10	2.336178506260943e-10	-0.13452935464287763
ENSG00000006638	6915	TBXA2R	4.9432591352421005	5.860407242984636	5.1397908726155	1021.8639453238394	6.44611170138263e-15	2.5206320195541046e-14	-0.24553838448282983
ENSG00000006712	54623	PAF1	1.7776218426975479	1.7419070724250432	1.7699686776391539	1757.5766432424803	1.9935978350756028e-16	1.5796313950218541e-15	0.02928078836861525
ENSG00000006744	60528	ELAC2	0.21739064970934904	0.2671892494204297	0.22806177821886628	43.17120249632358	1.9460585392234557e-6	3.0494591830844835e-6	-0.29757207168600375
ENSG00000007168	5048	PAFAH1B1	1.7809575890182863	1.7441691359098237	1.7730743490664729	1725.329436626517	2.245159239409426e-16	1.6190726157753483e-15	0.030113212906615505
ENSG00000007202	9703	KIAA0100	0.612505317633157	0.6368641330366066	0.617725063791039	439.9641117842008	1.3915168767916951e-12	4.341644184064542e-12	-0.0562632551187735
ENSG00000007255	79090	TRAPPC6A	6.790016427086458	6.998891759239818	6.834775426833607	239.70663976750473	6.437480936577559e-11	1.4563831923764092e-10	-0.04371143155310664
ENSG00000007968	1870	E2F2	0.20980895763665977	0.2622088243256007	0.22103750049857568	49.935123226818945	8.54347758358842e-7	1.3761475640773426e-6	-0.3216399645427581
ENSG00000008282	6856	SYPL1	4.4349333766052474	4.4438927668868	4.436853245951294	136148.8329716765	1.3865892016456133e-28	3.769800974995098e-26	-0.0029115723422878936
ENSG00000008283	1534	CYB561	0.15056446948728255	0.163504033093768	0.15333723311724368	88.16547256460221	3.044541978543891e-8	5.48384823037733e-8	-0.11894486255447845
ENSG00000009335	9690	UBE3C	5.976781097457425	7.1063381671781904	6.218829040969019	144.4572249530179	1.5049206496235344e-9	2.9773364335958844e-9	-0.2497376390810837
ENSG00000010292	9918	NCAPD2	1.3800839210211	1.3765913895026411	1.3793355214100018	1656.0872088859078	2.920054520446362e-16	1.880973521445515e-15	0.003655606867077721
ENSG00000010322	11188	NISCH	1.444048822040473	1.429466240463501	1.440923983131122	1514.742874779429	5.175279883420416e-16	2.71923599562702e-15	0.014642970908133823
ENSG00000010810	2534	FYN	0.3504175014578873	0.3743878836992183	0.3555540119381725	285.5220584321065	2.1440083441774397e-11	5.188076579317148e-11	-0.09545891424374275
ENSG00000011243	26993	AKAP8L	-0.0772825693041021	-0.056954292710028165	-0.0729265100339434	17.87176398833657	1.9244016454586735e-4	2.5838849390859254e-4	NA
ENSG00000013364	9961	MVP	1.3462066003439188	1.3257656266692177	1.34182639169934	1285.3225213713197	1.4833381300755513e-15	6.838725242333302e-15	0.022074081738711615
ENSG00000013583	50865	HEBP1	0.44032430117153554	0.4488778462979014	0.4421572036986139	364.60889907071106	4.57809271348229e-12	1.2919407269115069e-11	-0.027756428189732008
