Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000002919	29916	SNX11	3.603098467158048	3.506136992898302	3.5546177300281747	358.1911501905057	1.0139797792850827e-7	3.3803123653245396e-7	0.03935571230983226
ENSG00000002933	55365	TMEM176A	0.5882864782171604	0.4614189525681955	0.5248527153926779	253.20140927430236	3.32673928935787e-7	8.521852338894713e-7	0.3504416129786907
ENSG00000003056	4074	M6PR	8.948662254005075	9.02269868998054	8.985680471992806	2539.330710349601	1.1785840692091214e-10	7.685404249106512e-9	-0.0118869799156065
ENSG00000003137	56603	CYP26B1	-0.11369383629577055	-0.07932644725623827	-0.09651014177600442	20.045056133258164	0.0013146472338051566	0.001597934593486235	NA
ENSG00000003147	3382	ICA1	0.5433905998552682	0.601527894755681	0.5724592473054746	1080.75736060574	2.2593026790305578e-9	2.866473031275162e-8	-0.14664203278326982
ENSG00000003249	79007	DBNDD1	0.20113973821874054	0.2372785428754332	0.21920914054708687	55.14088229140444	5.551227530869558e-5	7.792071949894726e-5	-0.23838350717927037
ENSG00000003400	843	CASP10	0.39728303400700016	0.29823302778586425	0.3477580308964322	358.80316615806794	1.0080570025745734e-7	3.3624565785708366e-7	0.4137271467911672
ENSG00000003402	8837	CFLAR	2.2492502579003135	1.5223578550595547	1.8858040564799343	133.9785163040454	2.8960500756389855e-6	5.263449050181237e-6	0.5631366606264993
ENSG00000003436	7035	TFPI	0.1542077620070052	0.10205786315431896	0.1281328125806621	14.778212779236455	0.003165635969489791	0.0037367980590714976	0.5954880441605108
ENSG00000003509	55471	NDUFAF7	0.33491169284065436	0.36765257123959316	0.3512821320401238	49.40623233625864	7.93118404599371e-5	1.0914574705224183e-4	-0.13456232865772821
ENSG00000003756	10181	RBM5	3.230849104974822	3.3267927572008222	3.278820931087822	474.18573307695283	3.8675939394554715e-8	1.6594578768422826e-7	-0.042218624325761844
ENSG00000004059	381	ARF5	2.9226745979116173	3.5573711247535824	3.2400228613325996	95.23134003715306	9.122496884054664e-6	1.4662214656007685e-5	-0.2835222796113448
ENSG00000004139	23098	SARM1	0.28712142279814973	0.2913313828455948	0.28922640282187223	209.43348363691467	6.358310427798057e-7	1.442010857196777e-6	-0.021000142675736466
ENSG00000004142	26073	POLDIP2	2.350155636085944	2.3877895923848715	2.3689726142354077	417.8614740361755	5.973642123556111e-8	2.267920176659115e-7	-0.022919413968066626
ENSG00000004399	23129	PLXND1	1.5159389817212081	1.4346565876794106	1.475297784700309	41.01709143896811	1.4431510719798156e-4	1.9218264051005894e-4	0.07950624280265828
ENSG00000004455	204	AK2	5.421977780804241	7.842200830332843	6.632089305568543	251.56901789189328	3.4010986807048467e-7	8.676749600731969e-7	-0.5324393871548017
ENSG00000004468	952	CD38	2.881310585647518	2.445370246300869	2.6633404159741936	149.92653859865763	1.9797849510955566e-6	3.7684182517405076e-6	0.23667226565570898
ENSG00000004478	2288	FKBP4	0.5247811777947855	0.6479248746319137	0.5863530262133496	201.5305753935682	7.248704957834967e-7	1.6064916982182147e-6	-0.3041105696295112
ENSG00000004487	23028	KDM1A	2.690457346398808	3.1424844729620753	2.916470909680442	310.9926231532895	1.6460936110215702e-7	4.885181039160789e-7	-0.22405418132248123
ENSG00000004534	10180	RBM6	1.1275289450528	1.4324043057579425	1.2799666254053712	1534.8201143122315	6.723881816470172e-10	1.528717038273333e-8	-0.34527429075953636
ENSG00000004700	5965	RECQL	2.483102917211502	2.49105978957418	2.487081353392841	916.7633034803441	3.987870971374899e-9	3.915242446845891e-8	-0.004615590911121847
ENSG00000004766	55610	VPS50	0.16375995565378318	0.15738647198634587	0.1605732138200645	42.692339496887286	1.269648410327449e-4	1.699930881516941e-4	0.05727107618144478
ENSG00000004776	126393	HSPB6	0.3094886155216132	0.2836997887352606	0.2965942021284369	76.4699249551488	1.893910966759533e-5	2.8534893174434602e-5	0.12552126488906823
ENSG00000004777	115703	ARHGAP33	0.5799736580387262	0.7110588279609371	0.6455162429998318	171.77284794266134	1.2481457503432664e-6	2.5353059756542286e-6	-0.293981547511414
ENSG00000004779	4706	NDUFAB1	11.596956552587708	13.192657169134534	12.39480686086112	1350.4334360996909	1.046504639332574e-9	1.904349847409056e-8	-0.18598892967028124
ENSG00000004799	5166	PDK4	0.09447830393226539	0.22549708170985283	0.15998769282105912	12.384007651046483	0.005154137567217334	0.0059958150017384165	-1.2550537919154943
ENSG00000004838	51364	ZMYND10	-0.03526471235376262	-0.06110938943887678	-0.0481870508963197	11.096956077113266	0.006911921325334291	0.007968011878491244	NA
ENSG00000004864	10165	SLC25A13	0.6525592124409862	0.6299002919341183	0.6412297521875522	528.7189289977666	2.6593033557387334e-8	1.2715798640575055e-7	0.05098533618531054
ENSG00000004866	7982	ST7	0.5528160522551416	0.6752828420189196	0.6140494471370306	517.1741933098278	2.8692537209616407e-8	1.3350685475986183e-7	-0.2886923929164783
ENSG00000004866	93655	ST7-OT3	0.5528160522551416	0.6752828420189196	0.6140494471370306	517.1741933098278	2.8692537209616407e-8	1.3350685475986183e-7	-0.2886923929164783
ENSG00000004897	996	CDC27	2.089980798655636	2.3949841240814855	2.242482461368561	854.9836894014036	5.073533629994058e-9	4.5069384072432244e-8	-0.1965264047766262
ENSG00000004939	6521	SLC4A1	0.4850881256575756	0.48189401553652955	0.48349107059705254	346.8328114481966	1.1325173042963163e-7	3.670320963241038e-7	0.009530979725845823
ENSG00000004948	799	CALCR	0.08538615272551646	0.048185842804218414	0.06678599776486742	10.070720775459952	0.00890359274257863	0.010187797789136442	0.8253927844816111
ENSG00000004961	3052	HCCS	1.9777842601150526	1.917907017787528	1.94784563895129	2534.9119691013925	1.1857077106182973e-10	7.689606070829482e-9	0.04435228455536089
ENSG00000004975	1856	DVL2	0.7687608821478781	0.7457736298806322	0.7572672560142552	2312.240282716283	1.629767528913518e-10	8.478622115864796e-9	0.043797142305050274
ENSG00000005001	64063	PRSS22	0.2043082669376865	0.2081498166128583	0.20622904177527243	86.43640872138002	1.2605347298957288e-5	1.9671303319398436e-5	-0.02687470630641231
ENSG00000005007	5976	UPF1	1.581827399654651	1.6909279238963655	1.6363776617755081	116.36957196011096	4.65696561704205e-6	7.99723165143323e-6	-0.09622297651133382
ENSG00000005020	8935	SKAP2	3.5269905402933506	3.855770252906006	3.6913803965996785	93.0108584086117	9.870826338565501e-6	1.572020490956728e-5	-0.1285813844307182
ENSG00000005022	292	SLC25A5	37.812037201915814	47.5940086061009	42.703022904008364	479.20999192355475	3.7298896755095914e-8	1.620290288028837e-7	-0.33193439102147426
ENSG00000005059	55013	MCUB	0.5203027074249179	0.5133408033929343	0.5168217554089262	331.34212436463565	1.3246507071559933e-7	4.126234801188275e-7	0.01943427535593123
ENSG00000005073	3207	HOXA11	1.5726418865660245	1.3379269491411558	1.4552844178535902	670.4287167273684	1.1736313175564673e-8	7.574038323414983e-8	0.23319083857628564
ENSG00000005075	5439	POLR2J	3.379391429583975	3.6308413023154875	3.505116365949731	920.0642777090749	3.938702540219884e-9	3.882435361073886e-8	-0.10354040858109248
ENSG00000005108	221981	THSD7A	3.7104012420790435	5.56146024221131	4.635930742145176	93.09085389669485	9.84252117083087e-6	1.568354474428313e-5	-0.5838885251895178
ENSG00000005156	3980	LIG3	0.5610191747655897	0.5943750295096752	0.5776971021376325	666.0023916482289	1.2007362856101452e-8	7.677983964235562e-8	-0.08332342684398986
ENSG00000005175	79657	RPAP3	6.824720005318296	7.655654003068375	7.240187004193336	152.42599564057423	1.871961732659754e-6	3.5879266542645287e-6	-0.1657557703073418
ENSG00000005187	6296	ACSM3	0.1205899834913271	0.12767587667031127	0.1241329300808192	30.599944279833345	3.63745233854165e-4	4.6418585326679895e-4	-0.08237588684813213
ENSG00000005189	81691	REXO5	0.5930603950341753	0.9226270749144876	0.7578437349743313	213.1030189103409	5.992767452422611e-7	1.3738103945403042e-6	-0.6375685986970373
ENSG00000005194	57019	CIAPIN1	1.6805448463582802	1.8518631766836138	1.766204011520947	1995.1540028347008	2.7145982092605986e-10	1.0325913957533585e-8	-0.14004846790313097
ENSG00000005206	56928	SPPL2B	0.47751710917255663	0.6253569769098475	0.5514370430412021	116.3770498679707	4.655958896186519e-6	7.996659939210073e-6	-0.38912754361344315
ENSG00000005238	80256	FAM214B	1.5002017418800548	1.3936058234604005	1.4469037826702276	301.03840422066435	1.8401641124007114e-7	5.321410254866384e-7	0.10633396469576706
ENSG00000005243	51226	COPZ2	1.3033258184869805	1.2742376588977407	1.2887817386923603	203.2674267635778	7.039880549515124e-7	1.570475608301607e-6	0.032563407715763326
ENSG00000005249	5577	PRKAR2B	2.530787238594658	3.863815210451805	3.1973012245232315	29.512921652844796	4.0700164253472404e-4	5.165932400077606e-4	-0.6104398717228454
ENSG00000005302	10943	MSL3	1.106328169062803	0.9241050879036439	1.0152166284832234	1409.8846106437547	9.017317827054485e-10	1.731675209894541e-8	0.25965056700925815
ENSG00000005339	1387	CREBBP	0.9102043119340577	0.9439778811494679	0.9270910965417627	361.36320154981297	9.837600641535212e-8	3.296235020150759e-7	-0.05256263458592747
ENSG00000005379	9256	TSPOAP1	0.5591629634966946	0.6516014911235621	0.6053822273101285	134.47744107814748	2.859919493854746e-6	5.205755299550326e-6	-0.2207210992444748
ENSG00000005436	6936	GCFC2	0.6404891456972794	0.7426610177857607	0.6915750817415199	510.7061445566977	2.9962596751889705e-8	1.3766239507124744e-7	-0.21352973178477475
ENSG00000005469	54677	CROT	0.8686764104269005	0.9406256887032143	0.9046510495650574	443.30068382843024	4.875552430095479e-8	1.9593672139889874e-7	-0.11480187249699501
ENSG00000005471	5244	ABCB4	0.6310867260245023	0.5360501345970804	0.5835684303107913	203.48471927869826	7.014303449609017e-7	1.565652686476581e-6	0.23547034233975972
ENSG00000005700	25998	IBTK	4.284862970273764	4.646648206930463	4.465755588602113	490.98785958432927	3.430994881135339e-8	1.5205021377637867e-7	-0.11694135623772706
ENSG00000005801	7748	ZNF195	1.702671349146984	1.8802614836819123	1.791466416414448	122.66019611373082	3.900478033256334e-6	6.842701152799138e-6	-0.14313331631836324
ENSG00000005810	23077	MYCBP2	5.125759363760081	4.93669758827315	5.031228476016617	111.20223537777801	5.425346676607337e-6	9.17208181737548e-6	0.05421947948169814
ENSG00000005844	3683	ITGAL	3.698366108101255	4.217275125967271	3.9578206170342627	37.095770336739264	1.9868956300540472e-4	2.6038512960999816e-4	-0.1894230961499348
ENSG00000005882	5164	PDK2	0.6426019413297401	0.7141738652000166	0.6783879032648784	130.0915171860516	3.198700945642808e-6	5.73706858438701e-6	-0.15235000099469065
ENSG00000005884	3675	ITGA3	0.3219090747565023	0.1976065581429853	0.25975781644974383	71.91297892246787	2.3210403213776336e-5	3.449731563445179e-5	0.7040224198792648
ENSG00000005889	7543	ZFX	0.4735819367188528	0.57266108952639	0.5231215131226215	186.80159687024678	9.385442816625014e-7	1.9824237614087184e-6	-0.27406752533029066
ENSG00000005893	3920	LAMP2	8.091020597535856	7.483112844164931	7.787066720850394	395.94148512765895	7.188416705303942e-8	2.597885897836832e-7	0.11268316411379242
ENSG00000005981	51666	ASB4	0.02659570577723149	0.07649572944647764	0.051545717611854565	10.878766817609428	0.007283089371765062	0.008382863414228276	-1.524185885575739
ENSG00000006007	51573	GDE1	4.398474999508888	5.946273062172397	5.172374030840642	518.9265762983223	2.83604337267332e-8	1.3265207251314792e-7	-0.4349823036516769
ENSG00000006015	55049	REX1BD	1.4767258844664122	1.5702007525964041	1.5234633185314082	750.618470939028	7.949804859472244e-9	5.88206259801849e-8	-0.08854696934598671
ENSG00000006016	9244	CRLF1	-0.23371978804755747	-0.231479356701068	-0.23259957237431278	129.5634864758204	3.242906815283932e-6	5.8083759488757285e-6	NA
ENSG00000006025	114881	OSBPL7	0.3014927894696817	0.33856940448793776	0.3200310969788097	197.6986355214279	7.738447536789541e-7	1.6913424561071506e-6	-0.1673281081498652
ENSG00000006047	51087	YBX2	0.5547350369912514	0.5793835033616084	0.5670592701764299	185.3993254142269	9.62909768833694e-7	2.0233952678362e-6	-0.0627197589378623
ENSG00000006071	6833	ABCC8	0.3358339006998273	0.3428256325451866	0.3393297666225069	83.65415486463417	1.4055884477391391e-5	2.1720733981468884e-5	-0.029727111324237443
ENSG00000006118	54972	TMEM132A	0.1440225847025474	0.17734620062013268	0.16068439266134005	28.58268886539384	4.4941860772131683e-4	5.680796715770144e-4	-0.3002733593617366
ENSG00000006128	6863	TAC1	-0.11768726422782373	-0.04848935156161336	-0.08308830789471856	8.148099803137479	0.015138721759121293	0.01705099647311868	NA
ENSG00000006194	10127	ZNF263	2.6834820293806776	2.6868775079759883	2.685179768678333	1506.949067942844	7.163623280086964e-10	1.5832007651410074e-8	-0.001824325075287181
ENSG00000006282	64847	SPATA20	2.694181675761751	2.896476089565172	2.795328882663462	145.9136261599093	2.17023697992801e-6	4.085070971893041e-6	-0.10445161679463588
ENSG00000006283	8913	CACNA1G	0.07897431979867899	0.07271836254504946	0.07584634117186423	23.174141578818222	8.526855924451175e-4	0.001051613074003809	0.11906389254455707
ENSG00000006327	51330	TNFRSF12A	0.9461602856883831	0.7439759317991683	0.8450681087437757	314.81973681063516	1.5785269126371714e-7	4.7379760746529973e-7	0.34682865638462396
ENSG00000006377	1750	DLX6	-0.11702711772008582	-0.08179397407671343	-0.09941054589839962	28.734074298769954	4.421400507900294e-4	5.592367177636224e-4	NA
ENSG00000006432	4293	MAP3K9	-0.050356323711486045	-0.06505348469225457	-0.057704904201870307	9.282710985023208	0.010960244032237474	0.012462985165717574	NA
ENSG00000006451	5898	RALA	4.3290524791464495	2.3079258492902452	3.3184891642183474	212.8405723204151	6.01799749677896e-7	1.3781947405793034e-6	0.9074544170171464
ENSG00000006459	80853	KDM7A	0.3300752159017462	0.2422111668594571	0.2861431913806017	72.44858170000688	2.2647938027007338e-5	3.370776630355193e-5	0.4465294358041998
ENSG00000006468	2115	ETV1	0.07431701113958264	0.11101565490569396	0.0926663330226383	43.36587999849334	1.2074938020471014e-4	1.622018839014714e-4	-0.5789987468914264
ENSG00000006530	55750	AGK	1.1555725179849856	1.2874427864776519	1.2215076522313186	819.2548364985748	5.878647599623914e-9	4.8860920101464665e-8	-0.1559005218270878
ENSG00000006534	221	ALDH3B1	1.9034883152332749	2.0232778472670305	1.9633830812501527	1779.2062558159112	4.034214649771854e-10	1.227295028877352e-8	-0.08804873826178472
ENSG00000006555	55001	TTC22	-0.19784623669611373	-0.17616886695366085	-0.1870075518248873	186.34994034345544	9.463045001424136e-7	1.9955120482747274e-6	NA
ENSG00000006576	57157	PHTF2	0.7579093893552373	0.8708589691999506	0.8143841792775941	774.4108990451944	7.138621345962458e-9	5.490677779253561e-8	-0.2004137216389639
ENSG00000006611	10083	USH1C	0.2703414652253246	0.30025119800725175	0.2852963316162882	277.38105109169334	2.4352902935532877e-7	6.630425603094842e-7	-0.15138719156801805
ENSG00000006625	79017	GGCT	5.642503919083566	7.258160744475475	6.450332331779521	2294.035591492867	1.67494869306045e-10	8.478622115864796e-9	-0.3632684926761107
ENSG00000006634	10926	DBF4	1.7148471113731372	1.4845452018506327	1.5996961566118848	391.0880232478162	7.499459815731766e-8	2.6832556253573893e-7	0.2080589358714341
ENSG00000006638	6915	TBXA2R	0.5900314281888538	0.6602833266392715	0.6251573774140626	331.3917447389135	1.3239707353019344e-7	4.1253354532645835e-7	-0.16229341364860772
ENSG00000006652	3475	IFRD1	2.888550008372524	1.953211181465347	2.4208805949189354	259.3818257070737	3.063482450968016e-7	7.962639011845907e-7	0.5644975296803363
ENSG00000006695	1352	COX10	1.1142772355870796	1.1437836714148721	1.1290304535009759	842.9226261219758	5.328455589135794e-9	4.6464445945528e-8	-0.03770599069420599
ENSG00000006704	9569	GTF2IRD1	1.0720334212285954	1.0147972082386654	1.0434153147336303	533.611179186186	2.576313021576453e-8	1.2429139406532253e-7	0.07915842771541061
ENSG00000006712	54623	PAF1	1.0222923158082002	1.212878914425337	1.1175856151167685	223.0416121682186	5.129936146365212e-7	1.20701986885532e-6	-0.24662774713091218
ENSG00000006715	27072	VPS41	1.1560335601010503	1.055937439174747	1.1059854996378984	1488.6917465578729	7.471914525764455e-10	1.5953754543973174e-8	0.13065891815576386
ENSG00000006740	9912	ARHGAP44	0.11326813213314219	0.1960991808959839	0.15468365651456303	30.229621434225486	3.777850814114445e-4	4.8111957787219905e-4	-0.791841491868865
ENSG00000006744	60528	ELAC2	0.9217088364213348	0.997040903633789	0.9593748700275619	946.2721968377273	3.5747629842669882e-9	3.666835531312067e-8	-0.11334161054589591
ENSG00000006747	85477	SCIN	1.1176481074186337	0.8427601492782034	0.9802041283484186	344.5544563712312	1.158413231338095e-7	3.739972756050755e-7	0.4072720240908748
ENSG00000006756	414	ARSD	0.39288010402804036	0.5056286733083507	0.4492543886681955	221.86626478962256	5.223243233723609e-7	1.2248458940492352e-6	-0.3639891688733148
ENSG00000006757	8228	PNPLA4	0.5672834921310876	0.6882163061853628	0.6277498991582252	503.01790071287974	3.156812510482806e-8	1.4266965298709043e-7	-0.2787921924336846
ENSG00000006788	8735	MYH13	-0.1819397050607942	-0.1771907454727945	-0.17956522526679436	46.22364508849203	9.834565083210386e-5	1.3368069912672185e-4	NA
ENSG00000006831	79602	ADIPOR2	2.681803924170813	2.9048187382137227	2.793311331192268	403.902262777839	6.713316267584662e-8	2.46820438239451e-7	-0.11524438097854706
ENSG00000007038	10942	PRSS21	-0.1053506049362885	-0.0733261885874477	-0.0893383967618681	25.975344138287298	6.030318690080981e-4	7.542188029706089e-4	NA
ENSG00000007047	57787	MARK4	1.797355007175654	1.837418339905406	1.8173866735405302	1329.0141955816616	1.1059527304704195e-9	1.9536968013316792e-8	-0.03180474091230512
ENSG00000007062	8842	PROM1	-0.08450303799566106	-0.16101258293180348	-0.12275781046373228	54.92436392134454	5.6228754164310765e-5	7.884229635924686e-5	NA
ENSG00000007129	90273	CEACAM21	0.34055546424019767	0.40295383970210197	0.3717546519711499	469.8391378560297	3.99205308950936e-8	1.6926647397748155e-7	-0.24272480004987673
ENSG00000007168	5048	PAFAH1B1	1.8395564116637213	1.9509864772411745	1.8952714444524479	1509.4463739610271	7.122737246368228e-10	1.5793879494845525e-8	-0.08484585977402215
ENSG00000007171	4843	NOS2	0.32145638848430896	0.2817240700319016	0.3015902292581053	64.22630054966235	3.3691924444995644e-5	4.8822437034579764e-5	0.19034019209095776
ENSG00000007202	9703	KIAA0100	2.1369468278428734	2.4788288823381928	2.307887855090533	386.17323017410376	7.832335068134212e-8	2.7755793546914554e-7	-0.21410767236461825
ENSG00000007216	9058	SLC13A2	-0.07331181711052846	-0.052986420703254475	-0.06314911890689147	6.121836385002318	0.029418036348571104	0.03253501587781585	NA
ENSG00000007237	8522	GAS7	1.7617233975061537	1.0332335890453928	1.3974784932757731	54.30353899247027	5.8350286778171314e-5	8.164362219798834e-5	0.7698209797335263
ENSG00000007255	79090	TRAPPC6A	3.3995298260632962	3.5916628455986603	3.495596335830978	273.0035827138572	2.5715140607611725e-7	6.932923415064424e-7	-0.0793167012503595
ENSG00000007264	4145	MATK	0.4362702959688565	0.27035335580229947	0.35331182588557797	157.1709008282428	1.6872553489864338e-6	3.2826797511099994e-6	0.6903759850844522
ENSG00000007306	1087	CEACAM7	-0.05505436906762255	-0.07037353481452141	-0.06271395194107199	10.009958289712607	0.009043474843834	0.01034286975490237	NA
ENSG00000007312	974	CD79B	0.1399450041407307	0.17878079753283288	0.15936290083678178	25.894960841564593	6.087715420719108e-4	7.611568332605813e-4	-0.35333180257506447
ENSG00000007314	6329	SCN4A	0.21960784894304444	0.20520762054111175	0.2124077347420781	66.54076184476416	2.998731311912836e-5	4.3801776258192656e-5	0.09784531070901892
ENSG00000007341	54879	ST7L	0.487022456493352	0.6199039456644942	0.5534632010789232	584.0472350301081	1.88773235306781e-8	1.0082845470568787e-7	-0.3480563905329016
ENSG00000007350	8277	TKTL1	-0.10743344613239927	-0.10385376025712792	-0.1056436031947636	40.4325302063088	1.5108352222109733e-4	2.006781468069371e-4	NA
ENSG00000007372	5080	PAX6	0.20567983212072044	0.24685856417026905	0.22626919814549473	206.5970177339035	6.660760871671444e-7	1.4991448895315132e-6	-0.2632843590843805
ENSG00000007384	64285	RHBDF1	0.6131223528594328	0.5780667641663253	0.5955945585128791	134.9361035451165	2.82721545152272e-6	5.1541310259096225e-6	0.08493887527054622
ENSG00000007392	55692	LUC7L	0.6857160601571355	0.65332633639937	0.6695211982782528	535.1295656176595	2.5512359197113486e-8	1.2358395059238486e-7	0.06980751421521225
ENSG00000007516	8938	BAIAP3	0.31964000999660114	0.3385027748484806	0.3290713924225409	407.8568095462754	6.492328624737282e-8	2.4078423786994395e-7	-0.0827196555513956
ENSG00000007520	115939	TSR3	1.2402778811955195	1.3880357911327255	1.3141568361641225	218.19959898217923	5.528747733465238e-7	1.283563943709805e-6	-0.1623813798546938
ENSG00000007541	9091	PIGQ	0.2585555279533861	0.22511056220531978	0.2418330450793529	68.42161980418899	2.7355440121124483e-5	4.017999546503779e-5	0.1998404004278187
ENSG00000007866	7005	TEAD3	0.32347973411766906	0.37871545750639873	0.35109759581203387	348.2771418750208	1.1164864730146976e-7	3.625297253553606e-7	-0.227438976164138
ENSG00000007908	6401	SELE	-0.1813233545363085	-0.15865248910467217	-0.16998792182049033	44.51254920522683	1.1104149326826534e-4	1.4997615137222865e-4	NA
ENSG00000007923	55735	DNAJC11	2.277958375459443	2.320648415273766	2.299303395366605	825.9648246411489	5.715510411257897e-9	4.8040590864562004e-8	-0.02678658160782721
ENSG00000007933	2328	FMO3	-0.18979374637711183	-0.17529122799623803	-0.18254248718667496	110.18183715110308	5.595997489514846e-6	9.42433634249499e-6	NA
ENSG00000007944	29116	MYLIP	0.3120673245669331	0.5634374704979306	0.4377523975324319	29.15861155693049	4.225227797542416e-4	5.353368581320955e-4	-0.8523982051829397
ENSG00000007952	27035	NOX1	0.19372151029611107	0.21578201005608463	0.20475176017609786	95.74596479847098	8.959591500042302e-6	1.4419912113168164e-5	-0.15559043536351647
ENSG00000008018	5689	PSMB1	23.70531513290377	25.027577270977332	24.366446201940555	512.8938024581707	2.952506830626438e-8	1.3629074704735342e-7	-0.07830806943153146
ENSG00000008083	3720	JARID2	1.7317937597381885	1.7587826468598737	1.7452882032990311	560.768770498883	2.1715676259152112e-8	1.1118276352183661e-7	-0.022310074335222585
ENSG00000008086	6792	CDKL5	0.0371621820982848	0.08086184360190915	0.059012012850096975	9.605176259305193	0.010051477021352333	0.011461416011730499	-1.1216238798376077
ENSG00000008118	57172	CAMK1G	0.19448061853872312	0.20233773786637554	0.19840917820254933	95.92876889064661	8.902627674791609e-6	1.433990027747378e-5	-0.05713903408221288
ENSG00000008130	65220	NADK	3.327261764182566	1.8788459328682288	2.6030538485253976	103.93199939148572	6.807523799921852e-6	1.125394670412558e-5	0.8244886019306565
ENSG00000008196	7021	TFAP2B	-0.13873513652020783	-0.14998062609648094	-0.1443578813083444	62.51658539406975	3.681453787218594e-5	5.300435951317515e-5	NA
ENSG00000008226	9940	DLEC1	0.2236462845822118	0.167627544014047	0.1956369142981294	182.52205585210177	1.015513304724757e-6	2.1193833306026308e-6	0.41595956368153164
ENSG00000008256	9265	CYTH3	0.2626515851036204	0.2642163377110832	0.2634339614073518	38.859981651947884	1.7143915219295747e-4	2.263477425994014e-4	-0.008569386620498554
ENSG00000008277	53616	ADAM22	0.13721832405769258	0.18626676646457668	0.16174254526113463	122.29397772042321	3.939973338029563e-6	6.897714054541209e-6	-0.4408971419342964
ENSG00000008282	6856	SYPL1	6.731891128622243	8.497183455257444	7.614537291939843	565.7494279974594	2.106440253373284e-8	1.0907169688932867e-7	-0.33597286829185036
ENSG00000008283	1534	CYB561	0.4007373220711795	0.47114448989742697	0.43594090598430324	265.4961272835136	2.828876670662283e-7	7.492325000540052e-7	-0.23351269201268354
ENSG00000008294	9043	SPAG9	3.1364080166059956	2.701747100200074	2.9190775584030346	203.82462453238242	6.974533487089067e-7	1.558241028327806e-6	0.21522061641262136
