Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000064547	9170	LPAR2	0.21577995823542762	0.25688628894575544	0.24220545654920972	67.38664682527647	1.6078612126739066e-7	2.8183127935680316e-7	-0.2515690171408178
ENSG00000064961	10362	HMG20B	0.4692765251533213	0.46529347731985915	0.4667159944032384	169.81868963750466	6.130742968132832e-10	1.2715723027018516e-9	0.012297330609529311
ENSG00000065308	9697	TRAM2	8.34381537751693	7.945759971864249	8.087922616740206	7681.009878640289	1.983980284731226e-20	3.4750729372798267e-19	0.07052202321426737
ENSG00000065361	2065	ERBB3	0.27947945997130974	0.2764737637870174	0.2775472267099789	549.7134301678855	3.9308635392427196e-13	9.35096991385033e-13	0.015599676532117357
ENSG00000065457	23536	ADAT1	-0.04581782827319989	-0.07941534070590107	-0.0674162291227935	30.949012870740212	1.2532477310871342e-5	1.8855783960133252e-5	NA
ENSG00000065485	10954	PDIA5	1.5345456101760462	1.9595414168015592	1.80775720014959	85.01073775778671	4.0846074325402554e-8	7.528146913573812e-8	-0.3527045394058358
ENSG00000065526	23013	SPEN	3.9762667918552115	4.0063738072924036	3.9956213017791202	100608.55081381372	1.4204769376389819e-27	1.6389598189996444e-25	-0.010882476113051487
ENSG00000065534	4638	MYLK	1.002983599460419	1.017553014426436	1.0123496519385728	2204.523367829953	5.752186954213149e-17	2.5137304554078345e-16	-0.02080594518913849
ENSG00000065675	5588	PRKCQ	2.271634564213426	2.2793024751511717	2.276563935530547	5392.149647486854	1.903494904971139e-19	1.760698771283348e-18	-0.004861621884308276
ENSG00000065911	10797	MTHFD2	1.24620123714717	1.1106797069809944	1.1590802534689137	71.96886217901397	1.0935807398261392e-7	1.951850973431709e-7	0.1660942156949871
ENSG00000066027	5525	PPP2R5A	2.2215495927352538	2.2302236320796003	2.2271257608851904	4821.393537513424	3.890502702976199e-19	3.2039347599623098e-18	-0.005622033626088818
ENSG00000066044	1994	ELAVL1	0.21662387610308345	0.2600481428543249	0.24453947615745297	49.68620969060657	9.297035916024997e-7	1.5300012242152073e-6	-0.2635864705434283
ENSG00000066468	2263	FGFR2	0.3356490872702716	0.2552062559051029	0.2839358385355203	26.840100101447845	2.6416497706504867e-5	3.837360548133171e-5	0.39529002478910225
ENSG00000066583	51015	ISOC1	0.5017006691754634	0.45650726460330043	0.47264776623621574	71.42516983576886	1.1433881937462835e-7	2.0349193129050193e-7	0.13618904375006224
ENSG00000066855	9650	MTFR1	1.2958992357581391	1.1419592739053692	1.19693783170993	73.38746882581044	9.750040091839767e-8	1.7455358388712925e-7	0.18244234377474028
ENSG00000067177	5255	PHKA1	1.978148493274863	2.0266039765040893	2.0092984467793653	3625.2937520014293	2.404211948411623e-18	1.6761077352625404e-17	-0.03491346722214128
ENSG00000067248	54505	DHX29	0.15143739426066055	0.17598224404626384	0.16721622626569121	32.42053550897013	9.787379521941761e-6	1.4890008736918095e-5	-0.2167083813104087
ENSG00000067369	7158	TP53BP1	6.442533440732896	6.565289367091369	6.521447964820485	240.7058039126994	7.049692283578896e-11	1.5621648168682552e-10	-0.02723047915088106
ENSG00000067560	387	RHOA	2.8051848908509034	2.8277446746474597	2.819687609005832	6096.784928334815	8.683678335505078e-20	1.0359134215665167e-18	-0.011555998294013214
ENSG00000067704	55699	IARS2	0.5731004229498139	0.547280239513721	0.5565017335980397	1640.3310125365626	3.787766860810749e-16	1.3716345389189639e-15	0.06650819444609923
ENSG00000069248	55746	NUP133	1.533780286255062	1.5308468227869287	1.5318944883112615	2547.9355197173763	2.2839716160752992e-17	1.1526630185548264e-16	0.0027618984888225784
ENSG00000069943	9488	PIGB	2.0624647868649593	2.077182680130985	2.071926289678833	5583.9913505335635	1.5224216558350735e-19	1.500434931196428e-18	-0.010258613210099021
ENSG00000069966	10681	GNB5	0.41002303409454277	0.3952890157799219	0.40055116517800077	1594.741655292182	4.53300108426809e-16	1.5851692534418575e-15	0.052797092733676276
ENSG00000069974	5873	RAB27A	1.5543293295955798	2.149287431055219	1.9368023948196333	48.22071537236699	1.1013095780566192e-6	1.7996446585747992e-6	-0.46756621909349916
ENSG00000070061	8518	ELP1	0.5873789298889948	0.48444204455414525	0.52120521788802	96.25320151780554	1.9447894055305404e-8	3.6497437664719875e-8	0.27796743362447673
ENSG00000070081	4925	NUCB2	1.5270125231050011	1.5241717542178395	1.525186314534683	2840.229851928555	1.1420232330044385e-17	7.148134512665841e-17	0.00268640894650507
ENSG00000070495	23210	JMJD6	0.2577065196766551	0.2726987844975522	0.2673444042043746	10.288504226889728	0.002170061830796571	0.0026776743249126247	-0.08157923355764263
ENSG00000070501	5423	POLB	2.155347184693724	2.1689204730926135	2.16407287009301	5323.531423263324	2.0658184238538309e-19	1.850899919283239e-18	-0.009056877012446174
ENSG00000070731	10610	ST6GALNAC2	4.107075901760747	4.140993029197948	4.128879769398948	133344.05519272859	2.343322741208294e-28	3.967193270643398e-26	-0.011865164506901671
ENSG00000070770	1459	CSNK2A2	0.16942956624952807	0.14441480300128642	0.15334864701851555	141.3935986774725	1.8891055378751532e-9	3.745065860403951e-9	0.23046702277103748
ENSG00000070831	998	CDC42	-0.06963235405568301	-0.055919842251677836	-0.06081716789596537	6.017501977182999	0.014385894995763732	0.016671797426402707	NA
ENSG00000071051	8440	NCK2	1.328597416473308	1.3653316790701466	1.3522122995712758	1969.1475306745888	1.181887615485296e-16	4.761393539790846e-16	-0.03934745248308935
ENSG00000071054	9448	MAP4K4	0.863821499203517	0.8793723208433054	0.8738184559719523	2393.3997655229523	3.404694882605735e-17	1.577021692969058e-16	-0.025740899463649713
ENSG00000071189	23161	SNX13	2.3055232768543537	2.3813992074332107	2.354300660797904	24.556875599151816	4.164887522581072e-5	5.942792789696097e-5	-0.04671525656539788
ENSG00000072062	5566	PRKACA	2.0006642698639387	2.0581719182451264	2.037633472394701	149.6000151981906	1.3369458036437553e-9	2.6804060991136684e-9	-0.040884405120021006
ENSG00000072501	8243	SMC1A	2.2920653028122926	1.8104943154150754	1.9824839537712238	14.793733662206474	4.7032288436863807e-4	6.155891686829656e-4	0.3402645011888601
ENSG00000072506	3028	HSD17B10	0.43388130817021303	0.41781019353311916	0.4235498773320812	1673.0038403588	3.340394816570889e-16	1.2259170273470444e-15	0.05445274443195647
ENSG00000072682	8974	P4HA2	1.7135936055045795	1.748814455002191	1.736235580181615	1498.4303747911497	6.741323802519258e-16	2.1013157255794376e-15	-0.029352229304705824
ENSG00000072736	4775	NFATC3	1.4257707577820005	1.4322285513322577	1.4299221964928799	2617.4265084030517	1.9236030820065237e-17	9.942643377415564e-17	-0.006519695477837151
ENSG00000072786	6793	STK10	4.250548895279561	4.269015252825204	4.262420125130331	178972.43520754715	3.566179876077319e-29	1.361436889309437e-26	-0.006254161295833338
ENSG00000073060	949	SCARB1	2.2714279019904136	3.0216486427844527	2.7537126639294374	92.91745469806162	2.4024668978884576e-8	4.492804703048932e-8	-0.41173640057180316
ENSG00000073614	5927	KDM5A	0.6320886796184012	0.6027597036429395	0.61323433791989	1545.6334507091365	5.532658104938115e-16	1.825551146835913e-15	0.06854400566696817
ENSG00000073756	5743	PTGS2	2.3286360575140805	2.392202907004978	2.369500460758229	2900.5265748683314	9.987097543079531e-18	6.43393312029351e-17	-0.03885458594712343
ENSG00000073792	10644	IGF2BP2	0.5904444986535063	0.5315537496628139	0.5525861600166325	249.21649239156875	5.676622803532337e-11	1.2629066871723082e-10	0.1515858721292821
ENSG00000074047	2736	GLI2	0.12899885988978607	0.31322103216345243	0.24742739920857143	7.069416363942074	0.008550093664399051	0.010082840825197389	-1.2798227749954798
ENSG00000074266	8726	EED	0.27634329054962775	0.2545539277121526	0.2623358430112508	732.1619484545363	6.39998573737014e-14	1.5786052366794553e-13	0.1184902589551513
ENSG00000074696	51495	HACD3	2.3697249123916375	2.4017973974365106	2.3903429384919135	4178.254915541862	9.70983957179483e-19	7.276373592513053e-18	-0.019394863519104133
ENSG00000076662	3385	ICAM3	0.5745386597598631	0.5483806650274288	0.5577228060032979	1615.430937035634	4.175564483411418e-16	1.4894522800285674e-15	0.06722626767751894
ENSG00000076864	5909	RAP1GAP	2.5824722608283377	2.593974213837572	2.5898663734771312	6416.075418733456	6.266545220048994e-20	8.4302622833811475e-19	-0.006411285408697731
ENSG00000076944	6813	STXBP2	4.3107040271948724	4.316177259743472	4.314222533833258	76615.22458674407	8.115469090450366e-27	7.728123775347211e-25	-0.00183060511726163
ENSG00000077147	56889	TM9SF3	6.612082651033592	6.299891728849951	6.411388486772679	12539.753980975362	8.642160743173272e-22	2.009164171923023e-20	0.06977772403968485
ENSG00000077150	4791	NFKB2	0.83475492326733	1.3508848868927545	1.166552757026531	40.768371428444496	2.8150376670630367e-6	4.487392281114302e-6	-0.6944801411259766
ENSG00000077238	3566	IL4R	0.6079609287683388	0.5778243326998266	0.5885874027242951	1534.2401921891976	5.799686163093238e-16	1.882049942835926e-15	0.07334765201261895
ENSG00000077721	7319	UBE2A	5.787289364780163	5.58991452709278	5.660405540552558	18634.108614403216	6.86457897648728e-23	2.369854543923521e-21	0.050061557115182787
ENSG00000078142	5289	PIK3C3	1.9007640399494308	1.963482242753835	1.9410828846094048	2880.5946491854957	1.0436506819742113e-17	6.695760641898095e-17	-0.04683510314257544
ENSG00000078401	1906	EDN1	0.27083610967330124	0.25762454604470447	0.2623429616263461	837.8347924006787	2.7204609612606988e-14	6.805677662293457e-14	0.07215004382330314
ENSG00000078674	5108	PCM1	1.9638588463195523	1.9714504096214112	1.9687391370136045	5940.880328341123	1.0247031864017678e-19	1.153029018878398e-18	-0.005566182275310139
ENSG00000079277	8569	MKNK1	1.1955385663915854	1.2134544271465297	1.2070559054483352	2453.5281403709137	2.9061834003016375e-17	1.3895010175482966e-16	-0.02145925711286739
ENSG00000079459	2222	FDFT1	0.33080644632252915	0.31431182166784005	0.3202027590445147	1265.73608880769	1.974509003170907e-15	5.751050865787093e-15	0.07379081337887494
ENSG00000079462	5050	PAFAH1B3	1.7715078719799104	1.7664813424501842	1.7682765315679434	2611.1322032218372	1.953387680622427e-17	1.0084641371054277e-16	0.004099364732377486
ENSG00000079691	55604	CARMIL1	0.11371948802641763	0.6111592815672273	0.43350221244550957	5.842894166152827	0.015750342278217574	0.01819021894190714	-2.426068918124261
ENSG00000079739	5236	PGM1	2.037573932577787	2.0513101869636357	2.046404381825832	5772.054922843357	1.2319920065191095e-19	1.3150293532140097e-18	-0.009693256181470433
ENSG00000079819	2037	EPB41L2	0.2841435486499102	0.26763002607493086	0.273527712708852	738.4227102732186	6.063540863864876e-14	1.496634245821181e-13	0.08637997543944254
ENSG00000079999	9817	KEAP1	0.6548028524568744	0.6247968273028154	0.6355132648578364	1529.201949296592	5.922501746307458e-16	1.9097312347873296e-15	0.06767347896241571
ENSG00000080371	23011	RAB21	2.545319237386006	2.555999119793235	2.5521848760763666	6264.154760047143	7.303622135242812e-20	9.132459168763761e-19	-0.006040727050567796
ENSG00000080546	27244	SESN1	3.0931824303817557	3.116223627022347	3.1079946282221353	5760.978354534166	1.2472075434515878e-19	1.3244396385243767e-18	-0.010706844549435823
ENSG00000080802	4850	CNOT4	0.14268224189015755	0.11961692553262294	0.1278545385174567	101.0671395290073	1.4505792239710032e-8	2.7387689296221355e-8	0.254384247230945
ENSG00000080823	5891	MOK	2.5207410438839744	1.5749992600150753	1.9127641828253963	30.313946586016613	1.3985829761908132e-5	2.0931232559050898e-5	0.6784967667361769
ENSG00000081041	2920	CXCL2	0.18158473715777337	0.15313396230048323	0.163294953320944	149.8217278172308	1.3248535297976731e-9	2.6581176671540947e-9	0.24584866249315018
ENSG00000081189	4208	MEF2C	1.1433573580291436	1.1717433266396682	1.161605480707338	2132.4884120779097	7.109888065681261e-17	3.0276377474772753e-16	-0.03538018784682065
ENSG00000081237	5788	PTPRC	2.384479021721992	2.4176424314394906	2.4057983565403838	4187.472629470645	9.57411891250047e-19	7.19196731398201e-18	-0.019926796038469696
ENSG00000082212	4200	ME2	0.890296988987755	0.9010820611833373	0.8972302496849149	2046.8302339860975	9.234622457786131e-17	3.7817729941209797e-16	-0.01737182107863397
ENSG00000082781	3693	ITGB5	0.6247839402186864	0.5481281174208043	0.5755051969914763	229.48827135253003	9.48961486695577e-11	2.091993847591028e-10	0.1888442273933607
ENSG00000083168	7994	KAT6A	1.3653832546753144	1.3701604085150338	1.3684542821437051	2420.622395022052	3.1676625453531556e-17	1.4858510889764738e-16	-0.005038839813040208
ENSG00000083457	3682	ITGAE	0.6162476568353437	0.5961074326155186	0.6033003698368846	1534.7224711199524	5.78808502532773e-16	1.8804680685854276e-15	0.04793789414213123
ENSG00000083720	5019	OXCT1	1.749806077550352	1.7424181278746422	1.7450566813302526	2874.5794426038387	1.0576696027446026e-17	6.767781991505736e-17	0.006104175238140108
ENSG00000083828	54807	ZNF586	22.767627978599094	32.295637354226876	28.89277686293124	194.69655676708447	2.633917415851374e-10	5.626196207999894e-10	-0.5043552984494104
ENSG00000083845	6193	RPS5	2.906373052592219	2.936556515553692	2.9257767073531653	6457.952640457304	6.01133656789274e-20	8.289045190003956e-19	-0.01490550901762222
ENSG00000084072	10450	PPIE	2.218971915764526	2.228499964702535	2.225097090081817	5835.651230920554	1.1486750083573199e-19	1.2493344592143679e-18	-0.00618152980016351
ENSG00000084652	200081	TXLNA	9.802505783119027	9.431808404053516	9.564200325148342	7035.913248624399	3.4757707189869e-20	5.516457938060213e-19	0.055616175894249054
ENSG00000085511	4216	MAP3K4	0.6650871191587866	0.873216408239956	0.7988845192823955	86.21433405530152	3.756694692335183e-8	6.940210196183779e-8	-0.3927959093479414
ENSG00000085719	8895	CPNE3	0.1576223300934117	0.1322563574847188	0.14131563341639483	122.25654045871615	4.587085094313495e-9	8.860888001744565e-9	0.25313485997887764
ENSG00000085733	2017	CTTN	0.17585436441493307	0.12263448258532496	0.14164158323875642	19.530571736262324	1.2938812534744225e-4	1.7695132498352667e-4	0.520016445047168
ENSG00000085840	4998	ORC1	1.754460877982301	1.747848199162466	1.7502098701695497	2958.9346186667585	8.793632181050569e-18	5.72084537506473e-17	0.005447885989895318
ENSG00000085872	10523	CHERP	-0.08905508050541343	-0.06721231040094124	-0.075013299723967	8.408866355461736	0.004661469170231956	0.005611208776509619	NA
ENSG00000086827	9183	ZW10	123.95586974093177	117.7772464087685	119.9838975988268	59.520930444360886	3.3070423255226894e-7	5.645140664788516e-7	0.07376574034112071
ENSG00000087245	4313	MMP2	0.6600809309301526	0.9440455105663875	0.8426295892677322	12.514939718222939	9.73830891096052e-4	0.0012389924295292652	-0.516213490063888
ENSG00000087460	2778	GNAS	0.41126118184671945	0.394740989184105	0.40064105799218147	1500.9675503997748	6.669062474107634e-16	2.085648148183926e-15	0.05914857121949213
ENSG00000087470	10059	DNM1L	0.21788580822732992	0.19111285646169032	0.2006746249494188	215.52137162266183	1.4022544934418137e-10	3.0557573437079676e-10	0.18914739708672723
ENSG00000087586	6790	AURKA	-0.0020488283610677577	-0.048279137998091706	-0.031768313127726	7.397040331722648	0.007331412921384079	0.008693644457673877	NA
ENSG00000088256	2767	GNA11	0.371792740909451	0.35677373266791973	0.3621376641827522	410.77259904762013	2.472793118465576e-12	5.730520673153966e-12	0.05948920125553103
ENSG00000088448	55608	ANKRD10	-0.031097989250447117	-0.06293121068251088	-0.05156220302820238	20.556094568023017	1.0095338149435163e-4	1.3920268038237915e-4	NA
ENSG00000088808	23368	PPP1R13B	1.9378719795403931	1.9552229567409805	1.949026179169342	4718.37292754497	4.466163675337576e-19	3.642244998806527e-18	-0.01285986338196976
ENSG00000089022	8550	MAPKAPK5	0.6627253347119353	0.8746087443758449	0.7989360980673057	86.02018624740404	3.80746942715257e-8	7.031629894809966e-8	-0.40022670069959554
ENSG00000089159	5829	PXN	2.3971573161164583	2.4394470348660358	2.4243435638840434	3895.8173621715696	1.5183104416979403e-18	1.0887798685336069e-17	-0.025229569330706525
