Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000419	8813	DPM1	11.298347405466062	7.787677677434021	9.543012541450041	28.132356997841867	0.002112173772805112	0.006260049828192601	0.5368466879479485
ENSG00000000457	57147	SCYL3	2.2422226646139056	1.3086661754176256	1.7754444200157653	69.7492539468826	2.6069343638278434e-4	0.0016582516841399057	0.7768324220117857
ENSG00000000460	55732	C1orf112	1.4069860033407802	1.2831235970599149	1.345054800200347	15.232296724693239	0.008024356132006243	0.01643821751589958	0.13294783183143133
ENSG00000000938	2268	FGR	17.297233390068385	5.9814119001205235	11.639322645094452	62.63731178823298	3.35586729841608e-4	0.0019407518609294379	1.5319833291605351
ENSG00000000971	3075	CFH	0.3986451006936197	0.24870433779322615	0.32367471924342284	13.157323395724218	0.010877216345429644	0.020783215625957162	0.6806732680065519
ENSG00000001036	2519	FUCA2	4.54515433134376	1.8817404388567653	3.2134473851002614	31.26713502266848	0.0016653228419166804	0.00534908951272917	1.2722616410226903
ENSG00000001084	2729	GCLC	1.7255231662255432	1.773845732949847	1.749684449587695	40.01460157463754	9.495106175102236e-4	0.0036970267801951164	-0.03984670442991145
ENSG00000001167	4800	NFYA	1.4426486310152995	2.218910082492813	1.830779356754056	19.574853840110162	0.004699173232488779	0.011013133955857603	-0.6211312436644044
ENSG00000001460	90529	STPG1	0.37430651322125225	0.3581643473508595	0.36623543028605576	16.121961662778855	0.007119682898667225	0.014985030980760821	0.06359841776026887
ENSG00000001461	57185	NIPAL3	2.356144632151546	1.696317752382489	2.0262311922670175	27.77623186072737	0.0021733069985695116	0.006384128811197438	0.4740216625830228
ENSG00000001497	81887	LAS1L	1.181196933919008	0.9113323992778357	1.0462646665984219	61.635218527840195	3.485096657523256e-4	0.0019836141592547334	0.3742002531706097
ENSG00000001561	22875	ENPP4	4.002891743845504	2.306510903632698	3.154701323739101	46.805497732995846	6.615841311144081e-4	0.0029644171880318514	0.7953304867936823
ENSG00000001617	6405	SEMA3F	0.4119101539456052	0.14788984700197186	0.2799000004737885	21.805142281340025	0.0037150293328047025	0.009270701542706372	1.4778066790293296
ENSG00000001629	54467	ANKIB1	2.5780710186471048	3.60627083993978	3.0921709292934416	133.05719550976198	5.6273694923375925e-5	6.546550031225219e-4	-0.4842157443761401
ENSG00000001631	889	KRIT1	3.1110325598709245	2.956634364783049	3.0338334623269865	1652.3793884556808	1.271109147014786e-7	5.3269100797012895e-5	0.07343765197754615
ENSG00000002016	5893	RAD52	1.0050768436225193	1.135084078132813	1.070080460877666	14.795982346884493	0.008528088126484168	0.017215784482023083	-0.1754933574678614
ENSG00000002079	NA	NA	0.20919062351375592	0.488002404021273	0.34859651376751444	39.21505804022424	9.945022337993334e-4	0.003810073887503234	-1.2220700673174103
ENSG00000002330	572	BAD	0.5012340041761444	-0.20238416889694813	0.14942491763959814	35.220198183326055	0.0012712291607909784	0.004455744852992636	NA
ENSG00000002549	51056	LAP3	11.25377543740337	4.328593630996524	7.791184534199946	132.34799007320177	5.69973419670977e-5	6.600125004019033e-4	1.3784388090495248
ENSG00000002586	4267	CD99	15.109433379266788	8.14914760177824	11.629290490522513	43.80259554558794	7.711148937084301e-4	0.003268995787564853	0.8907284919214664
ENSG00000002587	9957	HS3ST1	1.2763777955333975	0.7736083490173955	1.0249930722753964	20.608270723726832	0.004202469569098582	0.010142419059329005	0.7223801461322013
ENSG00000002745	51384	WNT16	0.353168676945465	0.5621115276068177	0.45764010227614127	31.237437291981994	0.0016689011002455547	0.005354580141821284	-0.6704990076591718
