Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.13332207251609296	0.1674927349104866	0.1504074037132898	24.629383044938127	9.829252750833587e-6	1.2987482926619128e-5	-0.3291828695421448
ENSG00000000457	57147	SCYL3	0.31274904681718724	0.24916218482711613	0.28095561582215156	28.762517284262913	3.6356267910376263e-6	4.972642475052962e-6	0.3279203592704787
ENSG00000002330	572	BAD	-0.052817857491411775	-0.14227601002938803	-0.09754693376039986	5.662521386731035	0.013119935407446971	0.014545295975299456	NA
ENSG00000002549	51056	LAP3	12.863319491154305	9.615369338195581	11.239344414674942	112.1037032180711	1.7713629734140871e-10	4.61121644406194e-10	0.41984881124106943
ENSG00000002919	29916	SNX11	3.686689302014892	2.7709793350556833	3.2288343185352884	118.72689967959805	1.1274603550746665e-10	3.0661547878153395e-10	0.41192988578128653
ENSG00000003400	843	CASP10	0.546328899010805	0.520016768289853	0.533172833650329	115.96622973649178	1.3571008610643997e-10	3.6299465898382457e-10	0.07121159422649104
ENSG00000003402	8837	CFLAR	4.853587156479665	7.208422697599591	6.0310049270396275	125.75771056347253	7.156480899506145e-11	2.0408690353171689e-10	-0.5706322135656894
ENSG00000004478	2288	FKBP4	3.1043098682980736	2.225352431960736	2.6648311501294053	154.29699248590066	1.4040451028335696e-11	4.8552468765818196e-11	0.4802387370487746
ENSG00000004534	10180	RBM6	1.27931156619064	1.406105274826959	1.3427084205087998	62.51872258222335	1.5563774433857747e-8	2.8058768795537558e-8	-0.13633694879741065
ENSG00000004864	10165	SLC25A13	2.014237320328838	2.0706436099120173	2.0424404651204267	262.6211460917585	1.8870166095562219e-13	1.2481481844293406e-12	-0.03984559083080863
ENSG00000004866	7982	ST7	0.5559369059611002	0.5112940565903498	0.533615481275725	116.85512259867386	1.2778959974735521e-10	3.4429216113543967e-10	0.12076790293294182
ENSG00000005194	57019	CIAPIN1	1.6147800705852287	1.3820713792087758	1.4984257248970023	140.60592072773028	2.949524021864014e-11	9.287596468952538e-11	0.22450555861654203
ENSG00000005810	23077	MYCBP2	4.7508911153436735	4.1255403094409875	4.43821571239233	167.6141107986664	7.2251762812243576e-12	2.7291022312403143e-11	0.20361506520392547
ENSG00000006451	5898	RALA	9.242184334342182	13.393094132901554	11.317639233621868	146.68090243228616	2.1047635962880965e-11	6.938703989096425e-11	-0.5351835277746968
ENSG00000006468	2115	ETV1	0.19818184060771757	0.21992416005682666	0.20905300033227206	129.4557237848995	5.688310988132264e-11	1.66318982032899e-10	-0.15018132754844649
ENSG00000006638	6915	TBXA2R	0.5321011921550118	0.5955207419264653	0.5638109670407385	108.78248868327248	2.2428105454130066e-10	5.704602561714865e-10	-0.16245112205033152
ENSG00000006712	54623	PAF1	0.9257598878927712	1.2525282309430397	1.0891440594179052	143.57879183017172	2.496346370206256e-11	8.033253449459829e-11	-0.4361331621454781
ENSG00000006744	60528	ELAC2	1.9442184523667034	1.5356507081443582	1.7399345802555306	106.50658823971008	2.6467458133861047e-10	6.626915466933817e-10	0.3403402244779251
ENSG00000007168	5048	PAFAH1B1	3.0699563332791584	3.074851940590186	3.0724041369346713	978.5259731798501	3.4289494017798354e-18	4.1525277041146007e-16	-0.002298808870622837
ENSG00000007202	9703	KIAA0100	1.3941162834222782	1.0932988530207217	1.2437075682215	124.06690014399088	7.965458797007404e-11	2.243865772677044e-10	0.350663086291091
ENSG00000007255	79090	TRAPPC6A	0.836618862317405	0.6658505007381716	0.7512346815277882	47.487392615888766	1.162164980963308e-7	1.8508553400526756e-7	0.3293722308617627
ENSG00000007968	1870	E2F2	0.23360071368867044	0.24133268583144615	0.23746669976005827	19.53549339081463	4.0367624393227784e-5	5.103141950349673e-5	-0.04697864390838946
ENSG00000008282	6856	SYPL1	6.1018944134925635	5.8258971177521115	5.963895765622337	505.4548569233092	8.49607194920417e-16	1.9013160407633313e-14	0.06677699142152926
ENSG00000008283	1534	CYB561	1.2343670781357494	0.8859132013326811	1.0601401397342154	103.9249547496142	3.206545132500955e-10	7.882203320737641e-10	0.47853422872650864
ENSG00000009335	9690	UBE3C	2.5312197874280624	2.0747193148701712	2.3029695511491166	119.94478944772703	1.0402492244651731e-10	2.849879454282704e-10	0.28691661303326854
ENSG00000010292	9918	NCAPD2	0.5892405383459774	0.5240023844711981	0.5566214614085877	70.01804320300853	6.661889865383735e-9	1.2651940059887442e-8	0.16928331101480387
ENSG00000010322	11188	NISCH	17.05979039866407	6.905258838415193	11.982524618539633	55.68794746820543	3.659221218200866e-8	6.244088773200271e-8	1.304832522467898
ENSG00000010671	695	BTK	4.026004980118565	3.1189821910082376	3.572493585563402	994.1815792553872	3.002120995309934e-18	3.872736083949815e-16	0.36827364172602595
ENSG00000010810	2534	FYN	2.0045770487877346	2.663619866592142	2.334098457689937	62.36170463874903	1.5857717083052634e-8	2.8562662974907977e-8	-0.4100903350367697
ENSG00000011243	26993	AKAP8L	0.5754483570780223	0.520132210030651	0.5477902835543367	190.5504411185148	2.5680826435284822e-12	1.1225427983395663e-11	0.1458080793016896
ENSG00000012048	672	BRCA1	0.08079564560665374	0.06166861409706301	0.07123212985185835	9.228672858636735	0.0019556126834698634	0.0022588040221333664	0.3897411181647321
ENSG00000012963	55148	UBR7	2.0257582494541326	1.9344829628261107	1.9801206061401213	160.75017561877823	1.0109481653742234e-11	3.654563760786257e-11	0.06651399275188297
ENSG00000013364	9961	MVP	7.3362484617759405	7.302251307265871	7.319249884520904	311.5931191084435	4.640198453583467e-14	3.950493202806929e-13	0.0067011804725551904
ENSG00000013583	50865	HEBP1	10.101466129370666	6.641380301979634	8.37142321567515	346.4143173997582	1.9393589570039433e-14	1.9944811180002425e-13	0.6050096829482432
ENSG00000013619	10046	MAMLD1	1.2227159669061394	4.990912092125966	3.106814029516052	116.37624356009479	1.319904101420596e-10	3.540827729579483e-10	-2.0292141837858098
ENSG00000014216	823	CAPN1	1.978782356015899	1.9957457065605941	1.9872640312882464	259.53844869286564	2.0784217642721406e-13	1.3501209358720177e-12	-0.012314966669453198
ENSG00000015475	637	BID	7.327883381018121	6.975554222138606	7.151718801578362	334.71426357084124	2.5742348631928002e-14	2.5049858955797355e-13	0.07108869738330448
ENSG00000015676	23386	NUDCD3	1.0613838182841644	0.8997818492954313	0.9805828337897979	392.538188464172	6.908521031017657e-15	9.000035960056811e-14	0.238299289104498
ENSG00000017260	27032	ATP2C1	1.922102009804535	2.803858870273086	2.3629804400388097	92.2746364797005	8.082793481832709e-10	1.8171356893803861e-9	-0.5447288295525589
ENSG00000023041	64429	ZDHHC6	4.8506485466668385	4.691646231355483	4.77114738901116	570.2853056528725	3.1144404163986083e-16	9.405134570437324e-15	0.04808342040437452
ENSG00000023191	6050	RNH1	2.550215642171058	2.7142086965659318	2.632212169368495	386.8988765000183	7.786509766826136e-15	9.904640719474017e-14	-0.08991241017046891
ENSG00000023330	211	ALAS1	3.0917998392039485	3.3376039338291275	3.214701886516537	74.83623039084789	4.0269903631301965e-9	7.950810452442052e-9	-0.11036584009339578
ENSG00000023697	51071	DERA	3.580672242060054	2.8750384047074395	3.2278553233837473	429.02365421352744	3.310694337421388e-15	5.142842983837308e-14	0.31664923948753665
ENSG00000025772	10953	TOMM34	1.3041531585741024	1.4789235318707112	1.3915383452224068	109.99421075863329	2.056217600263939e-10	5.278648167841754e-10	-0.18143415111301114
