Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000007202	9703	KIAA0100	2.1369468278428734	2.4788288823381928	2.307887855090533	386.17323017410376	7.832335068134212e-8	2.7755793546914554e-7	-0.21410767236461825
ENSG00000007255	79090	TRAPPC6A	3.3995298260632962	3.5916628455986603	3.495596335830978	273.0035827138572	2.5715140607611725e-7	6.932923415064424e-7	-0.0793167012503595
ENSG00000008282	6856	SYPL1	6.731891128622243	8.497183455257444	7.614537291939843	565.7494279974594	2.106440253373284e-8	1.0907169688932867e-7	-0.33597286829185036
ENSG00000008283	1534	CYB561	0.4007373220711795	0.47114448989742697	0.43594090598430324	265.4961272835136	2.828876670662283e-7	7.492325000540052e-7	-0.23351269201268354
ENSG00000009335	9690	UBE3C	2.5807891614930476	2.7813678331728284	2.681078497332938	646.2597500938543	1.3319533371378262e-8	8.139867252910259e-8	-0.10798226755745843
ENSG00000010292	9918	NCAPD2	1.4011804231134062	1.8045637436855886	1.6028720833994972	296.39210710836454	1.9408558063435115e-7	5.555734855206172e-7	-0.3650073688393367
ENSG00000010322	11188	NISCH	6.744585984202086	7.700908678260625	7.222747331231355	1049.073412074987	2.5038099645443674e-9	3.0358511630085006e-8	-0.19129880225299978
ENSG00000010671	695	BTK	4.784918660460744	4.865449490937383	4.825184075699064	607.1180393156319	1.6518981196538062e-8	9.247512681156308e-8	-0.024078693139546914
ENSG00000010810	2534	FYN	0.9501078813099255	1.22758534379329	1.0888466125516076	292.58881110169	2.0286195091909863e-7	5.756971863959499e-7	-0.3696600859515138
ENSG00000011243	26993	AKAP8L	0.7266146735230061	0.6932905376478155	0.7099526055854106	734.2596444402722	8.577452873689008e-9	6.170369474712876e-8	0.06773043027278625
ENSG00000012048	672	BRCA1	1.0004704847536046	1.3551926138999693	1.1778315493267868	237.79628399597925	4.1224487413669157e-7	1.007228061820353e-6	-0.4378193104001576
ENSG00000012963	55148	UBR7	3.8835255416421672	4.743089105171176	4.313307323406671	961.5512876517506	3.3824596690806784e-9	3.549339642144075e-8	-0.2884600171148428
ENSG00000013364	9961	MVP	2.583312797253904	1.7213256009869509	2.152319199120427	303.40144272525527	1.7915323012632996e-7	5.211251311615892e-7	0.5857023217627289
ENSG00000013583	50865	HEBP1	4.881019096936764	3.883870444663828	4.382444770800296	337.27349719514405	1.2464580300875236e-7	3.9463999266327356e-7	0.3296873190881835
ENSG00000014216	823	CAPN1	2.182061474801964	2.7582019371208357	2.4701317059614	451.99475324312004	4.5606154953567875e-8	1.861258070801044e-7	-0.33803633820578627
ENSG00000015475	637	BID	4.430223422223912	3.534745013294887	3.9824842177593998	285.8803987402501	2.1962848541878016e-7	6.115792738033981e-7	0.32577331093037465
ENSG00000015676	23386	NUDCD3	1.2004438928341543	1.302306315628448	1.2513751042313013	1883.061853179871	3.3155505569519824e-10	1.140549391591482e-8	-0.11750084941650213
ENSG00000017260	27032	ATP2C1	0.7385607409239145	0.7898550930132913	0.7642079169686029	762.6383787060971	7.52594340776463e-9	5.689037984926791e-8	-0.09687142401247423
ENSG00000023041	64429	ZDHHC6	4.3949596440920855	4.495796280113817	4.445377962102951	972.4771723485334	3.25306019953992e-9	3.49071595371969e-8	-0.03272674545182852
ENSG00000023191	6050	RNH1	2.319297193346729	2.607992158664673	2.4636446760057007	1080.365874822588	2.2621313982134007e-9	2.866473031275162e-8	-0.16925183398413335
ENSG00000023330	211	ALAS1	8.740446645118002	4.8919356326462085	6.816191138882106	91.8861401448541	1.0280128168508147e-5	1.630641019832327e-5	0.8373015834695887
ENSG00000023697	51071	DERA	1.4430791654757762	1.7466557489429397	1.5948674572093577	715.0657478995855	9.397788142885483e-9	6.533857626231101e-8	-0.2754448468930162
ENSG00000025772	10953	TOMM34	1.7200783081615014	1.7971266154994519	1.7586024618304765	455.0201947356425	4.457191811067437e-8	1.8316465517225882e-7	-0.06321781020655037
ENSG00000026103	355	FAS	0.16448425859472948	0.14976590509046772	0.1571250818425986	54.12045655715596	5.8995565631279546e-5	8.247842771964019e-5	0.13524029746084665
ENSG00000026508	960	CD44	2.0082769086644117	1.872844298232203	1.9405606034483074	174.40889190185703	1.185220150943775e-6	2.4264607126790966e-6	0.10072724323081794
ENSG00000028839	9519	TBPL1	2.2303770546904786	2.3262791793992728	2.2783281170448757	61.07362178411065	3.974581102615905e-5	5.703788213524252e-5	-0.06073662219484888
ENSG00000030582	2896	GRN	32.46474744074852	30.615377349685737	31.540062395217127	200.4167396249803	7.38683662159754e-7	1.6298006511455588e-6	0.08461752084170282
ENSG00000035862	7077	TIMP2	6.09603985563673	5.032277715050028	5.564158785343379	418.36273628909953	5.9490836826334023e-8	2.2623316177501674e-7	0.27666079307378055
ENSG00000039560	26064	RAI14	1.0067010975567476	0.5734395894438467	0.790070343500297	40.36083606457808	1.5194157946396154e-4	2.0175013035111832e-4	0.8119219775792336
ENSG00000039650	11284	PNKP	1.3593641776700132	1.6215746686422352	1.4904694231561242	743.729084523673	8.20666707174302e-9	6.01214350663248e-8	-0.25446344695500267
ENSG00000043143	23338	JADE2	0.7067122557208756	0.49038811765270157	0.5985501866867886	524.5220194038632	2.7332625140221477e-8	1.29576548691867e-7	0.5271989060315266
ENSG00000044524	2042	EPHA3	-0.09897068341534812	-0.11742451244619614	-0.10819759793077213	32.628970103497544	2.976725645412437e-4	3.8250086574009097e-4	NA
ENSG00000046604	1829	DSG2	0.914783846876942	1.255963465323224	1.085373656100083	38.952608092428534	1.7014555164016813e-4	2.247148238221139e-4	-0.4572917021516427
ENSG00000049541	5982	RFC2	1.1763164596234388	1.5422546839121951	1.359285571767817	527.3114401767347	2.6838158611398512e-8	1.2789577035649495e-7	-0.3907647930604309
ENSG00000050393	63933	MCUR1	1.8602086719683748	1.9752533564808452	1.91773101422461	962.6267915794676	3.36943106231764e-9	3.541931607403521e-8	-0.0865732457816285
ENSG00000050748	5601	MAPK9	2.4695017306311318	2.9656941038688256	2.7175979172499782	349.24233649485564	1.105936372170118e-7	3.6028693013766015e-7	-0.2641498191147651
ENSG00000051108	9709	HERPUD1	15.536778798582233	12.499659476278797	14.018219137430515	235.56405248908345	4.25737734113209e-7	1.0341087655455516e-6	0.31379863179905954
ENSG00000052749	23223	RRP12	1.0693324580529557	1.138764740072574	1.1040485990627649	135.7885484761357	2.7677029062569355e-6	5.0572899294006636e-6	-0.09075926808493882
ENSG00000053371	8574	AKR7A2	4.880559449033072	7.041508011243316	5.961033730138195	489.2698542932095	3.472620845458411e-8	1.534365755543575e-7	-0.5288378993158847
ENSG00000053747	3909	LAMA3	0.37045573125441633	0.4349632371452945	0.40270948419985547	60.69420323324589	4.056613059864112e-5	5.81377657220955e-5	-0.23159231676356873
ENSG00000054116	27095	TRAPPC3	3.078843872743911	2.9713628720947174	3.0251033724193146	162.686033576746	1.5010200689500644e-6	2.9665322673791317e-6	0.05126390825439198
ENSG00000054267	51742	ARID4B	6.145681815767782	5.79718835179903	5.9714350837834065	1246.5111197718547	1.3801066330634613e-9	2.190770327417191e-8	0.08421971548897522
ENSG00000054654	23224	SYNE2	-0.07275373664269845	-0.09720510223283295	-0.0849794194377657	11.208048548391778	0.006732289671299289	0.007769990646599238	NA
ENSG00000058063	23200	ATP11B	2.579036054275483	2.9745842804758613	2.776810167375672	112.53234384124582	5.212831941258418e-6	8.844301569528935e-6	-0.2058561137296746
ENSG00000059588	6894	TARBP1	2.8355087946991255	3.4906517043467336	3.1630802495229293	835.3717769173911	5.496490485746654e-9	4.719848009961413e-8	-0.29988878159575805
ENSG00000060558	2769	GNA15	2.454180994439038	1.6677361515771492	2.0609585730080937	196.17769639541442	7.944630971878735e-7	1.7271822746703942e-6	0.5573505892433016
ENSG00000060971	30	ACAA1	2.843185933459459	2.5943563922591193	2.718771162859289	1467.5090957606972	7.851376020858127e-10	1.616695393373059e-8	0.13213176953330108
ENSG00000062038	1001	CDH3	0.2688358168570194	0.30266217916787863	0.285748998012449	93.0304238857241	9.863893716685728e-6	1.571338129256728e-5	-0.17098304602693037
ENSG00000062725	10513	APPBP2	1.2028539845251218	1.1659885871860842	1.184421285855603	181.66405328702584	1.031913416802722e-6	2.1504291533559283e-6	0.04490785579377354
ENSG00000063660	2817	GPC1	0.19526054373966054	0.19558100123214642	0.19542077248590348	18.3854211443479	0.0016942100776772891	0.0020413081423222403	-0.0023657799165608395
ENSG00000064547	9170	LPAR2	1.3397364727657113	1.3376834817819687	1.3387099772738402	180.19982938405295	1.0606976980135023e-6	2.2026827756775035e-6	0.002212458666916828
ENSG00000064961	10362	HMG20B	3.540943645137561	3.9932712419169922	3.7671074435272764	834.164463587965	5.523987938857771e-9	4.719848009961413e-8	-0.17343718687031018
ENSG00000065308	9697	TRAM2	1.8211748817123445	2.294816807462297	2.057995844587321	271.16222184694914	2.631747497543895e-7	7.05684123381178e-7	-0.3335095231334655
ENSG00000065485	10954	PDIA5	3.447717160162778	2.739899237962308	3.093808199062543	281.2370579913843	2.3229062809488656e-7	6.387454064481264e-7	0.3315185872623563
ENSG00000065526	23013	SPEN	3.639795837407802	3.6734569661798933	3.6566264017938477	676.2148013790468	1.139376735674613e-8	7.42565793464377e-8	-0.013280844461099672
ENSG00000065534	4638	MYLK	0.229606541802207	0.18600084477347173	0.20780369328783937	13.176530152701073	0.00435244522243762	0.00508814222812152	0.3038545731997644
ENSG00000065675	5588	PRKCQ	0.46258424956772226	0.47790144703933235	0.4702428483035273	184.15310293286555	9.852520034022388e-7	2.064436930857657e-6	-0.046996991136802224
ENSG00000065911	10797	MTHFD2	21.630961067303634	19.813558521014166	20.722259794158898	710.6475315078599	9.600781752228911e-9	6.628393125971653e-8	0.12660975395418816
ENSG00000066027	5525	PPP2R5A	1.100643005685551	1.172602097496081	1.136622551590816	627.2275275979946	1.476469494150677e-8	8.598007829529065e-8	-0.09136693682791455
ENSG00000066044	1994	ELAVL1	5.772089360529448	7.36778009217174	6.569934726350595	231.35511378535097	4.5276601832446746e-7	1.0859796090288562e-6	-0.3521363665536157
ENSG00000066468	2263	FGFR2	0.05871056975546905	0.07858232791335859	0.06864644883441383	19.206640047348326	0.0014909084818257269	0.0018047839516837747	-0.42058464929570727
ENSG00000066583	51015	ISOC1	1.901824911823058	1.666531439144355	1.7841781754837065	202.88997001671598	7.084596700835039e-7	1.5773133321811776e-6	0.19053589895011191
ENSG00000066855	9650	MTFR1	2.122478725425122	2.1214640137975156	2.1219713696113187	88.8176956031796	1.1513758037130496e-5	1.8098712633730427e-5	6.898865281315114e-4
ENSG00000067177	5255	PHKA1	0.5415138216520992	0.48773379032692693	0.5146238059895131	576.9194485024831	1.9692796647419132e-8	1.0345910164301472e-7	0.15090423566081812
ENSG00000067248	54505	DHX29	2.2503636010247727	2.7995172982289116	2.5249404496268424	1051.8712535789164	2.480886415189289e-9	3.019811279535024e-8	-0.3150199717147921
ENSG00000067334	30836	DNTTIP2	8.229014404319829	7.5871175816556065	7.908065992987718	482.4899965645084	3.643387581869667e-8	1.592623345179713e-7	0.11716775212814667
ENSG00000067369	7158	TP53BP1	0.9662721942329182	1.085094372896667	1.0256832835647927	1658.6641439968625	5.141725260714929e-10	1.3620981114768923e-8	-0.1673189706071777
ENSG00000067560	387	RHOA	49.27787542908655	46.277386921975804	47.77763117553118	1081.5431525929632	2.253638604020061e-9	2.866473031275162e-8	0.09063265270641008
ENSG00000067704	55699	IARS2	7.2635649929686465	9.984674962640131	8.624119977804389	250.2734748160179	3.4616444290254986e-7	8.810378744086343e-7	-0.4590376597066643
ENSG00000068120	80347	COASY	3.2684543927043377	3.4330669694535203	3.350760681078929	300.34864696576494	1.8546794861379644e-7	5.352951396275623e-7	-0.07088943421547622
ENSG00000069248	55746	NUP133	3.644995387193844	4.697371550819605	4.171183469006723	154.70171892585336	1.780285897978261e-6	3.4338425218927355e-6	-0.36593672302811253
ENSG00000069943	9488	PIGB	2.6479954843053517	2.2120503219735026	2.4300229031394274	174.1105779962243	1.192132989534519e-6	2.4389302395786367e-06	0.2595164560403711
ENSG00000069966	10681	GNB5	0.5956800902681363	0.8068050387655659	0.701242564516851	387.39390458782907	7.747910902798445e-8	2.750144450398675e-7	-0.43768235416382284
ENSG00000069974	5873	RAB27A	4.676958426431307	7.093184419681462	5.885071423056384	58.620126211161775	4.545797856672946e-5	6.46644240237259e-5	-0.6008628528468192
ENSG00000070061	8518	ELP1	0.7008998801356408	0.8911693092165982	0.7960345946761195	2381.7500255060995	1.4710383309754165e-10	8.344799855366799e-9	-0.34649117132827456
ENSG00000070081	4925	NUCB2	10.782673224447064	15.07199222622385	12.927332725335457	476.072361471279	3.815129400688968e-8	1.6405498395328398e-7	-0.483155232693953
ENSG00000070495	23210	JMJD6	1.2634087541892676	1.0918898581349064	1.1776493061620867	291.4078629153196	2.0569078152593727e-7	5.820548867786895e-7	0.21049413876347406
ENSG00000070501	5423	POLB	3.2517252752442323	3.3225651012176676	3.2871451882309497	117.43163606533614	4.516748486059064e-6	7.784602241148558e-6	-0.031092092204704214
ENSG00000070770	1459	CSNK2A2	0.9393060177974247	1.0086079496649418	0.9739569837311832	359.27569738848814	1.0035145555716737e-7	3.3494414351900324e-7	-0.10269834434266856
ENSG00000070831	998	CDC42	0.617850881437098	0.5804329748654384	0.5991419281512682	210.3802681486996	6.261306260248676e-7	1.4230023496099443e-6	0.09012920270157543
ENSG00000071051	8440	NCK2	5.627208377325943	5.875052786031182	5.751130581678562	140.56246523554694	2.4626304356330723e-6	4.566640314077079e-6	-0.062182426183720274
ENSG00000071054	9448	MAP4K4	1.2796361281573247	1.2746387192451767	1.2771374237012505	331.2105166518919	1.3264563718863502e-7	4.129519806523982e-7	0.005645239204746466
ENSG00000071189	23161	SNX13	1.0211422505383418	1.0145607873052145	1.0178515189217783	2666.57710644296	9.9514323329575e-11	7.2014389589963175e-9	0.009328548687038231
ENSG00000072062	5566	PRKACA	0.9220008214374441	0.993569200373865	0.9577850109056546	648.7891657230493	1.3141425334873691e-8	8.096288630076186e-8	-0.10785241619070554
ENSG00000072134	22905	EPN2	0.2659886780354077	0.3287049216888051	0.29734679986210644	155.82954245376862	1.7369941075664132e-6	3.3651070957555e-6	-0.3054282201388885
ENSG00000072501	8243	SMC1A	2.1463126266054693	2.5282859632767782	2.337299294941124	840.4830299133343	5.38201278191305e-9	4.6725477465796685e-8	-0.2362994188154881
ENSG00000072506	3028	HSD17B10	4.700062729593151	5.6003666788745985	5.150214704233875	470.5294706634968	3.971945051563267e-8	1.6901772632467855e-7	-0.25284127748666885
ENSG00000072682	8974	P4HA2	0.8557552467832734	0.6644433002094241	0.7600992734963488	113.39235132425398	5.081113691385806e-6	8.648021983273589e-6	0.36505213926329994
ENSG00000072736	4775	NFATC3	0.8508833577283201	0.9625223802592777	0.9067028689937988	484.7139647241654	3.586202464085112e-8	1.5737048576999154e-7	-0.17785871072782894
ENSG00000072786	6793	STK10	5.217315391114952	4.100344333176334	4.658829862145644	253.18395778333172	3.3275231090870735e-7	8.522020772258392e-7	0.3475625806206888
ENSG00000073060	949	SCARB1	2.5051328554193804	2.3865833885321828	2.4458581219757813	313.9138299896366	1.5941927125383117e-7	4.770519191226597e-7	0.06994037047702206
ENSG00000073614	5927	KDM5A	0.9171248630415657	0.9161360466056514	0.9166304548236085	264.41085417978206	2.868784184852112e-7	7.581102361573116e-7	0.0015563095239497504
ENSG00000073756	5743	PTGS2	0.19062996515173658	0.013846698492670312	0.10223833182220345	10.648784191324541	0.007702603425954642	0.008850275676176753	3.783160977968551
ENSG00000074047	2736	GLI2	-0.12069885791671311	-0.16442030939729985	-0.1425595836570065	46.302328665944934	9.780797739918945e-5	1.3298030424717383e-4	NA
ENSG00000074266	8726	EED	0.9928840043038039	1.081057935739881	1.0369709700218426	430.0151614533647	5.413127882942439e-8	2.1193247781824572e-7	-0.12274675470985905
ENSG00000074696	51495	HACD3	1.3702537609889085	1.8155811290056914	1.5929174449972998	589.9390687721708	1.8235837235541638e-8	9.8617024200012e-8	-0.40598830370473077
ENSG00000076662	3385	ICAM3	1.4021510770755359	1.7110807768211291	1.5566159269483326	137.55530760487966	2.6494075888639774e-6	4.870220863562582e-6	-0.28726606500833457
ENSG00000076864	5909	RAP1GAP	0.2984673215264054	0.31250035708703683	0.30548383930672113	83.26390172233181	1.4276236258734792e-5	2.2029693397303925e-5	-0.06628485540527529
ENSG00000076944	6813	STXBP2	5.408528453906891	6.342146992992118	5.875337723449505	562.5223006031263	2.148346203878037e-8	1.104689084767826e-7	-0.2297351947484314
ENSG00000077147	56889	TM9SF3	8.63555191987219	8.862293806737794	8.748922863304992	888.5613939274721	4.441981252931807e-9	4.168163611249914e-8	-0.03739176951510048
ENSG00000077150	4791	NFKB2	1.297578579305582	0.393469562525642	0.845524070915612	35.180862155509985	2.3493388488853733e-4	3.0522116539213586e-4	1.721497965403922
ENSG00000077238	3566	IL4R	2.4001251700614494	1.6743290625932488	2.037227116327349	123.82878032078716	3.7778131973963237e-6	6.652090063308541e-6	0.5195265520802057
ENSG00000077721	7319	UBE2A	7.895642817958102	8.251978283579318	8.07381055076871	1056.7083162188374	2.4418889800722345e-9	3.002773613813682e-8	-0.06368329771945946
ENSG00000078142	5289	PIK3C3	1.0577215301587086	1.162307828450351	1.1100146793045298	459.41082544958107	4.3124117848742224e-8	1.7888746264553396e-7	-0.13603235188117416
ENSG00000078401	1906	EDN1	0.21150266099983084	0.1867015170119974	0.19910208900591408	156.96760522763404	1.6946746422088935e-6	3.293335296174087e-6	0.17994216459514956
ENSG00000078674	5108	PCM1	6.893911058283536	7.528371974127817	7.211141516205676	766.0764063819588	7.410088741032973e-9	5.644604183477492e-8	-0.12701522695477419
ENSG00000079277	8569	MKNK1	5.683748157896645	5.75467546076859	5.7192118093326165	810.7962507935938	6.092952162693802e-9	5.0042322676020796e-8	-0.01789193739232431
ENSG00000079459	2222	FDFT1	14.69824061354318	12.59452371614005	13.646382164841615	3818.2078743214943	2.8728091164572708e-11	4.4027373304950725e-9	0.22284690903061755
ENSG00000079462	5050	PAFAH1B3	0.987841703282102	1.3089735851908817	1.1484076442364919	136.57895116564953	2.7139565460615627e-6	4.971341414415313e-6	-0.40608420355558206
ENSG00000079739	5236	PGM1	1.5654337599122266	1.9143921358189124	1.7399129478655695	356.47813775793713	1.0307975849742937e-7	3.424551237274038e-7	-0.290323912244987
ENSG00000079819	2037	EPB41L2	4.260894372072277	3.436722608656834	3.848808490364556	415.62442115237627	6.084848959396285e-8	2.3020397657033829e-7	0.31012287658709314
ENSG00000079999	9817	KEAP1	3.668154269458632	3.078407771558809	3.373281020508721	257.3307083612561	3.14777293078967e-7	8.14782314996986e-7	0.25286996844182186
ENSG00000080371	23011	RAB21	4.584546604756978	4.2020838136954435	4.39331520922621	4211.748838547586	2.045631247511675e-11	4.021668007572036e-9	0.12567412557497004
ENSG00000080546	27244	SESN1	4.254587832958325	5.741116771171173	4.99785230206475	235.75852246806778	4.245398253591788e-7	1.0316213446688646e-6	-0.4323120232400961
ENSG00000080802	4850	CNOT4	0.4879610110488952	0.47329933767570304	0.4806301743622991	320.10865403286334	1.4909182241770724e-7	4.5276912703514573e-7	0.04401297529493742
ENSG00000080823	5891	MOK	0.06315140880416178	0.06287958079343207	0.06301549479879694	5.903327802007511	0.031864546070835637	0.03518827884699705	0.00622331908075946
ENSG00000081041	2920	CXCL2	1.702119932788277	0.22446838137023392	0.9632941570792555	11.672498691778491	0.006043259755199232	0.007001308744114065	2.922748547819918
ENSG00000081189	4208	MEF2C	7.174408785610874	8.362599341012938	7.768504063311907	235.44026629307427	4.265025096129155e-7	1.0356471538233524e-6	-0.22109149397556793
ENSG00000081237	5788	PTPRC	9.87923566429679	8.294823077030248	9.087029370663519	434.40186564500516	5.2275425644697644e-8	2.0638880623794799e-7	0.25218821804471814
ENSG00000082212	4200	ME2	4.83444361242755	4.8460106965689835	4.840227154498267	310.37747829068803	1.6572992565988733e-7	4.9061680162922e-7	-0.003447727211512319
ENSG00000082781	3693	ITGB5	2.3948910710080535	1.694624220327203	2.0447576456676284	120.01105020397085	4.198165478032596e-6	7.295918566889859e-6	0.49899464408665706
ENSG00000083168	7994	KAT6A	3.301316161201824	3.532218959720268	3.4167675604610457	200.7363006242453	7.346862019115537e-7	1.623769576703501e-6	-0.09753346786371675
ENSG00000083457	3682	ITGAE	1.8120082155429296	2.333256063259425	2.0726321394011773	618.035854370776	1.5535146644528473e-8	8.898220095427795e-8	-0.36475514812606336
ENSG00000083720	5019	OXCT1	1.4147664773519408	1.941464226357119	1.67811535185453	350.99730241738666	1.0870805652246599e-7	3.5541245587014497e-7	-0.45658118408083537
ENSG00000083828	54807	ZNF586	1.0617124351385652	1.2012399751855762	1.1314762051620708	646.3817614649056	1.3310870824927737e-8	8.139867252910259e-8	-0.17813132616565874
ENSG00000083857	2195	FAT1	6.949387092878313	7.548270846502241	7.248828969690277	655.2327620234862	1.2701367034781918e-8	7.921167838612286e-8	-0.11926044681778825
ENSG00000084072	10450	PPIE	6.553658035235424	7.648142768785808	7.100900402010616	1346.0306803565713	1.0583816528563156e-9	1.9176906039845426e-8	-0.22280905838638754
ENSG00000084652	200081	TXLNA	2.1932395109919556	2.21221332369681	2.2027264173443832	365.7361520310335	9.439750236755857e-8	3.196318282733766e-7	-0.012427142351971732
ENSG00000085511	4216	MAP3K4	3.26519454463644	3.614107514069305	3.4396510293528726	239.3477079743611	4.0319046851726735e-7	9.909017354240897e-7	-0.14647047274817315
ENSG00000085719	8895	CPNE3	4.030058896709804	5.037468140277181	4.533763518493492	235.15483849397455	4.282726978206044e-7	1.038353499026544e-6	-0.3218978863072537
ENSG00000085733	2017	CTTN	0.1299558357548915	0.08209789244286797	0.10602686409887975	15.984668255165685	0.0025357285434553373	0.003015735680301427	0.662604328685755
ENSG00000085840	4998	ORC1	0.48351349643266506	0.6405900437238474	0.5620517700782562	60.677701537883394	4.060230089231922e-5	5.8180237923015696e-5	-0.4058452148420262
ENSG00000086015	23139	MAST2	0.8855736482552903	0.8580179883737482	0.8717958183145194	263.29351723204	2.9106319502455714e-7	7.66268411391181e-7	0.04560439873408498
ENSG00000086827	9183	ZW10	1.4967045713059215	1.592940541355393	1.544822556330657	587.8008699910168	1.8465342828814863e-8	9.938625337522667e-8	-0.08990293580433839
ENSG00000087088	581	BAX	0.8251839810097032	0.9279124851160021	0.8765482330628527	50.07066496530703	7.595320702438526e-5	1.0483980704412703e-4	-0.16927293083093964
ENSG00000087245	4313	MMP2	2.198145906008013	2.0400041055297753	2.1190750057688943	169.12976017103222	1.3156292279642102e-6	2.6518151626153613e-6	0.10771509538365809
ENSG00000087460	2778	GNAS	21.14396891257805	20.826442202494633	20.985205557536343	428.9463844228771	5.459625266555907e-8	2.1314054084296996e-7	0.021829805238492206
ENSG00000087470	10059	DNM1L	3.894661252338384	4.4089721122336964	4.15181668228604	366.4427550963469	9.377421571458987e-8	3.1824775295989493e-7	-0.1789444997796601
ENSG00000087586	6790	AURKA	3.3093302676775624	4.275947056088836	3.7926386618832	211.83746120012822	6.115701470438683e-7	1.3960597240078146e-6	-0.3697047117289036
ENSG00000088256	2767	GNA11	0.5676800126800987	0.6308782056199547	0.5992791091500268	196.16237925004282	7.946743199220583e-7	1.727325060226188e-6	-0.1522835651914014
ENSG00000088448	55608	ANKRD10	7.214399123290162	5.074907187352931	6.144653155321547	212.81433746733455	6.020527077937411e-7	1.3781947405793034e-6	0.5074978020165828
ENSG00000088808	23368	PPP1R13B	0.07073615762701445	0.1277607492405606	0.09924845343378752	7.9597892391712195	0.01602098294416466	0.018008810909390622	-0.8529249190390509
ENSG00000089022	8550	MAPKAPK5	1.6941343002083795	1.6911485756137086	1.6926414379110444	930.8652157899052	3.783182712494e-9	3.7643666299935117e-8	0.0025448338239929535
ENSG00000089159	5829	PXN	0.8485073163710369	0.9980205989750004	0.9232639576730187	286.12809163542596	2.1897831958521092e-7	6.10198332199409e-7	-0.23414249319151476
ENSG00000089685	332	BIRC5	2.126764391635861	2.914119539551744	2.520441965593803	426.29953801238867	5.5770129269168496e-8	2.1601522499254589e-7	-0.45439984241143927
ENSG00000090339	3383	ICAM1	2.683577385679681	0.6075614533952423	1.6455694195374617	52.69780014245468	6.433694520093528e-5	8.962916605760063e-5	2.143055244981056
ENSG00000090674	57192	MCOLN1	0.8959439366287727	0.7828496102394684	0.8393967734341206	127.05064222764747	3.4644124955540615e-6	6.1642649920892955e-6	0.1946732745820377
