Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000004961	3052	HCCS	2.256097509710628	1.7374157113759352	1.981501263533438	131.26190519654034	1.3187980431793512e-10	6.099569437432789e-10	0.37688643418905243
ENSG00000004975	1856	DVL2	0.8958375778905263	1.0003293953708525	0.9511567753801107	140.23373633991176	8.029325262913357e-11	4.009581278291853e-10	-0.15916604920499247
ENSG00000005001	64063	PRSS22	0.43028739556342627	0.58793417869316	0.5137474572203441	178.75107587751285	1.2806786465009221e-11	9.200420203797182e-11	-0.4503540693533623
ENSG00000005007	5976	UPF1	1.2275389199166886	1.293075202036465	1.262234598685982	452.5349772125144	9.829801178608879e-15	4.901684049904629e-13	-0.07503741429609334
ENSG00000005020	8935	SKAP2	5.0087872877494295	2.945423747538852	3.9164183546967712	106.95664908034145	6.056773557520561e-10	2.2206298603847397e-9	0.7659861404482806
ENSG00000005022	292	SLC25A5	20.225350186633634	8.91007691118182	14.23491139374738	58.4480542111228	4.728101858792231e-8	1.0279009499935188e-7	1.1826548918847362
ENSG00000005059	55013	MCUB	6.085649924322036	2.7746447802712395	4.33276484805985	107.1165290980516	5.990233182294663e-10	2.1989510487928565e-9	1.1331082611035874
ENSG00000005073	3207	HOXA11	0.14628060257026723	0.11434296765605333	0.12937244290980107	43.88478105314297	3.3812928953055416e-7	6.214834146118347e-7	0.35537083510358247
ENSG00000005075	5439	POLR2J	3.8133827752208385	3.9168375510643485	3.8681529506674037	284.35083062772037	3.636805007211866e-13	5.785737510132765e-12	-0.03861794298611021
ENSG00000005102	4222	MEOX1	-0.11977985697963665	-0.13833491183853705	-0.12960312131670157	47.466577931922956	1.9884707484038486e-7	3.8112356011073766e-7	NA
ENSG00000005108	221981	THSD7A	0.04706744210279047	0.10600321276272139	0.07826873245216566	16.223742262094987	1.4499915852042228e-4	1.8937493268629597e-4	-1.1713066344035292
ENSG00000005156	3980	LIG3	0.48870654244478556	0.5075615593224311	0.4986886102035391	82.68114371295374	3.9913360393441795e-9	1.1340477882436371e-8	-0.054614390921085
ENSG00000005175	79657	RPAP3	0.8021935342972255	0.4439362993393532	0.6125279393195284	44.78133713949126	2.9505910580669907e-7	5.475780246620648e-7	0.853597659704711
ENSG00000005187	6296	ACSM3	0.2343093805075499	0.314091347073363	0.2765468922188627	25.058909529155542	1.2199831213714869e-5	1.7758812319927396e-5	-0.4227694853894419
ENSG00000005194	57019	CIAPIN1	1.594451049846259	0.9013329052408183	1.2275061497610256	66.820942821713	1.8403136765470136e-8	4.402508105877839e-8	0.8229278413900105
ENSG00000005238	80256	FAM214B	3.9129375334499303	3.7232270525340456	3.812502572965051	168.92562760774774	1.9677777379080803e-11	1.2874082796853968e-10	0.07169848073770524
ENSG00000005243	51226	COPZ2	1.1476090308909361	0.9759985552701727	1.0567564261505318	74.612138638712	8.372744096046582e-9	2.1786390469607724e-8	0.2336803089367666
ENSG00000005249	5577	PRKAR2B	0.9271366522046001	0.2929987956320553	0.5914166104897235	32.47079788941263	2.439681039292447e-6	3.909550982220195e-6	1.6618872612518336
ENSG00000005302	10943	MSL3	2.189940070394683	2.7837342426875757	2.504301691020333	247.76986820872148	1.0520540127157562e-12	1.2727601450469516e-11	-0.3461300969005354
ENSG00000005339	1387	CREBBP	1.7637299559873756	2.1671565546900737	1.977308743535863	112.60246251960999	4.137518821517581e-10	1.6047082801885835e-9	-0.2971736896970859
ENSG00000005379	9256	TSPOAP1	0.2681841576065026	0.4642163681123435	0.37196591610959484	13.366576724250026	3.939622564480479e-4	4.966585999070992e-4	-0.7915733768188142
ENSG00000005381	4353	MPO	0.8279381072085542	1.3632045650739268	1.111314467254928	8.024307382784299	0.0039009505581044973	0.00457384718668091	-0.7194072442390569
ENSG00000005421	5444	PON1	0.15370508591211832	0.11893553785317829	0.1352976781162089	8.906739432810538	0.0025444300300139816	0.0030182204493958953	0.36998504708202606
ENSG00000005436	6936	GCFC2	0.8015109432922983	0.5595124149139159	0.6733940753272725	93.44585784820111	1.6362659963852308e-9	5.2034310946141266e-9	0.5185520748627416
ENSG00000005469	54677	CROT	1.8157369811697286	1.3214317031270646	1.5540459516177307	133.51245430238959	1.1610298704992771e-10	5.454779463098442e-10	0.45845337331541586
ENSG00000005700	25998	IBTK	3.2727494037092506	3.172228547098738	3.2195324796213316	81.27605159619944	4.5188924407402435e-9	1.265161960054381e-8	0.04500642310754177
ENSG00000005801	7748	ZNF195	1.0275142365189893	0.49083428783684724	0.7433895578049142	67.64276562324984	1.687225160693953e-8	4.075715083882726e-8	1.0658504441375152
ENSG00000005810	23077	MYCBP2	4.818899437253081	3.136511209570177	3.9282233167150737	147.3794295746103	5.523067362840549e-11	2.9673048194744965e-10	0.619542975944751
ENSG00000005844	3683	ITGAL	3.5535153421166417	1.8286139606676655	2.640332257820126	69.34785174727082	1.4132096292821177e-8	3.480384287262953e-8	0.9584963886966165
ENSG00000005882	5164	PDK2	0.23146036824358318	0.15247109508495257	0.1896425177478376	14.879536122573388	2.2845942978383388e-4	2.9356393597602216e-4	0.6022294217304642
ENSG00000005884	3675	ITGA3	0.13812110474514405	0.10251565449372352	0.11927116049439201	7.308118448477025	0.005616816274574875	0.006509166638673432	0.43008954751637507
ENSG00000005889	7543	ZFX	0.43520480406465706	1.2361715644871827	0.8592460301707002	54.896405914494345	7.317785569423336e-8	1.5287357707783166e-7	-1.5061125972245761
ENSG00000005893	3920	LAMP2	9.892479707394607	6.5061558489354185	8.099720017622097	223.9318457369602	2.2891473742787465e-12	2.2737580057723092e-11	0.6045268195610731
ENSG00000005961	3674	ITGA2B	0.10823289714177527	0.1989193107253424	0.15624335139189904	19.346408232197078	5.522130009721813e-5	7.4873345087831e-5	-0.8780442675035784
ENSG00000005981	51666	ASB4	0.07967515705910226	0.10762655957931	0.09447295839332989	14.772949537851556	2.3711521057714685e-4	3.0442268705425994e-4	-0.4338322803480552
ENSG00000006007	51573	GDE1	4.404863331395714	2.517188598456294	3.405506119839551	50.964733458640154	1.2226378819548545e-7	2.446925191069176e-7	0.8072839443123734
ENSG00000006015	55049	REX1BD	0.9849147708142442	0.335906871731924	0.6413223536530159	39.650005664070946	6.655472765729402e-7	1.1608928686607369e-6	1.551937577509259
ENSG00000006025	114881	OSBPL7	0.1339524261233992	0.13440603881781146	0.13419257402044102	19.295196402816874	5.6051499217543886e-5	7.594693374972153e-5	-0.0048772481101369
ENSG00000006047	51087	YBX2	1.2493046889855666	1.7863850074671614	1.5336413281817054	28.308578823137154	5.785288118228653e-6	8.752045810979944e-6	-0.5159176740575873
ENSG00000006062	9020	MAP3K14	0.5872702059121714	0.349917359165719	0.46161281645816726	20.411052878335976	4.0744273470477086e-5	5.599031724331683e-5	0.7470102096905484
ENSG00000006071	6833	ABCC8	0.4115428314220026	0.5117613841207335	0.4645997122625073	210.65187883154948	3.657320645252574e-12	3.333723611202577e-11	-0.3144287030209355
ENSG00000006116	10368	CACNG3	0.12177782221063889	0.19730770248723614	0.16176422941589624	24.226577810948534	1.4944615073715131e-5	2.1548134090007433e-5	-0.6961958588732484
ENSG00000006118	54972	TMEM132A	1.1173740224799784	1.9630392323053159	1.565079133563981	42.93700248383359	3.915261882395244e-7	7.112555949834189e-7	-0.8129768210867907
ENSG00000006194	10127	ZNF263	1.6199210868253269	1.7889320719463306	1.7093974907129175	495.9889714457104	4.801868401381385e-15	3.1660318993107933e-13	-0.14317507236830318
ENSG00000006282	64847	SPATA20	1.9983557769451292	1.031243328039441	1.4863550687009417	40.55813565665464	5.727505488533943e-7	1.010465811474964e-6	0.9544286705648641
ENSG00000006283	8913	CACNA1G	0.20960431646737016	0.15894442972420056	0.18278437642686862	65.28739366787835	2.1696937772983344e-8	5.114185848853353e-8	0.39914596969546645
ENSG00000006327	51330	TNFRSF12A	2.373322178290377	2.9769913416169214	2.6929117353456062	148.67600117398433	5.1700932699833574e-11	2.8068923571895007e-10	-0.3269470660394733
ENSG00000006377	1750	DLX6	-0.15106150491557682	-0.1145115047385425	-0.13171150482185282	23.246818000686698	1.9107133876342018e-5	2.7212704289502826e-5	NA
ENSG00000006451	5898	RALA	9.487620040959216	13.24220505633126	11.475341519685594	82.9735622880545	3.890480605480322e-9	1.1104430934545565e-8	-0.4810252365627856
ENSG00000006459	80853	KDM7A	4.7977822019922955	8.170122896698047	6.583139040365928	158.25999441271037	3.2253272240104566e-11	1.9081846208652094e-10	-0.767990112685669
ENSG00000006468	2115	ETV1	0.2099133453833703	0.26219094052926456	0.23758971928413788	61.90803684676089	3.1579592801207444e-8	7.157880201771007e-8	-0.32082394718778007
ENSG00000006530	55750	AGK	1.1948532202164737	1.1136132016400297	1.15184379861718	80.6975658274052	4.758562779708736e-9	1.3266041613940153e-8	0.10158518435160607
ENSG00000006534	221	ALDH3B1	3.209684676106581	2.7990311371656627	2.9922798613731536	491.84070595423475	5.127786243374842e-15	3.2370514434240754e-13	0.19750403601589528
ENSG00000006555	55001	TTC22	-0.144230803931202	-0.08330822939093738	-0.11197767623341484	17.983137714186437	8.296857997556749e-5	1.1057508221785906e-4	NA
ENSG00000006576	57157	PHTF2	0.9233258140133883	0.9309580300860952	0.9273663989930567	107.96584735697176	5.650267515419591e-10	2.098822374741775e-9	-0.01187630738957196
ENSG00000006611	10083	USH1C	0.4078999253271177	1.01520896073711	0.7294164734853489	4.931667967262481	0.021571172692074012	0.024158410635985127	-1.3154895601551213
ENSG00000006625	79017	GGCT	4.551539853294283	2.112971441855547	3.2605330472384826	98.0233708506412	1.1521147007522785e-9	3.860332373949193e-9	1.1070814445077561
ENSG00000006634	10926	DBF4	0.340945608736168	0.29736645883289475	0.317874294081494	10.981393196276688	0.0010115548540803334	0.0012340802845626437	0.19729967442265028
ENSG00000006638	6915	TBXA2R	0.5394989974422277	0.6170286586304555	0.5805441121889368	43.77535371410896	3.4385481946601366e-7	6.311272807644061e-7	-0.19371721988173507
ENSG00000006652	3475	IFRD1	1.5561668154078405	5.28585061737059	3.5307052987998855	43.09389768192278	3.8206570415744496e-7	6.959870724390724e-7	-1.7641389335068514
ENSG00000006659	56891	LGALS14	0.08144812386900967	0.038976881249031446	0.05896334836431532	3.836076179222565	0.0437212723280808	0.04800925795611241	1.0632628097385535
ENSG00000006695	1352	COX10	1.3601285791972069	1.0510723281476493	1.1965105639356763	197.88937003057873	5.898275306624754e-12	4.926159840888288e-11	0.37188109264527547
ENSG00000006704	9569	GTF2IRD1	1.342917691969403	1.920244457262033	1.6485612735949131	30.5509892161875	3.591282390536485e-6	5.594820085440667e-6	-0.5159191012912607
ENSG00000006712	54623	PAF1	0.9041626490801934	1.3704738915379806	1.1510333068519631	82.28731000576381	4.1318543788459685e-9	1.1700512471520868e-8	-0.6000206177703903
ENSG00000006715	27072	VPS41	1.3127209853674813	0.8183811119056257	1.0510116405935577	95.8408882254447	1.359249129639107e-9	4.446408123086252e-9	0.6817155551846312
ENSG00000006740	9912	ARHGAP44	0.02817223190241885	0.07380894466656228	0.0523328445422595	7.330090325340314	0.005552947424644475	0.0064376653351255865	-1.3895217988413444
ENSG00000006744	60528	ELAC2	1.984257980819279	0.9792724603420622	1.4522068229195761	176.42502536307177	1.4148086711351223e-11	9.900323885042236e-11	1.0188173901586035
ENSG00000006747	85477	SCIN	0.8443561909685322	1.139320885634221	1.0005139704974266	15.103932656532908	2.113746777382688e-4	2.723772720301601e-4	-0.4322505019797394
ENSG00000006756	414	ARSD	0.23485707554034282	0.45586624853716895	0.3518619318327803	50.69295961137825	1.2683887978040552e-7	2.530806700124164e-7	-0.9568275404509892
ENSG00000006757	8228	PNPLA4	0.673821397647609	0.5452051326889755	0.6057304338459795	45.49098532050148	2.6532641210839657e-7	4.965143265377563e-7	0.30556709885324473
ENSG00000006788	8735	MYH13	-0.08396955244380658	-0.028866506444487766	-0.054797351620637785	4.191656994429959	0.03452167064751455	0.03817584674289067	NA
ENSG00000006831	79602	ADIPOR2	4.016393093867691	4.429250243408535	4.234964525977551	289.04316962036796	3.2045772894466463e-13	5.224165284499011e-12	-0.14116203262298832
ENSG00000007047	57787	MARK4	1.7195340988663526	2.239277113472468	1.9946921654225314	122.9217573474242	2.1544898863006004e-10	9.184441799790059e-10	-0.3810153494223507
ENSG00000007129	90273	CEACAM21	0.16784174245971858	0.10786294968335981	0.13608826393105808	6.671325272064301	0.00788191682642818	0.009067718970148278	0.6379021682521961
ENSG00000007168	5048	PAFAH1B1	3.0533103451431143	2.6895546193598427	2.8607337844343244	365.85302743705586	5.1537027292830734e-14	1.3713933630298546e-12	0.18300694826368424
ENSG00000007174	1770	DNAH9	0.04530093843476845	0.06272677692673977	0.05452638234228268	4.483019989775308	0.02859149901801986	0.031789761134144626	-0.4695404981069018
ENSG00000007202	9703	KIAA0100	1.346890168805571	0.528700211058429	0.9137307794100251	49.103686508513256	1.577821104139192e-7	3.085955976256416e-7	1.3491104043033801
ENSG00000007237	8522	GAS7	5.3851295566608615	1.0680708415166607	3.0996278839374614	32.06304148588521	2.644359008246968e-6	4.2079984861725686e-6	2.3339737146012522
ENSG00000007255	79090	TRAPPC6A	0.804098055388263	0.3683702675097407	0.5734186382761043	25.59217376132544	1.0741133423633369e-5	1.5729981672221225e-5	1.1262148199337298
ENSG00000007264	4145	MATK	0.6687123347800448	0.6021766998632113	0.6334875868828976	24.96489592807786	1.2479476243398847e-5	1.814807303720837e-5	0.15119884222550672
ENSG00000007306	1087	CEACAM7	0.10062267829045812	0.086659967788164885	0.09323065508336172	14.023674943415033	3.095115761745591e-4	3.935801335090183e-4	0.2155178902320971
ENSG00000007312	974	CD79B	0.19209183416437584	0.284625847435855	0.2410804294257472	21.307159045557317	3.1821179889540905e-5	4.4320357109385224e-5	-0.5672704905496737
ENSG00000007314	6329	SCN4A	0.5739230582659355	0.6929027706561036	0.636912317766613	22.56006005459585	2.2804022644224814e-5	3.2222662309996435e-5	-0.27179558691852446
ENSG00000007341	54879	ST7L	0.4243103838182468	0.5162184015653751	0.47296756968437376	21.07341918803839	3.391541170621968e-5	4.7049457174683245e-5	-0.28286158488233315
ENSG00000007350	8277	TKTL1	-0.11074079017048555	-0.045189235305459784	-0.0760370258301778	19.55366956942079	5.199987937485919e-5	7.065078058624257e-5	NA
ENSG00000007372	5080	PAX6	0.2553533603733836	0.495265313681855	0.3823655709484567	67.43662137804436	1.7242318957718073e-8	4.153535406760567e-8	-0.9557065395554729
ENSG00000007384	64285	RHBDF1	0.2808567706048099	0.5191095837467535	0.4069906128564272	25.740725948068658	1.0370522492460966e-5	1.5209757901696336e-5	-0.8862045405233052
ENSG00000007392	55692	LUC7L	1.0150799949692348	1.8562859621722667	1.4604243305473101	112.78336252022486	4.088520077410957e-10	1.589860952775663e-9	-0.8708255500493445
ENSG00000007402	9254	CACNA2D2	0.14823088712163	0.19807321853682733	0.17461800375320508	18.380909781908194	7.35161167606964e-5	9.857522016901422e-5	-0.41818773095555395
ENSG00000007516	8938	BAIAP3	0.8921655769919675	1.1822486584972987	1.045738973083025	31.377134352511685	3.0337985852294467e-6	4.780286990109277e-6	-0.4061501149127792
ENSG00000007520	115939	TSR3	1.2495108911532258	0.9656999485745742	1.0992580391998221	100.55999007993812	9.547215879201884e-10	3.274750232785201e-9	0.3717165706670267
ENSG00000007541	9091	PIGQ	0.30028914245878136	0.35374744677153425	0.32859059768318	30.794765479166976	3.415616795178669e-6	5.337266639260098e-6	-0.23636742272375333
ENSG00000007866	7005	TEAD3	0.4190700529943217	0.6101440660335385	0.5202268834268484	43.22320892985611	3.744617089780883e-7	6.834991636653263e-7	-0.5419584999829123
ENSG00000007908	6401	SELE	-0.13538881656378626	-0.1422172785564269	-0.13900388467753721	47.66654194601443	1.9323705235774805e-7	3.713305274258021e-7	NA
ENSG00000007923	55735	DNAJC11	2.0187446482580698	1.704602466432154	1.8524340814090554	63.23954571820428	2.718046655070466e-8	6.261214616144466e-8	0.24402311035696578
ENSG00000007933	2328	FMO3	-0.1950302667488745	-0.1884444791154055	-0.19154367329586153	145.1479318831146	6.195971844954514e-11	3.2616362472801175e-10	NA
ENSG00000007944	29116	MYLIP	0.486019576250791	2.136497157453447	1.3598018251227855	16.618092758681577	1.2750343782768684e-4	1.6726105892992012e-4	-2.136161067520458
ENSG00000007952	27035	NOX1	0.2903621164522396	0.2839842622009394	0.2869856053780219	44.62178403944891	3.0224961604960096e-7	5.595224525466642e-7	0.032042256298996596
ENSG00000007968	1870	E2F2	0.2283130945078917	0.24137060697976045	0.2352258952282929	18.804519921446584	6.475970645224118e-5	8.724806404531711e-5	-0.08023639666824955
ENSG00000008018	5689	PSMB1	13.281877800752666	14.251802683952633	13.79536744479971	376.00557052304424	4.165405707624333e-14	1.2176116979824036e-12	-0.10168528433244362
ENSG00000008056	6853	SYN1	0.2330038513171853	0.37144682155241476	0.3062971885005421	7.40280979641551	0.005347322925344076	0.006207769586029883	-0.6728018797275566
ENSG00000008083	3720	JARID2	3.859392141412478	7.4654184301013204	5.768464882483042	117.93133593908759	2.934213681508941e-10	1.1905383922101918e-9	-0.9518494851074006
ENSG00000008118	57172	CAMK1G	0.4048399184868152	0.40423844349660265	0.4045214905508205	85.38571283362629	3.159777339852975e-9	9.275349361705443e-9	0.0021450212642586397
ENSG00000008130	65220	NADK	3.1044369080720258	3.664465986312081	3.4009228906697024	113.28511236808083	3.955999794376026e-10	1.5466332975650763e-9	-0.23927136135700744
ENSG00000008196	7021	TFAP2B	-0.08921688746092081	-0.049722128938524346	-0.06830789765494621	8.757381865966423	0.0027309119846424777	0.00323135228651415	NA
ENSG00000008226	9940	DLEC1	0.55900776980209	0.6688806309787947	0.6171757551309337	30.33565984450577	3.7549433456797302e-6	5.836760658353247e-6	-0.258880433600185
ENSG00000008256	9265	CYTH3	-0.08032047148485584	-0.028909461329270515	-0.053102877873075396	5.650091417811345	0.014013450439100565	0.015878521081845093	NA
ENSG00000008277	53616	ADAM22	0.15845819193160618	0.21577045563092145	0.18879997859594955	39.042923441410416	7.370069066130949e-7	1.27467181108776e-6	-0.44539509160194335
ENSG00000008282	6856	SYPL1	6.053336296152339	7.968020789464493	7.066992792611714	504.93547083828446	4.175353423497383e-15	2.942713911067774e-13	-0.39649090863937886
ENSG00000008283	1534	CYB561	1.2445790732780055	0.6719512573629359	0.9414231707347337	85.13606616363099	3.227735715262915e-9	9.43981455612131e-9	0.8892294033070389
ENSG00000008294	9043	SPAG9	1.7896131025325017	4.609044395672822	3.282253198900908	46.453472596704486	2.3024294706989647e-7	4.3615695065052375e-7	-1.3648199400614687
