Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000015475	637	BID	0.04270438889230297	0.04523651431541842	0.043585128169908345	23.51927231260439	3.6241791395079815e-6	4.6566388460553e-6	-0.08310341850699121
ENSG00000015676	23386	NUDCD3	1.4922329414964564	1.5238742708054807	1.5032386212561175	2710.2652877857004	7.805046248459839e-27	7.557857448620061e-26	-0.030271114670626598
ENSG00000020426	4331	MNAT1	1.0498549484405395	1.0843775987344153	1.0618628268036265	57.59722282268061	2.0148404328229384e-9	3.0902817075938823e-9	-0.04667720117856233
ENSG00000023041	64429	ZDHHC6	19.39677537013262	19.21893393123484	19.33491747834209	1596.9966695364456	2.4004933097556667e-24	8.931506160355199e-24	0.013288518096519653
ENSG00000023191	6050	RNH1	2.967278054273074	3.0150638237952885	2.983899191498193	11552.167575577083	1.1249364278148094e-33	6.042238591467376e-32	-0.023048418302124007
ENSG00000023330	211	ALAS1	-0.07393691169991347	-0.08219351625257824	-0.07680877415301428	10.973232196732534	5.057077301580512e-4	5.975275504744595e-4	NA
ENSG00000023697	51071	DERA	0.2430747084896549	0.2516650612417574	0.24606265727299495	655.7304569993306	3.496953779390659e-20	9.380990412987096e-20	-0.05010514927954124
ENSG00000025772	10953	TOMM34	7.164899719958955	7.110010544245225	7.145807832754179	1415.733434961285	8.828739422652217e-24	3.037682559005631e-23	0.01109481326464623
ENSG00000026103	355	FAS	0.33819193331205033	0.3441026572923605	0.34024783730520175	963.0809931125747	5.633263560757357e-22	1.6791221770015812e-21	-0.02499678473620892
ENSG00000026508	960	CD44	0.12367107332553548	0.12086178449798407	0.12269392938551762	153.75933986692843	1.433228174895537e-13	2.8310151095966463e-13	0.033149944894717454
ENSG00000027075	5583	PRKCH	2.2013029419456456	2.238701015155618	2.214310967409984	2603.2244292189516	1.2082102789000398e-26	9.5082791598604e-26	-0.024304163368414455
ENSG00000028839	9519	TBPL1	5.156085060766246	5.215739828726011	5.176834545273991	3323.206614922882	8.546102534526308e-28	1.2524520024893494e-26	-0.01659584265323044
ENSG00000030582	2896	GRN	0.4832441846484421	0.48351920063089665	0.48333984238146993	1589.204789513421	2.53087995320948e-24	9.376639337349496e-24	-8.208093330721589e-4
ENSG00000035862	7077	TIMP2	5.702802555116153	5.715347133841875	5.70716588684684	2700.8803052324647	8.104241482400298e-27	7.562224818429752e-26	-0.0031700423084837226
ENSG00000039560	26064	RAI14	2.4093738507941764	2.1864004530255627	2.3318178863529204	96.11819217267742	1.563101842691782e-11	2.736997100014428e-11	0.14010060299908678
ENSG00000039650	11284	PNKP	2.0117336974699884	2.0544565356158504	2.0265938150859406	2252.7572649111653	5.791963927076991e-26	3.1720063857751254e-25	-0.030317467418756294
ENSG00000043143	23338	JADE2	1.9232135987656875	1.9636701562355139	1.9372854448421493	2099.416517436516	1.243124504496056e-25	6.030882329153613e-25	-0.030033613757895705
ENSG00000046604	1829	DSG2	0.1997341514025348	0.2756230140634258	0.22613027754545345	28.953273031467518	7.342131130299764e-7	9.746749470898336e-7	-0.4646153236450261
ENSG00000049541	5982	RFC2	2.815155686201902	2.8371411693743727	2.8228028107836316	13786.218570820449	1.6437583519853232e-34	2.487070004397273e-32	-0.011223227766119281
ENSG00000050393	63933	MCUR1	0.1393932519112284	0.14487702959778634	0.14130065284568338	275.1819161609159	3.499905199070362e-16	8.182078974713485e-16	-0.055668150848362075
ENSG00000050748	5601	MAPK9	1.0435585552928124	1.1371107815408188	1.0760984600747279	200.09853848942015	9.630762365780874e-15	2.1007009049734445e-14	-0.12386125969004841
ENSG00000051108	9709	HERPUD1	0.43244574748048037	0.4486994897028607	0.4380992230360911	144.8577808265265	2.6250541082549587e-13	5.093838310973117e-13	-0.05323039259872475
ENSG00000052749	23223	RRP12	3.026045031002887	3.0189109047055784	3.0235635957690405	3613.347079332174	3.44506958456105e-28	5.507817626871174e-27	0.003405276570465521
ENSG00000053371	8574	AKR7A2	-0.023881950354625807	-0.017993373430090415	-0.021833749685222194	7.300597482920666	0.0037461848508806898	0.004286774048546739	NA
ENSG00000053747	3909	LAMA3	0.7630830135803381	0.7743435794494768	0.766999732143517	1855.262606250991	4.7416075087539965e-25	1.961309464025008e-24	-0.02113382599124497
ENSG00000054116	27095	TRAPPC3	7.00512897045494	7.146334612561188	7.054243976404942	1471.8886675046788	5.798783156915879e-24	2.0219709674266802e-23	-0.028791854602936873
ENSG00000054654	23224	SYNE2	4.367112617166239	4.558121056518986	4.433550335201978	1215.1848631957257	4.594707189404438e-23	1.485056761217468e-22	-0.06175950564223598
ENSG00000059588	6894	TARBP1	3.6141830473057013	3.755798392780051	3.6634405587750405	61.67868734988373	1.0727738948566027e-9	1.6852024438220673e-9	-0.0554500466117438
ENSG00000060558	2769	GNA15	0.4205619429859295	0.42258346922415463	0.42126508254705136	1357.9531198661814	1.3848518901779816e-23	4.641073485340594e-23	-0.006918027246749281
ENSG00000060971	30	ACAA1	-0.043660258726117625	-0.04040395175759903	-0.04252763021532856	25.635234335133568	1.8923470106543003e-6	2.4616088798221382e-6	NA
ENSG00000061656	6676	SPAG4	3.332779623277234	3.473035889049649	3.3815644113719876	114.89853862446392	2.6875971103366916e-12	4.941688885759885e-12	-0.05947139523235978
ENSG00000062038	1001	CDH3	0.15280317292332726	0.08240076000364277	0.12831537712517616	26.045088345099206	1.6758404343822887e-6	2.184532987780176e-6	0.8909449519868158
ENSG00000063660	2817	GPC1	0.39819164225887915	0.435581157492807	0.41119669103589745	137.98566673638044	4.2907054707011544e-13	8.217759898083618e-13	-0.12947860654770915
ENSG00000064547	9170	LPAR2	0.2561930100265005	0.2860261561390071	0.26656975650041587	189.8185592901184	1.6590497861720405e-14	3.5275837253367476e-14	-0.1589159689852524
ENSG00000064961	10362	HMG20B	0.3930498196021867	0.38693940236665764	0.39092445708548096	29.582988727442252	6.189668911143777e-7	8.240924961555183e-7	0.02260454052542582
ENSG00000065308	9697	TRAM2	6.676666476260193	6.605090894441048	6.651770621714404	1622.8018666382595	2.0184215971568893e-24	7.5628384483162e-24	0.015549559248666966
ENSG00000065457	23536	ADAT1	-0.03353489895678776	-0.03047613402761712	-0.0324709807205545	15.160966455106568	7.501416544116306e-5	9.124463999193679e-5	NA
ENSG00000065485	10954	PDIA5	1.7658552226170223	1.6572131259892269	1.7280666672682243	91.8985274405252	2.422327133040575e-11	4.190028380282051e-11	0.09160791305484028
ENSG00000065526	23013	SPEN	4.122561691791916	4.139106401483659	4.128316373423828	10527.823492444995	3.088579428841334e-33	1.01741165566077e-31	-0.005778252591001731
ENSG00000065534	4638	MYLK	0.9836907530754592	0.9981323287819732	0.9887139098429425	2448.8607373229406	2.3439859041176553e-26	1.5500245147860047e-25	-0.02102625470135405
ENSG00000065675	5588	PRKCQ	2.197360712445426	2.234253322759595	2.2101929247286156	2721.5085605175864	7.462387473117182e-27	7.537391552860879e-26	-0.024021051981477637
ENSG00000065911	10797	MTHFD2	1.1510206454423586	1.2390884196521053	1.1816529147327055	168.570459218115	5.610453906859499e-14	1.143966043449136e-13	-0.10636542909043303
ENSG00000066027	5525	PPP2R5A	2.1469122209481553	2.185587341186376	2.1603644366831887	2752.1098135363873	6.610187797233689e-27	7.265542605558219e-26	-0.025757826641522374
ENSG00000066583	51015	ISOC1	0.6423032163434722	0.6477409552658268	0.6441946037947259	1910.3773338706876	3.4537592192522584e-25	1.5042166425850608e-24	-0.012162444685557383
ENSG00000066855	9650	MTFR1	1.0647448213877313	1.0951292678454358	1.075313324503455	58.93389731094375	1.632439901144476e-9	2.5227564966520864e-9	-0.04059346095011669
ENSG00000067177	5255	PHKA1	1.434472589920181	1.3310915458903452	1.3985139659098036	31.191501177449965	4.049176480056988e-7	5.431530509971258e-7	0.10791060508605993
ENSG00000067248	54505	DHX29	0.24005959716642952	0.24865459111312532	0.24304916027832377	646.487898614605	4.0710916671415073e-20	1.0853092418747536e-19	-0.05075045544978707
