Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331255	0.15449299703153216	0.15655461711742233	25.937555950596444	7.112348048576603e-6	9.395519439059119e-6	0.03799902008762546
ENSG00000000005	64102	TNMD	-0.07182796597708024	-0.057557779815728155	-0.0646928728964042	10.475760739180071	0.001101225847412257	0.0012730267364242575	NA
ENSG00000000419	8813	DPM1	7.301322729660524	8.039832868529235	7.670577799094879	616.6478880990171	1.6587831244504366e-16	5.947564387002351e-15	-0.13900766041685797
ENSG00000000457	57147	SCYL3	0.3793951130949824	0.37117234449818204	0.37528372879658223	21.165426909334055	2.510882503288277e-5	3.188780476086171e-5	0.031611874433047804
ENSG00000000460	55732	C1orf112	0.12745166043895914	0.06772106015350471	0.0975863602962319	5.437087774543837	0.015042047130563284	0.016447301948178093	0.9122737054047998
ENSG00000000938	2268	FGR	12.914474644101995	6.083098126760737	9.498786385431364	117.56945315476104	1.2316921983919093e-10	3.215513200729252e-10	1.0861107746698568
ENSG00000000971	3075	CFH	1.10511853484264	0.4228713967453742	0.763994965794007	89.55566190954822	1.0284297082609554e-9	2.1967969362204858e-9	1.3859102370716208
ENSG00000001084	2729	GCLC	2.7476168353047665	1.0648236878830484	1.906220261593907	41.1713332457106	3.2166301362577387e-7	4.829828752164327e-7	1.3675662586938078
ENSG00000001167	4800	NFYA	1.021856704996098	1.0992509562667214	1.0605538306314095	260.6822521373191	2.0368356953473804e-13	1.2636260341025984e-12	-0.10532788630902297
ENSG00000001461	57185	NIPAL3	0.5460108594477222	0.500595011165623	0.5233029353066726	183.91939103196572	3.4665014357098893e-12	1.3708910042987327e-11	0.1252857312890533
ENSG00000001497	81887	LAS1L	1.9472708547405133	1.5537789733899674	1.7505249140652401	482.5604764862401	1.2730872680968747e-15	2.4768851963563458e-14	0.3256722754850513
ENSG00000001561	22875	ENPP4	0.5990032716919828	1.4220048608619351	1.0105040662769584	41.856591540626226	2.86494152416514e-7	4.3252927119694546e-7	-1.2472906085586057
ENSG00000001617	6405	SEMA3F	0.7313470688251785	0.7865889315537535	0.7589680001894659	188.454023679462	2.847609791411707e-12	1.1597609129881312e-11	-0.10505367007287447
ENSG00000001626	1080	CFTR	0.10162022531000185	0.11014282391153053	0.10588152461076616	24.196096653160975	1.1029870976694397e-5	1.4381730251747869e-5	-0.11618793484375445
ENSG00000002016	5893	RAD52	-0.08368229000238642	-0.08534194834879022	-0.0845121191755883	23.970410079306294	1.1695186871320908e-5	1.5212459205264855e-5	NA
ENSG00000002330	572	BAD	-0.24307350827373578	-0.24942269195728417	-0.24624810011550996	197.95666700588575	1.9129410637923206e-12	8.225646574306978e-12	NA
ENSG00000002549	51056	LAP3	18.55226774715433	11.785248824430868	15.1687582857926	186.46187301043634	3.1028319789677785e-12	1.2487083732244693e-11	0.6546133274531787
ENSG00000002586	4267	CD99	8.506913146532618	9.97478412709231	9.240848636812462	220.0517771790628	8.107763036188173e-13	3.96795594694768e-12	-0.2296498944485581
ENSG00000002587	9957	HS3ST1	0.9250197860058265	0.11544951520656171	0.5202346506061939	8.827609389824692	0.00237706549204247	0.002697295464151452	3.0022221099580375
ENSG00000002726	26	AOC1	0.2243946493686961	0.6866679346147853	0.4555312919917404	29.300290372063394	3.2353450011710946e-6	4.394263501247259e-6	-1.6135743198730776
ENSG00000002745	51384	WNT16	0.18351237556069955	0.2241294621958897	0.20382091887829462	18.321636514142508	5.88857866685589e-5	7.291908557830311e-5	-0.28845494834816865
ENSG00000002746	23072	HECW1	0.4593801608815445	0.4953431011192501	0.4773616310003973	174.82817486439149	5.216326908910897e-12	1.9559989811991953e-11	-0.10873960635582391
ENSG00000002822	8379	MAD1L1	1.3276590319159298	0.8666978785109327	1.0971784552134312	69.46962679721321	7.128221062305115e-9	1.3177216131999549e-8	0.6152836044003498
ENSG00000002834	3927	LASP1	9.856325913157336	8.259303307059948	9.057814610108641	141.44783395950984	2.847063440345575e-11	8.710737022433949e-11	0.2550298697108486
ENSG00000002919	29916	SNX11	3.2605593599029064	6.019296781847232	4.6399280708750705	254.9782312465506	2.440534107827707e-13	1.472509343756951e-12	-0.8844754658070053
ENSG00000002933	55365	TMEM176A	9.405471967205424	9.124453676128313	9.264962821666867	108.52502746551075	2.3095553545705687e-10	5.690222741964607e-10	0.04376215955565366
ENSG00000003056	4074	M6PR	9.781195847345417	6.85411638536359	8.317656116354502	282.287219848797	1.0614350349458552e-13	7.445101060719509e-13	0.5130401700655076
ENSG00000003137	56603	CYP26B1	-0.13508448003211768	-0.12580649637105928	-0.13044548820158847	37.46664335298432	6.192838024234762e-7	9.014669651860439e-7	NA
ENSG00000003147	3382	ICA1	0.5633350580120187	0.4547266586883229	0.5090308583501708	183.40481012817378	3.5457701338266527e-12	1.3971181921731313e-11	0.3089936719332381
ENSG00000003249	79007	DBNDD1	0.1688164584471017	0.18944457394117237	0.17913051619413703	16.745271966017846	9.829910497541443e-5	1.2007140570689773e-4	-0.16632025508779424
ENSG00000003400	843	CASP10	0.8459199213699695	0.4186423386771836	0.6322811300235767	73.7937279967599	4.518318116540362e-9	8.639181473675049e-9	1.0148028742615154
ENSG00000003402	8837	CFLAR	10.730216696239125	20.357226906322104	15.543721801280615	191.16369283103495	2.537331280329209e-12	1.0503330183099773e-11	-0.9238618370459677
ENSG00000003436	7035	TFPI	0.3310998852647475	4.033134329694514	2.18211710747963	57.51973944766398	2.906239365597041e-8	4.914683498276672e-8	-3.606563041790329
ENSG00000003509	55471	NDUFAF7	0.17973071842640817	0.14829042354932553	0.1640105709878668	22.805101372258086	1.5930575954409526e-5	2.055044298118829e-5	0.27741157317888865
ENSG00000003756	10181	RBM5	2.9558725498425833	3.557183481964844	3.2565280159037124	710.8705657180858	5.071358046555448e-17	2.7357671498418208e-15	-0.2671513262550198
ENSG00000003989	6542	SLC7A2	-0.13139578143238836	-0.08271995889409407	-0.1070578701632412	35.052438890610034	9.770519437307974e-7	1.3965617810667352e-6	NA
ENSG00000004059	381	ARF5	2.8429537993298237	1.7473234546776342	2.295138627003729	105.04133843172697	2.9810250801123943e-10	7.141660705212532e-10	0.7022439574985164
ENSG00000004139	23098	SARM1	0.35158566993566004	0.4710189438537932	0.41130230689472647	81.00270786067605	2.2230085204003825e-9	4.476949791296748e-9	-0.4219088148231347
ENSG00000004142	26073	POLDIP2	1.4190634475843347	1.2519013568920454	1.3354824022381901	276.73589193589874	1.2490076027022587e-13	8.514200016582657e-13	0.18081820489175232
ENSG00000004399	23129	PLXND1	4.450955114666911	4.287840130963896	4.369397622815404	143.33588205952128	2.5615995608784448e-11	7.954229091707322e-11	0.053863835159151385
ENSG00000004455	204	AK2	3.3990823019418275	1.8244891306678739	2.611785716304851	179.2800387031425	4.259751603755203e-12	1.641920494750463e-11	0.8976527381202002
ENSG00000004468	952	CD38	5.2610391393528575	2.486100650873349	3.873569895113104	8.949748912899889	0.0022397762372866055	0.0025451612776826345	1.0814630772886873
ENSG00000004478	2288	FKBP4	1.1302802552891462	1.0478477388694383	1.0890639970792921	63.31071642266289	1.428414764453095e-8	2.5211818001976997e-8	0.10925143984243063
ENSG00000004487	23028	KDM1A	1.9038031929839276	2.240224926918319	2.072014059951123	355.9863794237089	1.5764238846157508e-14	1.639347543885783e-13	-0.23475924478261267
ENSG00000004534	10180	RBM6	1.5000773225225685	1.5491123647461384	1.5245948436343535	95.23706579236853	6.391253594198661e-10	1.4239045927529514e-9	-0.04640492634563853
ENSG00000004700	5965	RECQL	3.7527501743534617	2.6010151642426123	3.1768826692980374	389.44510157411327	7.510767524616179e-15	9.403459636762838e-14	0.5288734408672593
ENSG00000004766	55610	VPS50	0.4000196485963851	0.3386506844841408	0.36933516654026294	66.75904477782785	9.611381314363248e-9	1.7452245018185898e-8	0.2402729538408508
ENSG00000004776	126393	HSPB6	0.720581753767748	0.7488332113992375	0.7347074825834927	217.0605240963255	9.061631278456251e-13	4.350462783686036e-12	-0.0554823001285536
ENSG00000004777	115703	ARHGAP33	0.7429292350472235	0.7359419308545181	0.7394355829508709	85.11939412001176	1.5205227715575033e-9	3.1438265248857924e-9	0.013632863161909481
ENSG00000004779	4706	NDUFAB1	9.699742979558154	7.730554473548296	8.715148726553224	407.09534848131756	5.2068803691589e-15	7.004818194158947e-14	0.32737462469585266
ENSG00000004799	5166	PDK4	-0.054960627273670314	-0.059394826923395726	-0.057177727098533	6.714265443496769	0.0071545377196141485	0.00793700258519169	NA
ENSG00000004838	51364	ZMYND10	0.18259373110990118	0.026115860253069948	0.10435479568148556	23.57283340662658	1.2979298741765902e-5	1.6832949127666673e-5	2.8056391031232066
ENSG00000004864	10165	SLC25A13	1.6378104913298863	1.4208953862289713	1.5293529387794285	150.54878828965326	1.731086496477843e-11	5.6071327893556335e-11	0.20496809477607092
ENSG00000004866	93655	ST7-OT3	1.4809925856690984	0.9755955252202053	1.2282940554446515	62.13566650438774	1.6420380254064505e-8	2.8700599831404645e-8	0.6022093720147096
ENSG00000004866	7982	ST7	1.4809925856690984	0.9755955252202053	1.2282940554446515	62.13566650438774	1.6420380254064505e-8	2.8700599831404645e-8	0.6022093720147096
ENSG00000004897	996	CDC27	2.3602642282002546	1.77117354498992	2.0657188865950875	972.0677916282309	3.711747591265495e-18	5.307351857004686e-16	0.4142427975926254
ENSG00000004939	6521	SLC4A1	1.439800056506752	1.534416782359645	1.487108419433198	90.16198327358039	9.762570616066058e-10	2.093642719036357e-9	-0.09182192466688066
ENSG00000004948	799	CALCR	0.33746647208416575	0.3048522451473494	0.32115935861575756	208.28362667417582	1.266870156592406e-12	5.802861836525926e-12	0.14663400381333913
ENSG00000004961	3052	HCCS	2.9437753121796892	1.4708369151750447	2.207306113677367	353.00536120577146	1.689591396798229e-14	1.7256515229949555e-13	1.0010302688782136
ENSG00000004975	1856	DVL2	0.9411490145966482	1.1515011462564126	1.0463250804265303	128.3497924712616	6.160173773530295e-11	1.7394466415478832e-10	-0.29102077540654064
ENSG00000005001	64063	PRSS22	0.4536997227678297	0.5815891671477219	0.5176444449577757	96.74323245109122	5.658694627493499e-10	1.2728845306878858e-9	-0.3582626193087073
ENSG00000005007	5976	UPF1	1.0862171383800143	1.1502253775920044	1.1182212579860094	227.67435217101638	6.146220828149371e-13	3.163198126126485e-12	-0.08260404212649783
ENSG00000005020	8935	SKAP2	3.784349374386016	0.8472514477024764	2.3158004110442465	327.7477520065087	3.114064255053774e-14	2.770443371737495e-13	2.159183183707953
ENSG00000005022	292	SLC25A5	26.49210639431486	7.259933417562003	16.87601990593843	97.46657750333259	5.340645539147115e-10	1.2091335608278892e-9	1.8675343352060145
ENSG00000005059	55013	MCUB	2.452984567801931	1.7126927833593677	2.0828386755806494	27.919380950508657	4.431600751145517e-6	5.955637834287735e-6	0.518271768444283
ENSG00000005073	3207	HOXA11	0.11873732908420609	0.08746727730603965	0.10310230319512287	21.785619043443305	2.107803376048665e-5	2.6924346644005548e-5	0.4409582749124237
ENSG00000005075	5439	POLR2J	3.2797443575746463	2.8145204647434117	3.0471324111590286	135.48022397517883	4.0116812307765886e-11	1.1843441006680734e-10	0.2206942288838043
ENSG00000005102	4222	MEOX1	-0.12386281767243067	-0.15446094677360309	-0.13916188222301687	68.02489646551292	8.34822393046948e-9	1.5277829083548466e-8	NA
ENSG00000005108	221981	THSD7A	0.05441379935901788	0.09153863380878403	0.07297621658390095	7.302125019969433	0.00518892228261901	0.005794874343664478	-0.7504081943816048
ENSG00000005156	3980	LIG3	0.439131530307231	0.5479454149210888	0.4935384726141599	238.10506202736417	4.2672317142496693e-13	2.3367326247006905e-12	-0.31937905647056286
ENSG00000005175	79657	RPAP3	1.9490599464949236	2.545487783582314	2.2472738650386193	88.42491714935255	1.134273084045346e-9	2.399991613736881e-9	-0.3851636780719798
ENSG00000005187	6296	ACSM3	0.3467513871126331	0.2524987711123173	0.29962507911247527	43.00049150123162	2.3696354217559169e-7	3.6041052397025785e-7	0.45762528736517427
ENSG00000005189	81691	REXO5	0.12384608396896478	0.049842201918897606	0.08684414294393118	13.13222717531647	3.6322631955522356e-4	4.304313490246024e-4	1.3131085411028147
ENSG00000005194	57019	CIAPIN1	1.6545731262244583	1.8180729392408	1.7363230327326287	185.0741078753109	3.2957361399829652e-12	1.3156339222777608e-11	-0.1359510251245224
ENSG00000005206	56928	SPPL2B	0.030523247900184524	0.08791018712898366	0.05921671751458407	4.306123850572399	0.030826265023266065	0.03325571432561782	-1.5261218723373924
ENSG00000005238	80256	FAM214B	2.819847546943454	2.8286410757974405	2.8242443113704474	235.57021332292146	4.656181610504414e-13	2.517519970545166e-12	-0.00449195937739022
ENSG00000005243	51226	COPZ2	0.9742110279772379	0.8297594619528774	0.9019852449650576	239.29963054656227	4.0966423448000217e-13	2.2655615726042244e-12	0.23154113863637846
ENSG00000005249	5577	PRKAR2B	3.608749609755358	4.119564666160422	3.8641571379578896	46.87479556231862	1.283811585852599e-7	2.01218646340447e-7	-0.19099284261945382
ENSG00000005302	10943	MSL3	2.2699686602161777	1.5008594364819114	1.8854140483490442	247.46323768684863	3.1158950810912423e-13	1.807752697382153e-12	0.5968835122526375
ENSG00000005339	1387	CREBBP	1.740200901400848	1.7817306014404737	1.7609657514206607	407.1744888160999	5.198517649854765e-15	7.002952039554637e-14	-0.03402534627878495
ENSG00000005379	9256	TSPOAP1	0.460123564610835	0.3598471131093274	0.4099853388600812	91.75139914817277	8.529952902752e-10	1.8480007493585382e-9	0.35463725971451954
ENSG00000005381	4353	MPO	1.1169304098911672	1.199555186319097	1.1582427981051318	28.295466968535393	4.062932917296394e-6	5.477551728101057e-6	-0.10296022946766864
ENSG00000005421	5444	PON1	0.16719510260980272	0.1451321303112851	0.15616361646054394	29.577388932201558	3.041619905901829e-6	4.139197918041842e-6	0.20416564124191883
ENSG00000005436	6936	GCFC2	0.8673973396508284	0.5654439315008183	0.7164206355758233	196.34575290083572	2.0437332740709753e-12	8.70291585815369e-12	0.61730904237605555
ENSG00000005469	54677	CROT	1.1896907423621734	0.9389543123539755	1.064322527358074	273.07490241089766	1.3929273641384523e-13	9.323892813082431e-13	0.34145973065522683
ENSG00000005471	5244	ABCB4	0.5861576306181969	-0.10639607497423323	0.2398807778219819	14.60119341268922	2.0830476289003037e-4	2.4961237136297257e-4	NA
ENSG00000005700	25998	IBTK	3.7009538878227013	4.229311627879096	3.9651327578508972	360.65739631927556	1.4157510591095747e-14	1.504219657073629e-13	-0.19252570577914763
ENSG00000005801	7748	ZNF195	0.8219564665740435	0.5596212597489562	0.6907888631614998	35.498413224245574	8.964402555463111e-7	1.2872296373652294e-6	0.5546112153661928
ENSG00000005810	23077	MYCBP2	4.817676772131535	2.448517470969365	3.6330971215504495	50.992278291140146	7.003552058612324e-8	1.1277904454764052e-7	0.9764291132559628
ENSG00000005844	3683	ITGAL	0.9879190425252076	0.8850474753591918	0.9364832589421995	140.31605092266722	3.035157107133209e-11	9.214951278448944e-11	0.15863797569655005
ENSG00000005882	5164	PDK2	0.09592235347612553	0.06056142024343972	0.07824188685978262	7.072501114885895	0.005874067273264089	0.006543404392631707	0.6634680172473963
ENSG00000005884	3675	ITGA3	0.08097208827067648	0.0601771195835532	0.07057460392711484	5.647224249658341	0.013250029643414476	0.014524000351717282	0.42820963232015696
ENSG00000005889	7543	ZFX	0.47688592323136164	0.766028049420602	0.6214569863259817	67.43516793754445	8.911990905337981e-9	1.6256917931840018e-8	-0.6837530221139907
ENSG00000005893	3920	LAMP2	7.010848117878038	5.621455475626419	6.316151796752227	516.4508759815924	7.247549401180311e-16	1.6270780756250192e-14	0.31864526752364686
ENSG00000005961	3674	ITGA2B	0.25539002400473293	0.24369309945382847	0.2495415617292807	71.678549008841415	5.629853396921971e-9	1.0578704894659588e-8	0.06763677236594767
ENSG00000005981	51666	ASB4	0.1108775485383231	0.14300020502267163	0.1269388767804973	30.42568658636052	2.5247091158667954e-6	3.4595598414856398e-6	-0.36704994994461826
ENSG00000006007	51573	GDE1	2.945677366670471	1.9723089349174077	2.4589931507939395	145.0963140380181	2.3240110619416454e-11	7.294727131214877e-11	0.57871387628497
ENSG00000006015	55049	REX1BD	0.9361803468032086	0.35813059303992956	0.647155469921569	56.03642917747095	3.521324706834633e-8	5.891876726450504e-8	1.3863007138531234
ENSG00000006016	9244	CRLF1	-0.11847490781063934	-0.16431332995049558	-0.14139411888056744	35.51930069747487	8.928514134076261e-7	1.2825418269573597e-6	NA
ENSG00000006025	114881	OSBPL7	0.13837998225510975	0.1817699047782291	0.1600749435166694	27.764981920693128	4.593669648806294e-6	6.168552997514493e-6	-0.3934780946643692
ENSG00000006047	51087	YBX2	1.5658375072732076	1.730721804225393	1.6482796557492998	43.41905504254382	2.2129694177527067e-7	3.377944829567733e-7	-0.14443933829574085
ENSG00000006062	9020	MAP3K14	2.8841244343092023	5.889936210301766	4.387030322305484	69.43829055596878	7.152466480749915e-9	1.3219976980772464e-8	-1.0301185989602881
ENSG00000006071	6833	ABCC8	0.47009140907722596	0.5131291772627907	0.49161029317000843	148.81199348992914	1.8992535025112586e-11	6.090337899973958e-11	-0.12638074606230032
ENSG00000006116	10368	CACNG3	0.1967887137808754	0.2065791807754024	0.20168394727813893	30.180599154934853	2.6631771933456622e-6	3.6425708114125065e-6	-0.07004738384588993
ENSG00000006118	54972	TMEM132A	0.376489909126188	0.7855280760409875	0.5810089925835877	54.035485441104285	4.594809810291053e-8	7.579041393819906e-8	-1.0610516431197465
ENSG00000006128	6863	TAC1	-0.07795651422796722	-0.01509435199059833	-0.04652543310928276	7.107992083261861	0.005761851895805546	0.006421415935714172	NA
ENSG00000006194	10127	ZNF263	1.7868324112969258	1.4660013706679982	1.6264168909824621	381.240006754669	8.955038455957365e-15	1.0844734326051225e-13	0.28551787664151007
ENSG00000006210	6376	CX3CL1	0.015326570661552906	0.0983288707088913	0.0568277206852221	5.887813481064468	0.01148532506378591	0.012619927586057882	-2.681580145501156
ENSG00000006282	64847	SPATA20	1.9924779395073442	1.187430667796051	1.5899543036516977	46.28357250782247	1.405697463392101e-7	2.1919350276622592e-7	0.7467204717316075
ENSG00000006283	8913	CACNA1G	0.1733721826771851	0.166727531410647	0.170049857043916	75.99549665368494	3.615108971290779e-9	7.035768001193664e-9	0.056380085163527216
ENSG00000006327	51330	TNFRSF12A	1.8923012953948692	2.0380577862454907	1.9651795408201795	159.56578123709534	1.0866832514034556e-11	3.718788012588296e-11	-0.10705314236332675
ENSG00000006377	1750	DLX6	-0.16771892534795885	-0.12916549773871663	-0.14844221154333773	87.93010080926999	1.184379773373333e-9	2.4984392375390535e-9	NA
ENSG00000006451	5898	RALA	4.0329802528227345	10.143478846567056	7.0882295496948915	132.56213876599332	4.768857588238185e-11	1.38175785784206e-10	-1.3306342826269861
ENSG00000006459	80853	KDM7A	6.498264505976515	5.773758723421812	6.136011614699163	177.2950989510801	4.659628273212835e-12	1.775866035532753e-11	0.17054364765238184
ENSG00000006468	2115	ETV1	0.11280580230190905	0.13738866952571474	0.1250972359138119	62.774086859001656	1.5218544674292187e-8	2.6737777674981447e-8	-0.28442175328219577
ENSG00000006530	55750	AGK	1.2152683403925404	2.2084182639292695	1.7118433021609043	89.1763422243476	1.0626521629796857e-9	2.261351240854027e-9	-0.8617385306572121
ENSG00000006534	221	ALDH3B1	2.1335496381625267	1.7848577801283687	1.9592037091454468	338.51401092617186	2.3865820167573294e-14	2.253297961406204e-13	0.25744655304356134
ENSG00000006555	55001	TTC22	-0.14745617969683114	-0.12392570141870834	-0.13569094055776976	99.21273650190636	4.652089573310157e-10	1.0670854088914755e-9	NA
ENSG00000006576	57157	PHTF2	2.1370165391522824	0.6462349378011633	1.391625738476723	231.0928460840343	5.443980199638399e-13	2.8626121847278917e-12	1.7254674184420757
