Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.12440972413605099	0.11900205257691206	0.12171632787686602	77.83369157411246	3.528697816884594e-27	4.346760620387905e-27	0.0641127963647965
ENSG00000000457	57147	SCYL3	1.1343709262701822	1.1274294401537535	1.130913583764317	5525.461520278366	1.2901159786576453e-212	1.1567000723108479e-211	0.008855316487547005
ENSG00000002330	572	BAD	0.900961753099123	0.9227549953737803	0.911816302340169	3385.2387088575415	5.927099454373537e-186	2.950799204398872e-185	-0.0344817793698384
ENSG00000002549	51056	LAP3	6.6818100795545154	6.652878994801707	6.667400388693078	730.246979935499	5.3537120604858446e-107	1.1775446099726747e-106	0.006260183159706667
ENSG00000002919	29916	SNX11	2.811004014971481	2.864458606587985	2.8376281165874246	1261.8372145728529	5.402068007041685e-134	1.4713113213306028e-133	-0.027176975649105373
ENSG00000003400	843	CASP10	0.4326560880974797	0.4211264684663981	0.42691353623489503	801.4369977393152	1.8488570701025006e-111	4.226423976193237e-111	0.0389671495865358
ENSG00000003402	8837	CFLAR	25.764919854017943	26.44231171111125	26.102308076276792	404.37674154297844	2.856309250650918e-80	5.128936961259473e-80	-0.03744020477736676
ENSG00000004478	2288	FKBP4	1.436352556650238	1.4210518590836583	1.4287317458931394	6241.651081098306	2.6628734070719977e-219	2.923532316434987e-218	0.01545070159801476
ENSG00000004534	10180	RBM6	3.709960849864598	3.741293561035305	3.72556671759055	3601.6692450913197	2.6460021892352982e-189	1.3957945197739983e-188	-0.01213320897848802
ENSG00000004864	10165	SLC25A13	3.2587400597455205	3.26359812545152	3.261159714093298	3098.5489465459113	3.493894996263569e-181	1.616194372504743e-180	-0.002149139894144003
ENSG00000004866	7982	ST7	3.106028958527106	3.107590266269028	3.106806598290459	4624.219419252933	6.974662129207159e-203	4.92971734527028e-202	-7.250173859989495e-4
ENSG00000005194	57019	CIAPIN1	1.041790782873531	1.0491455265319929	1.045453956355932	10228.378447660556	1.518060090504005e-246	5.1951883682929156e-245	-0.010149229237986716
ENSG00000005810	23077	MYCBP2	2.984655662379038	3.000012636631944	2.992304502837051	2944.1167813100237	1.958093173492489e-178	8.694618130169726e-178	-0.0074040792636718145
ENSG00000006451	5898	RALA	2.637318786592739	2.6681282724933895	2.652664051771056	14452.247416185584	1.01694346744818e-265	8.869416644826029e-264	-0.016756059077617014
ENSG00000006468	2115	ETV1	-0.16678054023281222	-0.15344449755692038	-0.16013826415099747	122.78186230379657	3.370208208591158e-38	4.504273924616028e-38	NA
ENSG00000006638	6915	TBXA2R	0.3194200371613433	0.3231141048598909	0.3212599396057937	169.8032064535546	8.550244315710065e-48	1.2276762125155543e-47	-0.016588914177742442
ENSG00000006712	54623	PAF1	2.470000039731604	2.569931602940856	2.5197729032605385	1690.080172264651	4.850481391979075e-149	1.5074478401292234e-148	-0.057218898522668926
ENSG00000006744	60528	ELAC2	1.7627563614874195	1.7865400972133727	1.7746023148026646	4102.1228287878985	2.3232203910002477e-196	1.4141394119593695e-195	-0.019335207176826685
ENSG00000007168	5048	PAFAH1B1	6.518506965815909	6.573356238743382	6.545825715652377	4223.096528999572	6.106777605566787e-198	3.876692551670779e-197	-0.012088613484283695
ENSG00000007202	9703	KIAA0100	4.510048330199109	4.492352818774241	4.501234735705645	871.1718505147037	1.6433493769452857e-115	3.874485408182278e-115	0.005671655602948356
ENSG00000007255	79090	TRAPPC6A	2.623246715727423	2.6830660316171566	2.6530408923674846	2344.2131473222753	2.923844283476264e-166	1.0957501408044605e-165	-0.03252906138463141
ENSG00000007968	1870	E2F2	0.6201678404465435	0.6360413364722635	0.6280739446446824	400.65414292582136	7.052904926719486e-80	1.2642223907756233e-79	-0.036461814444029184
ENSG00000008282	6856	SYPL1	1.8915199653447639	1.8441980481033864	1.8679503617766662	3781.9772562864605	5.9799879903093075e-192	3.3059659244439394e-191	0.03655240952889249
ENSG00000008283	1534	CYB561	1.6032815813988457	1.621341634939723	1.6122767432010594	2448.7153163389194	1.3996721277661375e-168	5.423729495093783e-168	-0.01616028935297298
ENSG00000009335	9690	UBE3C	6.694017949396941	6.624641035500968	6.659463424715168	8860.392834273229	1.3247618672087115e-238	3.0239242074351976e-237	0.01503013704701539
ENSG00000010292	9918	NCAPD2	2.545551633455776	2.539262214070928	2.5424190654996175	1730.5289623106926	2.837818397484889e-150	8.926277381619136e-150	0.003568948266763128
ENSG00000010322	11188	NISCH	6.589121925682378	6.558276583527102	6.57375880159732	812.5062512315903	4.0176867386456964e-112	9.228519047671433e-112	0.006769476680644537
ENSG00000010671	695	BTK	6.188091914319639	6.059148507951365	6.123869136630427	1048.3058010331174	1.1903362521509785e-124	3.0023653348200035e-124	0.03037955986930818
ENSG00000010810	2534	FYN	1.1999561630268822	1.2340533567593477	1.2169389351947897	972.302372340297	6.553695002700508e-121	1.609773717876436e-120	-0.04042307158341363
ENSG00000011243	26993	AKAP8L	1.7566067150855134	1.8025215747032375	1.7794755061692449	1697.3355894369265	2.9016775623560014e-149	9.037150078948591e-149	-0.03722530348994724
ENSG00000012048	672	BRCA1	0.418669230112006	0.3943516188293755	0.40655736966621725	366.95416837121354	3.412923576837357e-76	5.965725073661112e-76	0.08632832680499014
ENSG00000012963	55148	UBR7	1.598557384178823	1.5858180667156156	1.592212318724176	3623.23336001549	1.2574728805037312e-189	6.666403063936088e-189	0.011543267093880205
ENSG00000013364	9961	MVP	9.790008569907311	9.982767097307748	9.886015712898272	3638.987680599781	7.321935115765227e-190	3.900248664446135e-189	-0.02812964516521843
ENSG00000013583	50865	HEBP1	11.594709562350515	11.712713701739565	11.653483824826152	1247.1704142197982	2.1223629552431713e-133	5.75099834405911e-133	-0.014608688351134269
ENSG00000013619	10046	MAMLD1	0.8646986341782242	0.8895522988193937	0.8770774864512398	504.09058562279785	7.071222807698554e-90	1.3702765868607694e-89	-0.04088201682033141
