Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000006468	2115	ETV1	-0.19419591447051265	-0.14731770154787158	-0.1668502902656387	16.066337859381274	4.162420499830019e-5	5.626226599817455e-5	NA
ENSG00000006638	6915	TBXA2R	0.3397084942920076	0.30225953762893987	0.3178632695718847	21.775381195243718	4.715710063820489e-6	6.676148318291666e-6	0.16850942913313882
ENSG00000006712	54623	PAF1	3.309874515539659	3.494621165856704	3.4176433948912677	860.0830434031419	1.6580159143295742e-22	1.1996802093483911e-21	-0.07835954643231191
ENSG00000006744	60528	ELAC2	1.5534989066411848	1.759953084056061	1.6739305101331958	614.1296695727149	7.791426379192927e-21	3.8738373249472625e-20	-0.18001574465103776
ENSG00000007168	5048	PAFAH1B1	8.70343108662951	9.267018142854047	9.03219020276049	810.0766283341426	3.292810225307683e-22	2.2355798912207133e-21	-0.09052094052507487
ENSG00000007202	9703	KIAA0100	1.0533810992284507	1.2384102563455452	1.1613147742134224	480.42059520288177	1.2708879941183154e-19	5.072352827906213e-19	-0.23346184622686417
ENSG00000007255	79090	TRAPPC6A	2.9886283923436987	3.5996707181317857	3.345069749053416	426.78841429115494	4.855370289461861e-19	1.7809325814889542e-18	-0.2683814185717075
ENSG00000007968	1870	E2F2	0.15430694314227808	0.4823447164605366	0.34566231091126226	27.078570613176854	8.512101602406143e-7	1.2550207646166866e-6	-1.644261585037842
ENSG00000008282	6856	SYPL1	3.161686336877613	2.976735803395731	3.0537985256798477	1886.243314176898	1.973830643586884e-26	5.159562632381609e-25	0.08696306597454662
ENSG00000008283	1534	CYB561	1.3565581533573812	1.2342962567449869	1.2852387136668182	1024.8572412574727	2.2198705883351043e-23	2.0139596339163474e-22	0.1362621820121278
ENSG00000009335	9690	UBE3C	9.676354256420852	8.782670093436547	9.155038494680008	1406.6729507776186	5.813649569197578e-25	8.931707413812221e-24	0.13980397580411186
ENSG00000010292	9918	NCAPD2	1.6277992857835375	2.4060500613892732	2.0817789048868827	307.5904448066674	1.934865674192658e-17	5.791809399921897e-17	-0.5637438397519208
ENSG00000010322	11188	NISCH	1.6723641684860344	2.258461785127762	2.014254444860376	266.663833449368	9.521843925878541e-17	2.662769747593106e-16	-0.4334514643710743
ENSG00000010671	695	BTK	6.126241894408111	7.005116783521528	6.638918913057602	597.4111456447016	1.0671111550306768e-20	5.128055891304325e-20	-0.19340676946117208
ENSG00000010810	2534	FYN	1.8196666362377332	2.2554179740825777	2.0738549166472255	230.9253883580365	4.699186145917857e-16	1.2283599568108477e-15	-0.30972064627935025
ENSG00000011243	26993	AKAP8L	0.30684582350093426	0.39007384463975225	0.3553955024985781	19.39330791651112	1.1139530747013358e-5	1.549390114886072e-5	-0.346233318551024
ENSG00000012048	672	BRCA1	0.2739534304946295	0.6129426421442182	0.47169713729022295	58.180458587100624	9.008398713069105e-10	1.5568374412254444e-9	-1.1618214064830943
ENSG00000012963	55148	UBR7	2.8118674614115142	2.7208509933534017	2.758774521710947	1230.272179321146	2.718689153373985e-24	3.24840564052125e-23	0.04747064399956624
ENSG00000013364	9961	MVP	4.094152668122661	4.710083725356016	4.453445784842119	297.7187385930415	2.786752788859817e-17	8.214468295773018e-17	-0.20218780461337094
ENSG00000013583	50865	HEBP1	9.150481979272856	11.02260032628392	10.242551015029312	732.3876496572448	1.0435694370579613e-21	6.336207110489586e-21	-0.2685449672915001
ENSG00000013619	10046	MAMLD1	2.230967105893649	1.2240369104982232	1.6435911585796505	118.26091335091229	6.642778952921079e-13	1.3756329016020157e-12	0.8660221794119982
ENSG00000014216	823	CAPN1	2.758151105887218	3.555285783994177	3.2231463347829448	1098.3812919962695	1.001511555312406e-23	9.994745826575333e-23	-0.36626403507333904
ENSG00000015475	637	BID	5.675762868696087	3.6581364371078906	4.498814116936305	510.0003691783106	6.451371602827876e-20	2.7021643960484107e-19	0.6337054312580086
ENSG00000015676	23386	NUDCD3	2.553892710848996	2.706100126267381	2.6426803698430543	1569.412330352455	1.646523803706677e-25	3.0486579107625512e-24	-0.0835173016903028
ENSG00000017260	27032	ATP2C1	4.04416311767106	3.3412701911771703	3.634142243882957	729.6272907321118	1.0896059031663393e-21	6.580102110608622e-21	0.2754445375678558
ENSG00000020426	4331	MNAT1	1.0810701913764795	1.1810667508264798	1.1394015177223131	327.5946943099908	9.55144604856845e-18	2.944445776647698e-17	-0.12763030746588705
ENSG00000023041	64429	ZDHHC6	7.314940704091575	6.650171304051965	6.927158554068468	1686.920719234054	7.160917241431821e-26	1.5071842973208424e-24	0.13745466575742382
ENSG00000023191	6050	RNH1	5.142339028996577	6.254646074850768	5.791184805744856	1027.8075996201478	2.1477842001966353e-23	1.955338750793628e-22	-0.28250352174582405
ENSG00000023330	211	ALAS1	2.237688916227922	2.271985297646291	2.2576951387219695	1487.4868621804235	3.0545168822776323e-25	5.1312397725679596e-24	-0.021944012356623688
ENSG00000023697	51071	DERA	9.054198998289687	12.439227425497291	11.02879891416079	337.6524838342903	6.802847026560811e-18	2.1348521408335806e-17	-0.45823796505552883
ENSG00000025772	10953	TOMM34	9.164642993812839	7.9698608974336755	8.467686770924995	479.0579391342949	1.3124873903986937e-19	5.223304111311131e-19	0.2015241378158108
ENSG00000026103	355	FAS	0.5456536646936084	0.9352117367807419	0.772895873411103	98.05582828937764	4.734198227328615e-12	9.31416227967952e-12	-0.7773074961239558
ENSG00000026508	960	CD44	23.480994976924354	15.890227186023253	19.053047098898713	417.6773445848869	6.196544471368983e-19	2.244210601102296e-18	0.5633537907300461
ENSG00000027075	5583	PRKCH	3.9697367317306953	4.564073390359478	4.316433115930818	346.6113885483772	5.069268118505311e-18	1.6186470000954052e-17	-0.20127865766507536
ENSG00000028839	9519	TBPL1	5.294874573708755	4.592443128997205	4.885122897627017	570.386998674205	1.807736004520837e-20	8.328599056822134e-20	0.20533465402602147
ENSG00000030582	2896	GRN	5.9793066006785756	7.139995819401801	6.656375311600457	419.9140871687173	5.833617714267622e-19	2.1189599692540256e-18	-0.2559450397163423
ENSG00000035862	7077	TIMP2	6.347655890261187	9.014272995030696	7.903182534710068	215.55520688688938	1.0051615224697098e-15	2.5532316843406606e-15	-0.5059872213360244
ENSG00000039560	26064	RAI14	2.5819893262027516	2.9691082410043586	2.8078086931703554	204.2926582898612	1.8142974575236903e-15	4.51599384058317e-15	-0.20154665214414869
ENSG00000039650	11284	PNKP	3.4181341390048634	3.917485319905013	3.709422327863283	613.8960976032911	7.825282600955119e-21	3.8882079286433535e-20	-0.1967188541602365
ENSG00000043143	23338	JADE2	1.6337564142976857	1.5350407040516292	1.5761722499874857	70.26417955069243	1.4101353345415036e-10	2.54241042632791e-10	0.08991598874087459
ENSG00000046604	1829	DSG2	0.3739348743776281	0.37749068886961934	0.3760090994979563	23.446524184819268	2.6743399784364718e-6	3.832900576409407e-6	-0.013654031687270862
ENSG00000049541	5982	RFC2	1.0475351717286185	0.9493278687603043	0.9902475783304353	608.3966777112947	8.670432536304004e-21	4.2631738433200814e-20	0.1420203431495028
ENSG00000050393	63933	MCUR1	3.9730029007818883	4.551931456743043	4.310711225092561	990.3442232311966	3.289570855668879e-23	2.8504772918584784e-22	-0.1962489868479549
ENSG00000050748	5601	MAPK9	2.479359133699082	2.592315598550143	2.545250404862201	1465.566896449584	3.6244155240166314e-25	5.923819182625933e-24	-0.06427410812041678
ENSG00000051108	9709	HERPUD1	8.114980201680538	8.275909277334074	8.208855495811767	690.4757318936263	2.046311010089464e-21	1.1453117136318216e-20	-0.028330255088554246
ENSG00000052749	23223	RRP12	4.941963017255466	4.752358852334929	4.8313605877184855	559.0086458732624	2.2736319695508244e-20	1.0311684988804354e-19	0.05644043574999902
ENSG00000053371	8574	AKR7A2	8.588660433284076	13.343041740506171	11.362049529163631	257.9102306280166	1.380161589534532e-16	3.8004870521123927e-16	-0.6355825493466978
ENSG00000054116	27095	TRAPPC3	8.800106201877808	9.477579523117456	9.195298972600936	697.3463677013103	1.827481450245889e-21	1.0386303840779725e-20	-0.10699772194692914
ENSG00000054267	51742	ARID4B	1.8441065465559634	1.85693847698675	1.851591839307256	331.41435827470843	8.386690734979905e-18	2.602758468707955e-17	-0.010004005063017463
ENSG00000058063	23200	ATP11B	1.8786475947037014	1.7631908063959574	1.8112978015241836	468.26150816506106	1.699476166887409e-19	6.65769505697476e-19	0.09150585825078339
ENSG00000059588	6894	TARBP1	0.41807094077543483	1.0173978977231017	0.7676783323282403	54.38968986557064	1.7231166245952102e-9	2.9316508518721655e-9	-1.2830643449297492
ENSG00000060558	2769	GNA15	9.035765710185883	7.117292123193028	7.916656117773384	493.3897833728845	9.394702524363758e-20	3.8347319558720143e-19	0.3443184119734486
ENSG00000060971	30	ACAA1	2.487762038292093	3.122252703728566	2.8578815931300356	1621.7297252118565	1.1281491171923724e-25	2.2016927736425767e-24	-0.3277388144359863
ENSG00000061656	6676	SPAG4	0.16431716989168205	0.11596556564159874	0.1361120674124668	8.17229506053522	0.0020546242881738885	0.002549552752111245	0.5027867580409984
ENSG00000062725	10513	APPBP2	2.3376520998559718	2.332447399303524	2.3346160245337106	1157.7635542708567	5.4675620002209286e-24	5.958908849107049e-23	0.003215691137394172
ENSG00000063660	2817	GPC1	0.8044272212319095	0.6773712455255277	0.730311235403187	101.76509405035438	3.2171798557723536e-12	6.3974180988813304e-12	0.24801515663108276
ENSG00000064547	9170	LPAR2	2.9204094886152374	2.618058311676958	2.744037968734574	335.4587686426026	7.31931414035573e-18	2.2899108213822817e-17	0.15767344185030252
ENSG00000064961	10362	HMG20B	25.61701785067264	33.18940412985203	30.034243180193947	399.1664430315432	1.0338684732533755e-18	3.639167580640188e-18	-0.3736201907874337
ENSG00000065308	9697	TRAM2	1.3383825110732437	1.982638652529419	1.7141985935893462	122.21711645188384	4.688139794479002e-13	9.812056201863453e-13	-0.5669312633187578
ENSG00000065361	2065	ERBB3	0.4175974051299509	0.35301405171593614	0.3799237823051088	92.74441495033037	8.426296636863614e-12	1.6288258239610295e-11	0.24238713622460817
ENSG00000065457	23536	ADAT1	2.4620074916277135	2.7135384401399456	2.608733878259849	1314.6954957894131	1.2665830361645144e-24	1.7146791736236667e-23	-0.1403401943280409
ENSG00000065485	10954	PDIA5	2.94080649326685	2.8316555891914943	2.877135132556226	701.2197862238261	1.715422243667528e-21	9.822908991698911e-21	0.054566054340367875
ENSG00000065526	23013	SPEN	4.7115396397438065	4.895363285751857	4.818770099915169	111.2800970451581	1.261869792995599e-12	2.572008426190597e-12	-0.05521734481558482
ENSG00000065534	4638	MYLK	0.2980078227249866	0.2097676545895627	0.24653439131265598	96.66600728675226	5.490021725987544e-12	1.0747318734141686e-11	0.5065579652951233
ENSG00000065675	5588	PRKCQ	0.7631357018115433	0.6228425407625438	0.6812980245329602	254.25096901426843	1.6176239999962404e-16	4.4151443328208897e-16	0.2930721365515862
ENSG00000065911	10797	MTHFD2	9.40235311513202	7.792775300916286	8.463432723506173	797.481257005988	3.9398523081409347e-22	2.6286516023041157e-21	0.2708846455941756
ENSG00000066027	5525	PPP2R5A	3.6760947156721313	5.310585582366893	4.629547721244075	171.00067173833122	1.268776148742485e-14	2.960100629537693e-14	-0.5306970128900463
ENSG00000066044	1994	ELAVL1	1.4676377366267226	1.2459859513290428	1.3383408618697423	774.8541555235845	5.477024321048176e-22	3.515152410437858e-21	0.2362081036044516
ENSG00000066468	2263	FGFR2	-0.25349488019508837	-0.2448187610364058	-0.24843381068585682	30.814451448468816	2.918360160142103e-7	4.409367365387914e-7	NA
ENSG00000066583	51015	ISOC1	7.561258583534498	6.257021592800035	6.800453672272726	999.6566429399171	2.9544557548257786e-23	2.6031927399048537e-22	0.2731503105771558
ENSG00000066855	9650	MTFR1	2.874412574959703	2.713460851781431	2.7805240697723765	694.9578818494003	1.9005278857715903e-21	1.0718686007110271e-20	0.08313305748430544
ENSG00000067177	5255	PHKA1	0.8891776225363276	0.8227061799707944	0.8504026143730997	354.963402471313	3.878813657803119e-18	1.257104985118743e-17	0.11209436055071134
ENSG00000067248	54505	DHX29	3.3914881548205504	3.828668912612895	3.6465102635327504	368.98044190163245	2.5086014121582508e-18	8.363898705995346e-18	-0.17492445327262085
ENSG00000067334	30836	DNTTIP2	0.42347575882220323	0.3200683438535695	0.3631547667571669	13.98417031967189	1.0322433157188017e-4	1.3655018294658064e-4	0.4038993920541396
ENSG00000067369	7158	TP53BP1	1.569951980996104	1.6825016570142317	1.6356059586733451	455.3147078973021	2.334876454982962e-19	8.954732171919675e-19	-0.09988749257133944
ENSG00000067560	387	RHOA	35.978215116086275	38.52750198599949	37.46529912353564	836.7415383873812	2.272418726958795e-22	1.603355478050735e-21	-0.09876503269669001
ENSG00000067704	55699	IARS2	6.574355213593206	7.858498146909439	7.323438591361008	434.48612937660187	3.9666953654998315e-19	1.4682321113979575e-18	-0.2574042149339446
ENSG00000068120	80347	COASY	4.16252835083843	5.36872784114346	4.866144720183032	1390.0266665283032	6.668031461843127e-25	9.96481452977978e-24	-0.3671201733281291
ENSG00000069248	55746	NUP133	4.555698854325695	5.080527217956847	4.861848733110536	1125.8742679485363	7.537896949844385e-24	7.84847696563815e-23	-0.15730583290930245
ENSG00000069943	9488	PIGB	2.703096183223268	3.312063857838348	3.0583273267487305	321.17197866301717	1.1925769185053165e-17	3.644423457199587e-17	-0.29311764116490213
ENSG00000069966	10681	GNB5	0.041311414737694556	0.08194945542663531	0.06501693847290999	3.790198140908343	0.037623711998211795	0.0432778346755499	-0.9881938951895481
ENSG00000069974	5873	RAB27A	0.8601038933329576	0.8443537328700911	0.8509162997296186	674.6490605817941	2.6666834457173965e-21	1.4575476563828294e-20	0.02666340872998088
ENSG00000070061	8518	ELP1	0.38639570596957495	0.6987720641073851	0.5686152482166308	133.45335846460412	1.8381068316555687e-13	3.956053376510276e-13	-0.8547428710174106
ENSG00000070081	4925	NUCB2	2.289490119378951	2.175112463242908	2.2227698199662576	167.47884005003266	1.5907727277479492e-14	3.6879495308514323e-14	0.07393634205992283
ENSG00000070495	23210	JMJD6	1.5104820680026636	1.4809405922027494	1.4932495404527137	775.204265430799	5.448786990515556e-22	3.499586343076695e-21	0.028495288710671418
ENSG00000070501	5423	POLB	1.8902410595104073	2.4395257452758963	2.210657126206942	239.59042323333614	3.1258644238284047e-16	8.298992098974928e-16	-0.3680304778333764
ENSG00000070731	10610	ST6GALNAC2	1.5990300105326603	1.4235023895912615	1.4966388983168442	307.991792381291	1.9068346433606845e-17	5.709352850296318e-17	0.16775210062479362
ENSG00000070770	1459	CSNK2A2	2.891015165955013	2.793033925002366	2.8338594420659686	737.9990916407587	9.5636232104101e-22	5.8611099102674645e-21	0.04974307994018723
ENSG00000070831	998	CDC42	2.800040096966744	2.6195918550133115	2.6947786224939083	1169.60840556931	4.863635527307773e-24	5.390510303018949e-23	0.09610543645490544
ENSG00000071051	8440	NCK2	3.0220771738028285	2.2334183039580577	2.562026166393378	172.62505581204613	1.14476916319607e-14	2.6776843114106503e-14	0.4362870192358652
ENSG00000071054	9448	MAP4K4	1.704392174688722	1.559105691683749	1.619641726269154	329.30290029447525	9.010169632821717e-18	2.7867040734368625e-17	0.12853860128952688
ENSG00000071189	23161	SNX13	2.776718141356727	2.598748612218988	2.6729025826930455	2256.8567548694505	2.4865281440713595e-27	9.325272428211569e-26	0.09556365708328562
ENSG00000072062	5566	PRKACA	0.3424356226982504	0.3900036999432819	0.370183667757852	101.79271172591805	3.2080925012124135e-12	6.379886396061366e-12	-0.18765502140173318
ENSG00000072134	22905	EPN2	0.14310956729011448	0.1870570071318209	0.16874557386444317	16.76311094865872	3.118554276870405e-5	4.2396784997028276e-5	-0.3863578864334669
ENSG00000072501	8243	SMC1A	0.4869866139390355	0.6372086024030424	0.5746161072097062	61.061042708386054	5.631942436796415e-10	9.840022868800383e-10	-0.3878836268504463
ENSG00000072506	3028	HSD17B10	3.521445891978205	3.4946701871669075	3.505826730838282	601.4324227554628	9.885890931125223e-21	4.80016163864014e-20	0.01101160917194477
ENSG00000072682	8974	P4HA2	1.0698341417108392	1.0411287576567991	1.0530893343459824	161.97424452196577	2.2859521919570463e-14	5.2453961442880314e-14	0.03923865086754307
ENSG00000072736	4775	NFATC3	1.3180783920696286	1.517818611818679	1.4345935202565745	704.2402318524914	1.6332188189576816e-21	9.409385915873609e-21	-0.20356321409669625
ENSG00000072786	6793	STK10	3.4652982653950852	3.0688296375101523	3.234024899128874	319.6673387295299	1.257022098700602e-17	3.8339011225843794e-17	0.17529097495678791
ENSG00000073060	949	SCARB1	1.1260443412665282	1.5311996243739772	1.3623849230792064	136.0092924777386	1.5006445873067726e-13	3.253837352260091e-13	-0.44339874217784264
ENSG00000073614	5927	KDM5A	3.650541076080255	3.8303505921005896	3.7554299604254506	854.7135847623465	1.7813674377840816e-22	1.2834128447442853e-21	-0.06936613482561116
ENSG00000073756	5743	PTGS2	51.11857980851008	24.23920891692976	35.43894678842155	44.85565529877928	1.054842739300496e-8	1.7207131317360635e-8	1.0765051404068888
ENSG00000073792	10644	IGF2BP2	1.4018483457574926	1.399261258915863	1.400339211766542	2511.077686342686	7.241648236729367e-28	3.509368297766462e-26	0.0026649285067689155
ENSG00000074266	8726	EED	1.6097561060912366	1.4024372803168814	1.4888201243895292	1305.2216660557592	1.3765464870448083e-24	1.8410234447972358e-23	0.19890587019593142
ENSG00000074696	51495	HACD3	2.1197840054330355	2.53021831623851	2.3592040200695625	1046.385509582779	1.7483856331218748e-23	1.6399035615805017e-22	-0.25534460172410833
ENSG00000076662	3385	ICAM3	4.4835227231856605	5.94637672738656	5.336854225636184	91.76944630034134	9.39680281151576e-12	1.8100392558830392e-11	-0.4073781572397661
ENSG00000076864	5909	RAP1GAP	0.816819087507158	1.2384599948854804	1.0627762834778458	41.53148598127384	2.1340171493215403e-8	3.419072918423192e-8	-0.6004587822003206
ENSG00000076944	6813	STXBP2	3.109304964657028	3.6608771778778997	3.4310554223692025	320.7541915764915	1.2101034304577241e-17	3.696064841672976e-17	-0.23559724714039443
ENSG00000077147	56889	TM9SF3	7.530582916891135	7.0457428678068	7.247759554925274	2316.2799489078175	1.8414942363263886e-27	7.289222227556152e-26	0.09600971826417437
ENSG00000077150	4791	NFKB2	2.139629684862157	1.4397978324493734	1.7313944376213661	66.47324683633448	2.4454963145098745e-10	4.3455808962831267e-10	0.5714948731141745
ENSG00000077238	3566	IL4R	2.4021682142664083	2.3037152224858604	2.344737302394422	860.1942343240211	1.655561672182698e-22	1.1985606424373504e-21	0.06037479406287294
ENSG00000077721	7319	UBE2A	4.183667559137378	3.908622369692117	4.023224531960976	3288.725947406807	3.195738562138086e-29	3.1624384292216892e-27	0.09810801146487802
ENSG00000078142	5289	PIK3C3	2.8848107561837266	2.7769843066565456	2.821911993959537	1948.7198985763143	1.3550162567151616e-26	3.7500990456116906e-25	0.054957656869068616
ENSG00000078401	1906	EDN1	2.6179515104578996	2.1798034530015578	2.362365143608366	108.19542426464692	1.6952414003346743e-12	3.430686154036969e-12	0.2642403190733065
ENSG00000078674	5108	PCM1	3.157893928243464	5.029195953122554	4.249486776089601	71.94916236126794	1.1130557149197552e-10	2.0160492346220158e-10	-0.671365053645701
ENSG00000079277	8569	MKNK1	2.039163026602565	2.4723995021391265	2.291884303998892	584.369329534223	1.3721206280746845e-20	6.452912346728228e-20	-0.2779347593814707
ENSG00000079459	2222	FDFT1	5.277521648462147	5.900069252382374	5.640674417415611	537.2737036758308	3.5693795191971476e-20	1.5602454795124577e-19	-0.16087129674672251
ENSG00000079462	5050	PAFAH1B3	2.192803975913878	3.314582831601844	2.847174975065191	219.99970004850937	8.026167166359857e-16	2.0569345930588394e-15	-0.596050457218618
ENSG00000079691	55604	CARMIL1	1.3674686917059473	1.6130071113052278	1.510699436472194	134.2209576803042	1.7288313320639578e-13	3.7290443751964775e-13	-0.2382449961644567
ENSG00000079739	5236	PGM1	2.8129881528325287	3.8608722362684516	3.4242538681701498	191.6243482150631	3.661773411350072e-15	8.905626536980266e-15	-0.4568233368818777
ENSG00000079819	2037	EPB41L2	1.0777427740537233	1.0213143334654415	1.0448261837105588	361.93420866966596	3.116640901143422e-18	1.0234680215243988e-17	0.07758593187490644
ENSG00000079999	9817	KEAP1	3.164254545012858	2.932865202798778	3.0292774287213105	1453.3561723404232	3.9912098493851902e-25	6.460548066853608e-24	0.10955489549301434
ENSG00000080371	23011	RAB21	9.666256514862212	7.737516512804828	8.54115818032874	423.42788367363585	5.309261654929531e-19	1.938963102758572e-18	0.32108669706530923
ENSG00000080546	27244	SESN1	2.3396809277273505	2.8067265069500986	2.6121241822739534	326.1591861056103	1.0033662394092174e-17	3.088249042154455e-17	-0.2625766948624437
ENSG00000080802	4850	CNOT4	1.8936155056431732	1.9146230490931773	1.905869905989008	1378.9669912471873	7.310612426249571e-25	1.0754499928983754e-23	-0.015916957798543963
ENSG00000080823	5891	MOK	0.9767044353950844	0.8281721312278627	0.8900605912975382	205.58826514550634	1.6925136125639351e-15	4.21999582925109e-15	0.23799139279353912
ENSG00000081041	2920	CXCL2	29.92321261542799	10.097727959646317	18.358346566222014	42.62782839366089	1.683476650661027e-8	2.7170041853195715e-8	1.5672343584001722
ENSG00000081189	4208	MEF2C	1.2138361753166071	2.0202861738175764	1.684265341108839	51.7246699302121	2.7809543591645935e-9	4.679696846745106e-9	-0.7349859431584944
ENSG00000081237	5788	PTPRC	1.6706993830875356	1.9142422733881286	1.8127660690962144	208.87097689160458	1.421910451683118e-15	3.569857686604924e-15	-0.19632126830594387
ENSG00000082212	4200	ME2	3.143034673102534	3.43459297093665	3.3131103468391006	1683.0381283425072	7.353790047564382e-26	1.5410625597167773e-24	-0.12798094965193485
ENSG00000082781	3693	ITGB5	2.113841821411145	2.8649845521897053	2.5520084143653055	177.84209146051407	8.277110048465489e-15	1.9539189722507687e-14	-0.43865993606283693
ENSG00000083168	7994	KAT6A	4.388296778777331	4.232156540803689	4.297214973292706	321.3505796002837	1.1851687534775511e-17	3.623665387758443e-17	0.05226810648032387
ENSG00000083457	3682	ITGAE	6.682911681266332	7.071063694441092	6.909333688951608	286.2029448666709	4.3296528226689765e-17	1.2522655443878145e-16	-0.08145044659517753
ENSG00000083720	5019	OXCT1	0.7631451615762844	0.8171555301856465	0.7946512099317455	277.0948723140958	6.210332490023208e-17	1.7697005542047983e-16	-0.0986531891243057
ENSG00000083828	54807	ZNF586	3.2360207306594018	2.9194848533819533	3.0513748022475564	1112.9296100530707	8.609501716354217e-24	8.762791029540817e-23	0.14850702373417346
ENSG00000083845	6193	RPS5	34.806257730034595	34.04476031284333	34.362050903339686	220.60223278868693	7.787606273344964e-16	1.9975354274648288e-15	0.03191393178509383
ENSG00000083857	2195	FAT1	0.40516224649588656	0.444867877707717	0.4283238647027876	120.14127455762478	5.621442674479829e-13	1.1694745858965545e-12	-0.13487718216244193
ENSG00000084072	10450	PPIE	1.6311676717900676	1.6719796191161105	1.6549746410635926	1021.5810523114164	2.3030104868457943e-23	2.0773842583758004e-22	-0.0356521736550639
ENSG00000084652	200081	TXLNA	7.46483258437314	7.393823721513493	7.423410747705012	1063.8428583075356	1.4457454893019342e-23	1.3852806250626183e-22	0.013789256860896604
ENSG00000085511	4216	MAP3K4	3.679624660915929	2.476241989522885	2.9776514359366533	280.11309601004206	5.503760142187705e-17	1.5773248828036605e-16	0.5714063039829509
ENSG00000085719	8895	CPNE3	5.386211878774632	7.3873187130634	6.5535241987764135	384.12955979571495	1.594267877046127e-18	5.451248118494539e-18	-0.4557798389568548
ENSG00000085733	2017	CTTN	0.8691508876856192	1.0676146456090558	0.984921413140957	207.809618016346	1.5038707327442278e-15	3.769199052632974e-15	-0.2967124408296309
ENSG00000085840	4998	ORC1	0.31343574884692893	0.49028964823389976	0.4166005234893286	34.949131397950374	9.910911886991635e-8	1.5314308871694154e-7	-0.64546456603114
ENSG00000085872	10523	CHERP	2.001225589659021	1.8983980565845529	1.941242862032248	399.07329373223035	1.0365951322757275e-18	3.647130050098287e-18	0.07610127655453736
ENSG00000086015	23139	MAST2	1.4476802534187878	1.5101820958592425	1.484139661509053	1853.0055745049078	2.423406422399117e-26	6.091362653185059e-25	-0.0609795262948547
ENSG00000086827	9183	ZW10	5.867713895503763	5.998235261276607	5.943851358871254	2123.9338877681316	5.013627668285551e-27	1.6354703440922617e-25	-0.03173958013610445
ENSG00000087088	581	BAX	2.2078428831823693	2.360197494610561	2.296716406515481	2430.02710036258	1.0581526987793088e-27	4.6845136018139623e-26	-0.09627007605413018
ENSG00000087245	4313	MMP2	0.19204128862881734	0.20156085865467843	0.19759437114390296	13.092081999101797	1.5584561538793348e-4	2.046771836065694e-4	-0.06979898548904329
ENSG00000087460	2778	GNAS	2.694245078227721	2.8431369795433605	2.7810986873285106	2675.1081348074345	3.484179105154917e-28	1.958457906553905e-26	-0.07760251881620883
ENSG00000087470	10059	DNM1L	3.766578024155588	3.295933790382089	3.49203555445438	1188.6404164605383	4.0396362387430535e-24	4.5631420956775254e-23	0.1925671533129123
ENSG00000087586	6790	AURKA	2.0786411932122846	2.4402164871368215	2.289560114668265	536.8437132987142	3.602015026439095e-20	1.572759694154497e-19	-0.23136839672710896
ENSG00000088256	2767	GNA11	0.8771272033379358	1.344075064745928	1.149513455825931	226.72887885983312	5.755147052720147e-16	1.4949291208300972e-15	-0.615755726446023
ENSG00000088448	55608	ANKRD10	2.5284220050002446	2.8392630506435066	2.709745948292147	138.3480681466845	1.2502468435527197e-13	2.7246982196126266e-13	-0.16727924145290052
