Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000087245	4313	MMP2	0.1802407671343742	0.18895970759510985	0.1818755684707621	62.87359772146504	1.2732162789429451e-11	1.779486110834823e-11	-0.0681532783105534
ENSG00000087460	2778	GNAS	29.36916988585153	27.949300743191433	29.102944421602764	732.9923698568367	8.93653129302794e-27	6.129653611934623e-26	0.07149029964985054
ENSG00000087470	10059	DNM1L	6.089351809497591	5.824816127261004	6.03975136907823	1278.2687043111919	1.8912827135153222e-30	3.967737039985701e-29	0.06407615765115393
ENSG00000087586	6790	AURKA	0.44682758490450236	0.44870986787981526	0.4471805129623733	61.20981019297446	1.7743651115811017e-11	2.4659875738251385e-11	-0.006064658277554091
ENSG00000088256	2767	GNA11	0.7961460237499789	0.7991478240786523	0.7967088613116051	263.07397601052537	3.8702901244134274e-20	9.35098647575421e-20	-0.00542932897905396
ENSG00000088448	55608	ANKRD10	8.362082284017337	8.799374667115424	8.444074605848225	1629.107030527014	4.6317129856088167e-32	1.8441917091688092e-30	-0.0735387616311951
ENSG00000088808	23368	PPP1R13B	0.9768916404051055	0.8488338526203246	0.9528808051954588	321.4176096895345	2.0458611394557994e-21	5.6925348242127514e-21	0.20271634924501908
ENSG00000089022	8550	MAPKAPK5	1.9081909638901262	2.031358120704475	1.9312848057928163	1407.1145571011841	4.358437880121036e-31	1.1764849276407469e-29	-0.09023904615635825
ENSG00000089159	5829	PXN	2.8231894211973767	2.6029173396541356	2.7818884059080182	1942.0589059503732	3.134430715011663e-33	2.3722317894442986e-31	0.1171964322224659
ENSG00000089685	332	BIRC5	0.2132344710591565	0.3508944873998812	0.2390457241230424	13.874449902807154	5.006664064137319e-5	5.760306015967076e-5	-0.7185966028305777
ENSG00000090339	3383	ICAM1	4.591357423613689	3.0945131602695524	4.310699124236664	79.46137063788349	6.536162234273096e-13	9.621230808849996e-13	0.5692082885529257
ENSG00000090674	57192	MCOLN1	1.2840896595624993	1.2026498079492194	1.2688196873850095	313.7945410543224	2.9144059858867195e-21	7.9636668913917e-21	0.09452932556578114
ENSG00000090861	16	AARS1	2.9342075592942276	2.481167668745426	2.8492625798163274	145.05077709813787	1.9425189844833281e-16	3.4410140216214123e-16	0.24195169677348383
ENSG00000091140	1738	DLD	3.977933414794563	4.087001986622918	3.9983837720123794	395.4898497668637	9.472347375142152e-23	3.116427148225902e-22	-0.03902381701133928
ENSG00000091157	23335	WDR7	1.1899455605996634	1.3560850547124919	1.2210967157458186	671.0607511954894	3.3967589936885045e-26	2.0329871195886794e-25	-0.188552095787198
ENSG00000091640	9552	SPAG7	8.55108463768664	8.533088540638492	8.54771036949011	4838.739032983003	2.5045640421852852e-39	8.37192273834468e-36	0.003039408380912434
ENSG00000092010	5720	PSME1	26.97700229685821	31.36312167413633	27.799399680097846	185.78132464342772	5.888887348041139e-18	1.1625900644976188e-17	-0.2173391188361018
ENSG00000092020	55012	PPP2R3C	5.948861001369274	6.067152052372054	5.971040573432296	1306.9075037730408	1.3481936002818402e-30	3.00437453858362e-29	-0.02840599876562111
ENSG00000092621	26227	PHGDH	0.9956661589426586	0.9840701098755386	0.9934918997425733	356.15285417021335	4.487570433613674e-22	1.3595575923951035e-21	0.016900992393951746
ENSG00000093009	8318	CDC45	0.13877253106380444	0.13732055249397315	0.1385002850819611	7.232420585190097	0.0026501711017586395	0.002920590780640215	0.015174459043331368
ENSG00000094631	10013	HDAC6	0.9918376713188775	1.0312272240927962	0.9992232124639873	1927.0846399484892	3.52951981502493e-33	2.592968842862271e-31	-0.05618632904771868
ENSG00000095066	29911	HOOK2	1.1387323729791252	1.189916861247871	1.1483294645295148	380.1274854975065	1.7070881803439623e-22	5.442276354312273e-22	-0.06343205486224068
ENSG00000095739	25805	BAMBI	0.4708994848261756	0.3499537661424621	0.4482221625729792	20.89518318005328	1.8150059950405655e-6	2.1667714426508086e-6	0.42825481013632305
ENSG00000097007	25	ABL1	3.9959618024529058	3.3851632427761924	3.881437072513521	109.80031089541886	8.978843559352951e-15	1.4428305939138113e-14	0.23931738583914552
ENSG00000099622	1153	CIRBP	6.486228730085093	6.418527324748706	6.47353471658452	1023.3562530960745	5.624983618917533e-29	7.064162270570447e-28	0.015137578334638135
ENSG00000099860	4616	GADD45B	15.577278094952229	11.93500433939401	14.894351765785059	44.44856467728371	8.041186355567667e-10	1.0560803716015006e-9	0.3842440742740254
ENSG00000099942	1399	CRKL	2.8323784959594174	2.667115381228077	2.8013916619472905	963.8810210804781	1.3994582282003738e-28	1.5627803020482572e-27	0.08673383009215385
ENSG00000100139	85377	MICALL1	2.486394625744322	2.425682272072475	2.47501105943085	1125.066520444851	1.3273298403704018e-29	2.0477636368052905e-28	0.03566469906417136
ENSG00000100219	7494	XBP1	12.011787570238154	9.760450320130879	11.58966183584304	631.3133687428343	8.540653912157334e-26	4.650864916161485e-25	0.299431249627816
ENSG00000100225	25793	FBXO7	12.727168820992302	12.831553093065615	12.746740872006049	351.4975807476496	5.453185966518225e-22	1.6314006226803331e-21	-0.01178427540156779
ENSG00000100292	3162	HMOX1	9.074475186476652	12.584308433545909	9.732568920302137	37.92545948014354	4.778845498360995e-9	6.135620338974977e-9	-0.4717398220976903
ENSG00000100422	64781	CERK	9.92565080061483	8.960431605571419	9.74467220154419	170.58204237425602	1.982891322239484e-17	3.7556774349641224e-17	0.1475934737264235
ENSG00000100439	63874	ABHD4	1.3059641870216117	1.2143184093012693	1.2887806036990472	1115.9870794095748	1.5019005535541594e-29	2.280251135661031e-28	0.10496857125162123
ENSG00000100479	5427	POLE2	0.5548235282955698	0.6436018542463995	0.5714694644113502	121.54805339731809	2.245627590900372e-15	3.727719497028461e-15	-0.21413951348550886
ENSG00000100504	5836	PYGL	3.536829968457244	4.539339445119728	3.7248004953314586	75.13619725747107	1.3441339271076519e-12	1.9557421678809536e-12	-0.36002551114316295
ENSG00000100532	10668	CGRRF1	5.010290329955215	5.13834905400681	5.0343013407148876	220.68536943611267	4.967932876551876e-19	1.0729793427969463e-18	-0.036410692207072604
ENSG00000100554	51382	ATP6V1D	2.74017997737657	2.366694534153544	2.670151456772252	151.37553190789538	1.0687743741306632e-16	1.923141830931687e-16	0.21139714222608763
ENSG00000100575	26520	TIMM9	4.422188450437649	4.367159661996341	4.411870552604902	762.4424574360412	4.920981206666496e-27	3.5876117441258905e-26	0.0180652299834283
ENSG00000100577	2954	GSTZ1	1.4188890414797652	1.4497028005775001	1.4246666213105899	211.9456728882814	8.899689594918117e-19	1.8834304468302878e-18	-0.03099539413433916
ENSG00000100596	9517	SPTLC2	2.3973355531672116	2.531622952988918	2.422514440633781	159.61190552038033	5.073984729973457e-17	9.337845269255611e-17	-0.07863069711586657
ENSG00000100600	5641	LGMN	2.3134516499738864	1.4620835275493305	2.153820127019282	47.59717683098633	3.642592061259602e-10	4.834932255501163e-10	0.6620212140394136
ENSG00000100612	51635	DHRS7	4.5868988576300636	4.52387480370018	4.575081847518209	1260.5342940402318	2.3411458414615688e-30	4.7380445001365514e-29	0.019960092039613464
ENSG00000100664	1983	EIF5	8.10684344804508	7.62608440141583	8.016701126802095	719.048534408854	1.1951768250729225e-26	7.963610100884563e-26	0.08819778520252708
ENSG00000100889	5106	PCK2	2.0937707489922555	2.367372397997561	2.1450710581807497	197.26891887894755	2.496390486366157e-18	5.080075025679242e-18	-0.17718317869614242
ENSG00000100906	4792	NFKBIA	68.7755147812722	62.24811383616498	67.55162710406456	226.21285504449196	3.4740102523868245e-19	7.608905713865911e-19	0.14386490996431522
ENSG00000100968	4776	NFATC4	0.048743298510614624	0.05454581449108799	0.04983127025695338	7.872144290897018	0.0017243058460242205	0.0019086416495315286	-0.1622646142235995
ENSG00000101017	958	CD40	1.7573165463989204	1.6725435524246999	1.7414216100287532	221.05567959772245	4.849036194559307e-19	1.0477512380745686e-18	0.0713303095991773
ENSG00000101057	4605	MYBL2	0.8089393001010549	0.7802418712705222	0.8035585321953297	233.1712069890308	2.2400053286533133e-19	5.004516750748675e-19	0.05211003015148824
ENSG00000101146	8480	RAE1	5.850001463698756	5.8057792617896284	5.8417098008407935	218.02199680631355	5.920115030159849e-19	1.2705599469757724e-18	0.010947264540515977
ENSG00000101150	7165	TPD52L2	9.23484740235922	8.567639676833892	9.10974595382322	308.62700690918643	3.721856895587817e-21	1.0033005631439417e-20	0.10819031519371469
ENSG00000101190	10732	TCFL5	2.5253404360866667	2.480234156776123	2.5168830087159395	396.87951808051844	8.990665436823741e-23	2.9659814446904933e-22	0.02600155716249808
ENSG00000101224	994	CDC25B	8.348128639078944	9.156984675499363	8.499789145907771	151.77977663616582	1.0295265749123322e-16	1.8538503309787874e-16	-0.13341977652727177
ENSG00000101255	57761	TRIB3	0.8894540610390649	0.9051465741611027	0.8923964072494469	267.741840231237	2.9933533264718625e-20	7.318626638512699e-20	-0.02523133834719818
ENSG00000101335	10398	MYL9	0.4225075650015954	0.35408468122178	0.40967827429287995	56.440755480461796	4.788801915363814e-11	6.544304389107158e-11	0.25488274338142314
ENSG00000101557	9097	USP14	6.365270988802885	6.293392069817338	6.351793691493094	337.38494460832857	9.99901282412843e-22	2.886301111121471e-21	0.016384111657249623
ENSG00000101654	8731	RNMT	3.4862679673009107	3.7295542336669634	3.5318841422445453	153.086126612653	9.128439713451688e-17	1.6504100504190666e-16	-0.09731974146025912
ENSG00000101843	5716	PSMD10	5.514435967746838	5.119688683611701	5.4404208519715	1815.7692658438712	8.788555073679711e-33	4.923554764182131e-31	0.10715724444056773
ENSG00000101856	10857	PGRMC1	8.068258770318588	7.58459599056138	7.977571999114108	328.1449829059509	1.507023743226113e-21	4.261224896960795e-21	0.08918502138745188
ENSG00000101945	6839	SUV39H1	1.3194784115906881	1.3031282424495338	1.3164127548767217	722.299802863208	1.1162938379346454e-26	7.487755589838545e-26	0.017988678179157613
ENSG00000102007	5355	PLP2	17.9235629939174	17.55856490294551	17.855125851860166	847.1804130068434	9.950515744138305e-28	8.676849728888603e-27	0.02968252143740102
ENSG00000102078	9016	SLC25A14	2.280842681801157	2.426550482680572	2.308162894466046	2579.12524645588	4.0225115936683214e-35	8.865438738748556e-33	-0.08933993263121232
ENSG00000102241	27336	HTATSF1	2.9284950872320312	2.96543596686569	2.935421502163342	2069.119052168812	1.1855534433563035e-33	1.0828511034211404e-31	-0.018084745557871873
ENSG00000102879	11151	CORO1A	28.809730709267225	34.22266313029347	29.824655538209647	109.1520418266769	9.728776083752548e-15	1.560463316824545e-14	-0.24839585608220016
ENSG00000102893	5257	PHKB	2.243414329059501	2.7297490410063854	2.3346020875495412	208.33477444695106	1.1398293945005836e-18	2.3897573004498958e-18	-0.28307223153718186
ENSG00000102897	57149	LYRM1	6.032870727426333	6.073018513834259	6.040398437377818	1035.4503725657307	4.703346366493981e-29	6.0545773251863465e-28	-0.009569098733148262
ENSG00000102900	9688	NUP93	1.4617945127043839	1.404184705920727	1.4509926739324481	1073.6498606598864	2.7082635142708133e-29	3.787791704478064e-28	0.05800780341712786
ENSG00000102977	65057	ACD	2.172681716156836	2.0764875908843825	2.1546453176682507	656.6937761305442	4.710436887791313e-26	2.7256930819833403e-25	0.0653315942645547
ENSG00000103051	25839	COG4	2.264603012669522	2.3490733932414667	2.280441209026761	335.90903074900166	1.0668417790044384e-21	3.0710122890810656e-21	-0.05283362242405354
ENSG00000103066	23659	PLA2G15	0.8042947311628246	1.1038433032963955	0.8604600884378694	119.13517788075418	2.955515299190855e-15	4.874254982367551e-15	-0.4567392137911256
ENSG00000103126	8312	AXIN1	2.0942701507625734	2.26789650652688	2.126825092468381	1486.544817236957	1.8816670208740878e-31	5.850963375294683e-30	-0.11490725067170393
ENSG00000103245	64428	CIAO3	1.0016864046693348	0.9305014071681903	0.98833921763787	528.4007682090055	1.244645399276479e-24	5.479062363452384e-24	0.10635068133155863
ENSG00000103260	79006	METRN	0.3354403636009591	0.4496243389570845	0.3568498589802325	109.91023220783124	8.85790761076906e-15	1.4240817237802346e-14	-0.42266383418654163
ENSG00000103266	10273	STUB1	7.611894730735215	8.956796212159269	7.864063758502223	396.0781953242098	9.2651453365565975e-23	3.052262727824887e-22	-0.2347271720145523
ENSG00000103423	9093	DNAJA3	2.630822248301479	2.6159336065217715	2.6280306279677843	309.60028130982977	3.5532590763029096e-21	9.596574742032205e-21	0.008187850897109161
ENSG00000103496	6810	STX4	2.2134671720612835	2.086533380417712	2.1896670861281136	803.9069857949162	2.2048923558107503e-27	1.7597023910919383e-26	0.08519997591928008
ENSG00000103540	9738	CCP110	1.498165802010831	1.421414249091718	1.4837748858384971	576.1034980389124	3.392820172399159e-25	1.6448247855363192e-24	0.07587022878660388
ENSG00000103653	1445	CSK	7.789655229998534	9.450777375786387	8.101115632333755	219.06073681216793	5.527469814309749e-19	1.1885808362366925e-18	-0.27887352737148285
ENSG00000103876	2184	FAH	0.6924467053984927	0.708688830721107	0.6954921038964826	512.0446507124498	1.99554567597322e-24	8.479377982482817e-24	-0.03344927415158783
ENSG00000103942	9455	HOMER2	0.4702631435561936	0.43967771640978703	0.4645283759662423	76.42306622304778	1.080797771457764e-12	1.578170158989457e-12	0.0970218504775342
ENSG00000104064	2553	GABPB1	3.600933795278016	3.501637928771338	3.5823158203080143	325.88786694114015	1.6686659366054101e-21	4.696430539511382e-21	0.040341159154053896
ENSG00000104325	1666	DECR1	11.16190120765034	12.649930063256589	11.440906618076507	89.32525758392742	1.4175741209143792e-13	2.1466978683976736e-13	-0.18054662634374408
ENSG00000104365	3551	IKBKB	2.3428962731609455	2.463301415033636	2.3654722372620745	898.9246919681756	4.043263073803678e-28	3.958874930657514e-27	-0.07230008670321597
ENSG00000104522	7264	GFUS	2.9173401989582115	3.201186259202773	2.9705613352540667	328.8768375788927	1.458259916645819e-21	4.132663683516822e-21	-0.13395298908622788
ENSG00000104763	427	ASAH1	20.664962097658357	22.106891731835933	20.935323904066653	912.170714111506	3.2371955523577827e-28	3.269143705845301e-27	-0.09730947631634024
ENSG00000104765	665	BNIP3L	20.416835492772652	18.639677744014445	20.083618414880483	746.4909190756298	6.778897522613156e-27	4.792300624375377e-26	0.13138235516730745
ENSG00000104823	1891	ECH1	7.711439670263216	7.990347415371354	7.76373487247099	198.57055667088164	2.2717275869948685e-18	4.63827430365154e-18	-0.051258005944439855
ENSG00000104825	4793	NFKBIB	2.261680554316827	2.1373903597615618	2.238376142837714	459.31602696266646	1.0165847639071961e-23	3.846184498193308e-23	0.08154475672741035
ENSG00000104856	5971	RELB	3.362254957231817	2.643528141342369	3.227493679252545	89.16867756268297	1.450728057154373e-13	2.1952468624029053e-13	0.3469644423608629
ENSG00000104872	55011	PIH1D1	5.599255823548231	5.791041179093161	5.635215577712904	291.2370730904191	8.730661230762233e-21	2.25501792201117e-20	-0.04858765898811068
ENSG00000104886	55111	PLEKHJ1	3.230384217437666	3.4300989062034595	3.267830721581252	339.27408580527316	9.206743654394385e-22	2.6687447713908628e-21	-0.08654440953529585
ENSG00000105127	10270	AKAP8	4.987302646671963	5.726109480807962	5.125828928072461	225.60641302894763	3.611603585965494e-19	7.902500711337982e-19	-0.19929550096928406
ENSG00000105171	10775	POP4	3.2121413828301306	3.0232452623799166	3.1767233602457154	1905.8379296808707	4.183646447079527e-33	2.9033637765614874e-31	0.08743737155098619
ENSG00000105255	79187	FSD1	0.4629774947562019	0.5078636262424193	0.47139364440986753	194.64196830336886	3.0250934158695074e-18	6.114822974065596e-18	-0.1334990841604794
ENSG00000105258	5438	POLR2I	5.457070479142206	5.592898510615807	5.482538235043508	852.9631945667983	8.974038321796165e-28	7.918315555738843e-27	-0.03546947472764783
ENSG00000105379	2109	ETFB	4.307026461450639	4.915689907512328	4.421150857587204	387.2856851423477	1.2937531174797038e-22	4.1918437034205067e-22	-0.19070172300022703
ENSG00000105447	83743	GRWD1	1.2982500114413351	1.293293329208322	1.2973206335226448	1177.2735004045462	6.644703097391649e-30	1.1377607056287504e-28	0.005518711174568369
ENSG00000105486	3978	LIG1	2.3570144221246565	2.866824800603963	2.452603868089525	903.5417696812026	3.7403802192388557e-28	3.702717950496273e-27	-0.28249315409447573
ENSG00000105699	51599	LSR	1.814625383366187	1.3997880687818915	1.736843386881631	82.54029865049773	3.9902484223046504e-13	5.929788260057949e-13	0.3744633284575442
ENSG00000105810	1021	CDK6	1.0074620138016086	1.1370386956027987	1.0317576416393317	597.7623150832923	1.9459664485569924e-25	9.910691491178018e-25	-0.17455590955199418
ENSG00000105968	94239	H2AZ2	10.206449337838066	9.126423388863659	10.003944472405363	384.02568587839465	1.4669612213431607e-22	4.724048531672837e-22	0.16135957342994
ENSG00000105993	10049	DNAJB6	4.401823191965318	3.5822784816105764	4.248158558773803	130.92557875066794	8.069382607937372e-16	1.376069531373114e-15	0.2972237027651359
ENSG00000106070	2887	GRB10	0.6379743785442233	0.6319069784040983	0.6368367410179498	254.2861848750363	6.353091767387783e-20	1.497797208025501e-19	0.01378628744420718
ENSG00000106080	55033	FKBP14	0.928341016458662	0.8651944776698404	0.9165010404357576	261.74096495319844	4.168239171857809e-20	1.003459426608813e-19	0.10163040484650658
ENSG00000106089	6804	STX1A	1.206922945395076	1.1563228030454369	1.1974354187045186	60.140946675953806	2.2044629452597364e-11	3.0518885090169993e-11	0.061789370062069
ENSG00000106144	835	CASP2	1.2686537547168968	1.2402144790799157	1.2633213905349627	1229.3064536824836	3.433891100319054e-30	6.559059038857044e-29	0.0327087400128066
ENSG00000106355	23658	LSM5	3.019625479878667	2.9093562790293657	2.9989500047194224	1330.904168021462	1.0209566949895464e-30	2.3699429947581413e-29	0.05366964577985822
ENSG00000106366	5054	SERPINE1	1.260070911026301	0.4767661577703757	1.113201269790815	14.52567799466937	3.565538411582715e-5	4.117604559377148e-5	1.4021511863722953
ENSG00000106397	8985	PLOD3	3.5627652023901852	3.953262583768108	3.6359834613985447	229.7999225538798	2.7663662651567304e-19	6.115767395721272e-19	-0.15004637669737653
ENSG00000106399	6119	RPA3	6.011903769533226	4.841631265939469	5.792477675109396	217.74545852715215	6.029579070684658e-19	1.2932225199620522e-18	0.31232870748793573
ENSG00000106462	2146	EZH2	3.828896502921286	3.8109865359915	3.8255383841219497	126.64919932800481	1.2761439066064544e-15	2.1487987734782175e-15	0.006764152716385308
ENSG00000106484	4232	MEST	1.1182891393004601	1.2606678364062098	1.1449851450077881	194.09633104279067	3.1491825489848743e-18	6.355404025200307e-18	-0.17289494870933936
ENSG00000106605	644	BLVRA	6.787752528163284	7.290645240629051	6.882044911750613	116.58168375196945	3.97404779655145e-15	6.511724069251297e-15	-0.10311253515662955
ENSG00000106615	6009	RHEB	1.2191590684886755	1.119140875635416	1.2004056573286894	476.8870057632059	5.79632518177777e-24	2.2780932362479906e-23	0.12349472049360596
ENSG00000106617	51422	PRKAG2	3.99703213993217	4.190930351618503	4.033388054623356	650.1015084517704	5.485737086497286e-26	3.1238484669730147e-25	-0.06834137231394788
ENSG00000106635	9275	BCL7B	3.6039545681990948	3.503912324412002	3.5851966474890142	260.13330184028854	4.5604190045584373e-20	1.0927168360667734e-19	0.04061414852270362
ENSG00000106636	10652	YKT6	2.2807605248516154	2.271712193470394	2.2790639627176366	456.73622367461655	1.1059236194724877e-23	4.1606460536747726e-23	0.005734905318177663
ENSG00000106804	727	C5	0.826651248796312	1.0499252599854456	0.8685151258942745	82.88930905526603	3.776866300321096e-13	5.618932610284096e-13	-0.3449359193689949
ENSG00000106976	1759	DNM1	0.708463257605454	0.6324149379273198	0.6942041976658039	782.8563633052603	3.297109856522834e-27	2.515284719757397e-26	0.16382158867523056
ENSG00000107140	7016	TESK1	2.0932926497448783	1.9586362322469473	2.0680445714640157	513.20862881656706	1.9286927584621382e-24	8.214453591785229e-24	0.09592454166348363
ENSG00000107438	9124	PDLIM1	5.483722152455634	6.280052343822882	5.633034063336992	233.34213454053287	2.216332572260926e-19	4.954939925232988e-19	-0.1956211089940867
ENSG00000107485	2625	GATA3	3.6691207448377807	3.63622212950418	3.6629522544627293	426.8154267598037	3.042537168330624e-23	1.070358278337818e-22	0.01299404856591746
ENSG00000107560	22841	RAB11FIP2	5.080330544304375	5.5896487506421515	5.175827707992708	497.6005572173178	3.0652640127603978e-24	1.2639172499984075e-23	-0.13783526113467293
ENSG00000107798	3988	LIPA	6.764542155406303	8.185254130826607	7.030925650797606	241.28748770789485	1.3632617027198676e-19	3.1077766856183086e-19	-0.2750349177599207
ENSG00000108039	7511	XPNPEP1	3.0283313925445468	2.970995837578576	3.017580975988427	1292.7747054951128	1.5918212683276128e-30	3.458891371351961e-29	0.02757650521638344
ENSG00000108055	9126	SMC3	7.076477797970514	6.5626828825029735	6.98014125132035	417.11227678179415	4.2872155140148306e-23	1.4799379406038113e-22	0.10874573904443174
ENSG00000108175	57178	ZMIZ1	3.4574677322362932	3.337858570536095	3.435041014417506	357.39372941931646	4.262157364363371e-22	1.293415465269659e-21	0.05079295998586897
ENSG00000108349	22794	CASC3	6.7494880358764675	6.6892664135821365	6.7381964816962805	1007.7690443960533	7.106026113602716e-29	8.684854340915056e-28	0.012930069930140675
ENSG00000108384	5889	RAD51C	1.3559810809952701	1.279840523271129	1.3417047264219935	327.01994859550587	1.585401319287288e-21	4.472125015418544e-21	0.0833729978254199
ENSG00000108523	26001	RNF167	3.038916239489476	3.254912208552451	3.0794154836887837	1131.0858288963527	1.2235954271104415e-29	1.9127381049202662e-28	-0.0990617206198281
ENSG00000108559	4927	NUP88	2.383945704740854	2.4955122858207406	2.404864438693332	270.75518998943596	2.5415367092621153e-20	6.25282878323859e-20	-0.0659846282311507
ENSG00000108578	642	BLMH	2.9391462338120538	2.8810818484035865	2.928259161547965	528.9771294363405	1.2244306228935878e-24	5.3959966101414624e-24	0.028786493915611944
ENSG00000108604	6603	SMARCD2	2.984831876756585	3.0970078992319032	3.005864880970707	1477.5618089403415	2.064512890603743e-31	6.350593640176176e-30	-0.05322539002739912
ENSG00000108669	9267	CYTH1	5.0163542906107645	5.139750002827074	5.039490986651322	1287.1731524954396	1.70099794183462e-30	3.644787897589224e-29	-0.03505894339293247
ENSG00000108691	6347	CCL2	15.044536479185892	5.46921171115651	13.249163085180383	13.47940938444584	6.174191437439841e-5	7.086099197098338e-5	1.4598348435700652
ENSG00000108821	1277	COL1A1	0.5945062896314964	0.28573289682516906	0.53661127848031	19.699475597758973	3.0437892926959897e-6	3.615412381066673e-6	1.0570249278505641
ENSG00000108828	10493	VAT1	2.979301619721302	2.7610643308033134	2.9383821280491778	955.1129329664184	1.6082050210076966e-28	1.761559797997289e-27	0.10974968504573601
ENSG00000108861	1845	DUSP3	1.765938379844401	1.6146600580858887	1.73757369451468	307.6047376901469	3.908149459034279e-21	1.0511176820489676e-20	0.12920454329945041
ENSG00000109084	27346	TMEM97	1.0088844942098516	1.0206880255236417	1.011097656331187	755.452068603939	5.657932910203587e-27	4.068680618395236e-26	-0.016780960443958617
ENSG00000109184	23142	DCUN1D4	1.4341163368869767	1.59171004952007	1.4636651580056816	1322.7430475077217	1.121576089326631e-30	2.564917907358599e-29	-0.15041549275130384
ENSG00000109220	26511	CHIC2	9.696318045598375	7.456214675704278	9.276298663743232	120.85814496406162	2.427905627031294e-15	4.023971180542073e-15	0.3789936229678852
ENSG00000109452	8821	INPP4B	1.4703391314514078	1.9127535682661532	1.5532918383541725	104.73740562974578	1.6991498081790913e-14	2.6907341928811574e-14	-0.37950206560902944
ENSG00000109501	7466	WFS1	0.24454204774208835	0.21701711751945307	0.23938112332534411	70.92893957952802	2.8035743512289497e-12	4.020628329513608e-12	0.17227370878189552
ENSG00000109654	23321	TRIM2	0.16316491759083093	0.2128700987307551	0.1724846390545667	51.95423144741172	1.2966318930603547e-10	1.7460218374659913e-10	-0.3836424187115717
ENSG00000109736	10227	MFSD10	3.3128836166625675	3.3532846541097165	3.320458811183907	880.0569704752954	5.581105581214177e-28	5.2354842627142904e-27	-0.017487434357633003
ENSG00000109814	7358	UGDH	1.6646585422524858	1.78449364140601	1.687127623343771	114.80965947994468	4.897185602854075e-15	7.985848804849283e-15	-0.10028848126813639
ENSG00000109971	3312	HSPA8	45.168331083172035	43.686447743859695	44.890477957050955	212.70479529858554	8.452780112200665e-19	1.7922503217073324e-18	0.04812580752210671
ENSG00000110092	595	CCND1	0.061187049442825985	-0.007592877989919064	0.04829081304918628	4.417540593465603	0.020535148894551	0.02212241210877772	NA
ENSG00000110104	79080	CCDC86	1.7902488109587626	2.057159340059918	1.840294535165229	555.0187777333381	5.946104169128818e-25	2.7637326817160503e-24	-0.200493435150089
ENSG00000110108	79073	TMEM109	3.870341435699566	4.366229068526014	3.963320366854525	334.5466250021596	1.132879305274148e-21	3.2514349379762895e-21	-0.17392697706181925
ENSG00000110330	329	BIRC2	21.422126252930322	17.437795747031085	20.67506428307421	101.89006795532897	2.4614624530009663e-14	3.861026979304503e-14	0.29688399645317176
ENSG00000110435	8050	PDHX	3.702254900622348	3.670810322828761	3.69635904228605	430.40456185139357	2.6851625403762284e-23	9.534989360797739e-23	0.012305658532211439
ENSG00000110660	54733	SLC35F2	1.5607049086562275	1.4370772316901386	1.5375247192250854	269.7115065819374	2.6892040388274132e-20	6.59751390858992e-20	0.11906018707053756
ENSG00000110911	4891	SLC11A2	2.7170116977433363	2.426731419857833	2.662584145639804	337.40675259809336	9.989463660171552e-22	2.8839597404404876e-21	0.16300633083635985
ENSG00000110917	9761	MLEC	2.9010083795409844	2.8006529135523053	2.8821917296681066	771.6507622898097	4.1024418507302395e-27	3.058683039339988e-26	0.05079126225088526
ENSG00000111276	1027	CDKN1B	27.725857797606572	28.80665299868626	27.92850689780901	297.71883949933124	6.318751349512369e-21	1.6587549354164932e-20	-0.055169949728646195
ENSG00000111445	5985	RFC5	1.4315644330456725	1.4114613816042678	1.4277951109004086	623.9082195292629	1.0204827741989685e-25	5.47826619896534e-25	0.020402949458991626
ENSG00000111602	8914	TIMELESS	0.6109543986204832	0.8100436502497683	0.648283633300974	187.86676960391762	5.02128197151197e-18	9.965340977712469e-18	-0.40693494966911276
ENSG00000111640	2597	GAPDH	81.47338737258352	80.98066833860258	81.38100255371205	901.4448389686183	3.874832325351489e-28	3.816976282772567e-27	0.008751341829456472
ENSG00000111652	50813	COPS7A	2.722737104848766	2.7090894860383146	2.7201781763218067	575.5972548422059	3.438024388287091e-25	1.6647275985390125e-24	0.007249639906624639
ENSG00000111679	5777	PTPN6	9.414274962473815	11.32596742826582	9.772717299809813	152.3165908279347	9.79763172300281e-17	1.7674159186593305e-16	-0.2667123904656985
ENSG00000111711	51026	GOLT1B	7.540466064760111	7.006129225856938	7.440277907465765	432.0046587077221	2.5404978145436515e-23	9.046914802643372e-23	0.10603609859701146
ENSG00000111731	9847	C2CD5	9.090729791544417	9.632630492883816	9.192336173045552	805.9853481387308	2.120208548118005e-27	1.698198987262568e-26	-0.08353370846943298
ENSG00000112033	5467	PPARD	2.208155325096229	1.995772594430573	2.168333563096418	431.81854201676595	2.5568897537127133e-23	9.100440266275453e-23	0.14589431297585587
ENSG00000112118	4172	MCM3	2.921102178565552	2.9510475229836914	2.9267169306439524	243.70158907946475	1.179627387495651e-19	2.704149832393734e-19	-0.01471433004510625
ENSG00000112200	26036	ZNF451	4.1270858195811915	4.347963596942395	4.1685004028364165	351.1110432900497	5.5427626553045355e-22	1.656089001559344e-21	-0.0752164231476935
ENSG00000112249	10973	ASCC3	2.256724128517716	2.478942145181413	2.2983900066421588	597.0353726110077	1.9819795157919515e-25	1.0081303872362003e-24	-0.13549453328587435
ENSG00000112312	51053	GMNN	3.4159030039958194	3.5389522242500173	3.438974732793482	241.41779270079076	1.3526099941515392e-19	3.0855261650026464e-19	-0.05105527594754489
