Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.12440972413605099	0.11900205257691206	0.12171632787686602	77.83369157411246	3.528697816884594e-27	4.346760620387905e-27	0.0641127963647965
ENSG00000000005	64102	TNMD	-0.044338032434915346	-0.010041382137439082	-0.027255917035786247	6.006836472481512	0.0028193189186713034	0.0029523211507111262	NA
ENSG00000000419	8813	DPM1	10.002088928915473	9.898329818999702	9.950409681119595	4243.198883605601	3.368822472848249e-198	2.1508565004194204e-197	0.015044317579713251
ENSG00000000457	57147	SCYL3	1.1343709262701822	1.1274294401537535	1.130913583764317	5525.461520278366	1.2901159786576453e-212	1.1567000723108479e-211	0.008855316487547005
ENSG00000000460	55732	C1orf112	1.1369157347500438	1.1558347455468825	1.1463387169615977	1668.656444286412	2.238149337876007e-148	6.915334120755292e-148	-0.023809815159527403
ENSG00000000938	2268	FGR	5.2705031329545005	5.165828131811086	5.218367707674579	3711.187348286226	6.31905982268351e-191	3.4285446679527473e-190	0.028941045554239153
ENSG00000000971	3075	CFH	0.5455293784722934	0.5291929581833663	0.5373927058187354	519.3275639792474	3.2843096474305964e-91	6.421367938021143e-91	0.04386302808366893
ENSG00000001036	2519	FUCA2	2.773512827881629	2.70424892426558	2.739014590173251	5305.203976353674	2.1772447185691733e-210	1.8339069568229138e-209	0.03648644131824108
ENSG00000001084	2729	GCLC	1.4458673013032204	1.4128779887415157	1.4294363309539562	2895.0355697885734	1.5644316052786348e-177	6.874793070461141e-177	0.03329826591646046
ENSG00000001167	4800	NFYA	0.9477041463641709	0.9229320465405229	0.9353659190388791	3650.5364904209528	4.932575990091949e-190	2.6346899267003934e-189	0.03821232053771893
ENSG00000001460	90529	STPG1	0.8756004593566946	0.919327786147883	0.8973797070635035	1216.1706052719796	4.0176172861464654e-132	1.0765537824875327e-131	-0.07030663449838302
ENSG00000001461	57185	NIPAL3	2.735420685433593	2.7553635992900936	2.7453536425281455	3619.9625151771766	1.407296193083193e-189	7.455607710137478e-189	-0.01047998535295891
ENSG00000001497	81887	LAS1L	2.195680985269508	2.2019850023611873	2.198820823898183	4484.733439995826	3.2597711264943826e-201	2.222044045222505e-200	-0.004136185172336715
ENSG00000001561	22875	ENPP4	3.7305557863381664	3.8180062926405802	3.774112216118137	250.13109475566574	3.870538289843622e-61	6.105409771008559e-61	-0.033428898172269905
ENSG00000001617	6405	SEMA3F	0.642857667245788	0.6496554313725508	0.6462434262124	665.1905457429772	1.386401883877449e-102	2.9518817301650115e-102	-0.015175383569216216
ENSG00000001626	1080	CFTR	0.7096483335395952	0.7240329928566523	0.716812893585543	888.781053950642	1.7274979042214622e-116	4.0976797253168717e-116	-0.02895116606783943
ENSG00000001629	54467	ANKIB1	4.552517593287322	4.526874994608095	4.539745797033965	5943.761520841667	1.2878415015272465e-216	1.315647170310221e-215	0.008149124063975055
ENSG00000001630	1595	CYP51A1	2.1348172478424448	2.119435192849923	2.1271559154330424	1429.359453843933	2.2776554197160223e-140	6.549940671806386e-140	0.010432719483258746
ENSG00000001631	889	KRIT1	1.3342888460031548	1.3626006536461528	1.3483900938253441	5999.154178176672	3.988862053250281e-217	4.1419663097588654e-216	-0.030291789906995326
ENSG00000002016	5893	RAD52	0.27758036680293685	0.27738917596280954	0.27748514047715933	170.28969576089176	6.931170525856753e-48	9.960601283207855e-48	9.940368491314633e-4
ENSG00000002330	572	BAD	0.900961753099123	0.9227549953737803	0.911816302340169	3385.2387088575415	5.927099454373537e-186	2.950799204398872e-185	-0.0344817793698384
ENSG00000002549	51056	LAP3	6.6818100795545154	6.652878994801707	6.667400388693078	730.246979935499	5.3537120604858446e-107	1.1775446099726747e-106	0.006260183159706667
ENSG00000002586	4267	CD99	10.043363349572576	9.782920004911098	9.913644463621504	1395.8860899274998	3.755579466023235e-139	1.0688288620336916e-138	0.03790543391986834
ENSG00000002587	9957	HS3ST1	2.7204693419366355	2.6244226767631864	2.6726314276224477	479.3212431704426	1.220474464117815e-87	2.325727223568385e-87	0.051855478057101
ENSG00000002726	26	AOC1	1.6856564416209239	1.6820577243048003	1.6838640302935897	214.03892889115974	1.5650456572012876e-55	2.3780392115597022e-55	0.0030833101302021326
ENSG00000002746	23072	HECW1	0.39268271984485226	0.3654943423165328	0.37914101829599833	379.277678452383	1.4368819947128725e-77	2.5366827601524683e-77	0.10351503894898317
ENSG00000002822	8379	MAD1L1	1.2304214907216013	1.2516584741720906	1.240998984409298	2272.2137316640524	1.3246043299034577e-164	4.836947603056307e-164	-0.02468835720599144
ENSG00000002834	3927	LASP1	41.36894182651031	37.808728222227394	39.595708023604935	1041.4458297204214	2.5307377499365704e-124	6.367434248333412e-124	0.12982873344654333
ENSG00000002919	29916	SNX11	2.811004014971481	2.864458606587985	2.8376281165874246	1261.8372145728529	5.402068007041685e-134	1.4713113213306028e-133	-0.027176975649105373
ENSG00000002933	55365	TMEM176A	4.942269545529186	4.994115194345686	4.968092281812311	238.7909343779188	1.9487696841866297e-59	3.0334671415941848e-59	-0.0150554031864365
ENSG00000003056	4074	M6PR	20.767103680277998	20.52181554695206	20.64493314282996	4327.310969739592	2.879309286998245e-199	1.8872959975966622e-198	0.017141651723529883
ENSG00000003096	90293	KLHL13	0.0915178369864327	0.06661420264650961	0.07911409633064095	30.747015059406067	1.0532001367002818e-12	1.1780399098067852e-12	0.45822315111674694
ENSG00000003137	56603	CYP26B1	0.7680243472385576	0.7429281855468942	0.7555247145813203	263.4752035694934	4.4568850030153556e-63	7.126503629804414e-63	0.04792928598554258
ENSG00000003147	3382	ICA1	1.0766139696256256	1.054480981714667	1.0655902034460374	1542.2978921507524	2.725448205021979e-144	8.137006813665057e-144	0.029967974934181005
ENSG00000003249	79007	DBNDD1	1.5778708894970292	1.538519528098924	1.5582711766771247	611.0649840593067	1.2542857330191768e-98	2.5942549087328767e-98	0.03643640493909894
