Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.14595969447786142	0.13241757367180457	0.1425741642763472	168.59649389396958	7.396936765528079e-9	1.2813567897629422e-8	0.14047543545014118
ENSG00000000457	57147	SCYL3	0.20189581108075713	0.1858370300636987	0.1978811158264925	295.6436670523986	3.85618911573565e-10	7.148259617800834e-10	0.1195729748966623
ENSG00000002330	572	BAD	0.03784794649782678	0.02257680860312908	0.034030162024152356	12.377982538772601	0.0016148911553044091	0.0020112828391279044	0.7453734615206544
ENSG00000002549	51056	LAP3	0.34991026846654566	0.3354301099363762	0.34629022883400334	716.088908295396	3.473882648820794e-12	7.603407418475661e-12	0.06097280406539851
ENSG00000002919	29916	SNX11	0.28157341056063906	0.26660202121701726	0.27783056322473365	549.0883597835558	1.4350822264330578e-11	2.9101700302314824e-11	0.07882338622742768
ENSG00000003400	843	CASP10	3.2549156924938534	3.5904080483924354	3.3387887814684993	3881.032288485173	3.98489962878145e-16	6.386777186930507e-15	-0.14152763928889223
ENSG00000003402	8837	CFLAR	3.6187233892745057	3.8988189837325593	3.688747287889019	4412.039729464457	1.9986559473526569e-16	5.694902336108486e-15	-0.10755634003587744
ENSG00000004478	2288	FKBP4	0.41201643383078385	0.3950433428637122	0.40777316108901585	838.5242308067668	1.4928882805133053e-12	3.486149081332681e-12	0.06069093263653391
ENSG00000004534	10180	RBM6	2.85119137725437	3.0737938367482394	2.9068419921278377	3967.9130897636296	3.537392768915547e-16	6.1248214931326894e-15	-0.10845552599374053
ENSG00000004864	10165	SLC25A13	1.7547513519010967	1.6422403964714665	1.726623613043689	1099.814864078826	3.490202120990249e-13	9.433981837106759e-13	0.09560128631293485
ENSG00000004866	7982	ST7	0.7626872906764784	0.735242747609009	0.755826154909611	1320.4566243415263	1.3089562221267717e-13	4.3168980581665247e-13	0.0528710105484026
ENSG00000005194	57019	CIAPIN1	0.7629292119215711	0.7357139786161063	0.7561254035952047	1315.1205946508903	1.337709093052239e-13	4.363104612831163e-13	0.052404200470554
ENSG00000005810	23077	MYCBP2	1.6436211211618807	1.578143812900325	1.627251794096492	1913.4977697742643	1.785851784797093e-14	1.0577755331575879e-13	0.05864909383913186
ENSG00000006451	5898	RALA	0.24634325425407236	0.23469942944969313	0.24343229805297759	438.0845141871898	4.7819117590274764e-11	9.299118231664143e-11	0.06985563142124507
ENSG00000006468	2115	ETV1	-0.039551311599445506	-0.05999846678615558	-0.04466310039612303	19.53116627482797	2.6085945138075016e-4	3.421899482137892e-4	NA
ENSG00000006638	6915	TBXA2R	0.18981962839883995	0.17532909181021872	0.18619699425168462	259.8166485200397	7.632487161433492e-10	1.3830402174181883e-9	0.11456378485961416
ENSG00000006712	54623	PAF1	1.0859125736663386	2.1818716455403933	1.3599023416348524	29.362079640257996	4.347686856806462e-5	5.9947523480313744e-5	-1.0066582766594592
ENSG00000006744	60528	ELAC2	19.36154003614971	21.90925739248658	19.998469375233928	212.36056752300541	2.2080999693911305e-9	3.911289648167203e-9	-0.1783468748790762
ENSG00000007168	5048	PAFAH1B1	5.130588839780134	5.533642201539513	5.231352180219979	3440.2310103376685	7.622825657438682e-16	1.0694230410971605e-14	-0.10910495005167054
