Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000457	57147	SCYL3	2.2422226646139056	1.3086661754176256	1.7754444200157653	69.7492539468826	2.6069343638278434e-4	0.0016582516841399057	0.7768324220117857
ENSG00000002330	572	BAD	0.5012340041761444	-0.20238416889694813	0.14942491763959814	35.220198183326055	0.0012712291607909784	0.004455744852992636	NA
ENSG00000002549	51056	LAP3	11.25377543740337	4.328593630996524	7.791184534199946	132.34799007320177	5.69973419670977e-5	6.600125004019033e-4	1.3784388090495248
ENSG00000002919	29916	SNX11	4.159822112919875	3.7787382713942836	3.969280192157079	17.967394411313947	0.005652128221288417	0.012623505969505622	0.1386172395440688
ENSG00000003400	843	CASP10	0.5250724248750955	0.5534151847551979	0.5392438048151467	48.321447085647044	6.14501321179893e-4	0.002831436358969997	-0.07584579762199495
ENSG00000003402	8837	CFLAR	3.4963106780349005	3.5491683170905777	3.5227394975627386	53.39029042064939	4.873850237586753e-4	0.002453562760166665	-0.021647608221575965
ENSG00000004478	2288	FKBP4	0.7884092215801598	0.751489570189531	0.7699493958848452	9.282446322410234	0.021808066773430484	0.03699734285297934	0.06919156954066819
ENSG00000004534	10180	RBM6	16.19571443834528	3.6604218929441354	9.928068165644708	71.4805171633337	2.460759879834262e-4	0.0016028905537497874	2.1455302654924058
ENSG00000004864	10165	SLC25A13	1.6900437286052006	1.611334681525842	1.650689205065521	62.449725919499805	3.3795379677197847e-4	0.001946781106811076	0.06880439615935052
ENSG00000004866	7982	ST7	0.7438570585282265	0.759035690681846	0.7514463746050362	11.09815233880149	0.015356206704458463	0.027525612804059248	-0.029142308318266974
ENSG00000005194	57019	CIAPIN1	1.2224801469474889	0.6945922112895573	0.958536179118523	60.09562637391934	3.697717713708128e-4	0.00206462768558269	0.8155728975610902
ENSG00000005810	23077	MYCBP2	6.671145785705809	7.034790392381665	6.852968089043736	13.637873669607213	0.01010232210065182	0.019625355681002803	-0.07657286865018254
ENSG00000006451	5898	RALA	29.998902363914176	26.65220755507312	28.32555495949364	95.55583507064077	1.2386231795186707e-4	0.001044557602390923	0.17065468081299784
ENSG00000006638	6915	TBXA2R	0.6477805229753159	2.9260385463744862	1.786909534674901	10.737364428690821	0.016400473706604062	0.029085498334039356	-2.175371779122642
ENSG00000006712	54623	PAF1	5.36804450499264	2.594522421147548	3.9812834630700937	33.63425875766611	0.0014116377442062924	0.0047961725559548364	1.0489276292753336
ENSG00000006744	60528	ELAC2	3.1609808581994376	1.8537136432942927	2.5073472507468644	193.21320203326553	2.3004863376992284e-5	3.9434661528970705e-4	0.7699539012899074
