from	to	type
FDFT1	UBC	target-target
HMGCR	UBC	target-target
HNF1A	EP300	target-target
SREBF1	EP300	target-target
SREBF1	UBC	target-target
USP24	UBC	target-target
rosuvastatin	TPM1	drug-dpgene
rosuvastatin	TSC22D3	drug-dpgene
rosuvastatin	RHOA	drug-dpgene
rosuvastatin	CSRP1	drug-dpgene
lovastatin	CDKN1A	drug-dpgene
lovastatin	CCDC86	drug-dpgene
lovastatin	TSC22D3	drug-dpgene
lovastatin	CDC25A	drug-dpgene
simvastatin	HMGCR	drug-dpgene
simvastatin	CDC25A	drug-dpgene
simvastatin	TSC22D3	drug-dpgene
simvastatin	CCDC86	drug-dpgene
fluvastatin	TSC22D3	drug-dpgene
fluvastatin	TPM1	drug-dpgene
fluvastatin	PCNA	drug-dpgene
fluvastatin	RHOA	drug-dpgene
rosuvastatin	COQ2	drug-target
lovastatin	FDFT1	drug-target
rosuvastatin	FOXA3	drug-target
rosuvastatin	HNF1A	drug-target
simvastatin	ICMT	drug-target
fluvastatin	LIPC	drug-target
rosuvastatin	LPA	drug-target
simvastatin	PON1	drug-target
simvastatin	SCAP	drug-target
rosuvastatin	SCAP	drug-target
fluvastatin	SLC15A1	drug-target
fluvastatin	SREBF1	drug-target
rosuvastatin	USP24	drug-target
simvastatin	ZNF542P	drug-target
rosuvastatin	lipoprotein transport	drug-pathway
rosuvastatin	insulin secretion involved in cellular response to glucose stimulus	drug-pathway
rosuvastatin	cardiac muscle cell apoptotic process	drug-pathway
rosuvastatin	lipoprotein localization	drug-pathway
rosuvastatin	superoxide anion generation	drug-pathway
rosuvastatin	negative regulation of MAP kinase activity	drug-pathway
rosuvastatin	chylomicron remodeling	drug-pathway
rosuvastatin	opsonization	drug-pathway
rosuvastatin	regulation of interleukin-8 production	drug-pathway
rosuvastatin	low-density lipoprotein particle remodeling	drug-pathway
rosuvastatin	quinone metabolic process	drug-pathway
rosuvastatin	protein-lipid complex assembly	drug-pathway
rosuvastatin	thyroid hormone transport	drug-pathway
rosuvastatin	negative regulation of peptide hormone secretion	drug-pathway
rosuvastatin	plasma lipoprotein particle remodeling	drug-pathway
rosuvastatin	B cell mediated immunity	drug-pathway
rosuvastatin	regulation of interleukin-8 secretion	drug-pathway
rosuvastatin	chylomicron remnant clearance	drug-pathway
rosuvastatin	ubiquinone metabolic process	drug-pathway
rosuvastatin	isoprenoid biosynthetic process	drug-pathway
rosuvastatin	positive regulation of cholesterol storage	drug-pathway
rosuvastatin	chylomicron assembly	drug-pathway
rosuvastatin	negative regulation of striated muscle cell apoptotic process	drug-pathway
rosuvastatin	glycerolipid catabolic process	drug-pathway
rosuvastatin	triglyceride-rich lipoprotein particle remodeling	drug-pathway
rosuvastatin	positive regulation of superoxide anion generation	drug-pathway
rosuvastatin	triglyceride mobilization	drug-pathway
rosuvastatin	positive regulation of lipid storage	drug-pathway
rosuvastatin	response to selenium ion	drug-pathway
rosuvastatin	positive regulation of cardiac muscle cell apoptotic process	drug-pathway
rosuvastatin	positive regulation of striated muscle cell apoptotic process	drug-pathway
rosuvastatin	plasma lipoprotein particle clearance	drug-pathway
rosuvastatin	negative regulation of lipid storage	drug-pathway
rosuvastatin	negative regulation of macrophage derived foam cell differentiation	drug-pathway
rosuvastatin	myoblast differentiation	drug-pathway
rosuvastatin	positive regulation of muscle cell apoptotic process	drug-pathway
rosuvastatin	cholesterol storage	drug-pathway
rosuvastatin	striated muscle cell apoptotic process	drug-pathway
rosuvastatin	very-low-density lipoprotein particle clearance	drug-pathway
rosuvastatin	regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
rosuvastatin	interleukin-8 secretion	drug-pathway
rosuvastatin	artery morphogenesis	drug-pathway
rosuvastatin	immunoglobulin mediated immune response	drug-pathway
rosuvastatin	negative regulation of muscle cell apoptotic process	drug-pathway
