terms	GOID	cluster	variance
cellular response to interleukin-6	GO:0071354	1	0.4325936878747619
cellular response to nicotine	GO:0071316	1	0.7462856548355284
cellular response to type I interferon	GO:0071357	1	0.43969094001939046
detection of molecule of bacterial origin	GO:0032490	1	0.529411664469309
growth hormone receptor signaling pathway via JAK-STAT	GO:0060397	1	0.6048433133865698
interleukin-10-mediated signaling pathway	GO:0140105	1	0.6101263670474957
interleukin-15-mediated signaling pathway	GO:0035723	1	0.4962067561615759
interleukin-2-mediated signaling pathway	GO:0038110	1	0.5733195667860514
interleukin-33-mediated signaling pathway	GO:0038172	1	0.5011500626835932
interleukin-6-mediated signaling pathway	GO:0070102	1	0.4500126849990946
positive regulation of natural killer cell chemotaxis	GO:2000503	1	0.9460794812472237
regulation of interleukin-1-mediated signaling pathway	GO:2000659	1	0.7285072014604604
response to arsenic-containing substance	GO:0046685	1	0.43468771171714177
response to interferon-alpha	GO:0035455	1	0.5557003499513296
response to interferon-beta	GO:0035456	1	0.4364867000845344
response to interleukin-15	GO:0070672	1	0.4962067561615759
response to interleukin-2	GO:0070669	1	0.5733195667860514
response to muramyl dipeptide	GO:0032495	1	0.44541807913391585
retinoic acid receptor signaling pathway	GO:0048384	1	0.47550762932558893
cellular response to misfolded protein	GO:0071218	2	0.5335419685392104
ISG15-protein conjugation	GO:0032020	2	0.6962046866080708
Notch receptor processing	GO:0007220	2	0.4682943386484479
positive regulation of protein K63-linked ubiquitination	GO:1902523	2	0.5747567950478712
regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:2000622	2	0.4903209031621362
regulation of translation in response to endoplasmic reticulum stress	GO:0036490	2	0.678744038342803
respiratory burst	GO:0045730	2	0.5070355457561999
COPII-coated vesicle budding	GO:0090114	3	0.47173622919973857
COPII-coated vesicle cargo loading	GO:0090110	3	0.526050471141044
NLS-bearing protein import into nucleus	GO:0006607	3	0.5818904926220492
phagosome maturation	GO:0090382	3	0.4395517189009897
phagosome-lysosome fusion	GO:0090385	3	0.770373012370289
positive regulation of exosomal secretion	GO:1903543	3	0.4510297308154911
protein localization to endosome	GO:0036010	3	0.6200420271114596
vesicle cargo loading	GO:0035459	3	0.49017764122843416
establishment of endothelial intestinal barrier	GO:0090557	4	0.5104451998467304
platelet formation	GO:0030220	4	0.44618281693852396
platelet morphogenesis	GO:0036344	4	0.44618281693852396
positive regulation of syncytium formation by plasma membrane fusion	GO:0060143	4	0.43383086871323634
microvillus assembly	GO:0030033	5	0.44844477147263245
peptide antigen assembly with MHC class I protein complex	GO:0002502	5	0.5910206609253871
negative regulation by host of viral genome replication	GO:0044828	6	0.43187117219821153
negative regulation of viral genome replication	GO:0045071	6	0.47111419010690525
negative regulation of ferroptosis	GO:0110076	7	0.5489031546647671
positive regulation of leukocyte apoptotic process	GO:2000108	7	0.45692483094798286
positive regulation of interferon-alpha production	GO:0032727	8	0.4933188341770516
positive regulation of TORC2 signaling	GO:1904515	9	0.6366672791781732
