Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331255	0.11881595413370914	0.1387160956685108	55.687222126629116	3.703991739600126e-8	6.131813916246937e-8	0.41681189569501953
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002549	51056	LAP3	18.552267747154335	12.915472495280525	15.733870121217429	131.5765017874853	5.098510338787441e-11	1.4413797213132288e-10	0.5224951227967511
ENSG00000003400	843	CASP10	0.8459199213699695	0.4398459689247243	0.642882945147347	77.00592296379924	3.2886892301730257e-9	6.4025859225218945e-9	0.9435227075569604
ENSG00000004864	10165	SLC25A13	1.6378104913298863	0.9552425824898946	1.2965265369098904	170.6914943335969	6.379434985235243e-12	2.3019499667002693e-11	0.7778293793566008
ENSG00000004866	7982	ST7	1.4809925856690984	0.7285377431407586	1.1047651644049283	66.21511368128871	1.0272827637701073e-8	1.8438886631009728e-8	1.0234887974273614
ENSG00000005810	23077	MYCBP2	4.817676772131535	2.3220892737918724	3.5698830229617036	50.25077724038865	7.820983051907327e-8	1.2453968450293324e-7	1.0529141650930445
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.6401488026855875	0.6441157377292117	113.9447768001684	1.5870246020362716e-10	3.9887352767823957e-10	0.017770563704853637
ENSG00000006744	60528	ELAC2	1.5394139354234972	1.3348909422034378	1.4371524388134673	216.95729208123225	9.183408036209498e-13	4.448517819336095e-12	0.20565933079792975
ENSG00000007202	9703	KIAA0100	3.967022540142356	1.1156114843560763	2.5413170122492166	55.76696588098693	3.665358224312752e-8	6.071245136935622e-8	1.8302219037420078
ENSG00000007968	1870	E2F2	0.21545251305970958	0.17706644714143444	0.19625948010057204	45.29035285648416	1.6474860008069515e-7	2.5215841962312226e-7	0.2830790689602831
ENSG00000008282	6856	SYPL1	4.326279190297988	2.232447647860989	3.2793634190794885	260.66842642125624	2.058575939558023e-13	1.2851751315452193e-12	0.9545004268424995
ENSG00000009335	9690	UBE3C	2.484097422598492	2.0111412038318393	2.247619313215165	238.88515810672433	4.196079320477024e-13	2.30551247108432e-12	0.3047073770455433
ENSG00000010322	11188	NISCH	9.523895518009661	5.360380201507741	7.442137859758702	72.34748482060962	5.2776000457513035e-9	9.959382627281994e-9	0.82921646168474
ENSG00000010671	695	BTK	4.877127987068811	2.1401398367130136	3.5086339118909127	246.37190767445537	3.262705344834436e-13	1.8751470717915296e-12	1.1883267671264148
ENSG00000010810	2534	FYN	1.0739481850078174	0.9056780508611474	0.9898131179344823	65.35979554801011	1.1321696282770974e-8	2.0172029948044726e-8	0.24585418966232775
ENSG00000012963	55148	UBR7	1.5517419923735263	1.3451648949244404	1.4484534436489829	130.08108924882242	5.581954635588269e-11	1.5624206984707919e-10	0.20610566691255355
ENSG00000013583	50865	HEBP1	5.003323245230316	3.471552916023376	4.237438080626846	36.279582424901506	7.752505823377712e-7	1.1058353028237656e-6	0.5273054999996618
ENSG00000013619	10046	MAMLD1	1.2680700322048744	0.7811011258917355	1.024585579048305	28.34630031648309	4.027311545493891e-6	5.412312696401483e-6	0.6990531787097407
ENSG00000015475	637	BID	11.091276191570984	8.283594793511204	9.687435492541095	85.57691056714117	1.4681556522063807e-9	3.031855103599326e-9	0.42109648690478574
ENSG00000017260	27032	ATP2C1	1.7942518703900043	1.2344662308081866	1.5143590505990954	87.27634139390666	1.2622139058588147e-9	2.6387096414888874e-9	0.5394950529581438
ENSG00000023041	64429	ZDHHC6	3.6015794097016958	3.5377198491623205	3.569649629432007	374.7952730839129	1.0428752331739284e-14	1.209857601887408e-13	0.025809907993537884
ENSG00000023191	6050	RNH1	3.8732351186398795	3.300752780016012	3.5869939493279452	288.9751762618461	8.853546108877823e-14	6.399140390996468e-13	0.230743993010329
ENSG00000023697	51071	DERA	3.565183804510403	3.2732234531726125	3.4192036288415077	223.33364739955204	7.257573159691399e-13	3.645064674533116e-12	0.12326436310102151
ENSG00000030582	2896	GRN	23.31446686415376	8.30474554145095	15.809606202802357	144.72862520686948	2.3905202103710206e-11	7.300228340362723e-11	1.4892175701017467
ENSG00000035862	7077	TIMP2	5.2138359873641145	2.7837961856732436	3.9988160865186786	326.0820701745017	3.2834647048368716e-14	2.9454390866972024e-13	0.905291611638295
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000049541	5982	RFC2	1.0542153494517572	0.5891442250724765	0.8216797872621169	100.25655856216214	4.316910895389169e-10	9.82229649280649e-10	0.8394768426419241
ENSG00000050393	63933	MCUR1	12.918034989598084	3.1090645938852823	8.013549791741683	117.33814791162806	1.260010443786196e-10	3.2381559001417444e-10	2.0548341374903782
ENSG00000050748	5601	MAPK9	2.4588474946623102	2.117037198273026	2.287942346467668	275.5778786691553	1.306158522252976e-13	8.777740284313884e-13	0.21593563825880424
ENSG00000052749	23223	RRP12	0.2909577957179357	0.1618375420342524	0.22639766887609408	50.31571812298971	7.748350398436039e-8	1.2343278191763613e-7	0.8462635874337707
ENSG00000053371	8574	AKR7A2	2.0659534023195985	2.0543207061027355	2.0601370542111668	218.1629468987034	8.779250928115387e-13	4.278938398968107e-12	0.008146291869578048
ENSG00000053747	3909	LAMA3	0.16157347494361035	0.01094944675021229	0.08626146084691132	13.444607589124551	3.221648031726075e-4	3.8154394611840197e-4	3.883260493605943
ENSG00000059588	6894	TARBP1	1.6540537239903774	1.288769265194436	1.4714114945924068	60.7873316165208	1.9420825382896803e-8	3.3437742005544646e-8	0.3600121003772622
ENSG00000060558	2769	GNA15	5.985279382571856	4.529157257546847	5.257218320059352	189.57343006715803	2.7390338316412995e-12	1.1174580101037793e-11	0.40217595898157255
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000062038	1001	CDH3	0.6931473486128588	0.6212558648315529	0.6572016067222058	51.433184425158444	6.609614077271551e-8	1.0606124914691559e-7	0.15797450553299752
ENSG00000062725	10513	APPBP2	1.2428502160996404	1.0719152198417474	1.1573827179706937	960.80788032338	4.155017330342137e-18	7.009285145490223e-16	0.21346163402752852
ENSG00000064547	9170	LPAR2	0.4872201544656689	0.43024347582991695	0.4587318151477929	77.71022265447041	3.068633952303136e-9	6.0037170698868475e-9	0.1794204978028897
ENSG00000065308	9697	TRAM2	1.4561446648262366	0.30970158690882693	0.882923125867532	16.285948030979046	1.1501581473902662e-4	1.3991468730245674e-4	2.233203010788195
ENSG00000065361	2065	ERBB3	0.1887661093402332	0.173599535645365	0.18118282249279907	34.189395379545836	1.1610165236356363e-6	1.6308372709797291e-6	0.1208366808167951
ENSG00000065485	10954	PDIA5	0.816490698506723	0.5604761086574815	0.6884834035821021	89.06381157306927	1.0797897527831126e-9	2.2830829834366612e-9	0.5427835738768121
