Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002549	51056	LAP3	0.78107813364080525	0.7311955562347081	0.7490107624511714	1132.5855123501074	4.005267688801875e-15	1.0898605910399758e-14	0.09520957020192372
ENSG00000003400	843	CASP10	0.06006744086737281	0.028589473208454206	0.039831604515210846	11.407849414836628	0.0014324414157886778	0.001793800962105415	1.0710991631101896
ENSG00000003402	8837	CFLAR	0.1331917847687882	0.10600287117696662	0.11571319745976001	89.52080183062873	3.001524982501995e-8	5.587694663942377e-8	0.329401758208721
ENSG00000004478	2288	FKBP4	0.289807066908421	0.23589405683869324	0.25514870329216743	41.177518486487614	2.663710208156828e-6	4.2523812964330855e-6	0.29695370376626196
ENSG00000004864	10165	SLC25A13	3.514482447327929	3.5078835898169767	3.5102403246423157	9598.992195030394	4.77186195350354e-21	9.565322056445582e-20	0.0027113772646958356
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006468	2115	ETV1	0.30278153726991514	0.2831444428777	0.29015769087491966	1129.6165750470154	4.072707113299556e-15	1.1047511357822756e-14	0.09673902158265446
ENSG00000006712	54623	PAF1	1.7707831218390977	1.7693366631725498	1.7698532555534596	2648.8092677489035	1.7827143255719664e-17	9.291503656249492e-17	0.0011789425149072441
ENSG00000007168	5048	PAFAH1B1	1.7740650477891056	1.770146429694228	1.771545936156684	2634.673890932743	1.8446422723966612e-17	9.579927133639912e-17	0.0031902008286843753
ENSG00000007202	9703	KIAA0100	0.6522575002382219	0.627311757130443	0.6362209510975066	1491.1735846624117	6.953055441927808e-16	2.1534622926021828e-15	0.05625902651633219
ENSG00000008283	1534	CYB561	0.18228273344346696	0.15739806312485938	0.16628544538150494	158.85009041081992	9.248428321941791e-10	1.888040408318523e-9	0.21176012220031648
ENSG00000010322	11188	NISCH	1.4481545027099354	1.4452285529219335	1.4462735349890772	2427.97353409703	3.106965180509295e-17	1.4665279153975368e-16	0.0029178678431551752
ENSG00000010810	2534	FYN	0.379046649687875	0.36380483443536415	0.3692483398826894	1563.6221709669348	5.139452388925396e-16	1.7435600224843828e-15	0.05921069895922537
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000013583	50865	HEBP1	0.452506353812692	0.44596426524748023	0.44830072544934146	1376.0260392731989	1.1600068702218402e-15	3.460028699073679e-15	0.021009936963283238
ENSG00000014216	823	CAPN1	0.10242477206497176	0.0710046805174537	0.08222614178442442	45.288280453332604	1.5675873090231374e-6	2.538004042458056e-6	0.5285786491986273
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000020426	4331	MNAT1	1.2521356207273278	1.1176375309322275	1.1656725630019058	63.2668426893381	2.3220905943337958e-7	4.024304982169362e-7	0.1639384580136306
ENSG00000023041	64429	ZDHHC6	18.74582541325045	18.346677101635258	18.489230070069254	3885.502066059815	1.544239633663045e-18	1.1062823157454016e-17	0.031050561671653654
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000023697	51071	DERA	0.2046200109486562	0.17816710947964143	0.1876145742900038	192.79199864722597	2.7992466865211283e-10	5.971160372979188e-10	0.19971620841929028
ENSG00000026508	960	CD44	0.09754830223135749	0.06989171105502189	0.0797690650465703	44.56930505031725	1.7145544326192736e-6	2.7689616020238833e-6	0.4809953973373595
ENSG00000028839	9519	TBPL1	5.9322035502557835	5.701981193624804	5.784203463850153	17034.82708216955	1.2185274711948962e-22	3.971962416195382e-21	0.05710482052404009
ENSG00000030582	2896	GRN	0.46432060252091406	0.4466058778077689	0.45293256520532066	1724.7396482589215	2.7510587904542747e-16	1.033459759576854e-15	0.05611905793246952
ENSG00000035862	7077	TIMP2	6.730459407535715	6.418825903483439	6.530123583502108	12208.383890860188	1.0256296841729039e-21	2.3370853210823943e-20	0.06839555204441883
ENSG00000044524	2042	EPHA3	0.29373348684200984	0.0919934419323812	0.16404345797153425	7.509435062787669	0.006960523648733543	0.008269579907814349	1.674904825797441
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000050393	63933	MCUR1	0.113088031240292	0.06174050219256766	0.08007890542389776	12.1751264654938	0.0010935993337284182	0.0013869218185877067	0.8731571257702648
ENSG00000050748	5601	MAPK9	1.1232001214101757	1.112320972547279	1.1162063828554565	879.9658580313338	1.992229278507393e-14	5.0097490632392433e-14	0.014041842915641617
ENSG00000051108	9709	HERPUD1	0.47856458461555335	0.4621715953453205	0.4680262343704036	1827.8021389783644	1.9003311135827418e-16	7.431944152420883e-16	0.050285040776959944
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000054116	27095	TRAPPC3	8.29215879638	7.841008925391491	8.002133879315956	7871.624057558476	1.6962383805406057e-20	3.056734308393245e-19	0.08070844254401077
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000059588	6894	TARBP1	4.483295192977432	4.392843454507341	4.425147646818088	11483.779200707628	1.5166943987032595e-21	3.354417317699998e-20	0.029404405914568166
ENSG00000060558	2769	GNA15	0.40757657413929477	0.39354767490359827	0.39855799605920406	1493.1158571586302	6.895641327471978e-16	2.140849237303266e-15	0.050532717213483735
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000061656	6676	SPAG4	3.9184562768525684	3.341251415001454	3.547396008519708	120.37892604253345	5.0394544668061674e-9	9.706357848228413e-9	0.22989685570159413
ENSG00000062038	1001	CDH3	0.12335093572997727	0.09602590678050699	0.1057848456910321	76.94404146578572	7.376277986936804e-8	1.3341170611356962e-7	0.3612730724237805
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000063660	2817	GPC1	0.42036732703184854	0.39513866060303315	0.4041488986133243	1523.2482609915019	6.071528839021137e-16	1.9442265696407333e-15	0.08929153310062321
ENSG00000064961	10362	HMG20B	0.4692765251533213	0.46529347731985915	0.4667159944032384	169.81868963750466	6.130742968132832e-10	1.2715723027018516e-9	0.012297330609529311
ENSG00000065308	9697	TRAM2	8.34381537751693	7.945759971864249	8.087922616740206	7681.009878640289	1.983980284731226e-20	3.4750729372798267e-19	0.07052202321426737
ENSG00000065361	2065	ERBB3	0.27947945997130974	0.2764737637870174	0.2775472267099789	549.7134301678855	3.9308635392427196e-13	9.35096991385033e-13	0.015599676532117357
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000065911	10797	MTHFD2	1.24620123714717	1.1106797069809944	1.1590802534689137	71.96886217901397	1.0935807398261392e-7	1.951850973431709e-7	0.1660942156949871
ENSG00000066468	2263	FGFR2	0.3356490872702716	0.2552062559051029	0.2839358385355203	26.840100101447845	2.6416497706504867e-5	3.837360548133171e-5	0.39529002478910225
ENSG00000066583	51015	ISOC1	0.5017006691754634	0.45650726460330043	0.47264776623621574	71.42516983576886	1.1433881937462835e-7	2.0349193129050193e-7	0.13618904375006224
ENSG00000066855	9650	MTFR1	1.2958992357581391	1.1419592739053692	1.19693783170993	73.38746882581044	9.750040091839767e-8	1.7455358388712925e-7	0.18244234377474028
ENSG00000067704	55699	IARS2	0.5731004229498139	0.547280239513721	0.5565017335980397	1640.3310125365626	3.787766860810749e-16	1.3716345389189639e-15	0.06650819444609923
ENSG00000069248	55746	NUP133	1.533780286255062	1.5308468227869287	1.5318944883112615	2547.9355197173763	2.2839716160752992e-17	1.1526630185548264e-16	0.0027618984888225784
ENSG00000069966	10681	GNB5	0.41002303409454277	0.3952890157799219	0.40055116517800077	1594.741655292182	4.53300108426809e-16	1.5851692534418575e-15	0.052797092733676276
ENSG00000070061	8518	ELP1	0.5873789298889948	0.48444204455414525	0.52120521788802	96.25320151780554	1.9447894055305404e-8	3.6497437664719875e-8	0.27796743362447673
ENSG00000070081	4925	NUCB2	1.5270125231050011	1.5241717542178395	1.525186314534683	2840.229851928555	1.1420232330044385e-17	7.148134512665841e-17	0.00268640894650507
ENSG00000070770	1459	CSNK2A2	0.16942956624952807	0.14441480300128642	0.15334864701851555	141.3935986774725	1.8891055378751532e-9	3.745065860403951e-9	0.23046702277103748
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000072501	8243	SMC1A	2.2920653028122926	1.8104943154150754	1.9824839537712238	14.793733662206474	4.7032288436863807e-4	6.155891686829656e-4	0.3402645011888601
ENSG00000072506	3028	HSD17B10	0.43388130817021303	0.41781019353311916	0.4235498773320812	1673.0038403588	3.340394816570889e-16	1.2259170273470444e-15	0.05445274443195647
ENSG00000073614	5927	KDM5A	0.6320886796184012	0.6027597036429395	0.61323433791989	1545.6334507091365	5.532658104938115e-16	1.825551146835913e-15	0.06854400566696817
ENSG00000073792	10644	IGF2BP2	0.5904444986535063	0.5315537496628139	0.5525861600166325	249.21649239156875	5.676622803532337e-11	1.2629066871723082e-10	0.1515858721292821
ENSG00000074266	8726	EED	0.27634329054962775	0.2545539277121526	0.2623358430112508	732.1619484545363	6.39998573737014e-14	1.5786052366794553e-13	0.1184902589551513
ENSG00000076662	3385	ICAM3	0.5745386597598631	0.5483806650274288	0.5577228060032979	1615.430937035634	4.175564483411418e-16	1.4894522800285674e-15	0.06722626767751894
ENSG00000077147	56889	TM9SF3	6.612082651033592	6.299891728849951	6.411388486772679	12539.753980975362	8.642160743173272e-22	2.009164171923023e-20	0.06977772403968485
ENSG00000077238	3566	IL4R	0.6079609287683388	0.5778243326998266	0.5885874027242951	1534.2401921891976	5.799686163093238e-16	1.882049942835926e-15	0.07334765201261895
ENSG00000077721	7319	UBE2A	5.787289364780163	5.58991452709278	5.660405540552558	18634.108614403216	6.86457897648728e-23	2.369854543923521e-21	0.050061557115182787
ENSG00000078401	1906	EDN1	0.27083610967330124	0.25762454604470447	0.2623429616263461	837.8347924006787	2.7204609612606988e-14	6.805677662293457e-14	0.07215004382330314
ENSG00000079459	2222	FDFT1	0.33080644632252915	0.31431182166784005	0.3202027590445147	1265.73608880769	1.974509003170907e-15	5.751050865787093e-15	0.07379081337887494
ENSG00000079462	5050	PAFAH1B3	1.7715078719799104	1.7664813424501842	1.7682765315679434	2611.1322032218372	1.953387680622427e-17	1.0084641371054277e-16	0.004099364732377486
ENSG00000079819	2037	EPB41L2	0.2841435486499102	0.26763002607493086	0.273527712708852	738.4227102732186	6.063540863864876e-14	1.496634245821181e-13	0.08637997543944254
ENSG00000079999	9817	KEAP1	0.6548028524568744	0.6247968273028154	0.6355132648578364	1529.201949296592	5.922501746307458e-16	1.9097312347873296e-15	0.06767347896241571
ENSG00000080802	4850	CNOT4	0.14268224189015755	0.11961692553262294	0.1278545385174567	101.0671395290073	1.4505792239710032e-8	2.7387689296221355e-8	0.254384247230945
ENSG00000080823	5891	MOK	2.5207410438839744	1.5749992600150753	1.9127641828253963	30.313946586016613	1.3985829761908132e-5	2.0931232559050898e-5	0.6784967667361769
ENSG00000081041	2920	CXCL2	0.18158473715777337	0.15313396230048323	0.163294953320944	149.8217278172308	1.3248535297976731e-9	2.6581176671540947e-9	0.24584866249315018
ENSG00000082781	3693	ITGB5	0.6247839402186864	0.5481281174208043	0.5755051969914763	229.48827135253003	9.48961486695577e-11	2.091993847591028e-10	0.1888442273933607
ENSG00000083457	3682	ITGAE	0.6162476568353437	0.5961074326155186	0.6033003698368846	1534.7224711199524	5.78808502532773e-16	1.8804680685854276e-15	0.04793789414213123
ENSG00000083720	5019	OXCT1	1.749806077550352	1.7424181278746422	1.7450566813302526	2874.5794426038387	1.0576696027446026e-17	6.767781991505736e-17	0.006104175238140108
ENSG00000084652	200081	TXLNA	9.802505783119027	9.431808404053516	9.564200325148342	7035.913248624399	3.4757707189869e-20	5.516457938060213e-19	0.055616175894249054
ENSG00000085719	8895	CPNE3	0.1576223300934117	0.1322563574847188	0.14131563341639483	122.25654045871615	4.587085094313495e-9	8.860888001744565e-9	0.25313485997887764
ENSG00000085733	2017	CTTN	0.17585436441493307	0.12263448258532496	0.14164158323875642	19.530571736262324	1.2938812534744225e-4	1.7695132498352667e-4	0.520016445047168
ENSG00000085840	4998	ORC1	1.754460877982301	1.747848199162466	1.7502098701695497	2958.9346186667585	8.793632181050569e-18	5.72084537506473e-17	0.005447885989895318
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000086827	9183	ZW10	123.95586974093177	117.7772464087685	119.9838975988268	59.520930444360886	3.3070423255226894e-7	5.645140664788516e-7	0.07376574034112071
ENSG00000087460	2778	GNAS	0.41126118184671945	0.394740989184105	0.40064105799218147	1500.9675503997748	6.669062474107634e-16	2.085648148183926e-15	0.05914857121949213
ENSG00000087470	10059	DNM1L	0.21788580822732992	0.19111285646169032	0.2006746249494188	215.52137162266183	1.4022544934418137e-10	3.0557573437079676e-10	0.18914739708672723
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000088256	2767	GNA11	0.371792740909451	0.35677373266791973	0.3621376641827522	410.77259904762013	2.472793118465576e-12	5.730520673153966e-12	0.05948920125553103
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000090339	3383	ICAM1	0.5731174841810822	0.5050689826960887	0.5293720189407292	211.37718369676446	1.58198034137565e-10	3.4343698660406964e-10	0.18235046375904485
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000091140	1738	DLD	0.21077630957025928	0.18382801462761844	0.1934524056785616	204.15535177254267	1.962901933078674e-10	4.2318341527085165e-10	0.1973560787011328
ENSG00000091157	23335	WDR7	13.68466929891825	13.253748973508658	13.407649089726364	3131.06072476121	6.129194598721956e-18	4.082447972337498e-17	0.0461600711449246
ENSG00000094631	10013	HDAC6	0.4347141559432129	0.4188902822205938	0.42454166569295776	1699.0424962718005	3.027268557387126e-16	1.1244361340647428e-15	0.05349466030420347
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000099622	1153	CIRBP	0.1384160176677529	0.1117287968158246	0.1212599471200847	99.75487629382928	1.5691951771152483e-8	2.9568339434331823e-8	0.3090098311908136
ENSG00000099860	4616	GADD45B	0.3830193779600728	0.36780206812584537	0.37323682163806937	1574.8745242759778	4.909931862598937e-16	1.6842989480524623e-15	0.058487791794025634
ENSG00000099942	1399	CRKL	0.16471474283077867	0.13931913331511572	0.1483889938564239	133.08147449030957	2.735792023102338e-9	5.359753539465698e-9	0.24157628633280126
ENSG00000100219	7494	XBP1	16.09237705065471	15.54090899403579	15.737861871399687	1956.3230227183003	1.2321708510679199e-16	4.960300858268069e-16	0.05030655634983239
ENSG00000100225	25793	FBXO7	0.32840436504221743	0.31148264194006575	0.31752611447654844	1221.1984608142743	2.48012078044639e-15	7.112571522776753e-15	0.07632153495488558
ENSG00000100422	64781	CERK	0.1304951743829868	0.10181173687100471	0.1120558216967126	84.58999933520947	4.2069576872829914e-8	7.747751565457326e-8	0.35809257288099516
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000100479	5427	POLE2	2.1381174303675	2.092752814585878	2.1089544630793142	2119.3782072581657	7.39511404283229e-17	3.136787063219812e-16	0.030939173601607806
ENSG00000100532	10668	CGRRF1	0.13405948190451755	0.10581987822863123	0.1159054509700192	88.72627256518078	3.165570040477867e-8	5.8815358160263136e-8	0.34126260074052706
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000100575	26520	TIMM9	6.672142423652482	6.386549421762089	6.488546922437228	14143.228775581447	4.003682823648998e-22	1.0393846587537345e-20	0.06311341455583319
ENSG00000100577	2954	GSTZ1	0.46001500569980414	0.4441858590907462	0.44983912573683826	2009.277383484621	1.039212797274149e-16	4.2177765624711277e-16	0.05051745808236219
ENSG00000100600	5641	LGMN	0.7978633869240259	0.748062106347096	0.7658482779817137	1111.541069411345	4.512796577064821e-15	1.2121019208776023e-14	0.09298369216194685
ENSG00000100612	51635	DHRS7	0.20723328164203436	0.18075758756271865	0.1902131925910456	200.34038865875078	2.206482164449861e-10	4.734503252992041e-10	0.19719951062440488
ENSG00000100644	3091	HIF1A	0.48441593741830696	0.45831383136919013	0.46763601210101746	1118.5122859078622	4.336850415453288e-15	1.1710462730286016e-14	0.07991050568022473
ENSG00000100664	1983	EIF5	0.27164028948072705	0.2175470477623006	0.23686606266173862	55.76376071698768	4.81382133063561e-7	8.079972425890605e-7	0.32037003606635484
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000101150	7165	TPD52L2	8.321888623881051	7.860579118205089	8.02533251308936	7730.455731905762	1.9042507607648945e-20	3.3569924284559464e-19	0.0822753750532752
ENSG00000101190	10732	TCFL5	6.1298789450395725	5.851646228257317	5.951015055679551	15798.754750732438	1.9726163274098669e-22	5.722435020110172e-21	0.06701603195604866
ENSG00000101224	994	CDC25B	0.09729833399246499	0.044921443034291415	0.0636274755193534	6.0390735825363056	0.014227006717816206	0.01649555165330806	1.1150108295155658
ENSG00000101255	57761	TRIB3	8.141664755335302	7.726490547283725	7.874767050159287	8246.881589602042	1.2595059906534952e-20	2.3307206302983705e-19	0.0755105419073816
ENSG00000101557	9097	USP14	11.490111947152542	11.068004353663264	11.21875706562372	8229.436259991686	1.2766714740119214e-20	2.3454401713376557e-19	0.053997737550678604
