Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000457	57147	SCYL3	0.31137583209774033	0.24315941407474473	0.27526125785027217	27.14189844759379	7.5021667101672395e-6	1.1183986247489612e-5	0.35675452428878995
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002549	51056	LAP3	12.980882163822972	5.226584417128695	8.875665709690708	42.34316215353296	4.2979980559723915e-7	7.756788462329736e-7	1.3124480747863894
ENSG00000002919	29916	SNX11	3.7928509894603306	2.4791705158371933	3.097373091659847	118.92844252959233	2.7559312156749203e-10	1.129398883550758e-9	0.6134251907571691
ENSG00000003400	843	CASP10	0.5586690190714202	0.47393998116496877	0.5138124695915343	119.02227966987122	2.739790922263485e-10	1.1243374365637288e-9	0.23728944741223834
ENSG00000004478	2288	FKBP4	3.0728298386028077	2.6960854356248194	2.8733769193791665	139.56645721689546	8.322457901847748e-11	4.117170920347189e-10	0.18870166381552744
ENSG00000004866	7982	ST7	0.5738968748364027	0.5475147476085355	0.5599298663040024	122.28922013583411	2.2390397185445037e-10	9.486941585036117e-10	0.06789369319474148
ENSG00000005194	57019	CIAPIN1	1.594451049846259	0.9013329052408183	1.2275061497610256	66.820942821713	1.8403136765470136e-8	4.402508105877839e-8	0.8229278413900105
ENSG00000005810	23077	MYCBP2	4.818899437253081	3.136511209570177	3.9282233167150737	147.3794295746103	5.523067362840549e-11	2.9673048194744965e-10	0.619542975944751
ENSG00000006744	60528	ELAC2	1.984257980819279	0.9792724603420622	1.4522068229195761	176.42502536307177	1.4148086711351223e-11	9.900323885042236e-11	1.0188173901586035
ENSG00000007168	5048	PAFAH1B1	3.0533103451431143	2.6895546193598427	2.8607337844343244	365.85302743705586	5.1537027292830734e-14	1.3713933630298546e-12	0.18300694826368424
ENSG00000007202	9703	KIAA0100	1.346890168805571	0.528700211058429	0.9137307794100251	49.103686508513256	1.577821104139192e-7	3.085955976256416e-7	1.3491104043033801
ENSG00000007255	79090	TRAPPC6A	0.804098055388263	0.3683702675097407	0.5734186382761043	25.59217376132544	1.0741133423633369e-5	1.5729981672221225e-5	1.1262148199337298
ENSG00000008283	1534	CYB561	1.2445790732780055	0.6719512573629359	0.9414231707347337	85.13606616363099	3.227735715262915e-9	9.43981455612131e-9	0.8892294033070389
ENSG00000009335	9690	UBE3C	2.5225636571944734	1.5623362907289213	2.0142079925950633	69.86684017422041	1.3400363802431307e-8	3.312549835602057e-8	0.6911856513510058
ENSG00000010322	11188	NISCH	17.133783562961735	4.7511100957436385	10.578250550905096	35.35093203589794	1.41194911764064e-6	2.3482360045066023e-6	1.8505072260359223
