Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.14595969447786142	0.13241757367180457	0.1425741642763472	168.59649389396958	7.396936765528079e-9	1.2813567897629422e-8	0.14047543545014118
ENSG00000000457	57147	SCYL3	0.20189581108075713	0.1858370300636987	0.1978811158264925	295.6436670523986	3.85618911573565e-10	7.148259617800834e-10	0.1195729748966623
ENSG00000002330	572	BAD	0.03784794649782678	0.02257680860312908	0.034030162024152356	12.377982538772601	0.0016148911553044091	0.0020112828391279044	0.7453734615206544
ENSG00000002549	51056	LAP3	0.34991026846654566	0.3354301099363762	0.34629022883400334	716.088908295396	3.473882648820794e-12	7.603407418475661e-12	0.06097280406539851
ENSG00000002919	29916	SNX11	0.28157341056063906	0.26660202121701726	0.27783056322473365	549.0883597835558	1.4350822264330578e-11	2.9101700302314824e-11	0.07882338622742768
ENSG00000004478	2288	FKBP4	0.41201643383078385	0.3950433428637122	0.40777316108901585	838.5242308067668	1.4928882805133053e-12	3.486149081332681e-12	0.06069093263653391
ENSG00000004864	10165	SLC25A13	1.7547513519010967	1.6422403964714665	1.726623613043689	1099.814864078826	3.490202120990249e-13	9.433981837106759e-13	0.09560128631293485
ENSG00000004866	7982	ST7	0.7626872906764784	0.735242747609009	0.755826154909611	1320.4566243415263	1.3089562221267717e-13	4.3168980581665247e-13	0.0528710105484026
ENSG00000005194	57019	CIAPIN1	0.7629292119215711	0.7357139786161063	0.7561254035952047	1315.1205946508903	1.337709093052239e-13	4.363104612831163e-13	0.052404200470554
ENSG00000005810	23077	MYCBP2	1.6436211211618807	1.578143812900325	1.627251794096492	1913.4977697742643	1.785851784797093e-14	1.0577755331575879e-13	0.05864909383913186
ENSG00000006451	5898	RALA	0.24634325425407236	0.23469942944969313	0.24343229805297759	438.0845141871898	4.7819117590274764e-11	9.299118231664143e-11	0.06985563142124507
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006638	6915	TBXA2R	0.18981962839883995	0.17532909181021872	0.18619699425168462	259.8166485200397	7.632487161433492e-10	1.3830402174181883e-9	0.11456378485961416
ENSG00000008282	6856	SYPL1	0.17730992048521532	0.17050656787485483	0.17560908233262518	122.65916507375894	3.858463596787794e-8	6.435240544125388e-8	0.05644594463292485
ENSG00000010322	11188	NISCH	0.8548933437164358	0.8495127556141933	0.8535481966908752	36.16653099097768	1.6588675544059285e-5	2.3526213412721602e-5	0.009108831002317741
ENSG00000010810	2534	FYN	0.30722826266053005	0.29185802230253777	0.303385702571032	609.1527600919082	8.245311552492278e-12	1.7198296591194793e-11	0.07404421499204084
ENSG00000012048	672	BRCA1	3.405214830789431	3.1091123533662666	3.33118921143364	47.431019436158536	4.555462507994037e-6	6.81348338423061e-6	0.13124306695243382
ENSG00000012963	55148	UBR7	0.670128421831329	0.6483059151805759	0.6646727951686408	1214.4495675585254	2.0507868625686873e-13	5.998003271395221e-13	0.047762860531188944
ENSG00000013583	50865	HEBP1	0.6976310993707497	0.6620931423204762	0.6887466101081813	916.7372558883621	9.260376970306226e-13	2.285213528766031e-12	0.07543016718271534
ENSG00000013619	10046	MAMLD1	1.826622847012839	1.798031717935028	1.8194750647433864	1130.6618036689706	3.009088415510078e-13	8.226161611678507e-13	0.022760312694553586
