Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331255	0.15449299703153216	0.15655461711742233	25.937555950596444	7.112348048576603e-6	9.395519439059119e-6	0.03799902008762546
ENSG00000000457	57147	SCYL3	0.3793951130949824	0.37117234449818204	0.37528372879658223	21.165426909334055	2.510882503288277e-5	3.188780476086171e-5	0.031611874433047804
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002549	51056	LAP3	18.55226774715433	11.785248824430868	15.1687582857926	186.46187301043634	3.1028319789677785e-12	1.2487083732244693e-11	0.6546133274531787
ENSG00000003400	843	CASP10	0.8459199213699695	0.4186423386771836	0.6322811300235767	73.7937279967599	4.518318116540362e-9	8.639181473675049e-9	1.0148028742615154
ENSG00000004478	2288	FKBP4	1.1302802552891462	1.0478477388694383	1.0890639970792921	63.31071642266289	1.428414764453095e-8	2.5211818001976997e-8	0.10925143984243063
ENSG00000004864	10165	SLC25A13	1.6378104913298863	1.4208953862289713	1.5293529387794285	150.54878828965326	1.731086496477843e-11	5.6071327893556335e-11	0.20496809477607092
ENSG00000004866	7982	ST7	1.4809925856690984	0.9755955252202053	1.2282940554446515	62.13566650438774	1.6420380254064505e-8	2.8700599831404645e-8	0.6022093720147096
ENSG00000005810	23077	MYCBP2	4.817676772131535	2.448517470969365	3.6330971215504495	50.992278291140146	7.003552058612324e-8	1.1277904454764052e-7	0.9764291132559628
ENSG00000006744	60528	ELAC2	1.5394139354234968	1.1083837703478825	1.3238988528856894	167.4266164037993	7.38721988117188e-12	2.650287954950057e-11	0.47392372112066117
ENSG00000007202	9703	KIAA0100	3.967022540142356	1.142239676848069	2.5546311084952125	54.64883727760192	4.2311221589273776e-8	7.013262260076831e-8	1.7961911906795582
ENSG00000007255	79090	TRAPPC6A	1.4780005263384066	0.5838280662144427	1.0309142962764244	100.24457732760524	4.292203718606136e-10	9.929799947839693e-10	1.3400313113272073
ENSG00000008282	6856	SYPL1	4.3262791902979885	2.869596822904361	3.5979380066011757	627.8765795702367	1.42733526152267e-16	5.412017534744743e-15	0.5922787174662303
ENSG00000008283	1534	CYB561	0.9621517547549807	0.7882582828697484	0.8752050188123645	313.72087508515637	4.462253936605944e-14	3.67918150519532e-13	0.2875960355156647
ENSG00000009335	9690	UBE3C	2.484097422598492	2.20887738612756	2.346487404363026	245.07259574886388	3.37278347070926e-13	1.93186265590625e-12	0.1694084175078987
ENSG00000010292	9918	NCAPD2	0.6161715152373589	0.4724157350781148	0.5442936251577367	29.688856446423117	2.9673787442008753e-6	4.0428023115803e-6	0.38327497173067426
ENSG00000010322	11188	NISCH	9.523895518009661	6.60415170974509	8.064023613877378	74.65003354512233	4.1400290260883256e-09	7.969807701803123e-9	0.5281785315533516
ENSG00000010671	695	BTK	4.877127987068811	1.8769704116864403	3.377049199377626	252.78918059158826	2.6186326275271986e-13	1.5577910788718192e-12	1.377625924616436
ENSG00000010810	2534	FYN	1.0739481850078176	0.6031716160387582	0.8385599005232878	55.62141498763664	3.718578751304055e-8	6.197457185855432e-8	0.8322839438217803
ENSG00000011243	26993	AKAP8L	0.7399838713993265	0.702726249429857	0.7213550604145915	116.47213257210926	1.326061069164345e-10	3.430185869407682e-10	0.07453103669934696
ENSG00000012963	55148	UBR7	1.551741992373526	0.8811682573306779	1.2164551248521018	103.34263829564252	3.385725742380385e-10	8.002747084359771e-10	0.8163992707200294
ENSG00000013583	50865	HEBP1	5.003323245230315	2.5455132241060783	3.774418234668197	68.07025051395308	8.306546519841544e-9	1.5210938759061786e-8	0.9749301017344987
ENSG00000014216	823	CAPN1	1.933069102581615	1.7712197434633126	1.8521444230224633	132.9892075531247	4.648667759747911e-11	1.3512218705042423e-10	0.12615000257651232
ENSG00000015475	637	BID	11.091276191570984	8.005895069358692	9.548585630464837	86.83158186486617	1.3047152084911158e-9	2.7347863112632575e-9	0.47029076332617414
ENSG00000017260	27032	ATP2C1	1.7942518703900043	1.4992807857583563	1.6467663280741804	82.0072071816709	2.0230323008988663e-9	4.102759286922034e-9	0.2591118276732446
ENSG00000023191	6050	RNH1	3.873235118639879	3.3275331546106224	3.6003841366252507	265.21148426086637	1.7692015247510209e-13	1.1222278832573552e-12	0.2190860397364811
