significant_drug	CMAP	LINCS	Cor	occurrence
meclofenamic-acid	1	2	1	4
vincristine	1	3	0	4
clemastine	0	3	1	4
diltiazem	0	3	1	4
panobinostat	0	3	1	4
valsartan	0	2	2	4
oxibendazole	1	2	0	3
trifluoperazine	1	2	0	3
vorinostat	1	2	0	3
cladribine	0	3	0	3
menadione	0	2	1	3
nitrendipine	0	2	1	3
terbutaline	0	2	1	3
irinotecan	0	1	2	3
everolimus	1	1	0	2
fluspirilene	1	0	1	2
ingenol	1	1	0	2
podophyllotoxin	1	1	0	2
tivozanib	1	1	0	2
atorvastatin	0	1	1	2
bepridil	0	2	0	2
bumetanide	0	1	1	2
chloroxine	0	2	0	2
clomifene	0	1	1	2
fenbendazole	0	2	0	2
lenalidomide	0	2	0	2
paclitaxel	0	2	0	2
palbociclib	0	2	0	2
phentolamine	0	2	0	2
primidone	0	1	1	2
curcumin	0	0	2	2
flunarizine	0	0	2	2
fluoxetine	0	0	2	2
flutamide	0	0	2	2
hesperidin	0	0	2	2
imiquimod	0	0	2	2
noretynodrel	0	0	2	2
phenoxybenzamine	0	0	2	2
tacrolimus	0	0	2	2
warfarin	0	0	2	2
cabergoline	1	0	0	1
chlorphenamine	1	0	0	1
citalopram	1	0	0	1
crizotinib	1	0	0	1
dilazep	1	0	0	1
etoposide	1	0	0	1
fostamatinib	1	0	0	1
labetalol	1	0	0	1
mepacrine	1	0	0	1
mycophenolic-acid	1	0	0	1
nisoldipine	1	0	0	1
pinacidil	1	0	0	1
sulindac	1	0	0	1
thiothixene	1	0	0	1
tianeptine	1	0	0	1
nicergoline	0	1	0	1
tamoxifen	0	1	0	1
triflupromazine	0	1	0	1
axitinib	0	1	0	1
belinostat	0	1	0	1
carbetocin	0	1	0	1
clofarabine	0	1	0	1
estropipate	0	1	0	1
fludroxycortide	0	1	0	1
fluvastatin	0	1	0	1
ibudilast	0	1	0	1
midostaurin	0	1	0	1
perphenazine	0	1	0	1
procaterol	0	1	0	1
topotecan	0	1	0	1
vinblastine	0	1	0	1
acarbose	0	1	0	1
amiloride	0	1	0	1
danazol	0	1	0	1
equol	0	1	0	1
estradiol	0	1	0	1
estrone	0	1	0	1
ketoprofen	0	1	0	1
lovastatin	0	1	0	1
loxapine	0	1	0	1
molindone	0	1	0	1
naftopidil	0	1	0	1
niacin	0	1	0	1
pirenzepine	0	1	0	1
tretinoin	0	1	0	1
xylazine	0	1	0	1
aminoglutethimide	0	0	1	1
aniracetam	0	0	1	1
bifemelane	0	0	1	1
bisoprolol	0	0	1	1
clofibric-acid	0	0	1	1
cortisone	0	0	1	1
dydrogesterone	0	0	1	1
meptazinol	0	0	1	1
methysergide	0	0	1	1
mifepristone	0	0	1	1
nadolol	0	0	1	1
niclosamide	0	0	1	1
nimodipine	0	0	1	1
oxybuprocaine	0	0	1	1
piperidolate	0	0	1	1
quercetin	0	0	1	1
reboxetine	0	0	1	1
resveratrol	0	0	1	1
yohimbine	0	0	1	1
alfuzosin	0	0	1	1
amperozide	0	0	1	1
carbinoxamine	0	0	1	1
chlorpromazine	0	0	1	1
cilnidipine	0	0	1	1
cimetidine	0	0	1	1
dactinomycin	0	0	1	1
dexamethasone	0	0	1	1
dobutamine	0	0	1	1
etilefrine	0	0	1	1
floxuridine	0	0	1	1
forskolin	0	0	1	1
ibuprofen	0	0	1	1
itraconazole	0	0	1	1
ketorolac	0	0	1	1
lidoflazine	0	0	1	1
masitinib	0	0	1	1
mebendazole	0	0	1	1
mexiletine	0	0	1	1
milrinone	0	0	1	1
nilotinib	0	0	1	1
pimozide	0	0	1	1
pizotifen	0	0	1	1
tamibarotene	0	0	1	1
trimipramine	0	0	1	1
tubocurarine	0	0	1	1
