Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000136244	296.3701392694343	5.566056651950376	1.358968249078982	4.095795950878674	4.20720379062053e-5	0.00936137507449163	3569	IL6
ENSG00000163739	365.3621534960741	5.223548545086005	1.3133874723579402	3.977157278429119	6.974403775206165e-5	0.01269222154965323	2919	CXCL1
ENSG00000215030	12.55423378705298	5.039124919315857	1.5635999666324611	3.222771186270018	0.00126956925150207	0.07316006981677414	388344	RPL13P12
ENSG00000134460	31.06957588241148	4.9063026262732645	1.2420990677146533	3.9500091045880943	7.81482204843182e-5	0.01317825781219765	3559	IL2RA
ENSG00000135318	19.152781649357724	4.8550700951473225	1.38017353489839	3.517724382031973	4.3526419105514825e-4	0.04054030430641555	4907	NT5E
ENSG00000125538	6470.560069316272	4.847822508039163	1.2885978287730164	3.7620911659110794	1.6849860231516598e-4	0.02137171860455175	3553	IL1B
ENSG00000196611	108.82298331478432	4.769602121827053	2.130100694105865	2.2391439686512804	0.02514655019099213	0.335706445049745	4312	MMP1
ENSG00000163735	1259.272654426124	4.143819947853835	1.585507639655582	2.613560379156541	0.00896042495705899	0.2126607523142001	6374	CXCL5
ENSG00000180574	29.50587644169844	4.107687913629901	1.1162451464573206	3.6799155872405462	2.3331117203433327e-4	0.02728208011671546	255308	EIF2S3B
ENSG00000108700	24.586583258001315	3.9358316268315527	1.1693600482794495	3.3657996376929247	7.632212420293112e-4	0.05557638316958893	6355	CCL8
ENSG00000166796	8.02275674900304	3.913358382795366	1.2549567207219472	3.1183213876444307	0.00181884348282871	0.08910664402115004	3948	LDHC
ENSG00000128271	126.82574245166234	3.8777090395970433	1.506061665543334	2.5747345731677607	0.01003170371233026	0.2238271496817978	135	ADORA2A
ENSG00000074410	87.82430139501999	3.844423342221773	0.872077460102826	4.408350769401241	1.041607522956934e-5	0.00320895240726347	771	CA12
ENSG00000163734	357.1163439863313	3.7871275384058474	1.1112792443397423	3.4078991015943423	6.546509664142527e-4	0.05077589327733068	2921	CXCL3
ENSG00000073756	724.4051334663768	3.578979218191899	1.1909737528271722	3.005086560216799	0.00265505278162443	0.11076548323339425	5743	PTGS2
ENSG00000166670	104.61646553774992	3.5621931456627633	1.4279259442322227	2.494662387815993	0.01260770232415076	0.24445873705051804	4319	MMP10
