Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000141574	79.76356272556349	2.884603941343095	0.5509227382059616	5.235950054878095	1.6413833801244714e-7	6.169860159513067e-6	6398	SECTM1
ENSG00000107201	3016.8549840217397	2.879734419221218	0.3758024757237148	7.662893688168149	1.81789823285745e-14	4.347730861157699e-12	23586	RIGI
ENSG00000134363	8.957403799049871	2.8794120636675844	1.009236031444626	2.8530611016195864	0.00433002950855114	0.02998746165531393	10468	FST
ENSG00000104951	2068.1777903254256	2.873723467418923	0.5887421792857704	4.881123806867661	1.054829894817082e-6	3.067182428196844e-5	259307	IL4I1
ENSG00000138639	24.220135249119792	2.8737047614997233	0.669945425968202	4.289460977133561	1.7910727837020467e-5	3.4510166737735407e-4	83478	ARHGAP24
ENSG00000121570	17.788307780710472	2.8732378240150007	0.6489406753569876	4.427581646711248	9.5295505052063e-6	2.0532532636949568e-4	55211	DPPA4
ENSG00000087510	81.63967462349282	2.868102354617845	0.5504640519572147	5.210335433204221	1.8849951689576746e-7	6.909121181545438e-6	7022	TFAP2C
ENSG00000137331	186.57553619497028	2.8633469713200923	0.532102326483402	5.381196113618964	7.399252955808975e-8	3.070930733264492e-6	8870	IER3
ENSG00000138670	1003.9166472683904	2.8584528286303885	0.43550818081448234	6.5634882524698925	5.2563378023120385e-11	5.3211381572294315e-9	153020	RASGEF1B
ENSG00000184557	111.25507035337696	2.856262551266236	0.39678523065342947	7.198510253424799	6.08739693324506e-13	9.954715002032281e-11	9021	SOCS3
ENSG00000241942	60.283241409956986	2.845286731261358	0.9086285644172436	3.1314079731647064	0.00173970300034094	0.01469568984791313	100271233	RPS20P20
ENSG00000115009	1489.2962848733214	2.8428110963704847	0.8167882368529127	3.4804750706545966	5.005254013708319e-4	0.00538613751655125	6364	CCL20
ENSG00000118523	47.72918518803357	2.8390096049198754	0.7773998202404818	3.651929844853389	2.6027699649344547e-4	0.00317999985562521	1490	CCN2
