Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204936	40684.11596826523	7.893266386022273	1.9538370560515348	4.039879559851116	NA	NA	57126	CD177
ENSG00000204388	126387.49211191064	7.802546653589378	1.5649052140245072	4.98595479372413	6.165656083734408e-7	1.3561305192313398e-4	3304	HSPA1B
ENSG00000118113	34322.68354102735	7.786844160527551	1.992610629669632	3.907860394089428	NA	NA	4317	MMP8
ENSG00000257335	10237.232540040204	7.604138405449427	1.5623817407874492	4.867016944026047	1.1329531897081156e-6	1.8017496195076876e-4	8972	MGAM
ENSG00000102010	1048.9232950940584	7.479492358790454	1.4797796241572516	5.05446367600182	4.316018888716311e-7	1.122743840165267e-4	660	BMX
ENSG00000118520	8452.587683906666	7.373235296629793	1.5196313897926783	4.851989335147726	1.2222919739676997e-6	1.8735674263619344e-4	383	ARG1
ENSG00000156140	99.79399486963484	7.263187183281837	1.781626569685088	4.076716920856004	NA	NA	9508	ADAMTS3
ENSG00000163958	1393.6273422615611	7.097970179773659	1.6653514824406106	4.2621454117129804	2.0247361689914497e-5	8.269568510431371e-4	131540	ZDHHC19
ENSG00000170439	304.77560459508237	6.827432782928801	1.759312172953049	3.880739807233179	NA	NA	196410	TMT1B
ENSG00000158089	563.1988709275295	6.675298108727238	1.4190238863467703	4.704147811008713	2.549285130861687e-6	2.808688955058661e-4	79623	GALNT14
ENSG00000229644	12128.045316475143	6.656636499489505	1.0262786621708502	6.486188152259701	8.80352165650103e-11	4.480112170993374e-7	646309	NAMPTP1
ENSG00000257743	179.07051102450498	6.5546174579826335	1.461497315274524	4.484864521801349	7.296027673389184e-6	4.936552866610663e-4	93432	MGAM2
ENSG00000248672	302.15081200004835	6.336010077929337	0.8433303242668216	7.513082235525879	5.775122393966172e-14	7.347399465723461e-10	100526664	LY75-CD302
ENSG00000173110	17318.33350510339	6.311017942690146	1.1216355710730157	5.626620718396701	1.8377419111325826e-8	1.9483892886986895e-5	3310	HSPA6
ENSG00000115590	20938.891885273668	6.3085770224920035	1.6252905470362071	3.8815072381956486	1.0381106164299676e-4	0.00197419466629749	7850	IL1R2
