Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204936	51741.95938930035	12.878388056303583	1.9387934019500912	6.6424756982101085	NA	NA	57126	CD177
ENSG00000162551	24995.606947592605	10.88441247043748	1.5627776043731991	6.964786569745484	3.289019927328728e-12	3.532556902856841e-9	249	ALPL
ENSG00000118113	43668.7751332921	10.616651669095145	1.876168517615314	5.658687676195173	NA	NA	4317	MMP8
ENSG00000115590	26493.194072823993	10.43873083023038	1.5587617754057703	6.696809605504351	2.1301886362526075e-11	1.572944602687902e-8	7850	IL1R2
ENSG00000163958	1769.6843620922746	10.329886615172182	1.816992692385382	5.6851558393506325	1.3069342735035769e-8	3.4312833276240014e-6	131540	ZDHHC19
ENSG00000204388	161743.58807113042	10.2087128231966	1.6674398401383042	6.122387493362188	9.218350494167403e-10	3.8373257134813347e-7	3304	HSPA1B
ENSG00000257335	13069.037109768571	9.631774273253525	1.2159582132056348	7.921139204168246	2.3534427823705583e-15	8.503969982539155e-12	8972	MGAM
ENSG00000102010	1339.006957872564	9.566762076391637	1.619911425334365	5.90573158925462	3.510851963215398e-9	1.2022887107074877e-6	660	BMX
ENSG00000118520	10762.73511879621	9.097799000684327	1.6040272990614737	5.671847982891256	1.4126530521563145e-8	3.6680856010331383e-6	383	ARG1
ENSG00000257743	228.07593732036716	7.860463493804474	1.664381247825354	4.722754179112984	2.3267201784170073e-6	1.9474604958015423e-4	93432	MGAM2
ENSG00000162747	10928.790023971043	7.655762219271179	1.1088201761703442	6.904421820418833	5.04083085800364e-12	4.76439169375072e-9	2215	FCGR3B
ENSG00000152463	2466.8550994923235	7.654673266509595	1.8712085020375724	4.090764475564517	NA	NA	55301	OLAH
ENSG00000158089	715.344864889315	7.635507147327709	1.2472802329799162	6.121725451453263	9.256742378790304e-10	3.8373257134813347e-7	79623	GALNT14
ENSG00000156140	126.89457390876451	7.562505519505989	2.096003357666586	3.608059830555369	NA	NA	9508	ADAMTS3
ENSG00000170439	387.3364930880082	7.550821935003853	1.9208117021675983	3.9310578577186392	NA	NA	196410	TMT1B
ENSG00000158578	1051.8870704181668	7.490290870811846	1.0120846050238688	7.400854467730192	1.3531096253557786e-13	1.9982892085957308e-10	212	ALAS2
ENSG00000163464	8640.806780212508	7.462893925436431	0.9988611399867396	7.471402807336668	7.934436271915611e-14	1.2498852977939601e-10	3577	CXCR1
ENSG00000138772	9609.853615849928	7.395276261885297	1.197435730584646	6.1759275032444245	6.57761663799856e-10	3.047500069397411e-7	306	ANXA3
ENSG00000257017	6850.298134548019	7.352011634800586	1.5961557164070228	4.606074181377558	NA	NA	3240	HP
ENSG00000229644	15534.986091232196	7.320149177879325	1.0821320604628497	6.764561780702025	1.3371329374439416e-11	1.0531704726287633e-8	646309	NAMPTP1
ENSG00000167994	228.4220371171385	7.212823456154449	1.6402613730426057	4.397362258659429	NA	NA	5866	RAB3IL1
ENSG00000102837	2146.4377658953354	7.208325586416647	2.021728633406712	3.5654268665474973	NA	NA	10562	OLFM4
ENSG00000184611	115.284651797897	7.179942285218513	1.3523300000939973	5.309312286734341	1.1003964982085097e-7	1.926019915271768e-5	90134	KCNH7
ENSG00000065618	466.5682056789291	7.100277636546543	1.5657842800554682	4.534646136755834	5.770014057730991e-6	3.6650446819926226e-4	1308	COL17A1
ENSG00000173535	4146.507102135909	6.987404430787455	0.945423368876329	7.390767629419026	1.459835474890927e-13	2.0290854374233943e-10	8794	TNFRSF10C
ENSG00000008438	1122.0143136417764	6.887439072698751	1.002016604050859	6.873577787887802	6.261134190059843e-12	5.690166914497078e-9	8993	PGLYRP1
ENSG00000148926	7025.28010595348	6.765829486136587	0.8801007999189263	7.687562023304428	1.4996515228592373e-14	2.9529388194700754e-11	133	ADM
ENSG00000173110	22311.765826922187	6.738352414173319	1.2093190559469476	5.572022024325835	2.51799579035676e-8	6.133785827870091e-6	3310	HSPA6
ENSG00000121933	368.243073275704	6.731444265182027	1.155174126085079	5.827211771090391	NA	NA	57413	TMIGD3
ENSG00000146122	1387.9009500119153	6.727526092145158	1.8005691279819591	3.736333133560516	NA	NA	23500	DAAM2
ENSG00000163421	7515.378317368298	6.688874152196927	1.1346549790645968	5.895073194594534	3.7451533246198024e-9	1.2642032558205902e-6	60675	PROK2
ENSG00000163993	3450.1337939149407	6.54893051650974	1.0198202806511036	6.421651579951498	1.3480368775356183e-10	8.60885496737544e-8	6286	S100P
ENSG00000152760	200.54673314854097	6.542058721380801	1.232576996135463	5.30762681917018	1.1106173101673913e-7	1.92961591337833e-5	200132	DYNLT5
ENSG00000198216	468.2656341487018	6.539266535720223	1.0373116028721303	6.304052241982219	2.8996268610034767e-10	1.593378676712818e-7	777	CACNA1E
ENSG00000244734	83996.18094377196	6.4944360772494845	0.9642113912636237	6.735489889554572	1.6337852532789934e-11	1.2453132822493334e-8	3043	HBB
ENSG00000112299	9694.324534706097	6.416021409445207	1.162064987164067	5.521224269137503	3.3664576864994216e-8	7.798630262185768e-6	8876	VNN1
ENSG00000182885	9728.93224873568	6.382986149447162	1.0916965006843544	5.846850425412049	5.009675815211654e-9	1.5575477610215289e-6	222487	ADGRG3
ENSG00000230257	163.9779807690383	6.346170294389555	0.9953420991954048	6.375868457206369	1.8192903109588024e-10	1.1312634409906723e-7	58160	NFE4
ENSG00000012223	12207.989490701537	6.304914890022438	1.1611931059782	5.429686808819898	5.6453033497874866e-8	1.1209485113624244e-5	4057	LTF
ENSG00000103154	79.92300379213088	6.29554956093302	0.9941151935747712	6.33281696288601	2.4072507940502026e-10	1.4220232253153064e-7	54550	NECAB2
ENSG00000079385	7780.908764383337	6.277043915230714	1.1880237910366502	5.283601189293918	1.2666884546083246e-7	2.1688827169521808e-5	634	CEACAM1
ENSG00000124107	190.89545407156712	6.265912391294257	1.0482118399328495	5.9777157179369995	2.262881735456478e-9	8.441289903362581e-7	6590	SLPI
ENSG00000267365	298.84448395662224	6.235083563733699	0.9836067112940452	6.339000631187994	2.3126029147861126e-10	1.401140878807207e-7	400617	KCNJ2-AS1
ENSG00000134827	1179.874532326239	6.2072721455394735	1.0835052676775294	5.72888045006429	1.0109560677793769e-8	2.777660572739406e-6	6947	TCN1
ENSG00000163221	41980.65735818262	6.15439369760816	1.158270339484745	5.313434599685886	1.075780562154527e-7	1.8969864853096505e-5	6283	S100A12
ENSG00000103569	43360.242271166106	6.1540880362435875	0.8850228183596417	6.953592504710749	3.5609926051225357e-12	3.658378011584365e-9	366	AQP9
ENSG00000180871	9228.81701304375	6.1472293622775425	0.8955560209384763	6.864148326350039	6.6889103181387576e-12	5.853787478048174e-9	3579	CXCR2
ENSG00000183019	7582.42691522734	6.134706630003537	1.1263080358465936	5.446739643824313	5.1301469707416385e-8	1.063335462909247e-5	199675	MCEMP1
ENSG00000100985	58252.15312306788	6.080692241383238	1.937530987994152	3.138371607505661	NA	NA	4318	MMP9
ENSG00000112303	29366.47344620406	6.075495380608813	1.0166433861167563	5.9760339402936635	2.286353860997948e-9	8.441289903362581e-7	8875	VNN2
ENSG00000248672	396.9492107777095	6.032624795089582	0.5642397459968995	10.691598452411627	1.1143368957038583e-26	2.633066650858647e-22	100526664	LY75-CD302
ENSG00000127954	10458.271146157942	6.02831981876111	0.9779877246960104	6.164003562145837	7.092834613856412e-10	3.223011328669485e-7	79689	STEAP4
ENSG00000008516	14047.818269190991	6.0119947148492905	0.9699774368929472	6.198076868784744	5.715722627206298e-10	2.701136199165152e-7	64386	MMP25
ENSG00000156113	1053.834923936116	5.994391426955912	1.2153339323134833	4.932299895177878	NA	NA	3778	KCNMA1
ENSG00000148346	8804.522207654842	5.991342982567445	1.1834916031866176	5.062429650058705	4.139468342704798e-7	5.5892284268440946e-5	3934	LCN2
ENSG00000284948	74.74144158281715	5.98978374089234	1.1654184763573356	5.139599090289159	2.753252698242056e-7	4.015840000417379e-5	254896	LOC254896
ENSG00000113303	137.81202809535773	5.985082074043139	0.8320262818311258	7.193381032232724	6.320622832509026e-13	7.467499845467788e-10	79908	BTNL8
ENSG00000205213	759.069895426233	5.984716386383509	1.2111185014463952	4.941478789429918	NA	NA	55366	LGR4
ENSG00000175928	532.2256454033826	5.9621656718469485	1.2571688358148276	4.742533780661689	NA	NA	57633	LRRN1
ENSG00000140932	635.2853893002859	5.919499313093079	0.8182620785971211	7.234233955020661	4.681641173438407e-13	5.822236804588215e-10	146225	CMTM2
ENSG00000101425	2711.945175217893	5.899718625456463	1.1335287553565958	5.2047366223192775	1.9427193925257466e-7	3.000295197777181e-5	671	BPI
ENSG00000156414	1671.085236327002	5.892500738039997	1.1078222472024604	5.31899476916996	NA	NA	122402	TDRD9
ENSG00000151952	54.19806552276841	5.884563912670786	1.1982168347509488	4.911101014445271	9.05664140466e-7	9.511083544476052e-5	121256	TMEM132D
ENSG00000196083	9717.30865902812	5.87537354529052	0.9477764144635676	6.19911347827317	5.678208204282934e-10	2.701136199165152e-7	3556	IL1RAP
ENSG00000189127	278.78910446662724	5.853792657065558	1.1957910799120668	4.895330593615082	NA	NA	340120	ANKRD34B
ENSG00000204389	8825.642238259741	5.8080969840884835	1.745126991509682	3.3281801337930084	NA	NA	3303	HSPA1A
ENSG00000123119	394.2992845156687	5.722011872917262	1.5633520776504874	3.66009164200344	NA	NA	64168	NECAB1
ENSG00000276644	678.3842534239643	5.715795519757657	1.058439278050141	5.400211082762638	6.656253022909515e-8	1.2683919570832977e-5	1602	DACH1
ENSG00000120306	6587.818621720426	5.67849005290264	1.1471918423067131	4.949904491549234	NA	NA	84418	CYSTM1
ENSG00000206172	34812.32520802884	5.658326218438068	0.9016436728875664	6.275568041548995	3.4836009206619146e-10	1.8292001367626753e-7	3039	HBA1
ENSG00000166527	4862.460163066802	5.594184605571575	1.1085457683311413	5.0464173563111725	4.501714811100238e-7	5.782268109415588e-5	338339	CLEC4D
ENSG00000243273	82.29911091113705	5.517737642596805	1.586314269556883	3.4783382766506388	5.045327795853447e-4	0.00745566294485435	124909446	LOC124909446
ENSG00000186529	1875.8337148301928	5.508396229180089	0.7569235884978346	7.277347823327675	3.404466894011233e-13	4.4691193465884114e-10	4051	CYP4F3
ENSG00000123836	6326.597257862231	5.506265983308935	1.1552191784638584	4.766425355429814	1.8752315794857263e-6	1.665783721491287e-4	5208	PFKFB2
ENSG00000124785	221.83307840659825	5.4856686289782255	1.182371708974182	4.639546588726786	3.491744152130575e-6	2.5995839671854036e-4	51299	NRN1
ENSG00000234424	156.4795739865287	5.4554219331933105	1.081631091203704	5.043699258979501	NA	NA	100419824	LOC100419824
ENSG00000229894	19.808432632870897	5.442136326134731	1.1043124532475466	4.9280765693899165	8.304307464470302e-7	9.117257318395952e-5	2713	GK3
ENSG00000166265	117.97372824690962	5.42500771238019	1.2175048963770918	4.455840570763446	NA	NA	116159	CYYR1
ENSG00000170956	1068.899231181193	5.400312603764885	0.8305342697572204	6.502215261199866	7.914573421904434e-11	5.194818205171664e-8	1084	CEACAM3
ENSG00000265531	927.0458682051366	5.354495705094034	1.221393266627239	4.383924368504147	1.165602547175489e-5	5.714112569960504e-4	100132417	FCGR1CP
ENSG00000096006	681.1154945204145	5.294137379601789	1.0760348489505351	4.9200426777675474	8.652534361988017e-7	9.259885964039348e-5	10321	CRISP3
ENSG00000185897	825.5051161488683	5.287381524723337	1.5855139167610055	3.334806127419402	8.535888823408361e-4	0.01057781179934195	2865	FFAR3
ENSG00000166147	548.4303758795401	5.262926253451222	1.162784679518482	4.526140003522096	NA	NA	2200	FBN1
ENSG00000019991	1673.8797613887016	5.257257328270107	1.5443446640754632	3.4041994967602744	NA	NA	3082	HGF
ENSG00000169877	24.829639286019745	5.250658292851547	1.0148684041487754	5.173733137603743	2.2946249231391087e-7	3.388730769303375e-5	51327	AHSP
ENSG00000117115	6706.282427229482	5.205158854254169	1.002073749498504	5.194386996824469	2.0539548644799566e-7	3.131154805986896e-5	11240	PADI2
ENSG00000105352	1262.1952760440918	5.2002881043867095	1.5604554456831272	3.3325450712308915	NA	NA	1089	CEACAM4
ENSG00000172594	2926.892261641399	5.185885222920831	0.9976561544220628	5.198068693241299	NA	NA	10924	SMPDL3A
ENSG00000115271	20417.86997072796	5.169621984050298	1.0561532275367955	4.894765124287037	9.842320670822446e-7	1.0033814033383598e-4	25801	GCA
ENSG00000229453	23.96417031303487	5.166677295657092	1.2763905527607895	4.047881179065251	NA	NA	646424	SPINK8
ENSG00000143546	209261.7609727424	5.163104982593753	1.0231311395275209	5.046376542676691	4.502676085033087e-7	5.782268109415588e-5	6279	S100A8
ENSG00000157551	6012.135795961011	5.161890612774601	0.8720160049922145	5.919490678179338	3.229401418962228e-9	1.122169501892037e-6	3772	KCNJ15
