Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000196611	727.866031019753	8.214470376028263	1.447910794394198	5.673326290426044	1.4005110864212966e-8	5.995839738243534e-7	4312	MMP1
ENSG00000148677	62.32644611063879	7.596237642072269	1.1603674704095766	6.5464069234817615	5.893785269144333e-11	3.939788652939859e-9	27063	ANKRD1
ENSG00000232810	511.7995815902104	7.4689938773800915	0.49767367999276974	15.007813709353892	6.526361947998319e-51	2.1250916161685023e-47	7124	TNF
ENSG00000172183	569.0559286722863	7.409678631962714	0.6701522340071935	11.05670958918743	2.034238049043029e-28	9.118771207489648e-26	3669	ISG20
ENSG00000115009	563.363922595991	7.248618214880855	1.1449613766876476	6.330884484375337	2.4375979331194534e-10	1.4126019048925321e-8	6364	CCL20
ENSG00000128271	236.3265433294521	7.182034160162887	0.825345334708476	8.70185346440431	3.2650701879429353e-18	5.350853197251429e-16	135	ADORA2A
ENSG00000134321	10484.027205554945	7.158068461617375	0.566402046053365	12.637787083387336	1.3068026313833127e-36	1.659748242076089e-33	91543	RSAD2
ENSG00000169429	13914.628755643587	7.059089317666329	0.9265444866672292	7.6187268061545534	2.5619002578405452e-14	2.7889944164105536e-12	3576	CXCL8
ENSG00000108700	586.6524620049325	6.911711164224723	1.2994876690975066	5.318797037162271	1.0445557859624058e-7	3.702342961361169e-6	6355	CCL8
ENSG00000148344	243.69949010259415	6.865171814765406	1.319229418629803	5.203925653731865	1.9512209362127147e-7	6.570322207022988e-6	9536	PTGES
ENSG00000125538	16398.84302920515	6.840809563693029	1.1009720315842784	6.213427196555784	5.184125716960456e-10	2.8523920596460043e-8	3553	IL1B
ENSG00000185885	217.87100966588025	6.833193431701368	1.201410399400609	5.6876429862022935	1.288047449471855e-8	5.529896106310012e-7	8519	IFITM1
ENSG00000131203	1165.131338164094	6.7869576476029225	0.4474533994598451	15.167965325095247	5.763595300945079e-52	2.928098532723465e-48	3620	IDO1
ENSG00000128383	226.6318144310337	6.768191525041167	0.8668261603743049	7.808014841313267	5.809574615019477e-15	6.811055900577835e-13	200315	APOBEC3A
ENSG00000073756	3043.5221836490987	6.7275552187887975	1.1042097026407605	6.092642731448191	1.1106174323134914e-9	5.836869064099973e-8	5743	PTGS2
ENSG00000108342	166.50549206793767	6.702557035879171	1.3247967290924758	5.059309770843575	4.207768184837822e-7	1.3277555880975826e-5	1440	CSF3
ENSG00000169245	226.3998232875912	6.676886115398323	1.3800258052648149	4.838232799651951	NA	NA	3627	CXCL10
ENSG00000136244	840.8235373253368	6.657555816151201	1.0696427662886532	6.224092777489599	4.843504157484982e-10	2.6941549950448403e-8	3569	IL6
ENSG00000137959	2305.027832375314	6.435595006751253	0.5764108336845201	11.164944568466542	6.052894548710384e-29	3.075072193896499e-26	10964	IFI44L
ENSG00000124875	550.1849788921204	6.385328463264242	1.2783316458500624	4.995048416421029	5.882100860879624e-7	1.744145899234754e-5	6372	CXCL6
ENSG00000164400	77.17650931201798	6.313991194537222	0.929707988926646	6.791370268665505	1.1107344020882356e-11	8.257903913281364e-10	1437	CSF2
ENSG00000144476	50.32124195414244	6.282397008949098	1.8960136033123915	3.313476758802556	9.214376473492918e-4	0.01063106069890276	57007	ACKR3
ENSG00000126353	241.7892569732988	6.241473205724353	0.6369325087873697	9.799269341122567	1.1340296122537106e-22	2.979956089717035e-20	1236	CCR7
