Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000197780	72.52003453424231	2.508451554572294	0.5177887267939609	4.844546481542963	1.2690120805772191e-06	0.00109225682649682	6884	TAF13
ENSG00000095397	149.8387023838539	2.2141728863994614	0.5057901562229533	4.377651204076518	1.1996513218772235e-5	0.00495117403964934	25861	WHRN
ENSG00000139714	27.234856060583553	2.1951270983062865	0.4766162943772698	4.605648451810408	4.1118252694218345e-6	0.00247737472482665	283385	MORN3
ENSG00000150873	15.728828779810437	2.157583518120307	0.49664352397755845	4.344330317327969	1.3970117622247103e-5	0.00495117403964934	130813	C2orf50
ENSG00000236830	43.16215990802869	2.045705497207927	0.35936063080445624	5.692625518350352	1.2510056804308728e-8	7.537309224596008e-5	100506428	CBR3-AS1
ENSG00000135469	46.91962201556197	2.0154506251028215	0.479697133388772	4.201506502373433	2.6514463024252688e-5	0.00726134726005102	93058	COQ10A
ENSG00000185332	12.145075902764225	2.01166433143121	0.5097602261181087	3.946295195979293	7.936975084261195e-5	0.014490992388689	284186	TMEM105
ENSG00000137941	17.047434689359143	2.0075657792543073	0.49992373886986974	4.0157440488675755	5.92585410286313e-5	0.01231254896772678	79739	TTLL7
ENSG00000134460	1625.5107940924488	1.995359741395329	0.494604170818432	4.034255793058851	5.477562324435959e-5	0.0122230788906395	3559	IL2RA
ENSG00000126653	177.72976103784643	1.927894791609436	0.3906271714359184	4.935383231337001	7.999352899233039e-7	9.771922007487542e-4	84081	NSRP1
ENSG00000180616	18.938771339377205	1.9009467774729016	0.388063158362024	4.898549982164266	9.65464810871355e-7	9.771922007487542e-4	6752	SSTR2
ENSG00000150455	41.34924475154824	1.8114233791254648	0.5070363523096612	3.57257102153334	3.534935700994752e-4	0.03872361381544251	114609	TIRAP
ENSG00000168014	82.93910750640397	1.8112168816569592	0.4106727636884539	4.410365239198067	1.0319641179927736e-5	0.00478275677762035	26005	C2CD3
ENSG00000153944	45.35866419525394	1.796341323953252	0.4387380011590598	4.094337210835784	4.233777528717158e-5	0.01020340384420835	124540	MSI2
ENSG00000103175	9.56872899873719	1.7823981997916432	0.4646192305205989	3.83625576107664	1.249243116443054e-4	0.01957439220364894	58189	WFDC1
ENSG00000114861	1711.035634350587	1.7769115710773655	0.32272051751257336	5.506038428461978	3.66998451517615e-8	1.1055828351968152e-4	27086	FOXP1
ENSG00000134533	10.578784763797104	1.759715741838467	0.4722477028002592	3.7262558005131305	1.9434517776741693e-4	0.02545499339236276	85004	RERG
ENSG00000144802	1394.144840473271	1.7503378385095714	0.4566763350818872	3.832775434259619	1.267056092850305e-4	0.01957439220364894	64332	NFKBIZ
ENSG00000162490	20.104580788406807	1.7148032740062231	0.4890181188387672	3.5066252311432375	4.538278301900411e-4	0.04714332201543099	374946	DRAXIN
ENSG00000224058	25.69392348367238	1.6741514641370392	0.4200958215084536	3.985165713207053	6.743304888458645e-5	0.01310593933966559	127379683	RBISP5
ENSG00000115009	2591.750314099444	1.6687982656848486	0.4827328320469212	3.456981077107767	5.462632063560239e-4	0.049058048498249	6364	CCL20
ENSG00000289746	586.9004340322359	1.6575924712756067	0.4438948839905906	3.7342004403698943	1.8831247914058945e-4	0.02545499339236276	445347	TARP
ENSG00000214029	31.13366412871953	1.6210589175502343	0.4390200995667915	3.692448065931	2.221057066061724e-4	0.02787889338129559	101060200	ZNF891
ENSG00000170906	31.89620907349669	1.6042983002281108	0.3873606217166632	4.141614325995126	3.448698970569401e-5	0.0086576713740336	4696	NDUFA3
ENSG00000274012	354.6609944810838	1.595696862800227	0.3768702790928248	4.234074564439718	2.2949479532479223e-5	0.00721793080139549	378706	RN7SL2
ENSG00000188227	17.0263459555664	1.5395174701009988	0.3928836660325683	3.918507189793377	8.909907218694722e-5	0.01533776885503877	390927	ZNF793
ENSG00000186487	15.48341217569876	1.524128093732099	0.41938938401591674	3.634159928269083	2.788878383131857e-4	0.03170375897805554	23040	MYT1L
ENSG00000127914	361.97932245385914	1.4887996490431543	0.4267400403242333	3.4887742146529717	4.8524083126043094e-4	0.04714567414198244	10142	AKAP9
ENSG00000244040	6.728171552065804	1.4763145921501055	0.4241883667814827	3.4803278631887085	5.008005220061205e-4	0.04714567414198244	101928376	IL12A-AS1
