Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000163739	563.0793844599901	8.199751342348454	1.8486418172095809	4.435554397836522	NA	NA	2919	CXCL1
ENSG00000169429	20363.61520933151	8.016215664257142	1.4952149118540576	5.361246467450678	8.26496600637091e-8	1.0007328352266828e-5	3576	CXCL8
ENSG00000140519	95.7696168221664	7.551099206785719	0.9312504444751802	8.108559036491254	5.122357556582293e-16	1.089818158431144e-12	51458	RHCG
ENSG00000073756	2692.027938086547	7.345577659671817	0.8795439285745726	8.351575653050531	6.735827992373554e-17	1.671944771506989e-13	5743	PTGS2
ENSG00000125538	7746.1750344288575	7.253241657030377	1.523727478272473	4.76019613773307	1.9340491361030695e-6	1.1507731305699704e-4	3553	IL1B
ENSG00000081041	478.73591689457623	6.851614339172886	1.60194389038029	4.277062623926461	1.8937554213383673e-5	6.253591904654614e-4	2920	CXCL2
ENSG00000124882	1154.050758190234	6.835776814280372	1.3417572279484953	5.094645045983513	3.493952503961035e-7	2.890857480082872e-5	2069	EREG
ENSG00000113302	155.3845454515192	6.551167621621888	0.8271797473608579	7.919883970229671	2.3773232090052416e-15	3.5405474551715058e-12	3593	IL12B
ENSG00000110944	1072.5324556433284	6.532164098233358	0.8260622177689543	7.907593347963015	2.624123549563101e-15	3.5528247294221153e-12	51561	IL23A
ENSG00000115008	474.7590405540484	6.503286818615945	1.2647670606072852	5.1418850325635095	2.719955486008595e-7	2.396940654031125e-5	3552	IL1A
ENSG00000074410	276.0064759582481	6.036794447120919	1.711019163477342	3.5281863441273265	4.184174918727436e-4	0.00635289396118463	771	CA12
ENSG00000205364	57.65997531108157	5.914698016644852	1.157672065073916	5.109130810949649	3.236442300022559e-7	2.7078839985525828e-5	4499	MT1M
ENSG00000136244	495.09256089867415	5.747474286665532	1.7446408090856	3.294359650842911	9.864619314200894e-4	0.01175310203571151	3569	IL6
ENSG00000172551	49.58848579189356	5.693088762409308	1.6291065912684155	3.494607899153298	NA	NA	118430	MUCL1
ENSG00000173918	65.47610360682368	5.632266936107146	0.966458061559066	5.8277406543863	5.618279835915892e-9	1.2286067602763305e-6	114897	C1QTNF1
ENSG00000148344	253.12934634195904	5.408732638136015	0.9438821969390933	5.730304751669164	1.0025036038561018e-8	1.9389982041855746e-6	9536	PTGES
