Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000058085	33.97329186432133	6.1628972175924766	2.2199527969201833	2.7761388558092204	0.00550087096683109	0.03042512237691126	3918	LAMC2
ENSG00000135362	299.2006183733179	6.160090118590955	0.7153271263421221	8.611570695062312	7.206627600838365e-18	2.139085025410489e-15	79899	PRR5L
ENSG00000139572	61.56460775132688	6.1551888052540615	1.6466071797077242	3.738103951633819	1.8541328733594464e-4	0.00206027441538217	53831	GPR84
ENSG00000176076	22.218611720195184	6.150907001965642	1.2669130119558316	4.855034989710944	1.2036548853064935e-6	2.8978660060912336e-5	23630	KCNE5
ENSG00000178343	60.56881543763732	6.1293915362691465	1.0573368653544504	5.797009200293413	6.750798915244441e-9	2.9255262179103305e-7	152573	SHISA3
ENSG00000163082	1441.3382017765798	6.116618679781286	0.6202216549723947	9.861988259751314	6.083265943743302e-23	4.252006660291286e-20	130367	SGPP2
ENSG00000186891	328.8441998763216	6.115940712868776	0.6098573414201839	10.02847764138822	1.1426471433646979e-23	9.169954926824546e-21	8784	TNFRSF18
ENSG00000050730	363.4847114887	6.090840068752792	1.2561727634187263	4.848728014271155	1.242556499401246e-6	2.9717123873097347e-5	79931	TNIP3
ENSG00000163736	826.2908436241311	6.074318425536682	0.7775913029615276	7.8117108594220195	5.6416867355505115e-15	8.149604545727233e-13	5473	PPBP
ENSG00000125657	275.88128813810323	6.0525832077857125	0.7808889930527577	7.750888105265934	9.125207020502872e-15	1.2449926604343414e-12	8744	TNFSF9
ENSG00000075618	34155.35129142029	6.04808923510933	0.5585267870993373	10.82864667336652	2.518499265774595e-27	3.410677630675245e-24	6624	FSCN1
ENSG00000164929	69.95927394220713	6.015546139530796	0.99579793280173	6.04093053558139	1.5322794081762403e-9	7.68551625378768e-8	79870	BAALC
ENSG00000156206	66.93648395259461	5.993885778378633	0.8406049901594145	7.13044277460444	1.0004656462192678e-12	9.108441017764324e-11	161502	CFAP161
ENSG00000137801	1722.356466087964	5.980501653317483	0.766824524187611	7.799048497638157	6.2375691334093135e-15	8.95070516441808e-13	7057	THBS1
ENSG00000138755	65.21608947401678	5.97314001756664	0.7556779498355928	7.904346049618321	2.6934382491136688e-15	4.259957662904743e-13	4283	CXCL9
ENSG00000090104	4211.9256341167575	5.953483896805474	0.6087912628460559	9.779187482049856	1.3831643903607396e-22	8.562973145810429e-20	5996	RGS1
ENSG00000161835	1679.48164575774	5.916550480144036	0.611803926891654	9.670664440164362	4.0176109140086063e-22	2.3527998185064456e-19	160622	TAMALIN
ENSG00000143375	463.6102972291816	5.896807754082969	0.7007588589342052	8.41488862952302	3.932683638808055e-17	1.0266673383818429e-14	57530	CGN
ENSG00000117586	1633.016421994319	5.851126746187173	0.7652056290674549	7.646476350831158	2.0656143046508147e-14	2.6528766618234385e-12	7292	TNFSF4
ENSG00000172724	60.20434820440971	5.843764894806485	0.9657554395200436	6.050977976070931	1.4396913177337595e-9	7.254704993640723e-8	6363	CCL19
ENSG00000101187	112.32893551425109	5.8334426611420005	0.7737630989783398	7.539055130497116	4.7338882503907044e-14	5.605130634397037e-12	28231	SLCO4A1
ENSG00000163121	207.94987165368536	5.814569362467367	0.6474677189958135	8.980477623634181	2.6959387823903765e-19	1.007165543738529e-16	93082	NEURL3
ENSG00000163217	33.87920705693492	5.783336804679972	1.029045718286043	5.620097049052958	1.90850221223345e-8	7.306258999059081e-7	27302	BMP10
ENSG00000111012	643.4403832253576	5.775421250273513	0.8121720449056036	7.111081065274505	1.1513748301431876e-12	1.0351862995660823e-10	1594	CYP27B1
ENSG00000102962	65520.15554946794	5.757136901280466	0.6753612985326037	8.524528891112547	1.5343301102494154e-17	4.208337320111941e-15	6367	CCL22
ENSG00000175505	121.8012876195765	5.744152224687623	0.8297916876008862	6.922402707232769	4.440467628816422e-12	3.6584050411100467e-10	23529	CLCF1
ENSG00000056558	20989.4995557707	5.738313237705	0.4985042766799541	11.511061200762914	1.1604159066301495e-30	3.1429864831077605e-27	7185	TRAF1
ENSG00000172817	711.8305376038356	5.712550079009505	1.2105141655837917	4.719110475055472	2.3687815897599212e-6	5.226757585225863e-5	9420	CYP7B1
ENSG00000065609	73.88445677138395	5.708070917749335	0.8767826265837776	6.510246376561754	7.502764514001115e-11	4.941334391774351e-9	9892	SNAP91
ENSG00000184226	746.9522702294256	5.68241508405435	0.7254455255748563	7.83300038903886	4.763628366687698e-15	7.069746537629385e-13	5101	PCDH9
ENSG00000105642	222.47406408613503	5.665749839427117	0.6424430110217039	8.81906992873444	1.154143482907369e-18	3.624345070672011e-16	3780	KCNN1
