Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000102794	192.4580334624876	6.507993314801726	0.7904877925945124	8.232882753877083	1.8276105487210451e-16	3.3044504156982725e-13	730249	ACOD1
ENSG00000111537	2504.6455420016323	5.562866885767257	0.7291766381351559	7.628970258830697	2.3663621680214723e-14	2.2185083540417598e-11	3458	IFNG
ENSG00000148677	228.29921362128655	5.304900497847867	0.6640648284380984	7.988528033212	1.3655941671979446e-15	1.920404730793421e-12	27063	ANKRD1
ENSG00000108342	309.4261956703774	5.14107552702697	0.8606437599687073	5.973523269620752	2.3218365103445078e-9	3.061075395122423e-7	1440	CSF3
ENSG00000074410	383.1135687232705	4.966811224970207	0.6361884719670788	7.807138047649544	5.850118233951808e-15	7.0516210883820056e-12	771	CA12
ENSG00000108702	71.50867148536115	4.717369472288665	0.6980942165960036	6.757496853778792	1.4039609013236595e-11	4.084880723586874e-9	6346	CCL1
ENSG00000105855	763.5690235814869	4.336532106163496	0.5184638169024889	8.36419430785292	6.052710007961579e-17	1.1785557571656266e-13	3696	ITGB8
ENSG00000123610	350.98436124211906	4.264433279445866	0.641272137080146	6.649958781715942	2.9317511056154125e-11	7.421141573644293e-9	7130	TNFAIP6
ENSG00000127318	40.03074757512982	4.228351006190167	0.6750886499489784	6.263401120000662	3.7667003873296075e-10	6.85945948953053e-8	50616	IL22
ENSG00000262406	782.6193462352651	4.210642469549416	0.7270730565031075	5.791223360415392	6.987557670629058e-9	7.369835304859723e-7	4321	MMP12
ENSG00000140284	309.6366555291095	4.165171482092841	0.5074749474950648	8.207639613841918	2.255790894506803e-16	3.8067223275100475e-13	11001	SLC27A2
ENSG00000073756	800.4230777885158	4.036783771447479	0.6272051901997484	6.436145354858861	1.2254568567315476e-10	2.5849991178704722e-8	5743	PTGS2
ENSG00000131203	6750.52691909776	4.026402864857362	0.6843075027420157	5.883908694152251	4.0068894334397815e-9	4.761802452049822e-7	3620	IDO1
ENSG00000173918	96.64738510632404	3.9353275593116943	0.5166639515236123	7.616803045203056	2.6003564455203245e-14	2.2697525070846888e-11	114897	C1QTNF1
ENSG00000105976	132.55691487381557	3.909321539578924	0.4403131026212884	8.87850376540195	6.776570410048134e-19	1.9059480754394268e-15	4233	MET
ENSG00000156234	36.788183063341485	3.907394946065981	0.5694128786990138	6.862147120721154	6.7833148361394584e-12	2.384806228433307e-9	10563	CXCL13
ENSG00000115009	165.8964700393209	3.8805303330070897	0.5513941613082509	7.037670336951068	1.9548049878013984e-12	7.980964299389805e-10	6364	CCL20
ENSG00000114251	110.8865335469864	3.879506235575161	0.5810951220188002	6.676198248054898	2.4522020219769135e-11	6.33393773288792e-9	7474	WNT5A
ENSG00000122641	5912.181245968506	3.879059914202796	0.6875898779469491	5.641531439911749	1.685442552112763e-8	1.4813752542232768e-6	3624	INHBA
