Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000136244	296.3701392694343	5.566056651950376	1.358968249078982	4.095795950878674	4.20720379062053e-5	0.00936137507449163	3569	IL6
ENSG00000163739	365.3621534960741	5.223548545086005	1.3133874723579402	3.977157278429119	6.974403775206165e-5	0.01269222154965323	2919	CXCL1
ENSG00000134460	31.06957588241148	4.9063026262732645	1.2420990677146533	3.9500091045880943	7.81482204843182e-5	0.01317825781219765	3559	IL2RA
ENSG00000135318	19.152781649357724	4.8550700951473225	1.38017353489839	3.517724382031973	4.3526419105514825e-4	0.04054030430641555	4907	NT5E
ENSG00000125538	6470.560069316272	4.847822508039163	1.2885978287730164	3.7620911659110794	1.6849860231516598e-4	0.02137171860455175	3553	IL1B
ENSG00000180574	29.50587644169844	4.107687913629901	1.1162451464573206	3.6799155872405462	2.3331117203433327e-4	0.02728208011671546	255308	EIF2S3B
ENSG00000074410	87.82430139501999	3.844423342221773	0.872077460102826	4.408350769401241	1.041607522956934e-5	0.00320895240726347	771	CA12
ENSG00000134321	445.06375425575584	3.232068940481811	0.4772898785458128	6.771710622335311	1.2726850728942202e-11	1.0194207433882705e-7	91543	RSAD2
ENSG00000137959	123.391936254042	3.178795312561979	0.5727141234317391	5.550404962102973	2.8500861746914252e-8	3.804865043213053e-5	10964	IFI44L
ENSG00000165949	39.18068057273701	3.137187334678598	0.8306169363433192	3.7769363919903305	1.58769258167275e-4	0.02102052492429541	3429	IFI27
ENSG00000050730	101.8045726958172	3.1143981389218145	0.8579792804287907	3.629922318596479	2.83506527971346e-4	0.03176066138532141	79931	TNIP3
ENSG00000136695	32.57887143642233	3.0987351484587897	0.883657167225275	3.5067164771479913	4.536722513055761e-4	0.04106118342325044	26525	IL36RN
ENSG00000129244	223.5143011911641	3.004164499954678	0.548385896162258	5.47819431713794	4.296881132765996e-8	4.650447519581809e-5	482	ATP1B2
ENSG00000125430	108.13386432909672	2.9329081987060297	0.8163176815731252	3.5928514901870363	3.270790182416864e-4	0.03476921182595933	9953	HS3ST3B1
ENSG00000169184	10.44295931384784	2.875043645163383	0.7045662260150531	4.080586805053521	4.49221489130912e-5	0.00959537100783628	4330	MN1
ENSG00000134202	115.99078127057024	2.8637050647668345	0.7528364048523271	3.803887599363059	1.4244283269135717e-4	0.01984290591056993	2947	GSTM3
