Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000012817	791.6522218208037	8.571527376585408	1.441018942731342	5.948240597267048	2.710399997196477e-9	1.2853888851569345e-6	8284	KDM5D
ENSG00000198692	557.5503365684347	8.554389064600578	1.5069499623942666	5.67662449190365	1.3737858580205278e-8	5.1288979682311066e-6	9086	EIF1AY
ENSG00000237973	6493.309546293996	6.03154438966217	1.1804842807179765	5.109381368461556	3.232153578511184e-7	9.013801459379542e-5	107075141	MTCO1P12
ENSG00000114374	331.5565470958659	5.930006241066029	1.1002036105602526	5.389917088207258	7.049019769362938e-8	2.2488936344183906e-5	8287	USP9Y
ENSG00000289707	258.3073701665729	5.741849350756701	1.3892250666702204	4.133131116413784	3.5785444068113306e-5	0.004453384305412654	105377225	LOC105377225
ENSG00000225972	6878.588059884096	4.541475911938932	1.3032326179214646	3.4847776594037105	4.925461372849476e-4	0.033369525370420754	100887749	MTND1P23
ENSG00000196565	2330.758273678822	4.515950601130435	1.021799608259759	4.419604944673656	9.888149463602706e-6	0.0015918106297049238	3048	HBG2
ENSG00000198744	515.4901503130488	3.9684093450783076	1.1558437399747907	3.433344151835662	5.961848341748057e-4	0.03754242685193993	107075270	MTCO3P12
ENSG00000204613	23.67507250242378	3.70304898008771	0.9014100204280806	4.108062808453281	3.9899161222366334e-5	0.004861879041450431	10107	TRIM10
ENSG00000215030	27.60907848277385	3.6265155751023728	0.9432936360281087	3.844524585549423	1.2078637566446421e-4	0.0119267679616217	388344	RPL13P12
ENSG00000102837	232.64080032307635	3.6017021253761006	0.9395811386712495	3.8333061160312436	1.2643245798984616e-4	0.012083803728706967	10562	OLFM4
ENSG00000167768	411.4503223928731	3.229868573661008	0.45574405522742145	7.087022938893338	1.370276773380122e-12	1.144964121071476e-9	3848	KRT1
ENSG00000143416	656.3946006165869	3.209463248873519	0.40041554995731277	8.015331195843096	1.0984062760388747e-15	1.9273734925654134e-12	8991	SELENBP1
ENSG00000197353	22.9364115677035	3.2004007143340956	0.740302121647496	4.323100827013442	1.538513772981729e-5	0.00221281157168118	137797	LYPD2
ENSG00000162873	9.848115479415673	3.071467033588013	0.7719240944673474	3.9789754661142225	6.92128819218212e-5	0.007496780488161707	55220	KLHDC8A
ENSG00000250361	31.67812955608688	2.975615168507711	0.46157929736255243	6.446595818985534	1.1439030752811273e-10	6.474860407083207e-8	2994	GYPB
ENSG00000238269	18.894681334108768	2.9337049366928007	0.7058405819779517	4.156327946562359	3.234035134212435e-5	0.004082562194246446	389860	PAGE2B
ENSG00000164821	36.29322549605213	2.9257785249861463	0.8037549214859235	3.640137617542895	2.7249236388622475e-4	0.021250771151607048	1669	DEFA4
ENSG00000158578	5528.985309163383	2.919486328412431	0.3264079939668673	8.944285625274174	3.7436325065519924e-19	1.3137903918493563e-15	212	ALAS2
ENSG00000204010	158.64942380365807	2.9002758622019464	0.43594282238206633	6.652881325937062	2.8740993765611586e-11	2.017272870420746e-8	439996	IFIT1B
ENSG00000166947	503.5790243664971	2.890957155332797	0.3543348518745867	8.15882812553822	3.3829061942553656e-16	6.595539443399878e-13	2038	EPB42
ENSG00000197766	987.5033307302494	2.8762483875352167	0.624509089010182	4.605614935234869	4.112487648267551e-6	7.843676170016382e-4	1675	CFD
ENSG00000244734	801572.5844312302	2.7244811968351903	0.2603867012590632	10.463211767964129	1.2746043550554032e-25	2.236548261815716e-21	3043	HBB
ENSG00000108309	511.02875524129786	2.6983316819464838	0.6196670402362416	4.354486372097139	1.3337927743735054e-5	0.0019833950688077882	10900	RUNDC3A
ENSG00000169877	300.1578185862766	2.689160242024455	0.489011934040032	5.499170991201846	3.815809713403115e-8	1.3128630008055777e-5	51327	AHSP
ENSG00000206172	492342.70621516637	2.6588395137697742	0.2579531970339165	10.307449352605548	6.5209007397576165e-25	5.721112264026345e-21	3039	HBA1
ENSG00000086506	54.10842549501249	2.637511408228957	0.53314112784637	4.947116758527364	7.53208012855949e-7	1.9154407248671504e-4	3049	HBQ1
ENSG00000004939	1979.557873482442	2.636086089390748	0.3312167304343755	7.958795094479806	1.7372265389626675e-15	2.5402595065981605e-12	6521	SLC4A1
ENSG00000206047	1314.009431585821	2.576959661542883	0.7514225857458919	3.4294413162799606	6.04825209924434e-4	0.03754242685193993	1667	DEFA1
ENSG00000198829	48.74464222022465	2.519840462064305	0.6586049110657008	3.826027440316083	1.3022777984099632e-4	0.012154823685478523	56670	SUCNR1
ENSG00000204815	84.35861016378774	2.5104871082323736	0.3648909751879776	6.880101945352496	5.980974319909838e-12	4.562963321367736e-9	83538	ODAD4
ENSG00000131203	380.40034993499887	2.4742810718506667	0.6316539152653198	3.9171467350303213	8.960321283194121e-5	0.00935873556882186	3620	IDO1
ENSG00000188536	519019.0756352458	2.428426023659809	0.3467241653898725	7.0039133872574935	2.4891002507988247e-12	1.9852837318530445e-9	3040	HBA2
ENSG00000162722	1780.5402603233827	2.419338413704625	0.31202415410795104	7.753689520035062	8.926041146759171e-15	1.118751742872737e-11	25893	TRIM58
ENSG00000104892	85.31087843823899	2.3932137730187293	0.6252654738291115	3.827516268190442	1.2944283126912375e-4	0.01214616770202842	147700	KLC3
ENSG00000013306	8320.80089054289	2.388317721830302	0.3024109059611469	7.8975912401027895	2.8434485292599695e-15	3.837999334071129e-12	51629	SLC25A39
ENSG00000175445	26.680428719810173	2.3097109062316865	0.576306166494613	4.007784473798922	6.129101375239807e-5	0.006894060373803391	4023	LPL
ENSG00000145335	2316.7494444125177	2.2707191384196586	0.29677156507780983	7.651403994261728	1.987967056026637e-14	2.1801786207562123e-11	6622	SNCA
ENSG00000082146	1494.667051985852	2.183872938104626	0.21753741697116186	10.039068076247931	1.0263923959237139e-23	6.003369123757803e-20	55437	STRADB
ENSG00000158856	3840.0050641093185	2.1725460504005683	0.3032440240519893	7.16434909869188	7.815700579907596e-13	6.85710490378193e-10	2039	DMTN
ENSG00000079308	493.03253773645355	2.1721217401993185	0.3359201449427151	6.466184814756296	1.0050814293721484e-10	5.8787212803976956e-8	7145	TNS1
ENSG00000154620	36.47121540123561	2.1204495413271514	0.5192417607298759	4.083742298282261	4.431617507918724e-5	0.0053261364665376605	9087	TMSB4Y
ENSG00000105610	83.24291972579475	2.091811341959101	0.47589956341134354	4.3954890964063456	1.105236121267391e-5	0.0017471692089981	10661	KLF1
ENSG00000198336	628.730952856931	2.0718216998924044	0.4531043887955498	4.572504153843572	4.819296670426499e-6	8.901494597470923e-4	4635	MYL4
ENSG00000095932	345.6305722826129	2.071081843182333	0.44937931528822295	4.608760956996835	4.050757287356642e-6	7.810839353983187e-4	284422	SMIM24
ENSG00000137198	556.2322547952773	2.0577596819719695	0.22580880443137605	9.112840782066709	8.025253657665425e-20	3.52047814827638e-16	2766	GMPR
ENSG00000086548	92.81617909386922	2.0098450713079585	0.5154975702080121	3.898844897555873	9.665265805559841e-5	0.010035291070423582	4680	CEACAM6
ENSG00000205639	43.29943367662858	1.9936945941091975	0.41496050304088306	4.80454062374407	1.5510720770710784e-6	3.6151401331249467e-4	388931	MFSD2B
ENSG00000224389	133.8928831932655	1.9851110886424497	0.5776378543410177	3.436601451452847	5.890616977308578e-4	0.03754242685193993	721	C4B
ENSG00000184792	432.333399761587	1.9808167041472318	0.4236293401782958	4.675825105299722	2.9277405046591593e-6	5.973611934331891e-4	23762	OSBP2
ENSG00000130821	346.5528237079661	1.9754435951539588	0.32037209691857244	6.1660912862085135	6.999868418673285e-10	3.6125497394841217e-7	6535	SLC6A8
ENSG00000238243	110.96352797065921	1.975027607163758	0.5304552764886289	3.723268849803016	1.9665991126317819e-4	0.016590343571802824	343171	OR2W3
ENSG00000060138	7061.676545407342	1.9614022321819715	0.22586304092453913	8.684033581382959	3.81975943126489e-18	1.117088645673417e-14	8531	YBX3
ENSG00000162366	389.80388207949966	1.9540957008794868	0.4499636186044645	4.34278599443217	1.4068716296236777e-5	0.0020571980404172226	10158	PDZK1IP1
ENSG00000102145	198.6323780574306	1.9435796779989207	0.3051808382111763	6.3686163567517955	1.907410429227478e-10	1.045916587551705e-7	2623	GATA1
ENSG00000074660	67.81003073568353	1.9247410248417438	0.5796246412415152	3.3206680459945317	8.980227841546393e-4	0.047178460459764836	8578	SCARF1
ENSG00000130300	153.36962459905834	1.9075582550534722	0.42751393931420295	4.46197908333348	8.120615421822832e-6	0.0013442682906294834	83483	PLVAP
ENSG00000206177	167.33833519365152	1.9033385999550176	0.45431533605596636	4.189465881734066	2.7961181692437997e-5	0.003607609229097129	3042	HBM
ENSG00000100448	49.35432694452787	1.8964662509605152	0.40224057909999056	4.714756167077525	2.420003722023709e-6	5.116121121728918e-4	1511	CTSG
ENSG00000119636	273.80182278215136	1.8781170087112418	0.35688556666641563	5.2625188131150615	1.4209511873540693e-7	4.298867324914113e-5	80127	BBOF1
ENSG00000136929	322.01805912040095	1.8760331424453134	0.3057153928484041	6.136534784742052	8.434090346299155e-10	4.228370951614608e-7	55363	HEMGN
ENSG00000105048	197.67725906966493	1.8443570074422952	0.50894842244651906	3.6238583834810933	2.902405641107522e-4	0.022142831210658125	7138	TNNT1
ENSG00000100225	11864.764896770732	1.8127077380839358	0.31044358206509853	5.8390891060644305	5.2486993835234155e-9	2.1418355368066364e-6	25793	FBXO7
ENSG00000163554	56.93850377209193	1.805630574196761	0.5471355831992932	3.30015197264014	9.663248493355344e-4	0.04972463968120417	6708	SPTA1
ENSG00000164849	62.365548464542464	1.8005477202039417	0.4028829035896169	4.469158914814635	7.852777357934835e-6	0.0013123112790445958	115330	GPR146
ENSG00000070182	183.73761069956976	1.7882961338076646	0.38030010851384755	4.702328749776176	2.5721092427912314e-6	5.372952486102111e-4	6710	SPTB
ENSG00000120279	30.964651240883505	1.7637817935167617	0.4604123944220211	3.830873831559044	1.2768897227102719e-4	0.012083803728706967	80177	MYCT1
