Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000125538	163.70922320470464	3.7407259490188234	0.7153633823142557	5.229126960506822	1.7031238074081096e-7	2.7847273634085554e-5	3553	IL1B
ENSG00000160326	308.0678888015058	3.557843907653154	0.46914575981106427	7.583664209362095	3.35929901605038e-14	1.218690696166527e-11	11182	SLC2A6
ENSG00000188313	291.3882960535315	2.150768203813132	0.2894952852199928	7.429372130115085	1.0911437088281022e-13	3.8385113078137696e-11	5359	PLSCR1
ENSG00000100906	730.3759875363056	1.9139895342270217	0.32312834590172285	5.923310531256047	3.1552421849034218e-9	6.484972921049023e-7	4792	NFKBIA
ENSG00000090339	1642.518505393645	1.8576641681124466	0.3598183644287464	5.162783092135125	2.433050161268784e-7	3.649838600552838e-5	3383	ICAM1
ENSG00000104856	297.18227737924343	1.6458124633429003	0.31007311694752565	5.307820553890277	1.1094378303640408e-7	1.8665889525646594e-5	5971	RELB
ENSG00000138642	126.87677665114717	1.390569143124302	0.26650034674455686	5.217888682363238	1.8097416929781024e-7	2.9179571269142766e-5	55008	HERC6
ENSG00000077150	790.0041669630334	1.3905638538358278	0.27603519236187446	5.037632491486221	4.7132529896699697e-7	6.755080735441812e-5	4791	NFKB2
ENSG00000115415	2043.2243798605693	1.326799882541788	0.22001628993108358	6.030462030595034	1.63491581085433e-9	3.514766231149615e-7	6772	STAT1
ENSG00000101017	511.9204751014424	1.31706327870826	0.39336980708781055	3.3481554887466403	8.135135515304009e-4	0.04392594799868104	958	CD40
ENSG00000145901	1676.0644796272234	1.1550893929726527	0.23429094541549195	4.9301495238077395	8.216670261339803e-7	1.1355633936177831e-4	10318	TNIP1
ENSG00000169136	947.5920267607656	1.10183556822907	0.3214259781977728	3.4279605351348192	6.081338579000847e-4	0.03494963344733704	22809	ATF5
ENSG00000015475	666.6137984991329	1.0519741174709558	0.2712329667520537	3.878489145578726	1.0510721552113744e-4	0.007923309512888861	637	BID
ENSG00000002549	1946.8000773334443	0.9924019033317472	0.23670527312984035	4.192563563158913	2.7581976474588947e-5	0.002690749284819354	51056	LAP3
ENSG00000146232	845.2272451130573	0.945625597543395	0.20393652013973596	4.63686247512441	3.537375971529368e-6	4.227521857940923e-4	4794	NFKBIE
ENSG00000156587	933.3483417126355	0.9059078141401127	0.12499807648120516	7.247374036802285	4.2492931804615417e-13	1.3702790147771677e-10	9246	UBE2L6
ENSG00000263528	625.7789737540274	0.8754779830300282	0.1942772196597889	4.506333704811778	6.595733163650552e-6	7.292368218744691e-4	9641	IKBKE
ENSG00000161011	7510.570890264306	0.751508833496046	0.1244190912915899	6.0401408312394915	1.5397977309737457e-9	3.4375984343988874e-7	8878	SQSTM1
ENSG00000071051	235.21254893291123	0.7307214303239076	0.15642125288292266	4.671497107051265	2.9901231141251463e-6	3.6928020459445557e-4	8440	NCK2
ENSG00000023330	3672.126587953626	0.7219609989079897	0.18790411687365421	3.842177653794742	1.219475153509379e-4	0.0090185618490559	211	ALAS1
ENSG00000100911	426.3963223641335	0.7056806257060614	0.1800101346558943	3.920227197513262	8.846552774179177e-5	0.00693916426725987	5721	PSME2
ENSG00000196781	165.54162910769142	0.6435307613772409	0.15893067588911505	4.049128702040053	5.140866910335503e-5	0.004590794150929604	7088	TLE1
ENSG00000025772	139.85962720040953	0.5790723955246833	0.17437125306268705	3.320916638228807	8.972233157575073e-4	0.0467079169176184	10953	TOMM34
ENSG00000104825	160.81627537388397	0.5671333124274383	0.15333328530837917	3.6986966742859337	2.1670939479424955e-4	0.014542077249517013	4793	NFKBIB
ENSG00000163932	3364.6561807739217	0.4711808064578833	0.10654005805071942	4.422569454895295	9.753398034595345e-6	0.001058198110127265	5580	PRKCD
