ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000111335	66043.15875753842	6.383483269283129	0.21771535205714776	29.320317602626105	5.713538282118771e-189	1.4450173153065275e-185	4939	OAS2
ENSG00000119917	88015.94202044207	6.201423986145865	0.28570981590837047	21.70532351655259	1.8273280840029282e-104	2.0796820924037324e-101	3437	IFIT3
ENSG00000144596	600.746085777	6.107339049740057	0.36603791048555484	16.68499047445271	1.685329188358604e-62	8.718514314867851e-60	80852	GRIP2
ENSG00000138646	12005.342346056648	6.000760314368107	0.25994214145125566	23.084984531041766	6.553138475326518e-118	9.322658623461387e-115	51191	HERC5
ENSG00000164949	57.37105205283425	5.965142108346028	1.1748908256747417	5.077188431461483	3.8306093348469913e-7	2.0809625221906257e-5	2669	GEM
ENSG00000243649	475.66462328854124	5.94899012448163	0.3886137406663718	15.308234120287807	6.736827391228065e-53	2.690239738230407e-50	629	CFB
ENSG00000185338	120.0799509377642	5.888609155867414	0.6006614494319987	9.80354101538535	1.0870653428461772e-22	1.8193956863135798e-20	8651	SOCS1
ENSG00000141574	2769.994563883543	5.776402067252098	0.3647486355835769	15.83666531887141	1.7379626671135232e-56	7.911901245767603e-54	6398	SECTM1
ENSG00000162654	14925.848103412329	5.54041451384584	0.2220312426648446	24.95331038708402	1.9658223582356971e-137	3.196146322725781e-134	115361	GBP4
ENSG00000204642	420.89929830814606	5.51693858791359	0.4717503565701146	11.694614558481266	1.35802367291663e-31	3.2199307128050346e-29	3134	HLA-F
ENSG00000111331	69065.01366466044	5.445298946590949	0.30202837790111225	18.02909708164511	1.1515679409161547e-72	7.281108186425976e-70	4940	OAS3
ENSG00000119922	68315.8913851449	5.396609150773083	0.3089676371541743	17.466583880693577	2.5745578249271944e-68	1.4293191514876292e-65	3433	IFIT2
ENSG00000184979	15494.772366403773	5.26890682685623	0.26782874493928516	19.672671161755446	3.697783181426587e-86	3.1173681768752585e-83	11274	USP18
ENSG00000159403	1652.5547287135225	5.2475283029019995	0.2781019238838773	18.8690830671604	2.0482159141688796e-79	1.4127724435852132e-76	715	C1R
ENSG00000182326	1039.7070726930262	5.156680367585041	0.3458250796992291	14.911238861189327	2.7853620425473313e-50	1.0393509969256124e-47	716	C1S
ENSG00000128342	626.8883626380587	5.111761676798859	0.5557392042948376	9.198130413140522	3.64231550892892e-20	5.4187180140026185e-18	3976	LIF
ENSG00000138642	12901.497855729354	5.104082555304473	0.2585047956662103	19.744633913465297	8.920901040041322e-87	7.809905748977714e-84	55008	HERC6
ENSG00000214814	203.52117989191117	5.031877073301034	0.5183113004353717	9.708214096575462	2.781681111914783e-22	4.522616104957449e-20	654463	FER1L6
ENSG00000188282	18.724626429719677	5.026652922050946	1.239588856775125	4.055096893278088	5.0113525402577266e-5	0.0017683470565837136	285180	RUFY4
ENSG00000115267	22815.708226619656	5.012219917563161	0.2589760200399859	19.353992376550057	1.8864751678586372e-83	1.4806878541654587e-80	64135	IFIH1
ENSG00000110446	4237.456339881719	4.989638726886818	0.24767080652849655	20.14625299131781	2.902710824282815e-90	2.8726740774924103e-87	51296	SLC15A3
ENSG00000174808	25.5912785631836	4.920200159769715	0.9495446279843749	5.181641825739105	2.1994125743243158e-7	1.2210494882139042e-5	685	BTC
ENSG00000168062	3514.5330043510317	4.909796717898058	0.35487839780446495	13.83515240226968	1.5640462460209763e-43	4.876824746839652e-41	116071	BATF2
ENSG00000107201	48168.453389455986	4.867767246081701	0.1692697306670014	28.75745844753481	7.307379039771955e-182	1.6633056170328924e-178	23586	RIGI
ENSG00000198121	25.157806325887055	4.824296309580773	0.9383353205182093	5.141335090015033	2.727930282612592e-7	1.4998345191504303e-5	1902	LPAR1
ENSG00000108679	2186.9911444490717	4.792953966169002	0.3141607620742885	15.256373630248673	1.4931930610339974e-52	5.860010423319973e-50	3959	LGALS3BP
ENSG00000112773	1924.465083572625	4.6984410457815855	0.21287589362222106	22.071268690101878	5.969294985377965e-108	7.151215392482802e-105	55603	TENT5A
ENSG00000108702	65.25308007898538	4.6661891187179805	0.8057059875854448	5.79142912007109	6.979001110802243e-9	4.784819978436164e-7	6346	CCL1
ENSG00000134716	88.92798186196761	4.598886481328936	0.6152401746557145	7.474945022734335	7.723613720357665e-14	8.492990120907304e-12	1573	CYP2J2
ENSG00000178860	28.410939134164533	4.593781525300757	0.8807316332648205	5.215869797104798	1.829566613457077e-7	1.0308068132551977e-5	9242	MSC
ENSG00000068079	10486.64688552069	4.59180701860228	0.25678584191766973	17.88185432775728	1.6331381665809122e-71	1.0046889445328303e-68	3430	IFI35
ENSG00000154451	978.5517372802799	4.587896024300929	0.39380193941273284	11.650262645081803	2.2875270191711056e-31	5.367906186636361e-29	115362	GBP5
ENSG00000163121	161.68402311864747	4.523473438736746	0.37043984244265393	12.211087794739584	2.71238230826751e-34	6.78453253854781e-32	93082	NEURL3
ENSG00000144837	5067.431490618832	4.516831828116552	0.2899013616571059	15.580581623687031	9.865301708075548e-55	4.1584073607262154e-52	51365	PLA1A
ENSG00000185507	7736.271118504888	4.487310099323648	0.16846125099563952	26.637046043542668	2.528597468316661e-156	4.4273796595249107e-153	3665	IRF7
ENSG00000170382	463.2714280205755	4.451302694247874	0.4161874358946155	10.695427853749546	1.0692502080908944e-26	2.1349362488214856e-24	10446	LRRN2
ENSG00000167207	470.452350524016	4.431686728809259	0.42265069990215304	10.485459339911728	1.0075486918217944e-25	1.8953572994419572e-23	64127	NOD2
ENSG00000196611	305.9301209648552	4.364975675748476	0.7123496643528034	6.127574552469567	8.922879362729743e-10	6.770086001815148e-8	4312	MMP1
ENSG00000055955	65.33829291730699	4.337837348167555	0.5884736756493785	7.371336268152977	1.689261455383672e-13	1.8309985355925307e-11	3700	ITIH4
ENSG00000136244	440.2980456584561	4.309335099596041	0.2747112575308052	15.686780142647798	1.8626710254408145e-55	7.999644883223362e-53	3569	IL6
ENSG00000177409	17326.898732374335	4.2509843523838216	0.2543529389072147	16.712935854594296	1.0551050628486781e-62	5.585186381525957e-60	219285	SAMD9L
ENSG00000117228	30498.3755722234	4.244906123096919	0.24206287186208947	17.536378422856068	7.55940683921751e-69	4.3016804618567235e-66	2633	GBP1
ENSG00000101347	31657.761047428416	4.2429280444584005	0.2459698896645794	17.249786346793645	1.1231391523841429e-66	6.086879377754253e-64	25939	SAMHD1
ENSG00000126549	64.90775142151459	4.206009289668965	0.5596045690259701	7.516038149920417	5.646108417808569e-14	6.330872896855106e-12	6779	STATH
ENSG00000108771	3865.9562743193046	4.19424253879448	0.21689245888139802	19.337890125022707	2.5780962838782405e-83	1.956087587121217e-80	79132	DHX58
ENSG00000115009	395.58936823101783	4.171786381890534	0.4268640781835441	9.773102481808598	1.4688382714973565e-22	2.4227316475233935e-20	6364	CCL20
ENSG00000133328	20.913775531270296	4.1353165176343385	0.8612211011473093	4.801689731156512	1.5733233920982164e-6	7.571244619648965e-5	54979	PLAAT2
ENSG00000164342	3957.381352678043	4.112934241990323	0.3052988676427747	13.471829338072755	2.2911818740134054e-41	6.772971664453654e-39	7098	TLR3
ENSG00000168811	101.70210320835707	4.109497731630382	0.476980159759098	8.615657585644467	6.954130084465497e-18	9.422018391821645e-16	3592	IL12A
ENSG00000132530	7384.971444701805	4.090906199438887	0.27759003377319724	14.737222888849569	3.717606265527479e-49	1.3431770446974043e-46	54739	XAF1
ENSG00000225349	70.46579388813075	4.0593548123155365	0.4731982357915667	8.578550183149018	9.607639936445038e-18	1.2864064719609528e-15	116435289	ANKRD49P2
ENSG00000173762	14.581200957373227	3.9983334968618878	0.9742625313332608	4.103959013378294	4.061394472787186e-5	0.00146506277321049	924	CD7
ENSG00000182508	13.329342875154362	3.9615112191408093	1.105316829862576	3.584050393617316	3.3830676946220844e-4	0.008836861148067343	340596	LHFPL1
ENSG00000198133	878.8018094320574	3.9614073141219945	0.3170180818416196	12.49584027229428	7.866075753733469e-36	2.0580185782354164e-33	161145	TMEM229B
ENSG00000214872	150.3372843044457	3.950860959220995	0.4696064535159497	8.413131739653165	3.9920617486924985e-17	5.222259168030957e-15	219537	SMTNL1
ENSG00000172183	9185.57564242445	3.935937246672177	0.34948396393114606	11.262139762863683	2.0179843242514452e-29	4.374605637010609e-27	3669	ISG20
ENSG00000130589	18435.69067257942	3.8712176079221097	0.3271979392500741	11.831424173375911	2.6854629601071236e-32	6.434369252416668e-30	85441	HELZ2
ENSG00000084628	25.131216143710226	3.8663517262343565	0.8533460510140763	4.5308134040577865	5.875701875136928e-6	2.576931138378935e-4	79570	NKAIN1
ENSG00000238015	12.483527864355754	3.8401051768576266	0.9849398614514414	3.8988219759922345	9.666180656495254e-5	0.003112045319705021	100130630	RPL23P3
ENSG00000205413	37941.1017837199	3.8209283264821776	0.20195055330814812	18.920118137294622	7.787974685474971e-80	5.539683743461915e-77	54809	SAMD9
ENSG00000136514	5414.295145384362	3.794956075764154	0.35751353747508463	10.614859796822735	2.5417572262219116e-26	4.903006608751115e-24	64108	RTP4
ENSG00000106785	4901.909572742903	3.758472726013796	0.23476327446323986	16.009628143955336	1.0946205608639788e-57	5.301224086465082e-55	9830	TRIM14
ENSG00000168394	17732.070675324445	3.756854011242024	0.2540066339401889	14.790377530559507	1.6900319533620659e-49	6.204597955230217e-47	6890	TAP1
ENSG00000267369	17.64654171053865	3.7560053749834466	1.0841992916964731	3.4643126994727447	5.31588183985644e-4	0.012841801043227827	645744	TAF5LP1
ENSG00000216490	5354.095280001418	3.7501229342821136	0.33750124854047914	11.111434255427154	1.1037232433720217e-28	2.3700894778899962e-26	10437	IFI30
ENSG00000081041	1123.3459287141416	3.743991212548644	0.4488675965293952	8.340970124590982	7.368351152181528e-17	9.422382523930109e-15	2920	CXCL2
ENSG00000138496	24068.96714577173	3.7419830741237616	0.17361221532839172	21.553685419229918	4.889586431807671e-103	5.299846017181249e-100	83666	PARP9
ENSG00000104951	468.7727784854342	3.7387780408194122	0.34821877501321535	10.736865181027419	6.832509684022477e-27	1.3762972161745101e-24	259307	IL4I1
ENSG00000177294	23.238248085426	3.687731730713296	0.807641645808166	4.566049497141978	4.970014618732371e-6	2.2138448679371082e-4	162517	FBXO39
ENSG00000133321	2796.496257165014	3.658707574694971	0.5856783221683463	6.246957478551373	4.1852493683540385e-10	3.296354537109848e-8	5920	PLAAT4
ENSG00000205571	64.19834491724833	3.6014926524280506	0.5225726154597824	6.891851095678442	5.507100383187295e-12	5.201353482245196e-10	6606	SMN1
ENSG00000131620	26.814277548761673	3.5701554414947365	0.9581445533366764	3.7261135901278166	1.94454800557677e-4	0.005667324161707866	55107	ANO1
ENSG00000164400	22.13243646560976	3.5604164059820302	0.9638847507167896	3.693819622454177	2.2091053190914298e-4	0.006255885798313103	1437	CSF2
ENSG00000170345	413.0291507949572	3.5580221472813025	0.3835785439748486	9.27586332230982	1.7618636553840084e-20	2.6735693682567202e-18	2353	FOS
ENSG00000163644	3707.8724403614324	3.43794597785314	0.23652429573853784	14.535276247703385	7.242079079952313e-48	2.4603612539981276e-45	152926	PPM1K
ENSG00000108342	53.964111077377154	3.4365435890252574	0.482246588264982	7.126112807535231	1.032431123304822e-12	1.0491159477082304e-10	1440	CSF3
ENSG00000243509	171.41034869003434	3.430362757498976	0.5023569299049847	6.828536750050988	8.578509599968968e-12	7.905426539048326e-10	8771	TNFRSF6B
ENSG00000140379	20.709366693034234	3.4142228279570994	0.9336428574111637	3.656883144186602	2.5530069457071266e-4	0.007035295895664118	597	BCL2A1
ENSG00000214212	15.665697778596023	3.4040839907652094	0.8316738521588649	4.093051599408667	4.257329338834292e-5	0.0015212767725360462	255809	C19orf38
ENSG00000234745	9469.42482515035	3.400421078048808	0.251277986497481	13.532506867977853	1.0053579634916422e-41	3.051194395332901e-39	3106	HLA-B
ENSG00000176928	125.62006186880876	3.391996606245714	0.3991638399334409	8.49775522454969	1.9329216723094526e-17	2.5431886187923558e-15	51301	GCNT4
ENSG00000108688	49.06916642005797	3.3690576191664867	0.5065711010884779	6.6507102594825	2.9168198394636213e-11	2.5733586506151534e-9	6354	CCL7
ENSG00000170298	15.999110195639634	3.3618139045436957	0.8275772790870279	4.062235623786583	4.860498005222493e-5	0.0017193788949351326	284194	LGALS9B
ENSG00000135899	8671.178653545732	3.356985832048022	0.2593340645254701	12.944638947415722	2.519449343932533e-38	6.909362164649676e-36	3431	SP110
ENSG00000104760	15.876891915747283	3.3461722362658266	0.8904662434402925	3.757775503468812	1.7143057542910216e-4	0.005107464342823591	2267	FGL1
ENSG00000167779	570.6678813617091	3.340959307531307	0.39934619055866916	8.366072812307136	5.957039355645945e-17	7.748235989326457e-15	3489	IGFBP6
ENSG00000124256	405.6695373464341	3.3390869835636803	0.4196061847088808	7.9576686551469935	1.7531107035652128e-15	2.0569229811624418e-13	81030	ZBP1
ENSG00000140853	5395.19986352697	3.333954674857418	0.23518244501053182	14.176035437968673	1.2892735114932958e-45	4.133301925156394e-43	84166	NLRC5
ENSG00000089127	43042.32392587342	3.3307366639558045	0.18864710792110972	17.65591161539929	9.164198682495912e-70	5.3486023182300505e-67	4938	OAS1
ENSG00000100342	8007.360731161371	3.32421419055921	0.3320568032044558	10.010980526462538	1.3639393204841056e-23	2.425467719754626e-21	8542	APOL1
ENSG00000141682	4194.630282579281	3.2932692636581136	0.18645920828264131	17.662143339502236	8.206344659727981e-70	4.915600451177061e-67	5366	PMAIP1
ENSG00000204525	96.97839568784676	3.2912088590027304	0.6042326970035611	5.446922808586993	5.12486903512639e-8	3.144266010176466e-6	3107	HLA-C
ENSG00000023445	2469.205279818413	3.2904271945854706	0.2288786034612938	14.376298810045485	7.288968757903868e-47	2.439875100991292e-44	330	BIRC3
ENSG00000155629	879.1652434947595	3.2884451906891874	0.20873925026088763	15.753842109613812	6.463231959152623e-56	2.8291554971967692e-53	118788	PIK3AP1
ENSG00000177989	2245.754692624445	3.2782768959022595	0.42380733392557735	7.735300060847793	1.031595042895813e-14	1.1740583183197247e-12	440836	CIMAP1B
ENSG00000206190	242.4777172464366	3.2684568527971645	0.3466226591287459	9.429437939840982	4.122922904026706e-21	6.340943996044315e-19	57194	ATP10A
ENSG00000129451	220.35891773617965	3.2496517046406224	0.3950241791897889	8.226462773255536	1.9282297319607233e-16	2.424882052977347e-14	5655	KLK10
ENSG00000188290	2482.6442680509617	3.2489908978150615	0.1617219665536157	20.089978912901255	9.030042136169116e-90	8.221672764139257e-87	57801	HES4
ENSG00000025708	5552.542311652296	3.19590807036588	0.25996956884740774	12.29339297108946	9.829211201273391e-35	2.4859167262598325e-32	1890	TYMP
ENSG00000137628	35838.760610897036	3.1862459176211533	0.1584681320814833	20.106540512402873	6.468069613589438e-90	6.134425022688449e-87	55601	DDX60
ENSG00000156587	27284.48365455512	3.1405363584564667	0.27768157507106495	11.309847827147815	1.1729277208092733e-29	2.6174687040255566e-27	9246	UBE2L6
ENSG00000160932	24010.960928101817	3.084957776969484	0.18664896339517922	16.528127029765024	2.3018576539663533e-61	1.1643307537684918e-58	4061	LY6E
ENSG00000181381	51090.667395157216	3.0743121488777057	0.21502159444687624	14.297690224026558	2.261930577584774e-46	7.355151972426375e-44	91351	DDX60L
ENSG00000240065	352.04217756609773	3.0721001343050873	0.3556821335573804	8.637206776677978	5.760406741420377e-18	7.898697484831965e-16	5698	PSMB9
ENSG00000205364	157.73864687725143	3.064341557141702	0.324833773565646	9.433568201683393	3.9637049833360996e-21	6.1375410088909045e-19	4499	MT1M
ENSG00000253958	148.61934282584883	3.0582543912962272	0.37574537432479416	8.139167106958643	3.980063280368739e-16	4.818840446157087e-14	137075	CLDN23
ENSG00000213500	60.0289508695141	3.044798103591984	0.5877136509535366	5.180751031819574	2.209942958048748e-7	1.2239105014867542e-5	389386	LAP3P2
ENSG00000168961	28240.30833995475	3.0172163361776656	0.3697466389268299	8.160226540354705	3.3439681547827705e-16	4.092225975223947e-14	3965	LGALS9
ENSG00000100346	19.325853329295406	2.954507253184678	0.7114633942538879	4.152718575610024	3.2854868947847387e-5	0.0012239648559589234	8911	CACNA1I
ENSG00000173821	163852.53365852748	2.935658844328635	0.2301291976477017	12.75656837261803	2.86548888822983e-37	7.673442126339694e-35	57674	RNF213
ENSG00000254965	19.791718927368024	2.932403500972163	0.6864002535086401	4.2721480447927185	1.9359897021757877e-5	7.637261282656027e-4	106481729	C1DP5
ENSG00000113739	1415.5228351489927	2.9283616536416344	0.20454286985635062	14.31661565958377	1.7231248396313706e-46	5.684314144882501e-44	8614	STC2
ENSG00000115604	102.852361556199	2.928175686211567	0.4428597027494061	6.61197139417421	3.792352959809456e-11	3.2821877593605643e-9	8809	IL18R1
ENSG00000204267	7987.572791719116	2.9279990787335777	0.1833125682580408	15.972713199958914	1.979831421716711e-57	9.388525587732453e-55	6891	TAP2
ENSG00000269720	409.2476258367975	2.8969425951138397	0.4544126992412283	6.375135642008051	1.8280108891877382e-10	1.502136601432899e-8	110806280	CCDC194
ENSG00000263069	1022.4130108381811	2.8960173916785816	0.3063678434289146	9.452745951617908	3.3005628302733094e-21	5.181200768460763e-19	100294362	RNF213-AS1
ENSG00000173193	82179.62981133358	2.888930906057846	0.22274151075351747	12.969881080023269	1.813114209513431e-38	5.032939711822526e-36	54625	PARP14
ENSG00000162772	1042.0946882147964	2.8832627835063245	0.23175414415562842	12.441040888443164	1.5645172684057883e-35	4.046766143574154e-33	467	ATF3
ENSG00000077522	71.01909676466053	2.871104057214876	0.466661723591368	6.152431005309868	7.630417016765071e-10	5.8479310483369215e-8	88	ACTN2
ENSG00000162692	3129.2683661788337	2.854271096158181	0.35369792717133874	8.069798765813836	7.041412665333879e-16	8.391446863263339e-14	7412	VCAM1
ENSG00000138670	164.10539411215987	2.849399248026593	0.44425077699080623	6.413943195164206	1.418030637080022e-10	1.186662255927039e-8	153020	RASGEF1B
ENSG00000224891	59.84351330183239	2.8311497810922943	0.4278751772173246	6.616765664006511	3.671427839648135e-11	3.214193864848879e-9	107985793	ARL14EPP1
ENSG00000213088	20.400130444555575	2.8306905453643205	0.7977491717373739	3.5483465801656875	3.876577619361358e-4	0.00996438318182767	2532	ACKR1
ENSG00000007908	2690.4832592853622	2.8279658969258508	0.5242714903159238	5.394086745441242	6.88729414426241e-8	4.147317177558227e-6	6401	SELE
ENSG00000171860	40.49322090405275	2.810299834882127	0.6852681487452786	4.101022118170482	4.113292374090913e-5	0.001479095750696009	719	C3AR1
ENSG00000288811	49.250962738855286	2.8073489347179	0.5938692867048389	4.727216910466681	2.276180755057658e-6	1.0623073434003066e-4	105372935	FAM247A
ENSG00000221963	19890.548113991536	2.8066445656977708	0.2452655663662997	11.44328821725467	2.5406995603278485e-30	5.725881523978464e-28	80830	APOL6
ENSG00000137462	555.3636356723057	2.8007106541818474	0.43915564564050635	6.3774898079632445	1.8001402644560614e-10	1.4845939383894519e-8	7097	TLR2
ENSG00000204261	449.86790667288597	2.7954058377101334	0.2944368314149825	9.49407662171944	2.2217162264704635e-21	3.56131723569864e-19	100507463	PSMB8-AS1
ENSG00000164078	112.14651663245317	2.7926750900590314	0.39702213532709724	7.034053876512985	2.006176006273813e-12	1.9768215694720577e-10	4486	MST1R
ENSG00000117525	581.6385834989866	2.7779302234339136	0.4853514233835243	5.723543992244142	1.0432453712680678e-8	6.984220923765813e-7	2152	F3
ENSG00000197241	32.14713726573237	2.7673331161941177	0.7077911219873396	3.909816088712706	9.236641796284211e-5	0.0029864267125997335	155184	SLC2A7
ENSG00000116663	1249.086406430933	2.7644980285083642	0.2383453064196408	11.598709746107073	4.1833770135279705e-31	9.716533426726905e-29	26270	FBXO6
ENSG00000141497	28.826018977463207	2.762249600917545	0.7060078780239425	3.9124911872780403	9.134887279752315e-5	0.00295772836787656	84225	ZMYND15
ENSG00000079263	27.163842345519377	2.739638309614397	0.6354186804077517	4.311548265871497	1.6211537657029888e-5	6.531097701757776e-4	11262	SP140
ENSG00000181541	377.3434761751038	2.7357752941606277	0.3323352791315991	8.231973750452498	1.8415361442702778e-16	2.3287247619933368e-14	10586	MAB21L2
ENSG00000115271	1075.9206602071743	2.729995844000921	0.2878660291761735	9.483563766845752	2.4574374912938704e-21	3.911621830547628e-19	25801	GCA
ENSG00000108551	430.6268186112128	2.7172078543504785	0.40145572962113624	6.768387281244622	1.302257858313869e-11	1.1856797348376116e-9	51655	RASD1
ENSG00000167034	142.67745332800263	2.7162389184736018	0.29205005184518457	9.300593858183861	1.3966341028763714e-20	2.133569493266575e-18	4824	NKX3-1
ENSG00000163993	26.844819006352605	2.700007703026561	0.6659457955646738	4.054395599475404	5.026409231709458e-5	0.0017683470565837136	6286	S100P
ENSG00000137198	5711.372418450076	2.6950937003761313	0.28532316107612155	9.44575859250734	3.5283914373657444e-21	5.500907253241032e-19	2766	GMPR
ENSG00000206232	73.01283439724573	2.6927646244528103	0.399362442407258	6.742658644166665	1.5551428738852746e-11	1.3991368417144908e-9	100507463	PSMB8-AS1
ENSG00000233089	73.01283439724573	2.6927646244528103	0.399362442407258	6.742658644166665	1.5551428738852746e-11	1.3991368417144908e-9	100507463	PSMB8-AS1
ENSG00000234365	73.01283439724573	2.6927646244528103	0.399362442407258	6.742658644166665	1.5551428738852746e-11	1.3991368417144908e-9	100507463	PSMB8-AS1
ENSG00000167105	63.46800508276285	2.6841073873126016	0.6384568884287987	4.204054237582144	2.621760704466639e-5	0.0010012838448837187	162461	TMEM92
ENSG00000282851	1001.847196741944	2.679811175387002	0.17567593375794477	15.254287357762857	1.541689978604753e-52	5.9477876767798965e-50	105221694	BISPR
ENSG00000144476	2340.755316346454	2.668823271885071	0.3888349760299354	6.863639940866856	6.712770084562679e-12	6.287904224889534e-10	57007	ACKR3
ENSG00000132109	8544.656144456068	2.668157054400464	0.2042514796092187	13.063097802303702	5.3505385470116607e-39	1.5035673877417213e-36	6737	TRIM21
ENSG00000155287	5019.641552176476	2.6536032812474617	0.1801814460686577	14.727394740945261	4.2996447330210535e-49	1.529195522078519e-46	81894	SLC25A28
ENSG00000166750	16434.667367336377	2.6492569321864003	0.43688729535032944	6.063936764428054	1.3282939704346676e-9	9.912992575420953e-8	162394	SLFN5
ENSG00000179388	94.90560209604801	2.6469855918920824	0.6906836325993577	3.8324139547512766	1.2689198755342688e-4	0.00395118388603434	1960	EGR3
ENSG00000110057	3935.8966906604096	2.6444101357791565	0.20564973265057793	12.858806581928834	7.675250398582966e-38	2.0798101139588747e-35	81622	UNC93B1
ENSG00000110848	44.73913697639374	2.6342920066279456	0.48061073007829486	5.48113440205299	4.2260727380892227e-8	2.628247750393084e-6	969	CD69
ENSG00000163840	26737.3645987442	2.6305012763524047	0.23309888915418148	11.284915539054671	1.5579114837487245e-29	3.409728960873891e-27	151636	DTX3L
ENSG00000178685	10497.27078966787	2.625544356122378	0.19174362654878666	13.692994147340498	1.1180541290166091e-42	3.4390740654967642e-40	84875	PARP10
ENSG00000017483	1025.5537597016496	2.6091602348178653	0.4457084853594464	5.85396132342798	4.800002939818157e-9	3.3617743666504887e-7	92745	SLC38A5
ENSG00000138035	10177.518607844615	2.606821791878127	0.2981125887126749	8.74442036525542	2.241634164112978e-18	3.130311462793841e-16	87178	PNPT1
ENSG00000006210	2042.3663211635783	2.5998002528747217	0.3981282980652762	6.530056430323032	6.574491606622655e-11	5.625886389095672e-9	6376	CX3CL1
ENSG00000259922	18.89587198139833	2.598254116933514	0.713008048960491	3.6440740335562296	2.683561738175655e-4	0.007325362115950777	100130044	CFAP69P1
ENSG00000258872	32.883515799552114	2.590362454291267	0.4854964518039772	5.335492040500319	9.528580914800099e-8	5.575567063822104e-6	2227	FDPSP3
ENSG00000170581	28348.31393532969	2.583792290538163	0.18238817020459902	14.166446692456654	1.4779165684333664e-45	4.67226901815004e-43	6773	STAT2
ENSG00000002549	46593.81097318795	2.5826798218209035	0.3015854688160277	8.563674609257724	1.0932609845375743e-17	1.455251843862238e-15	51056	LAP3
ENSG00000196358	72.46430035080081	2.5802313676069395	0.38497446743280483	6.702344144569288	2.0510228817237247e-11	1.8307993268155067e-9	84628	NTNG2
ENSG00000137752	6439.532758838095	2.5791706864057273	0.24002306782680133	10.745511711677795	6.221595831359444e-27	1.264428252798247e-24	834	CASP1
ENSG00000145649	67.68710650494435	2.5708159635255035	0.5859942343560857	4.387101122847088	1.1487139142704739e-5	4.771355130770899e-4	3001	GZMA
ENSG00000152778	9975.581384040994	2.541260869910512	0.20499346755687323	12.396789518209728	2.72004870589129e-35	6.9566009711795e-33	24138	IFIT5
ENSG00000213886	976.6896615243811	2.5395487799502274	0.3842470439844433	6.609156321975619	3.86516413272703e-11	3.3325328026186614e-9	10537	UBD
ENSG00000123358	334.75858305728855	2.5251131286887007	0.39524761727575647	6.388686530466746	1.67316643634645e-10	1.3899494315371494e-8	3164	NR4A1
