Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	5.515090519409845	4.879307340779315	5.37885126684616	114.94078609773774	6.114908632081049e-9	1.1533570529448596e-8	0.1767082055456184
ENSG00000000457	57147	SCYL3	2.779681115097331	2.041439661436433	2.621486517884281	38.16297119723196	3.862146000477909e-6	5.9708377285595645e-6	0.4453324598803352
ENSG00000004534	10180	RBM6	2.7280523232303655	2.653581547288173	2.7120942998141815	6965.950944170344	2.851737027368172e-20	5.12936197991965e-19	0.03993043015616249
ENSG00000004866	7982	ST7	4.122592236521525	4.114477309026875	4.1208533234869575	114218.42534977788	4.297653812731414e-28	4.4192855244124916e-26	0.002842605462185066
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005810	23077	MYCBP2	1.35077917600039	1.3307147788225442	1.346479662319423	1236.7395266647168	1.8987861892825655e-15	8.504939167117306e-15	0.02159046191553493
ENSG00000006451	5898	RALA	2.6466381482463963	2.5786301034565007	2.6320649957914184	6293.82088614293	5.478543975932516e-20	9.082301039948961e-19	0.037556123394056895
ENSG00000006712	54623	PAF1	1.7776218426975479	1.7419070724250432	1.7699686776391539	1757.5766432424803	1.9935978350756028e-16	1.5796313950218541e-15	0.02928078836861525
ENSG00000007168	5048	PAFAH1B1	1.7809575890182863	1.7441691359098237	1.7730743490664729	1725.329436626517	2.245159239409426e-16	1.6190726157753483e-15	0.030113212906615505
ENSG00000010292	9918	NCAPD2	1.3800839210211	1.3765913895026411	1.3793355214100018	1656.0872088859078	2.920054520446362e-16	1.880973521445515e-15	0.003655606867077721
ENSG00000010322	11188	NISCH	1.444048822040473	1.429466240463501	1.440923983131122	1514.742874779429	5.175279883420416e-16	2.71923599562702e-15	0.014642970908133823
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000013364	9961	MVP	1.3462066003439188	1.3257656266692177	1.34182639169934	1285.3225213713197	1.4833381300755513e-15	6.838725242333302e-15	0.022074081738711615
ENSG00000013619	10046	MAMLD1	0.9714867741671116	0.6236223112402407	0.8969443892542105	27.39103000817676	2.2911145971645973e-5	3.3344214045121984e-5	0.6395218110369892
ENSG00000015676	23386	NUDCD3	1.5054164185968957	1.4926138306817271	1.502673006900788	1652.8275753974785	2.9572013275700667e-16	1.893409164939988e-15	0.012321651774016562
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000020426	4331	MNAT1	1.2690543397174172	1.2533266353795496	1.2656841173593025	1320.452715898566	1.2479057859607888e-15	5.84536874386446e-15	0.017991394113939463
ENSG00000023191	6050	RNH1	2.8959914790737318	2.7630581194339894	2.867505759150929	7344.4874688074015	2.0287115690064792e-20	3.906882703563714e-19	0.06779144878065302
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000025772	10953	TOMM34	7.266618505649093	6.9581926853907214	7.200527258450869	828.1246012875926	2.4731640111468123e-14	9.339160825047724e-14	0.0625715370008697
ENSG00000027075	5583	PRKCH	2.266674487698181	2.2540648750327454	2.263972427841302	1645.6806905599105	3.040574469842141e-16	1.9313672331747867e-15	0.008048184767365907
ENSG00000039650	11284	PNKP	2.1329715341946094	2.111644694667913	2.1284014971531744	1597.5144917229193	3.6789286472136287e-16	2.161549643955208e-15	0.014497604910397754
ENSG00000043143	23338	JADE2	2.0243227467536076	2.0138282506854295	2.0220739261675695	1463.3206259652934	6.458471192211664e-16	3.272011898447926e-15	0.007498675274741462
ENSG00000052749	23223	RRP12	1.8652167457966449	1.4638939468041223	1.7792190031553898	29.526110530415025	1.544756555141356e-5	2.2843367861946523e-5	0.3495322472855672
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000059588	6894	TARBP1	4.402026463359668	4.387821600202186	4.398982564111636	6894.815445496861	3.046460263272745e-20	5.330082964634498e-19	0.004662948284412494
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000064961	10362	HMG20B	0.47698687313048244	0.4188552186405149	0.4645300900254894	192.9090721387178	2.5037027141223315e-10	5.297041844707573e-10	0.18749791464226462
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000065485	10954	PDIA5	1.943020998331888	1.89310292092175	1.932324267458287	1351.2520884691767	1.0764495633927537e-15	5.182236083567763e-15	0.037548645185472074
ENSG00000065526	23013	SPEN	3.986289640641455	3.9849277071308182	3.9859977977463186	127978.74489193306	2.0656159837455077e-28	3.769800974995098e-26	4.929873707395505e-4
ENSG00000065534	4638	MYLK	1.038137729214762	1.024999973448979	1.03532249583638	1124.4334367156428	3.494064512952262e-15	1.4874166448420095e-14	0.018373985665061085
ENSG00000065675	5588	PRKCQ	2.256605241467545	2.2535776258909377	2.2559564667011287	1716.4149853912018	2.3210461314744686e-16	1.632057122261675e-15	0.0019369177537333915
ENSG00000065911	10797	MTHFD2	1.2084115903558954	1.1323085272453994	1.1921037911179317	327.59065632373114	9.009161877805149e-12	2.339224217180239e-11	0.09384481475542839
