Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000149100	10480	EIF3M	3716.087049793541	0.6129176651234386	0.10922060171046588	5.611740418242969	2.003017535210258e-8	8.649682283836696e-7
ENSG00000161960	1973	EIF4A1	7673.078314892497	0.4388291238986249	0.15779121237867832	2.781074543273628	0.005417929501691712	0.029760448154254278
ENSG00000156976	1974	EIF4A2	5785.541412741043	0.49997747917581625	0.10114425287349738	4.943211947011418	7.684586057891101e-7	2.1633583198667765e-5
ENSG00000141543	9775	EIF4A3	1799.630888251551	0.4496710459439859	0.13514745714467072	3.3272623506532457	8.770376107629786e-4	0.007297304654155612
ENSG00000063046	1975	EIF4B	19448.538801320166	0.6555664682413949	0.15446215940622987	4.244188160786221	2.193862141989288e-5	3.695873495511875e-4
ENSG00000151247	1977	EIF4E	1695.2740491324455	0.34544250967871604	0.12494788614161542	2.764692707863764	0.005697644169997484	0.03086008350531838
ENSG00000135930	9470	EIF4E2	1150.8202093320474	0.374644097356465	0.14239351365663522	2.631047494620254	0.00851221392207465	0.041777481905538406
ENSG00000100664	1983	EIF5	5319.971718600192	0.522910192790439	0.11568305254892695	4.520197049341169	6.1782098426395746e-6	1.288923941591713e-4
ENSG00000179387	255520	ELMOD2	677.2513893488891	0.5322652536486243	0.17658904781188411	3.014146461764906	0.0025770336584105815	0.016897231686046982
ENSG00000154582	6921	ELOC	641.2378807771452	0.5586431178475387	0.19221461766373832	2.9063508521752137	0.003656711788050216	0.022052340568251016
ENSG00000070061	8518	ELP1	1707.5714210864987	0.3117971964275948	0.1155046794427117	2.6994334595962473	0.006945764402214608	0.03579206402404704
ENSG00000134759	55250	ELP2	1744.216070783991	0.4232361861518285	0.11045158600537389	3.8318706091847017	1.2717262184833218e-4	0.0015678742430696444
ENSG00000134014	55140	ELP3	1059.8158421344733	0.42756488586904523	0.15725624928746637	2.7189055303452605	0.0065498311780599495	0.034279305647280024
ENSG00000170571	133418	EMB	3989.9826316913677	0.8242049345285148	0.2505116709767039	3.2900859721029163	0.001001567763224718	0.008090107446749976
ENSG00000143924	27436	EML4	1465.3900342753393	0.5310379127430579	0.1335071770121713	3.977598243236357	6.961486351210824e-5	9.614608537305427e-4
ENSG00000120533	56943	ENY2	1325.1117748675897	0.46365314722242273	0.16636251623156584	2.787004895844732	0.005319767528146924	0.02935484325231001
ENSG00000119888	4072	EPCAM	65.12673226912148	1.3198241092526526	0.36959770324013186	3.570974867219745	3.556550245967249e-4	0.003584153883039962
ENSG00000142627	1969	EPHA2	16.17267486178655	3.437404349803777	0.8589782173669176	4.001736342442627	6.287934389738297e-5	8.844348098521362e-4
ENSG00000116106	2043	EPHA4	27.194608740192436	2.041004429222608	0.6550756804092478	3.1156773030369926	0.001835229837021282	0.012906791414600298
ENSG00000154928	2047	EPHB1	27.25991142516472	1.916203651484867	0.5659811687523002	3.3856314613949414	7.10146855843509e-4	0.006147198656455808
ENSG00000136628	2058	EPRS1	6488.427609782118	0.41518967735056894	0.12968802526387088	3.2014496057427015	0.0013673799090122597	0.010356817588617858
ENSG00000164307	51752	ERAP1	3122.766030790749	0.753512908689818	0.2164018981383992	3.4820069286449193	4.976708150504098e-4	0.004650249836549723
ENSG00000133935	11161	ERG28	816.658438184264	0.3911683331781411	0.15015307547017423	2.6051303441722786	0.009183931444416538	0.044232576199742225
ENSG00000087502	51290	ERGIC2	1159.1757569370732	0.521833844611121	0.12014278929421791	4.343447057261182	1.4026429175734437e-5	2.566849987317768e-4
ENSG00000100632	2079	ERH	1820.8837471890647	0.5730092277996416	0.13016180948432338	4.402283819422889	1.0711730221515682e-5	2.0610362372789297e-4
ENSG00000196678	112479	ERI2	664.5734119682779	0.4518582166921759	0.14928019982950164	3.0269132624973683	0.002470648414764954	0.016311748977038628
ENSG00000147475	11160	ERLIN2	1297.1973289617986	0.6422443804830544	0.16032258487200188	4.005950758564731	6.17685171900778e-5	8.726689027439044e-4
ENSG00000089248	10961	ERP29	2996.5537216828156	0.49350496460661736	0.1530653813189074	3.2241448742639833	0.001263494610351444	0.009712574155367706
ENSG00000152926	109504726	ERV3-1-ZNF117	440.15815006603844	1.0617353809402648	0.2680779082113766	3.960547842320142	7.477800875820901e-5	0.0010209498234391525
ENSG00000139684	2098	ESD	2311.642227627738	0.6661547465381021	0.11010366241264256	6.0502505724242965	1.4462071502589132e-9	8.118751728527022e-8
ENSG00000089048	51575	ESF1	702.587692765337	0.6366841129458238	0.13644966860953797	4.666072988185469	3.0701068454184603e-6	7.169980799961976e-5
ENSG00000120705	2107	ETF1	3782.8571700804246	0.3512193893899995	0.1274203604338574	2.7563835810393416	0.005844441374982613	0.03144105200797439
ENSG00000117036	2117	ETV3	762.6798993660607	0.4405834712875669	0.1722005128597399	2.558549123755684	0.010510996846337738	0.0488695419999697
ENSG00000126860	2123	EVI2A	973.957868821689	0.8533615329031566	0.20004243541626154	4.265902537766177	1.9909568649960248e-5	3.3929815787659936e-4
ENSG00000174371	9156	EXO1	1141.2383337695335	0.37719510084577723	0.13203596020875985	2.856760387468689	0.0042798879532640645	0.024843673414225585
ENSG00000090989	55763	EXOC1	1679.7524208120533	0.6181931888399869	0.15446606749815836	4.002129392252168	6.277495043722874e-5	8.836176098786024e-4
ENSG00000112685	55770	EXOC2	1624.3258274748207	0.3569225192007039	0.1200826269519939	2.9723077206113486	0.002955702805200837	0.018713599010440736
ENSG00000107371	51010	EXOSC3	665.1557914058533	0.5265530629882934	0.15207641885790138	3.462424134804878	5.353328119476836e-4	0.004924287894768885
ENSG00000092820	7430	EZR	2168.3810415047597	0.8447271443044283	0.14155555441100395	5.967460251342583	2.4097496574170392e-9	1.2919913401999726e-7
ENSG00000233893	101409257	EZR-AS1	86.38938996848294	0.9944664045126848	0.3304343663635479	3.009573173204874	0.0026161505241773858	0.017077450429197595
ENSG00000185104	11124	FAF1	1482.0574024078812	0.5133510381645057	0.11919491429958645	4.306819977857787	1.6561828877899263e-5	2.946091591728455e-4
ENSG00000182518	90736	FAM104B	122.93396628946583	0.8141317191954002	0.2685466904968343	3.031620749781675	0.0024324460866486223	0.01610409242312253
ENSG00000166801	63901	FAM111A	3247.783813192808	0.3940067498052293	0.1359503768485792	2.898165925969238	0.0037535195293701123	0.022501076399838987
ENSG00000189057	374393	FAM111B	579.382154596911	1.1377493814936774	0.1872268270825598	6.076850199421336	1.2256616097201193e-9	7.004252438541293e-8
ENSG00000055147	10827	FAM114A2	665.8390039226556	0.36900849470768776	0.13571500315954016	2.718995587200472	0.006548048166585316	0.034279305647280024
ENSG00000197798	79607	FAM118B	787.2026622476109	0.39515094315989396	0.13949603935911953	2.8327036737051348	0.004615615142669928	0.026215846779977785
ENSG00000234545	257415	FAM133B	738.1068202308516	0.49572889848929136	0.14677924492059574	3.377377358477825	7.318057873499619e-4	0.006308932729516135
ENSG00000035141	84908	FAM136A	1147.8608766916088	0.4745254024137678	0.12140207326221533	3.9087092144534	9.279057033342693e-5	0.0012141292395994737
ENSG00000198780	26049	FAM169A	332.774651691859	0.45858053450767156	0.17694887510945004	2.591599037993437	0.009553104030185186	0.04552811401351926
ENSG00000144369	165215	FAM171B	397.3464296295829	0.7123723327439987	0.18269186244766006	3.899310692878225	9.646692572705422e-5	0.001253413350137702
ENSG00000165669	63877	FAM204A	1081.1103313575636	0.4818441999789127	0.12369081478925081	3.8955536092142125	9.797468801228722e-5	0.001269547094426698
ENSG00000204856	29902	FAM216A	411.1071679081389	0.6055150630869035	0.1752065568536498	3.456006863902307	5.482413601306698e-4	0.00502607244995874
ENSG00000226777	9834	FAM30A	3997.5740743266324	0.5173922564551542	0.16127282214564237	3.208180086213827	0.0013357782740127638	0.010165869185040519
ENSG00000188610	653820	FAM72B	236.39287276096607	0.7983929337095023	0.20665418143652092	3.863425013515872	1.1180822611470947e-4	0.0014127848495023624
ENSG00000263513	554282	FAM72C	195.25428494767016	0.6923050410766034	0.22949358296424088	3.0166640484430305	0.0025557288581311015	0.016779303690680498
ENSG00000077458	143684	FAM76B	691.3604962758782	0.5201460083897493	0.13917169192986933	3.7374411504018976	1.859025832689535e-4	0.0021272917307281268
ENSG00000157470	145773	FAM81A	12.719720606309469	2.1278099021263257	0.7875298557442498	2.701878394331416	0.0068948974875642334	0.03562612570252802
ENSG00000168143	222584	FAM83B	15.475490984757625	2.1678299740541336	0.7428991041199765	2.918067826481096	0.003522077289735488	0.021484784029779883
ENSG00000183161	2188	FANCF	365.33841535529956	0.7178725072565956	0.18549831572714165	3.869967791581184	1.0884973277518192e-4	0.001381392852047804
ENSG00000115392	55120	FANCL	851.8463142195665	0.5272660683171603	0.14050267024610444	3.7527120829348024	1.749317279257599e-4	0.0020235890247993814
ENSG00000026103	355	FAS	336.91506523467126	0.6481570245731865	0.21772522245227344	2.976949649070934	0.0029113181874406524	0.01852895306558177
ENSG00000118246	22868	FASTKD2	1177.4438735367823	0.5199728811562265	0.14377205414236505	3.6166477849815117	2.984429568829465e-4	0.0031247288634255626
ENSG00000135108	23014	FBXO21	634.3641299085449	0.5833606375997055	0.14573628200849134	4.002851105846902	6.258369143684202e-5	8.815755855756484e-4
ENSG00000110429	26273	FBXO3	462.7034238682309	0.46947508468930993	0.15229162212673894	3.0827374358033106	0.002051060351115927	0.014087293602644728
ENSG00000145868	81545	FBXO38	1464.818340044683	0.34347265357631623	0.12112363743339796	2.8357194421706575	0.00457225920378625	0.026019890108130043
ENSG00000174013	200933	FBXO45	897.4464589990016	0.5458157261273262	0.1435135997848913	3.803233470175891	1.4281963951856457e-4	0.001726408144072731
ENSG00000112029	26271	FBXO5	959.904174382456	0.5358667225917761	0.13195521538730898	4.060974179905845	4.886837643210255e-5	7.095697053327454e-4
ENSG00000119616	51077	FCF1	678.2008339832414	0.7508558327829474	0.16094097114279166	4.665411345857765	3.0800026851537806e-6	7.17802335183519e-5
ENSG00000072694	2213	FCGR2B	436.9480089081958	1.2489765254544078	0.18206330063809634	6.860122391920771	6.880157566593509e-12	6.469042732688192e-10
ENSG00000137478	9873	FCHSD2	1813.0833915479514	0.3623887638013558	0.12110505789048422	2.992350361857433	0.0027683834645793135	0.017821293486821366
ENSG00000132185	84824	FCRLA	52.48674341452442	3.247742695763784	0.5361087992295516	6.057991774115915	1.3783144279503114e-9	7.783398664582129e-8
ENSG00000137714	2230	FDX1	403.01771887428964	0.5322767725590947	0.15994287294070725	3.3279180420650323	8.749760345549528e-4	0.007289684666761408
ENSG00000141965	55527	FEM1A	975.6314256438656	0.43464043147957765	0.17024625547978608	2.5530102277708187	0.010679636012792284	0.049428276570360405
ENSG00000169018	10116	FEM1B	2191.8042201924563	0.3121947765896414	0.1074772762661267	2.90475147338689	0.0036754481520846864	0.022138230556474667
ENSG00000182511	2242	FES	2137.1305358849368	0.45914692653665157	0.1197134690163573	3.8353823534586162	1.2536910633454264e-4	0.0015488156198106247
ENSG00000171055	9637	FEZ2	630.9037425656998	0.43799751718109103	0.16422191515697693	2.6671075950028755	0.007650717415096006	0.03855048661613977
ENSG00000225733	100505641	FGD5-AS1	2347.6891844641877	0.3691252967855881	0.10796186443289227	3.4190341073169566	6.284384862619999e-4	0.005579072273154786
ENSG00000180263	55785	FGD6	576.0709109372319	0.40262996211273033	0.1493428315593963	2.6960113043832123	0.007017528512643303	0.03608393500022164
ENSG00000127951	10875	FGL2	2076.7713907871394	1.6337472841901914	0.6155367163472353	2.654183318072882	0.007950062365145524	0.03970247000615715
ENSG00000091483	2271	FH	2060.0014053403766	0.4093393371252821	0.1401977465886801	2.9197283628689448	0.003503366086983181	0.021397999520719354
ENSG00000164142	729830	FHIP1A	203.13467039663882	2.7692964954063863	0.3812180670284249	7.264336963336783	3.748724589675042e-13	4.336479166250153e-11
ENSG00000145216	81608	FIP1L1	1477.770310551222	0.5077455104200543	0.11985850463447571	4.236207618045054	2.2732659654088106e-5	3.7928170875662563e-4
ENSG00000088832	2280	FKBP1A	1608.8958213785265	0.4290198620171606	0.12000846770347606	3.574913255931306	3.5034403288884095e-4	0.0035399770014554297
ENSG00000100442	2287	FKBP3	1162.9913404521606	0.54469817012928	0.13604534094110213	4.003798780327915	6.233338891904745e-5	8.786982232628204e-4
ENSG00000136068	2317	FLNB	1442.4645727994819	0.5292287786946772	0.13255266211092162	3.9925926063394517	6.535479650190702e-5	9.131969259384328e-4
ENSG00000122025	2322	FLT3	814.7610947725811	1.1173675578278632	0.17273906622775664	6.468528412412586	9.896191209847908e-11	7.154871273574508e-9
ENSG00000168522	2339	FNTA	1251.4327242335567	0.6189077700983773	0.12459824086638467	4.967227191931826	6.791700355648857e-7	1.937715765146035e-5
ENSG00000254685	8790	FPGT	319.99961838925066	0.5599961567879034	0.21355188959725568	2.622295489138579	0.008733966902907933	0.04259203532851398
ENSG00000109536	2483	FRG1	824.1946737163398	0.4754107932211431	0.13349875849654935	3.5611626548079953	3.6921626155802395e-4	0.0036838634523565093
ENSG00000282826	100289097	FRG1CP	351.8816780143704	0.5058849296497545	0.1760850774815705	2.8729574185677467	0.004066489220388987	0.02390424384033403
ENSG00000163430	11167	FSTL1	272.32732184010587	0.9463800329898789	0.2560278358667536	3.696395080581825	2.186825734302562e-4	0.002429565936590978
ENSG00000162613	8880	FUBP1	4826.703999872885	0.49654422918188024	0.127741653988978	3.887097228479004	1.0145012624038497e-4	0.0013065982183199918
ENSG00000114416	8087	FXR1	3448.38414844996	0.3301025630325551	0.1125834930456328	2.9320689392605415	0.0033671199377240204	0.02075176566074859
ENSG00000122068	84248	FYTTD1	1892.6807629781906	0.3741951210030263	0.1298673034987401	2.8813651390448447	0.003959566403250515	0.02345631407164574
ENSG00000157240	8321	FZD1	53.91871382598484	1.096993479719816	0.39496178869984616	2.777467367997676	0.00547843408041605	0.02996185423865362
ENSG00000180340	2535	FZD2	127.5165950584442	1.0837580524472012	0.34986820715695927	3.0976179895105513	0.0019508272089758811	0.013544254929003841
ENSG00000145907	10146	G3BP1	6609.1858859559525	0.2948414653926936	0.10114709820328488	2.9149770050755475	0.0035571475082830355	0.02162269888235615
ENSG00000170296	11337	GABARAP	2228.1975856218214	0.6423423922200486	0.13251881246320701	4.847178904492453	1.252294886543425e-6	3.329046309116205e-5
ENSG00000154727	2551	GABPA	1127.6069633612117	0.545657709821202	0.15334358991771563	3.5583992139091216	3.731219110619942e-4	0.0037111022705732877
ENSG00000104064	2553	GABPB1	1313.255574129914	0.4247843205666866	0.1213708664754826	3.49988702315555	4.654553829354703e-4	0.00441777568080026
ENSG00000141429	2589	GALNT1	3282.631977574575	0.49365018887336964	0.10335763950776865	4.77613644452731	1.7869516791686146e-6	4.516703754948564e-5
ENSG00000115339	2591	GALNT3	722.4533536217109	0.4129117212727667	0.1504210045112176	2.7450403127840697	0.006050346496027521	0.032321008555745115
ENSG00000175857	202309	GAPT	1380.0967354795582	0.8325067681389213	0.14134902225478127	5.88972427866059	3.868404846181048e-9	1.9328859502371114e-7
ENSG00000159131	2618	GART	3278.0191911436737	0.40128870254145815	0.14170296966509455	2.8319004428056593	0.004627225337539302	0.026262221236280893
ENSG00000234741	60674	GAS5	2472.188934426171	0.6226333768116484	0.1421289503449781	4.380763914039897	1.182639546974151e-5	2.237169577115522e-4
ENSG00000183087	2621	GAS6	403.69755451135774	1.4747525546607725	0.22483081687427922	6.559387966309902	5.402906737211027e-11	4.1582774553688255e-9
ENSG00000059691	5188	GATB	682.7818760802194	0.3629902181346625	0.1388941358764168	2.6134308395686237	0.00896382237438841	0.04336944934346048
ENSG00000162645	2634	GBP2	421.4218157173683	0.9086637392560046	0.2938280777277395	3.092501391572151	0.0019847730313416263	0.01370103538850547
ENSG00000117226	2635	GBP3	346.54540948739026	0.8948467879744223	0.330164434192183	2.7103064270500665	0.006722107320639233	0.03501770262801339
ENSG00000005436	6936	GCFC2	826.4974662673646	0.5410525001979835	0.14345640149331848	3.771546578374079	1.6223886529787175e-4	0.0019078389267787395
ENSG00000131979	2643	GCH1	218.66143910165795	0.8262864697643227	0.3012226511389555	2.7431086826971476	0.006086053853813984	0.03241197263050991
ENSG00000137878	145781	GCOM1	595.6257514861447	0.40516674978067163	0.1382633136209929	2.930399533829443	0.003385264397488055	0.020835935010876716
ENSG00000174500	257144	GCSAM	107.2410295801593	1.1715042014487065	0.3275880253145864	3.576150869140281	3.486904661635635e-4	0.0035307453197156165
ENSG00000140905	2653	GCSH	264.28221144222687	0.7089497460844895	0.19905189913467386	3.561632665483039	3.6855579744176514e-4	0.0036791969172442316
ENSG00000057608	2665	GDI2	8471.527265659339	0.7005929186469888	0.11803229252785671	5.935603754215334	2.9276610776088674e-9	1.5184855159869687e-7
ENSG00000082516	25929	GEMIN5	1404.5197924785093	0.4448489967358235	0.1483525597422777	2.9985933340727513	0.0027122906645080124	0.01757280784571094
ENSG00000152147	79833	GEMIN6	333.89915850521896	0.5239076570313778	0.18108569787513035	2.893147626670352	0.0038140198511290154	0.02280645266243719
ENSG00000168827	85476	GFM1	1717.2402924088162	0.3589118067206487	0.12322164306288055	2.9127334922607258	0.0035828023457894678	0.02173711009983585
ENSG00000164347	84340	GFM2	1356.1082067621142	0.42622285871953736	0.11846098773048908	3.59800189822187	3.2067127914328327e-4	0.0033084609216258638
ENSG00000006625	79017	GGCT	1048.8831655022755	0.5826471718112071	0.13274787791198867	4.38912607098322	1.1380708243264999e-5	2.1657385666919146e-4
ENSG00000137563	8836	GGH	922.4947845627452	0.43689303630437165	0.14855644025050704	2.940922894811223	0.00327235978374523	0.020279068568943247
ENSG00000152904	9453	GGPS1	618.01654952517	0.4496294767898894	0.1368725841525831	3.2850221947198026	0.0010197433844455282	0.008181998818305877
ENSG00000204136	2681	GGTA1	193.22768097516325	0.6223484006816888	0.21743480002176552	2.862229967877225	0.004206715542899396	0.024509639672564337
ENSG00000257698	100506844	GIHCG	873.5197940294646	0.5174164864897451	0.15666383248462518	3.302718172303897	9.575256920997513e-4	0.00781706282511033
ENSG00000106560	26157	GIMAP2	464.1609597330749	0.8396296322332716	0.23452625247818926	3.5801093624320646	3.434504345010146e-4	0.0034813799486568594
ENSG00000133574	55303	GIMAP4	34.561655591340404	4.161585124862556	0.8615606225753619	4.83028705794703	1.3633635143490006e-6	3.564728684709503e-5
ENSG00000133561	474344	GIMAP6	379.2209923941753	0.7785338713025569	0.16512269883628192	4.71488097511335	2.418520845639544e-6	5.8581608351170024e-5
ENSG00000055211	116254	GINM1	431.08581488510777	0.5297002212946109	0.17450465791868117	3.035450329019012	0.0024017678057517123	0.015956332094807842
ENSG00000131153	51659	GINS2	858.3970551032137	0.6382252436740983	0.15924629285410352	4.007787134227485	6.12903235168568e-5	8.677842143015043e-4
ENSG00000139278	11010	GLIPR1	2300.602350229853	0.6967399414054397	0.16333795025517656	4.265634167178845	1.993351804282345e-5	3.3940326394591537e-4
ENSG00000124767	2739	GLO1	2821.0845629915475	0.5538452265357653	0.1155534687715541	4.792977938470211	1.643237009862245e-6	4.21565387194095e-5
ENSG00000167699	51031	GLOD4	1211.414509138373	0.44819308661451684	0.13034327510514135	3.4385593445690397	5.848183389878757e-4	0.005285240358078401
ENSG00000108010	10539	GLRX3	1271.9188364839551	0.5031800487209805	0.12836404405851234	3.919945436524385	8.856901875311417e-5	0.0011707180477428603
ENSG00000182512	51218	GLRX5	709.5981018981915	0.4292433985444573	0.1310013361589792	3.2766337438233513	0.0010505254532081482	0.008383607812808258
ENSG00000151948	144423	GLT1D1	37.84559876120286	2.560884297198118	0.49619991988492584	5.160992967898936	2.4564340841162794e-7	8.069872179608851e-6
ENSG00000139433	51228	GLTP	375.9249153875087	0.5312239214438246	0.18340017581029328	2.896528965126596	0.0037731580901413896	0.02259102893040083
ENSG00000148672	2746	GLUD1	3779.2812339654993	0.5676949828899475	0.12064598499310739	4.7054610472315375	2.532928672015347e-6	6.104294136711733e-5
ENSG00000197045	2764	GMFB	863.4049743523799	0.5842265225680207	0.13992133169531348	4.175392811727997	2.974722984586588e-5	4.7394438736898337e-4
ENSG00000130755	9535	GMFG	1853.3008062252618	0.4014427719907023	0.15120315255853384	2.654989431092024	0.007931089337823	0.03961808484455054
ENSG00000112312	51053	GMNN	1222.0883277685211	0.42661022652162867	0.1502656430458775	2.839040367939467	0.00452494320904311	0.025819907632587694
ENSG00000163655	8833	GMPS	3339.8448208433424	0.33546619428149693	0.1122760593264981	2.9878693311275137	0.0028092963563879927	0.01804449050729859
ENSG00000065135	2773	GNAI3	2330.3688610670756	0.3741114461558567	0.1256469281407279	2.977481834946589	0.0029062686594507627	0.01850915912677234
ENSG00000078369	2782	GNB1	4472.186644791856	0.3706188126499816	0.11293745230828407	3.2816289465987567	0.0010320932209865112	0.008263239643024136
ENSG00000114450	59345	GNB4	3557.9804471129078	0.5595613123053975	0.200046501461801	2.797156202265532	0.005155460201486797	0.02858868938575784
ENSG00000186469	54331	GNG2	509.8720947011542	0.9525819667682854	0.20573901784010418	4.630050132292413	3.655772122708787e-6	8.228505012516818e-5
ENSG00000174021	2787	GNG5	825.9244538667468	0.6507731174312181	0.17699929348641164	3.6766989551920357	2.3627159455589025e-4	0.0025962670842189276
ENSG00000134697	29889	GNL2	1508.9040289754194	0.6631458740462295	0.14820340874213772	4.474565596531259	7.656681841139516e-6	1.5497676171986207e-4
ENSG00000163938	26354	GNL3	2835.2390304097107	0.627463113914537	0.15525788262934723	4.041425164946391	5.312733572260755e-5	7.641608567727282e-4
ENSG00000116906	8443	GNPAT	1754.9139006615453	0.28020764172970125	0.10804544437272437	2.593423937089554	0.009502555619253726	0.04530983739812537
ENSG00000100522	64841	GNPNAT1	708.7290968816143	0.4854616701926409	0.1326682068391567	3.659216339459546	2.529877036271236e-4	0.002745975790592896
ENSG00000147533	51125	GOLGA7	785.8020368007593	0.3942482668134584	0.15390496568662473	2.561634480437826	0.010418089903216483	0.04853553380099903
ENSG00000215252	440270	GOLGA8B	1585.081358889716	0.4502411369630148	0.1693123221949657	2.65923431399491	0.007831847372796385	0.03924559485549083
ENSG00000249931	653125	GOLGA8K	279.7330971046279	0.5944244513097808	0.22617852907143132	2.6281205990249	0.008585807093765163	0.04207376123201429
ENSG00000232653	643699	GOLGA8N	980.8711952424339	0.6548543074177322	0.22417523877074702	2.921171450551769	0.0034871786443907613	0.02131276938376127
ENSG00000113384	64083	GOLPH3	2085.650344415788	0.37382544227692316	0.107281929607206	3.484514527708623	4.930306963864622e-4	0.004612978873494315
ENSG00000047932	57120	GOPC	1438.391154237852	0.36293028700696495	0.12555801822445747	2.8905385107159143	0.0038458240810382944	0.022960664446286493
ENSG00000143167	10223	GPA33	40.414022423528984	3.2635997562414873	0.5436861823526727	6.002727055006318	1.940306436328223e-9	1.0642134755803678e-7
ENSG00000133114	55425	GPALPP1	837.6762148418944	0.3699659740921603	0.13026994727403765	2.83999480950042	0.004511426788759564	0.025765889622098685
ENSG00000119927	57678	GPAM	516.4284317729862	0.6115829314605898	0.17659458956041726	3.463203108220666	5.337853026158958e-4	0.0049147901934537405
ENSG00000138678	84803	GPAT3	646.6367110159725	1.2937080732900235	0.297500548571066	4.348590547156543	1.370152476257818e-5	2.514625030224324e-4
ENSG00000160818	54865	GPATCH4	382.98277930088824	0.7959129014148038	0.20507531222351083	3.881076141175595	1.0399527315410973e-4	0.0013304006559601157
ENSG00000062194	65056	GPBP1	2553.5069802887274	0.33422285976789995	0.11582631681037514	2.8855519969185615	0.003907279121959717	0.023218629078718904
ENSG00000159592	60313	GPBP1L1	2655.591389075117	0.29481697295498704	0.11403394947760762	2.5853438761487344	0.009728191905977885	0.04616892473647111
ENSG00000150625	2823	GPM6A	9.947898426303526	3.013083286616709	1.0457060061257253	2.881386612457159	0.003959296620774169	0.02345631407164574
ENSG00000198522	11321	GPN1	936.4846120504492	0.5171581987318317	0.13585957691759937	3.806564177993098	1.4091073893747399e-4	0.001707659221650518
ENSG00000111231	51184	GPN3	528.268657325751	0.4946457734286373	0.16358447815478142	3.02379406046465	0.002496263003285304	0.016452407439125207
ENSG00000132975	2835	GPR12	14.348216861521237	3.5766488569138413	1.0668109540956812	3.352654791537747	8.004046998989708e-4	0.006788005293531373
ENSG00000164849	115330	GPR146	120.43942507203795	1.1429317134900883	0.2714097253380902	4.2110934384033545	2.541375957703704e-5	4.1494647480488103e-4
ENSG00000173890	26996	GPR160	289.8071737854207	0.7209698877126253	0.24198743295870287	2.979369130444326	0.002888425846930519	0.018427073671221997
ENSG00000169508	1880	GPR183	858.1239757068762	0.7831802399037595	0.18931600981891128	4.136893866783398	3.5203883735146804e-5	5.436379683274652e-4
ENSG00000170837	2850	GPR27	97.65124348009616	2.524203773153346	0.3160973977524945	7.985525319413758	1.399251385594517e-15	2.4279555633493227e-13
ENSG00000140030	8477	GPR65	656.6974536493499	0.9180947558930386	0.19807788280097688	4.635019028426886	3.5690464764762655e-6	8.06182131319556e-5
ENSG00000171657	27197	GPR82	93.23439451836704	0.7643604619792503	0.29336357198810775	2.6055057101985235	0.009173874440590929	0.04419529062280642
ENSG00000123901	10888	GPR83	8.821302630936039	6.41947897955905	2.0763196634481886	3.091758505478912	0.0019897465012209555	0.013725439634551636
ENSG00000164604	54329	GPR85	430.27278151343774	0.8161194262728746	0.30552283197037267	2.6712223797140497	0.007557555975595588	0.038141478293546534
ENSG00000132522	2874	GPS2	555.296700475207	0.5086344226058477	0.17457349545789164	2.9135833092631973	0.003573064850048972	0.021691822135141453
ENSG00000109519	80273	GRPEL1	764.5587927242233	0.4765778930170722	0.18392219464245274	2.5911929440791317	0.009564385105200699	0.045547759107526384
ENSG00000132463	2926	GRSF1	2459.848256288564	0.6133640534761822	0.10890182501273986	5.632266065370603	1.7785700946474703e-8	7.80403848196236e-7
ENSG00000189369	23708	GSPT2	325.3136296527647	0.6295627073688749	0.16768151414326524	3.754514685685528	1.7367766255301466e-4	0.0020127416789006624
ENSG00000170899	2941	GSTA4	51.09662078083024	1.0101701125969544	0.37305848612537507	2.7078062828396914	0.006772954305427201	0.03516740446890343
ENSG00000197448	373156	GSTK1	1788.096373596689	0.464556857899649	0.16974467689975195	2.7367977976358437	0.00620404136434175	0.03293923157752183
ENSG00000140307	2958	GTF2A2	574.7252202960201	0.4126682164079797	0.1564226140624044	2.6381621281648364	0.008335671901292793	0.041143772841990056
ENSG00000197265	2961	GTF2E2	668.8369919362838	0.5296976002656403	0.18895204550266226	2.8033440911237824	0.005057567854882659	0.028160384377521972
ENSG00000188342	2963	GTF2F2	842.0637270676662	0.5182792545546744	0.13784031732478527	3.759997543632191	1.6991502537467266e-4	0.001977541517881937
ENSG00000110768	2965	GTF2H1	1858.7516722805788	0.5927331089806613	0.12642712424587585	4.688338143545148	2.754326350806089e-6	6.529949123486133e-5
ENSG00000145736	2966	GTF2H2	935.7925831876989	0.6941444062913272	0.13794622136578683	5.0319928985273945	4.854072502785873e-7	1.4499167740324565e-5
ENSG00000183474	728340	GTF2H2C	729.3296229827547	0.7194400975207251	0.14724385321219258	4.886045032276781	1.0288167641184205e-6	2.789350223967087e-5
ENSG00000111358	2967	GTF2H3	985.6278424620082	0.4995148758207484	0.16607848020118937	3.007703798924643	0.0026322956160425826	0.017159366947884145
ENSG00000272047	404672	GTF2H5	302.76804514063394	0.5947453422191298	0.1877735894909211	3.16735353375074	0.0015383317906405736	0.0113718585933217
ENSG00000277053	2970	GTF2IP1	2814.8448178343765	0.3787571947300705	0.12044747673795396	3.14458388824613	0.001663232179782497	0.01202048944169198
ENSG00000122034	2971	GTF3A	2433.9786405864825	0.6738354208972057	0.13650933085261022	4.936185802747426	7.966521475973209e-7	2.229574712784467e-5
ENSG00000119041	9330	GTF3C3	1770.0150613197404	0.5665085591041447	0.12869554927393023	4.401928134269224	1.0729309862096097e-5	2.0613200255047116e-4
