Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000144233	83607	AMMECR1L	999.6588095730754	0.46031932551156257	0.1468287709580748	3.13507579276136	0.0017180971551173834	0.031033743470434565
ENSG00000133805	272	AMPD3	8037.581602259642	1.2178780380769743	0.4285292942107428	2.8419948286616883	0.004483221878512384	0.04440145490750177
ENSG00000174945	155185	AMZ1	294.9610029000339	3.0486018982779313	0.6779187866435527	4.497001644359025	6.891845535159345e-6	0.0022916750100436846
ENSG00000013523	23357	ANGEL1	1757.6263331765606	0.5614878706013668	0.19792118042038573	2.836926646298104	0.0045550075640527505	0.04467560817615109
ENSG00000167772	51129	ANGPTL4	51.76348047102782	3.6257354518432616	0.972817283700115	3.727046705063422	1.9373656831234986e-4	0.011690300251234213
ENSG00000029534	286	ANK1	42.193608832426094	3.658809246817985	0.6214606780594997	5.887434838584726	3.922357372038573e-9	1.8597857479520895e-5
ENSG00000176915	23141	ANKLE2	4248.408371066468	0.8976911195747869	0.25692471052239735	3.493985135760349	4.758675126799697e-4	0.018132891822726333
ENSG00000148677	27063	ANKRD1	336.69244513979214	4.085804808639711	1.3164280967398057	3.1037052602860675	0.0019111361557503169	0.03207073602360816
ENSG00000088448	55608	ANKRD10	4547.980861481837	1.0931616334910617	0.31857100168874114	3.4314536718540753	6.003556645308897e-4	0.02051211127238902
ENSG00000167522	29123	ANKRD11	2804.698860202374	0.9068259194570009	0.24615035743455263	3.684032511299973	2.295729405239171e-4	0.012547782103678996
ENSG00000206560	23243	ANKRD28	1016.0700513681053	1.12505190066066	0.25177233999959314	4.468528594771285	7.875948547635376e-6	0.0023339881274133207
ENSG00000164236	651746	ANKRD33B	56.710654523808444	4.560142758370623	1.2822183400828826	3.5564479276406664	3.7590294651765473e-4	0.0160571515397609
ENSG00000214262	84832	ANKRD36BP1	62.80431747790556	2.1922315765424063	0.7605522634610491	2.882420685419049	0.003946324723526917	0.042309776544042686
ENSG00000065413	91526	ANKRD44	953.2236033885437	0.9780990280772637	0.34364947821689645	2.8462112998173406	0.004424282665975231	0.044117216110876045
ENSG00000163297	118429	ANTXR2	6290.603037755264	0.9524154230623227	0.30585689467095123	3.1139249749035605	0.0018461642747980408	0.03168591041305397
ENSG00000152056	130340	AP1S3	76.54198588914757	0.9019195459903361	0.31801889349167634	2.836056487360687	0.004567436689526362	0.04467560817615109
ENSG00000081014	23431	AP4E1	1188.8339577289705	1.2048099992916095	0.3415347556914833	3.5276351212113353	4.1928969844964804e-4	0.016990233174575698
ENSG00000254470	91056	AP5B1	3750.9090968438736	1.0361709411899909	0.3376571632451653	3.0687071206531766	0.0021498724350990732	0.033667388206043945
ENSG00000120868	317	APAF1	640.273125634959	1.2325642562942027	0.3540246300792351	3.481577697061189	4.984691448160932e-4	0.018610168898783513
ENSG00000034053	321	APBA2	17.647269669871644	2.524564494466243	0.7397375467548729	3.412784041503856	6.430287710547336e-4	0.02075404633690315
ENSG00000163697	323	APBB2	203.62959344770056	2.3485073832995416	0.6052955715177866	3.879934851349777	1.0448444681639257e-4	0.008667588822717513
ENSG00000113108	10307	APBB3	1132.8261133229867	1.0530683933981049	0.3289510255657514	3.2012923248589034	0.0013681265684561586	0.028571836882099376
ENSG00000062725	10513	APPBP2	1123.6233050304254	0.7869391132851447	0.27571680244773406	2.8541572595464864	0.004315116515076261	0.043706501782887645
ENSG00000047365	116984	ARAP2	335.29068405456604	1.2739688059848158	0.317773640079937	4.009044946787735	6.096481300011144e-5	0.00683756308234189
ENSG00000109321	374	AREG	105.11408959647581	3.4813085050634545	0.9549943946364594	3.645370616430366	2.670067244693531e-4	0.013502842552664884
ENSG00000124198	10564	ARFGEF2	2420.8892341041246	1.1548351647890267	0.3704018731346704	3.117789753641858	0.0018221273730634083	0.031566796141312276
ENSG00000269891	100533184	ARHGAP19-SLIT1	51.0250900689857	1.7807742314771537	0.5480424032171656	3.249336586044255	0.0011567451865842973	0.026285009458933178
ENSG00000107863	57584	ARHGAP21	1226.4233739874114	0.8654952656644195	0.29659061532447095	2.9181478473874343	0.0035211735194816463	0.04064672974466762
ENSG00000275832	57636	ARHGAP23	223.03460792672536	1.3081475986194864	0.36889147980958853	3.546158342542136	3.908912540621939e-4	0.016401866204742408
ENSG00000138639	83478	ARHGAP24	266.37537944765734	1.56848111140258	0.35041442161754127	4.476074655153588	7.602790925432126e-6	0.0022916750100436846
ENSG00000160007	2909	ARHGAP35	2285.1310360930856	0.5846001411815133	0.20016316340850948	2.920618015955379	0.003493378582462446	0.040495966972261925
ENSG00000100852	394	ARHGAP5	761.9958704179983	1.2280430849482828	0.4223867339159152	2.907390280852784	0.0036445817212472347	0.041093933783036475
ENSG00000196914	23365	ARHGEF12	781.223874550587	1.2644997256621933	0.3932031432875558	3.2158942451216475	0.0013003874311355548	0.027867963863182976
ENSG00000116584	9181	ARHGEF2	9739.88647033222	0.6723837691842899	0.22725231931267376	2.9587542658218817	0.00308885303367867	0.038195602732246973
ENSG00000102606	8874	ARHGEF7	1650.9250522265647	0.6055407911516251	0.19379825066661543	3.1245936899261095	0.0017805081057622881	0.031530454466748424
ENSG00000189079	196528	ARID2	1023.321487127478	1.3504038882644058	0.4407479035533315	3.0638918015885785	0.0021847791131518316	0.033667388206043945
ENSG00000116017	1820	ARID3A	1720.5452840261314	0.838505140921892	0.3010637308062028	2.7851416664388733	0.005350434123485523	0.04786619508774832
ENSG00000179361	10620	ARID3B	387.22549939273415	1.4098929676898215	0.47841653772139625	2.9469988107118206	0.0032087443753351075	0.03879416353759599
ENSG00000054267	51742	ARID4B	1507.8653883557479	1.1339868198344019	0.3963640544076837	2.8609729041373413	0.004223431464368816	0.04334502226905788
ENSG00000150347	84159	ARID5B	1474.4774309753022	2.3562445592953916	0.6039060919514128	3.901673771300461	9.552984646363992e-5	0.008374185224446993
ENSG00000172379	9915	ARNT2	42.52759740242062	2.4724650276233073	0.6059920901469835	4.080028547936344	4.5030170210059915e-5	0.005731826900697962
ENSG00000006756	414	ARSD	1197.2786707749456	0.5599871838595277	0.20021476293223317	2.796932532138337	0.005159030511339595	0.0472621631231888
ENSG00000229851	100506356	ARSD-AS1	119.31524887304631	0.7739520698689003	0.2049795389189603	3.7757528090395702	1.5952513386775235e-4	0.010844278454966993
ENSG00000116539	55870	ASH1L	1317.9579715044179	1.5199274868653807	0.44297058362594366	3.4312153967967514	6.00883276611568e-4	0.02051211127238902
ENSG00000235919	645676	ASH1L-AS1	41.29629877261402	0.896418786897093	0.27363781983351665	3.2759316217417647	0.0010531405524109205	0.02538855797960388
ENSG00000166183	374569	ASPG	4.37080554014842	3.3343203478133727	1.172647416094001	2.8434125228534075	0.004463325968802208	0.044273765859990946
ENSG00000143970	55252	ASXL2	1514.5069707858115	1.1453671347691001	0.37310531659764695	3.0698226045496226	0.0021418594828538804	0.033667388206043945
ENSG00000162772	467	ATF3	1207.1673610675111	2.1872731712196285	0.6739084019396757	3.2456535115515894	0.0011718136664998547	0.02652102386495972
ENSG00000066739	55102	ATG2B	1021.2285735827331	0.7823529699654659	0.2449559591874823	3.193851550133856	0.0014038828882628855	0.02869185652887272
ENSG00000058063	23200	ATP11B	2102.209006376851	1.259913344535984	0.43761877027158425	2.8790203485880816	0.003989125942745693	0.042528253305292196
ENSG00000133657	79572	ATP13A3	21280.44824011983	1.63156270006728	0.5908253068263641	2.761497656272153	0.005753692956057075	0.04915519847053085
ENSG00000070961	490	ATP2B1	3145.268884893361	1.278595986146095	0.36248441161490014	3.5273130241651955	4.1980014207167047e-4	0.016990233174575698
ENSG00000250565	90423	ATP6V1E2	67.5972689617625	0.9131615881818943	0.2979726577364236	3.064581814716858	0.0021797454608243143	0.033667388206043945
ENSG00000165240	538	ATP7A	515.1243665466536	0.9774943387147872	0.33877471891993266	2.885381594680954	0.0039093948756149495	0.04217777658585027
ENSG00000163635	6314	ATXN7	723.0072456377459	1.1286798940368108	0.34027616149234124	3.3169525866484024	9.100505890677522e-4	0.023676295572371726
ENSG00000135407	10677	AVIL	172.09963283558702	1.435581146860886	0.511790676798126	2.8050162145238646	0.005031404863304972	0.0467051164727141
ENSG00000105778	23080	AVL9	1945.08989120086	0.9042761345910899	0.2642468181892001	3.4220890180922834	6.214196476033248e-4	0.02056149737594157
ENSG00000179913	10331	B3GNT3	19.76053055277035	2.020979629335152	0.7344634179775996	2.7516409665440817	0.005929749257545104	0.04958820283618397
ENSG00000176597	84002	B3GNT5	728.9275412814887	1.335979346089054	0.3707097311189038	3.603842127523066	3.1354755016267476e-4	0.014622589132867861
ENSG00000135454	2583	B4GALNT1	14.749461687194676	2.4145377570877513	0.8479728907734033	2.847423288361901	0.004407471514506364	0.04403753970630582
ENSG00000158470	9334	B4GALT5	2774.828195839703	0.9171844975228352	0.29110330348590535	3.150718272653486	0.0016286950848112623	0.030493416563208687
ENSG00000164929	79870	BAALC	154.2735340885073	2.982353990429112	0.7813533954285561	3.8169079546820845	1.3513455426724007e-4	0.009849565755692496
ENSG00000236939	157556	BAALC-AS2	8.609104361228246	3.2662046286098927	0.8557170700974863	3.816921202983359	1.3512730126986932e-4	0.009849565755692496
ENSG00000156273	571	BACH1	3044.0491379969835	1.5208924921878153	0.5270476575317309	2.885683050581152	0.0039056526368967774	0.04217777658585027
ENSG00000112182	60468	BACH2	7.449760232392271	3.9534271771238916	1.1562826689896053	3.419083657613337	6.28324055453386e-4	0.02056149737594157
ENSG00000095739	25805	BAMBI	328.4093402437468	1.6727502332164608	0.6092819284765503	2.7454453431747248	0.0060428832406053765	0.04987350893878223
ENSG00000076108	11176	BAZ2A	2685.3899189943895	0.9576900208692896	0.2844599419708864	3.366695550290544	7.607462419655651e-4	0.022159936043471357
