Gene	GSM409134	GSM409135	GSM409136	GSM409137	GSM409138	GSM409139
ENSG00000004142	2.9869231874406705	2.714004405965141	2.815567055033018	-0.040769682490187725	1.5500364707689875	2.1846897682832345
ENSG00000004399	4.491043228151557	4.276818036871246	4.6309503218467905	1.8182148281550243	9.118835594011072	7.94530686537441
ENSG00000004455	1.796148828665095	2.0592628791293253	1.7826290141730845	0.2539594879781535	1.2274511160395527	1.5276487165864898
ENSG00000004468	1.709637076749965	1.5567799441465358	1.787497103635853	7.740391907510588	1.0321339616924567	0.907742960434214
ENSG00000004478	0.7837503683748815	0.7503130434839537	0.8311642528816439	0.006725401590704882	1.2829464169925442	0.9647968919853436
ENSG00000004487	4.550491258239801	4.801536013108903	4.885422213965758	2.4293611150170484	2.9853510725918446	3.933694295407873
ENSG00000004534	17.20875509333138	16.276824161166296	15.101564060538173	-0.20315232710494846	4.268667045861845	6.915750960075508
ENSG00000004660	0.3568234100715149	0.31387875216051864	0.3354427611989848	0.7455847584888042	0.2595436764639833	0.33009414014678923
ENSG00000004700	7.227225571390817	7.628667372454151	7.283661404563751	9.561032747020736	8.924096039357227	9.393677678660056
ENSG00000004766	1.0398684541272851	1.0621490001302785	1.0858212958811115	2.0341163641761666	1.317449705648921	1.2499897422119637
ENSG00000004776	0.06822606267457157	0.19496063461486574	0.15165206293020494	-0.009505703785094369	0.14925809793248626	0.15060708004702536
ENSG00000004777	0.2990028875850959	0.3022962214576633	0.1917355395723788	-0.20299160162072166	0.11891259407649615	-0.10067287339772096
ENSG00000004779	8.735955779693924	7.706571261312113	8.299315937148299	1.091276047638003	4.618003833335063	5.072733077762477
ENSG00000004799	1.7910865425251328	1.5911160431611118	1.8549998741429388	4.507370334865096	3.064527820092453	3.0837154172352146
ENSG00000004809	0.40323618224952507	0.26379780646213985	0.4828661044701638	1.5810331434261464	0.537536746203052	0.4497087626407006
ENSG00000004838	0.5351438683570633	0.39912836050635625	0.5177798378940166	0.2165676787301394	0.5164314535325216	0.3877843093864343
ENSG00000004846	0.14872930033203174	0.1240351419400328	0.06701926774264219	0.4659561717552579	0.24095449642902356	0.3009704669484345
ENSG00000004848	-0.2826907559725021	-0.1906762362673024	-0.12290008593365527	-0.3281633463620138	-0.2789967752227488	-0.3173074293901404
ENSG00000004864	1.5965585314446835	1.6978460725277205	1.7757265818431978	1.0543583386571735	2.1229514523046777	1.656694253615674
ENSG00000004866	0.7825607307848189	0.6599080928441455	0.789102351955715	0.10741205805650272	1.2401848688890873	0.9295101450999476
ENSG00000004897	2.470136166250505	2.5726065417443658	2.720106536654567	4.218649065923825	3.0084947743963255	2.6730302956743137
ENSG00000004939	0.14382786238883072	0.22749193674207016	0.3004998403092062	0.22790345499203615	0.10318907868844668	0.12960108268182466
ENSG00000004948	0.1304150731270455	0.07434689500830101	0.07003698677849925	0.362819903416612	0.2660471077144149	0.06538262908137539
ENSG00000004961	2.3535718241393937	2.3480776152616865	2.607362600770376	0.7410954549052432	2.1096975975999714	2.1010341881014987
ENSG00000004975	2.87828543522776	2.495772751065349	2.615442731360836	0.537536746203052	4.3138977148140105	3.897611503896663
ENSG00000005001	0.3948020635754202	0.3830558758318206	0.29433026125339795	-0.024190669178164797	0.11091917195737212	0.29835009518930394
ENSG00000005007	1.961556382595385	1.9283635706498872	1.8235299065562984	0.052054327195640994	1.4358121621208748	1.6326599766222285
ENSG00000005020	2.8638174910370675	2.85052879023574	3.459405221262346	6.464026378316572	6.520018555886238	5.021982984476457
ENSG00000005022	26.04390123069069	25.16343073797513	29.98124376140892	11.508544501860287	10.294372539443756	12.385996807961247
ENSG00000005059	11.552331883411696	11.057776279685042	10.235366093730454	3.88945123504992	8.557991424281916	7.916899662047175
ENSG00000005073	-0.014552409102742548	-0.18587380987055704	-0.15108322324543738	0.0549651105341224	0.04470228653097924	-0.027853795555801503
ENSG00000005075	3.0100791018370865	2.8391442389751957	2.837716245189445	-0.38186237372501597	0.72914405331955	1.4222427897513934
ENSG00000005102	0.010172866257187206	-0.036286076406105205	-0.1041680872329008	2.9846066409858567	0.4024521983435361	0.3406928177797951
ENSG00000005108	-0.016741540276683262	-0.0895156099983662	0.05149175956095152	0.3288502834613718	0.0031649188186855443	-0.02799156855075054
ENSG00000005156	3.202446720103744	2.926662770619889	3.1335038483003697	3.369327432980934	2.969561144080897	3.4314295641731603
ENSG00000005175	1.9223063903621735	1.7777846911555972	1.8621303661201325	0.8074778034891168	2.6902059765973467	2.6289790849011423
ENSG00000005187	0.534181748211098	0.6296269326934878	0.6052968604788602	1.1855081076107536	0.5166867728420166	0.33632371771436315
ENSG00000005189	0.31732963745955306	0.4852147778462557	0.4814557052394925	0.6735451478032002	0.4601370570355498	0.4538964486199497
ENSG00000005194	1.2436634507159143	1.2549024207695512	1.1688745693570013	0.3413981831501478	0.8465133591728211	0.8958650915457024
ENSG00000005206	0.7790218890965928	0.6961100372514779	0.686930921803844	-0.11957396831198412	0.6049813590143327	0.67558246810169
ENSG00000005238	1.5865215873399643	1.4767043894585292	1.5096608140468548	1.426547049930356	1.9257296587128616	1.7773751359819792
ENSG00000005243	0.5827155717713811	0.5912459275595863	0.5484324261109779	0.6426159448756443	0.5295399281120501	0.7084514830436183
ENSG00000005249	1.155730428173572	1.2703644663326474	1.1317199170781274	0.24524389899189136	0.2486847916964365	0.562920761538885
ENSG00000005302	4.744405190647866	4.759152342469452	5.1026903021811645	6.4914304618267735	5.240861203385616	4.864706196573034
ENSG00000005339	2.404479752048196	2.3381134260949565	2.3106909158825397	2.08240436218658	3.832061008503613	3.416319158487353
ENSG00000005379	1.5193080841710864	1.6803960293730331	1.6898264077224148	0.6421611484074237	2.8206093421413656	2.6478928683309557
ENSG00000005381	0.2585053286498741	0.07046758265464832	0.2405365084081391	0.19879086716783576	-0.07455319923033593	-0.012530674501220336
ENSG00000005421	-0.11106967060232384	-0.13745682996391342	-0.15218369213732996	0.3853044341934255	0.05587565369033907	0.0266506296849633
ENSG00000005436	1.2097137269001106	1.209988864018526	1.2142669948587197	0.5281477914446234	1.6002185254388197	1.1746783542510373
ENSG00000005448	6.390289442499216	6.122583634063584	5.782099394229817	2.9490707967858545	2.8811767276727847	3.9322847960839833
ENSG00000005469	0.7424060592308235	0.7722457246458452	0.6920840832630454	0.9735470232349434	1.3470004232511663	1.1766448469012685
ENSG00000005471	1.092565617483501	1.0920641894590517	1.0358387030244556	0.6203526243638161	0.7077449526869567	0.7815659360606865
ENSG00000005483	12.31973988957768	14.933005954137233	15.752975084709115	20.902616561769847	22.547368454027904	17.571229656423498
ENSG00000005486	3.2142733193696857	3.1717248019036823	3.165230058593602	-0.03279046743897012	1.3640120204585386	1.974231689287979
ENSG00000005513	0.5338561863457635	0.3503972046100732	0.4386465087251681	1.2525656736479192	1.8058674826757608	1.0032044067847716
ENSG00000005700	10.186503911356596	10.151734439723123	10.515791093824603	6.583927744750742	19.737653785987774	18.404764068790566
ENSG00000005801	3.265279215057685	3.7274404546101065	3.70858508379252	34.34546634501008	1.6982287891171872	1.961145417881306
ENSG00000005810	6.344046495138287	6.688824515481688	6.980566346497446	1.2561526065356756	9.90911609278298	9.939102477826335
ENSG00000005812	3.508931349385692	3.9551140240303626	3.8422499323598145	1.0533509750898191	6.695674635918355	5.651228771032495
ENSG00000005844	8.741849824423099	8.540707779741165	8.008694013191324	1.5655882545098896	8.723968929512294	10.52554375375316
ENSG00000005882	0.21064065280424785	0.2241193909510448	0.19647443754836605	-0.08722684652760819	-0.09414119971903484	-0.15685629182875954
ENSG00000005884	-0.008970158859446575	0.1906359237065754	0.0067863421204360655	0.019755521966352576	-0.0844631411211151	-0.08489615984385145
ENSG00000005889	1.3688100000393335	1.3615072513437338	1.226888026681178	0.7991929006267068	1.5578044356787315	1.4185982909000132
ENSG00000005893	6.695674635918355	6.6032039111125505	6.282274258343562	0.5239934814038004	5.3405640510669175	5.537207230665243
ENSG00000005961	0.3664875233106773	0.2585053286498741	0.3453448956903185	0.5811864564034095	0.3753443230649609	0.2775365166630869
ENSG00000005981	-0.055372861283707865	-0.052351402178062924	-0.04629550756174329	1.639679428688615	-0.06582920471199713	-0.035688271445852716
ENSG00000006007	2.380014226809817	2.260966207789586	2.2466686078501783	0.34676005961383605	2.4363423592233397	2.300045799479641
ENSG00000006015	5.086288944275376	4.435964193699141	4.681378734438242	-0.13871465733465546	1.8473466931805125	2.274243981604088
ENSG00000006016	-0.2686224154671336	-0.2137333942184153	-0.12839510949182453	0.4026716545695409	0.08569170951422513	-0.09421312493675986
ENSG00000006025	0.7323127285272364	0.7336469660025525	0.7770559344840233	0.22502721197816625	0.4099281514722524	0.2858551293664602
ENSG00000006042	0.05952912563194231	-0.1396191797276706	0.06877917796092851	-0.26448830252514643	-0.1875432918555142	-0.0654816001393267
ENSG00000006047	0.026994250568910902	0.03912930971708595	0.11760341023371168	0.16736576469475134	-0.02204198125283589	-0.13619480542420595
ENSG00000006062	1.6385827494323717	1.4820908768610042	1.5510917241858309	-0.03816603499487686	1.509296374336883	1.2764476557434858
ENSG00000006071	-0.21260648540643867	0.020029328226617644	-0.02884776865588515	0.3935755064804513	0.42492564566473817	0.4321003832979065
ENSG00000006116	0.1497095130543499	0.1332404039518271	0.21332199672841493	3.1809925196907223	0.7867109424317591	0.6043272287112111
ENSG00000006118	0.016421527338125175	0.18115016027835468	0.2295089935521867	0.11039219068925547	0.3087385716810236	0.19496063461486574
ENSG00000006128	0.15501788843456527	0.11993212927036935	0.061229172782997575	0.3182091684323338	-0.09399838943950092	-0.14052838963945447
ENSG00000006194	1.1342092619918756	1.163310852294178	1.1614083241834627	0.3850907078228452	1.4228810812252422	1.2108278780146549
ENSG00000006210	-0.20601750492319174	-0.12290008593365527	-0.052351402178062924	0.11993212927036935	0.02803626204890439	-0.0816579307441358
ENSG00000006282	3.2210500585630664	2.633470368853815	2.8319251927006825	2.2566117725979047	0.8172450901916132	1.1532734731710144
ENSG00000006283	0.29052536229101844	0.2613513561732275	0.2047118230447104	0.5805951415329986	0.356011832508128	0.22469785907758108
ENSG00000006327	0.6351200900701485	0.5362651650294503	0.6214404297204607	-0.10021621402460247	0.08805413973255448	0.09704209882112234
ENSG00000006377	-0.03112724027403192	-0.0601058252065501	-0.12705270022429802	4.449378638090829	0.015479590182958991	0.20977389060050325
ENSG00000006432	0.6846635910027701	0.643797492926825	0.7480555924467461	2.2711514918727334	1.6630261102414041	1.3962073893356894
ENSG00000006451	28.80157856069004	29.572584653740726	31.62254387731173	17.75349267243346	31.044328934327424	31.158801058458465
ENSG00000006453	0.5658095191741294	0.5114251676983866	0.5644978674230359	-0.008501281081909768	0.059604530665808	0.005298942201995093
ENSG00000006459	8.209037646793544	8.419452494934943	8.0590576743074	3.7274404546101065	16.025089927741632	14.058592725415636
ENSG00000006468	0.11150507427917096	0.11540918291922325	0.12171667297551518	2.0095953817026158	0.13904553768085726	0.04533070340009293
ENSG00000006530	2.1586597377857157	2.195324483760125	2.181100417023368	0.145180963846453	1.7258481845397775	1.5116825544513686
ENSG00000006534	0.9808467235670149	1.0141257535906727	1.0126881428857997	0.7465407084233762	1.7246808827163669	1.699409539707648
ENSG00000006555	0.7006732805154943	0.7040264732192779	0.7338361880221045	0.2294209088357275	0.749001081504355	0.6790313527470138
ENSG00000006576	1.5294381655034976	1.510666686829106	1.579541001364728	4.550491258239801	1.843152736845016	1.7043285474657317
ENSG00000006606	-0.03857382420725382	-0.0770449963958517	-0.050191110871723586	-0.11877441148929023	-0.12755402696876905	-0.14080495328725615
ENSG00000006607	0.944779259661876	1.0528474397152427	1.125187257345983	0.16875672847496004	0.562920761538885	0.7461550462008814
ENSG00000006611	-0.06959715843046563	-0.023128299420623732	-0.14642690865451452	0.7706980462401819	0.2207987190899795	0.3366134069751707
ENSG00000006625	2.16469345132688	2.4230098582111257	2.390678943334492	0.4649548310404818	3.265279215057685	3.2572455649899816
ENSG00000006634	2.9703057959963037	3.115070746330645	2.8984824332672514	0.02175693290150276	3.9562601755593265	3.6785125157292513
ENSG00000006638	0.7220192899955822	0.5942954467900305	0.6270268321403345	4.926382062313639	1.7659810506766898	2.0857525261331307
ENSG00000006652	6.970066370797047	6.536193405314392	6.803796064167378	11.663697996297142	9.088420209241093	9.118835594011072
ENSG00000006659	0.34813709102529283	0.5590370476608741	0.37217342639240575	3.6502060849406366	0.5584611355672026	0.3793038932690644
ENSG00000006695	1.8722708855610433	1.8285797424295545	1.8830742687763409	0.2694600634826257	0.6361127627700872	1.3573542194941821
ENSG00000006704	0.8509041040802631	0.9415860364171108	0.7967959111792852	2.0635128879647677	0.11942036408131512	0.5577389544512266
ENSG00000006712	5.34457657588074	5.425129067968616	5.334427871128563	0.3548865227885727	3.4468307619601	3.981849978693971
ENSG00000006715	2.2844908573366185	2.3176969458521213	2.7060838511320013	0.24774727933316334	3.2714221945534527	2.974803865814944
ENSG00000006740	0.32361513119992885	0.3184120018571374	0.4059606320292922	0.26797017174827154	0.17380085163109474	0.29219717643538023
ENSG00000006744	3.355430181784748	3.1445040284556462	2.9830083643579166	1.3442088990019092	2.1297951151826404	2.087136915698327
ENSG00000006747	0.2999404369518339	0.34864732187900066	0.3478470590884018	3.2900740520679532	0.22252362773478065	0.28148766693424504
ENSG00000006756	0.7278558250637813	0.7298929805616593	0.7904783718691697	1.0789970918364915	0.6669823141653954	0.7803947875324467
ENSG00000006757	0.5602564219309419	0.6291411423593583	0.6818355420479714	0.12149293272702424	0.2400428582940921	0.08970071037995622
ENSG00000006788	-0.04209560066871933	-0.13619480542420595	0.20921390890211025	-0.1389781297032215	-0.08965563444952891	0.1392640499129434
ENSG00000006831	7.814008686156563	7.701857808841988	8.518471901472887	2.625150716798479	10.577513219918638	10.727996698477472
ENSG00000007001	0.1761255748081545	0.0188226160554837	0.1797380952174131	0.3959954722931813	0.11948711572813675	0.1445888066409052
ENSG00000007038	0.5014326215379753	0.4458362782117149	0.4495851916429479	1.453206374226885	0.6357892667238094	0.4912512826661562
ENSG00000007047	1.8938678657844104	1.855819314428288	1.8592126218570608	-0.0018835836774715238	1.7304813433285955	1.6005771791598518
ENSG00000007062	1.1189303869667733	1.0731042402928683	1.101108201661979	0.26239336932277685	0.35692343479027505	0.5608464364129695
ENSG00000007080	0.6223989956944864	0.4868855700970036	0.5528554790217756	-0.06980373267564055	0.25791167811985866	0.26797017174827154
ENSG00000007129	0.3889873359896877	0.3659396448085595	0.3908115409327425	0.4896550100347404	0.0905045419662223	0.07095064831878896
ENSG00000007168	9.645789170414318	9.06262032357923	9.588037395003424	0.6333781883597556	9.272607245805712	10.235366093730454
ENSG00000007171	0.6609058206709747	0.6597365404000964	0.7631865567841406	0.10865520682611286	0.5624624133658577	0.8768994145470743
ENSG00000007174	-0.0441010293009251	-0.07462073203899015	-0.031190563748421482	0.7948075003783505	0.0281722396573302	-0.05556328044736845
ENSG00000007202	1.5669857038783208	1.6581868871581034	1.6126695030960394	0.40301445748347176	2.005916084944277	1.8826201109105687
ENSG00000007216	0.4291501136169965	0.43852032767129534	0.5194245805566953	1.7830297647098232	1.1838338715239245	0.9526217993888768
ENSG00000007237	1.5244974460241294	1.5652393958746773	1.6035153525324657	0.1200067548641222	1.3026512261145506	1.609706338294678
ENSG00000007255	1.1705725115247785	1.2162341817670534	1.2793988604645572	0.41843243939493774	1.0173596884467546	1.0165936244127092
ENSG00000007264	0.4595418324450983	0.3907014118390237	0.4324410954295705	-0.11425805633790932	0.14646319720788434	0.12513983038363852
ENSG00000007306	-0.032061077210018316	-0.0511979473019559	0.0016819747718041227	1.5412545763819336	-2.416375856646205e-05	-0.006414627059249705
ENSG00000007312	0.5396641635708942	0.5747925909728792	0.5830203149518269	3.5556610371782083	1.0032044067847716	0.8388064923457429
ENSG00000007314	-0.052618688139448734	-0.0020863215005724046	0.13529361142044866	-0.11316082394339305	-0.20005983987383508	-0.29731442088419513
ENSG00000007341	1.0264881712645548	0.921946937446183	0.8797030509522231	2.214673680442148	0.7895098379319606	0.7821703497745781
ENSG00000007350	0.5296876342493884	0.4268064009274473	0.5761180871127092	-0.06726690675795828	0.3791960026678344	0.5042696639491027
ENSG00000007372	0.2878567624510095	0.35920272473982	0.4082237984021413	3.053465810880561	0.7737929962548411	0.5422099858281836
ENSG00000007376	0.5137327147566331	0.4628118543042966	0.4514332168368346	0.0297669072533805	-0.13087359593356046	-0.13381234755813967
ENSG00000007384	0.34292189704417664	0.2650064486585292	0.3904771525964949	1.6690445063380193	0.6843123727455754	0.5164314535325216
ENSG00000007392	24.142910112273718	25.73686084462073	22.761055420577406	5.546107267347167	17.93755875398186	19.43491978381694
ENSG00000007402	0.6332022650686383	0.5897251588109343	0.5119740114226398	0.3975615779553948	0.32681055671197146	0.10229112459604983
ENSG00000007516	1.8748665871966983	1.731664766539483	1.9450060845042478	0.4777327202603034	3.23055712969048	2.9907948024401283
ENSG00000007520	1.7335989116308108	1.6227695460889622	1.6851807017556264	2.722050632749939	2.126322754957739	1.8830742687763409
ENSG00000007541	0.4067383879942695	0.361059046196236	0.4121977579424232	-0.11402743977811405	-0.13574372360191986	-0.0578545910846822
ENSG00000007866	0.04208029370848649	-0.06953110384866347	-0.04301044183558688	0.2746799317568011	-0.07076889392324996	0.4110649166372099
ENSG00000007908	0.16235484381788676	-0.07857040294539534	0.17704900557100495	2.1425551507806664	0.2240345333402876	-0.04884756496627582
ENSG00000007923	1.1883185525288371	1.152755202388322	1.1421858460284338	0.15901060862518102	0.741277086885225	1.042302196889541
ENSG00000007933	-0.1430261104988961	-0.17875859391101154	-0.1049246993220882	-0.2348582740910162	-0.15842954349968535	-0.17054074591002716
ENSG00000007944	1.154682496632934	1.1594795769920685	1.183567642768836	6.76672002112946	3.235563720319807	2.7535684872111887
ENSG00000007952	0.06064748176867641	0.1936874824388467	0.2255190828163637	0.4943700103717342	0.4066332516476464	0.13890200212723636
ENSG00000007968	0.4324410954295705	0.5440633757815478	0.4673322454608926	0.4105053176411021	0.9491537301150762	0.6806064334894073
ENSG00000008018	34.91211247660042	35.38217619155771	35.06536615300827	1.98799804160934	13.476880337733073	19.17287926185154
ENSG00000008056	0.4095947485835413	0.4097004262569131	0.4319784417965283	0.4195955445053615	0.1414555345128881	0.18664563688918284
ENSG00000008083	30.494137531439065	31.386927319573985	29.684541869199748	15.101564060538173	34.34546634501008	28.70166542344064
ENSG00000008086	0.7098873105652024	0.6694902620149766	0.7650835742361247	0.018215101373246632	0.9692688582088208	0.6537092880516219
ENSG00000008118	0.12830072360402958	0.15263123095181652	0.1573274750448677	1.1933240072959683	0.29835009518930394	0.2161600864864134
ENSG00000008130	1.567327028747472	1.6389258633608583	1.7382747369598874	1.461525774614154	2.9784943535689337	3.0494938170465598
ENSG00000008196	0.09987298818425576	0.18775424443420047	0.1302670110383375	0.13175864638331972	0.2039091634939557	0.1315310255424852
ENSG00000008197	0.012887161964913704	0.14264188783764356	0.18712369123349104	2.0207374915460963	0.3150272245529028	0.4336234517937392
ENSG00000008226	0.4722572767839181	0.3531509458357604	0.6301106774830602	0.3913775688494615	0.3146302073982597	0.1749580979090546
ENSG00000008256	0.7724289006787497	0.7668346159842901	0.7375549077534622	-0.056511998924279376	0.9573439102704522	1.0034453574482898
ENSG00000008277	0.1748778661179313	0.23500624260695016	0.2155099884579488	2.2325762221385763	0.1238211740320864	0.2715869369009433
ENSG00000008282	4.911973964077493	5.222629590801887	5.648810488592905	1.8675470597088768	10.210582707076076	9.532944039582137
ENSG00000008283	1.2018729901243017	1.1408721060388922	1.1902794856620147	1.830996422557368	1.4407088310169642	1.509296374336883
ENSG00000008294	2.7280301928866795	2.98149860023716	3.0023412897074646	0.9935593456337584	3.8881862142627286	3.2661282571912538
ENSG00000008300	1.0060740719146817	0.8638458378974974	0.7491921002202301	-0.046631544328976704	1.5426656195872748	1.209988864018526
ENSG00000008311	0.8713209332836434	0.8814267010565499	0.8740886905401016	13.000801229424553	1.1033905434533144	0.7269363306285893
ENSG00000008323	-0.06692075592185767	0.038849164893196585	0.06453137651189628	-0.025392768620084747	-0.033254958117347265	-0.1333793035786553
ENSG00000008324	6.580733641254402	6.783357489690869	6.7156474813804365	3.1245833181135376	6.457741240931152	5.882686253356877
ENSG00000008382	0.4825972491338849	0.516295877862062	0.4306792505694171	0.3820944648372788	0.3907014118390237	0.4199362907111085
ENSG00000008394	5.149514132442012	5.2736465082731225	5.359374056029412	2.686901697413812	3.005436784147413	2.7732707114983586
ENSG00000008405	7.287196705773794	8.35894730700211	7.271706773004992	17.264551282553242	10.597524903923297	10.560478853511645
ENSG00000008438	0.5594908958651693	0.6000278894174831	0.5777550682468362	2.1701346378395288	0.9361045003801132	0.9190331308922148
ENSG00000008441	0.22386535531991075	0.3513002868312193	0.27930297264853243	0.3014493853696683	0.6553428922004864	0.4003847658607827
ENSG00000008513	3.4670376433669627	3.590266673613256	3.820931216746085	2.9368827458948563	3.0629903448533065	2.791711585476356
ENSG00000008516	0.6371028835190081	0.6102354129272052	0.5550140856451792	2.216180388860713	0.4703319106744306	0.3089400700561837
ENSG00000008517	8.162665116227162	8.013963225771828	8.631135275339169	6.328954568040793	3.2441754892870067	4.883741695280204
ENSG00000008710	0.6070125787170477	0.6447735355038466	0.600669424558667	1.941537236127	0.9433990969339896	0.8396479983894131
ENSG00000008735	0.18572031961671956	0.09856250947405143	0.10625048855475867	0.08368349190982638	0.022503157254143463	0.12894849200841035
ENSG00000008838	2.1430666829651663	2.0952323915447733	1.6839429817255842	-0.2476377530172521	1.332931023728377	1.1608529012046835
ENSG00000008853	0.09231860217822567	-0.06740222705022385	0.09539312562050646	0.02038119217735924	0.14653465252597314	-0.02840175777857602
ENSG00000008869	8.56347786261452	9.252906572715789	8.748034940094687	2.105774274752642	13.134450064612501	12.332298079692288
ENSG00000008952	9.778851735577444	9.955334351174617	9.653018780432065	3.097411922244725	11.958818833686752	11.148907419345038
ENSG00000008988	1.5472547499456013	1.7651651382603093	1.8169889629889282	23.53215208472316	2.894049661282163	2.698108075392685
ENSG00000009307	24.909253360631052	25.03547891511857	23.37006288212525	8.79032472851906	28.137522589749704	29.182235881080672
ENSG00000009335	0.8383705726745859	0.7572846906819048	0.8190719204048288	0.9026606253075621	0.7207751703070123	0.9796476496296892
ENSG00000009413	2.9325797942351177	2.846308035561585	2.7712493652412657	0.051707615051934594	2.771919190138727	2.3085204625935654
ENSG00000009694	0.8062711821431393	0.824431264447938	0.8590997346693592	1.3842134534553858	1.2339186892529619	0.9561928484869484
ENSG00000009709	-0.2280711989100893	-0.18810182365873584	-0.2228697715348516	-0.06139126549694051	-0.05092199317765544	-0.0996218486562758
ENSG00000009724	0.3079923154605798	0.3466575131073012	0.3568234100715149	0.4192528261992565	0.5318885892902744	0.5157524189703566
ENSG00000009765	-0.08102212273270304	-0.10312312748833267	-0.2798959042168694	-0.14274770744737392	-0.21004664295417247	-0.14117547053997942
ENSG00000009780	1.0197440841265597	0.8702320167648941	1.1194540815511052	0.621593423981343	0.9397668911952372	0.9822801351432212
ENSG00000009790	3.7331291308559167	3.6522395912037187	3.7207396023143313	0.6029068412426222	4.556716646232447	3.984417787395288
ENSG00000009830	0.8536207990088204	0.8111034595654549	0.8383705726745859	2.7542561410074864	1.0368753916744002	1.1059868631106435
ENSG00000009844	2.554938563754959	2.5918626263167517	2.6769932279210935	0.7439084698500606	2.4039481680157806	2.399874042553249
ENSG00000009950	0.10355515924335214	0.08598629190567036	-0.13001581496607106	-0.15948934472172088	-0.2850799759169506	-0.255561166543922
ENSG00000009954	4.375093245316532	4.650162124273245	4.367990202795262	0.10236716690097936	6.739934696640628	6.849206067757389
ENSG00000010017	4.096266378835304	4.5041477820286415	4.534895412530005	0.8359048894352527	4.583282330212606	4.684604701611296
ENSG00000010030	0.4709654526753181	0.6167110536953235	0.5310730140345147	2.5969961386705496	-0.10552924564436447	0.02741005831654582
ENSG00000010072	1.3426796395769574	1.451217059303729	1.3890167953264971	0.5904832810346451	2.85052879023574	2.268431063535508
ENSG00000010165	2.7314520654580625	2.6022100594271995	2.425906758536076	1.1635930155586325	2.0923226129193733	2.70814854675745
ENSG00000010244	4.828618826263028	5.34457657588074	5.667410966915969	1.0401148255690378	6.268098475727682	6.448159486778875
ENSG00000010256	1.2325141467127445	1.2044432099668676	1.1457186630929526	0.20568154382042494	0.2484221038907144	0.5237257366664614
ENSG00000010270	6.412030094473614	6.5106384421528025	6.393200718161537	9.051044953366443	10.880797815724783	8.225383769641661
ENSG00000010278	4.186057945416866	4.11900216778793	4.4040605292876425	0.07414701481920959	2.8384310784007334	1.3095625830288504
ENSG00000010292	2.290454799463549	2.562923586592599	2.428173300791621	0.7184017079419462	3.586335043554385	3.2192994476112413
ENSG00000010295	4.037678872526325	3.9143866440904045	3.8651721835086232	0.8235903487040442	2.8391442389751957	4.025090073943868
ENSG00000010310	0.6569974479955186	0.5652240448233863	0.6121298400058932	0.0535120136221805	-0.03850570872836488	-0.09125169881347582
ENSG00000010318	0.8728050431592073	0.8958650915457024	0.8299058985268251	0.16082243411455274	0.3220510621427536	0.5794072800584237
ENSG00000010319	0.12338602929301636	0.31201798233030786	0.29657672374659233	2.5127156747341117	0.7311772215869385	0.4340876210961251
ENSG00000010322	2.951349080007432	2.803671651028006	2.775327009628405	0.4272607986035901	3.1142820219419014	2.8169839850619582
ENSG00000010327	0.638753668715892	0.5650872137925536	0.5608464364129695	0.4880788131078378	0.7906867178211461	0.5771717453736862
ENSG00000010361	0.8415285239372562	0.9363401355067464	0.7819755906391719	9.939102477826335	2.053109798159224	1.5363395347278677
ENSG00000010379	0.36013854889803903	0.2779777478663142	0.32436197156116764	-0.00876693009876417	-0.03622093495988938	-0.05543654952038735
ENSG00000010404	2.700128255006468	3.2732184388096157	3.4201354386894467	1.490568561342616	4.629265672306984	3.975809126712988
ENSG00000010438	0.6225590187543805	0.6829020943242323	0.589103164605954	2.111649473215996	0.6051335517777562	1.0356030696213356
ENSG00000010539	1.6223659597997733	1.6144628850822236	1.5752142009241736	-0.07165852103669625	1.537391590421142	1.6789532329052903
ENSG00000010610	2.1661861998856424	1.9697001964420973	2.0327273716421663	0.6327257424335049	1.4555756682785947	1.7382747369598874
ENSG00000010626	0.7399827482415554	0.7869236600408752	0.6498826316934425	0.08833844072739391	0.6767868640557221	0.4515510473276821
ENSG00000010671	4.779403567045803	4.840297097634178	4.521144032416325	-0.04156714152696153	6.699024932102161	6.326018224040307
ENSG00000010704	0.12126676416750733	0.1277034882630822	0.15329893998505498	0.893881603592428	0.2716694264596528	0.2922908093127189
ENSG00000010803	0.8502970214152881	0.8818452974579029	0.9491537301150762	1.7407003245128354	1.0923148529990243	1.1336674112419192
ENSG00000010810	10.0565560535605	9.901353263501603	10.662616166192214	2.0611648792425794	6.870454583426473	8.282942058228675
ENSG00000010818	8.370269913041508	8.636887729401682	8.535634887523559	2.205541010295597	6.743316606562509	9.653018780432065
ENSG00000010932	-0.05839602085813678	-0.09500651240064414	0.20344123576159734	0.9711962195981686	0.3135932923462782	0.1806078666457386
ENSG00000011007	2.0592628791293253	1.987523661377416	1.7927651079707352	1.197750152816527	2.205541010295597	2.3889924014194075
ENSG00000011009	0.8517158555507672	0.8062711821431393	0.8766832167557823	-0.3114047422745761	-0.06795370377293218	0.35426178442271805
ENSG00000011021	2.15524627432542	2.0502491002554217	2.089951476420332	0.6839554387953245	2.089951476420332	1.358002028379618
ENSG00000011028	1.2350815131825414	1.1062550537401754	1.0810552993282778	0.6336982564045143	0.8186601012906319	0.8348817308514243
ENSG00000011083	0.3826331783759418	0.37035617127236825	0.5329986467288474	2.71265090471858	0.27386032338906663	0.43469760304180943
ENSG00000011105	0.16142627222968542	0.2418971608550914	0.2391900237202106	0.8963033005266161	0.5006519830993021	0.33670480113620765
