aggregated_GeneScores	GeneID
-0.6157977078967092	10008
-0.6079064268090856	100101268
-0.6430140924716238	100113407
-0.6140867074404397	100129480
-0.8085260888947174	100129543
-1.1921343811639717	100129792
-0.9655114539652232	100130086
-0.6054077187440849	100130771
-0.9549210102095173	100131244
-0.7637827678786299	100131303
-0.665252908184654	100131980
-0.7560589519438884	100132074
-0.6842121082548287	100133941
-0.662100433439579	100141515
-0.7004654666562944	10023
-1.0833264038840706	100287284
-1.0096234791129337	100288413
-0.6589705033805624	100288801
-0.6113948890507642	100289187
-0.6381794904866495	100316904
-0.7528913975673018	100329135
-0.953452653170918	10044
-0.6309651620052824	100506374
-0.9932594428116052	100507050
-0.9105000003298247	100507537
-0.8933511273215597	100526761
-0.658228463073322	100526783
-0.7854323047170257	100529240
-0.8865877818706063	100533467
-0.8415786758937894	100534592
-0.7961399134574537	10057
-0.9797324712382882	10077
-0.7494319618067525	100820829
-1.3937226234105498	100862671
-0.6683517929607712	1009
-0.7400884910680668	10103
-0.6924295636218273	101059918
-2.4858540097188757	101060351
-0.7264668123204701	10112
-0.7596149586461345	10117
-0.7948080929324691	1012
-0.7004253158994296	10123
-0.6109946219061954	10143
-0.627532781021857	10144
-0.6651485174347984	1016
-0.725140841095465	10161
-0.8408523434396378	101928917
-1.017573361449637	101928991
-1.1054758217372616	101929469
-0.8358629163010364	101929726
-0.6106671642361655	10202
-0.8666770027055598	10217
-0.6358671127287344	10219
-0.7214612755055103	10224
-0.6608366982890408	10256
-0.6218547510896173	102723508
-0.6230115971307014	1028
-1.2422186164984623	102800317
-0.9955572118272743	10324
-0.6425882086964168	10335
-0.761378251248287	10343
-0.6607821418533475	10351
-0.7437718320577495	10418
-0.9181014535389099	10439
-0.7186473434844424	10461
-0.8563252998031793	10462
-0.9440411833792025	1050
-0.7659369897943384	10500
-1.1115474392017586	105180391
-0.7323086167551246	1053
-0.7211140927430123	105372440
-0.766786730223023	105379199
-0.6158454413343849	1058
-0.7081426515850133	10608
-0.8516475729102828	10609
-0.7299571503034791	1063
-0.8247309370792275	10636
-0.6805663092757754	10637
-0.6842602133687922	10650
-0.7623128594173775	10661
-1.043288986499078	107
-0.7616784751019346	10715
-0.9072499779764855	10739
-2.228920430348985	107983993
-0.7001358550152046	107984345
-0.9027429491233127	1080
-0.7118364546343063	10803
-1.0104250760999494	10811
-0.7696063302069072	10814
-0.9635240950714922	10826
-0.6571961870617963	10841
-0.8781831676513893	10878
-1.0069145329087192	10919
-0.887468021660982	10930
-0.8258572373960984	10966
-0.6567850602049018	11001
-1.1154495982379136	1101
-0.680078733116136	11041
-0.8808559699708441	11061
-0.6150065355088558	11065
-0.7029349494125771	11069
-0.6772414881953394	110806297
-0.8394047641255026	110806298
-0.6467665641385404	11086
-0.716278669094004	11122
-0.9097132331871766	11131
-0.80126077501472	11162
-0.9526913819412188	11174
-0.8193449683534169	11184
-0.6631718156436608	112
-0.9884396965669405	11219
-0.9087366284253282	112268164
-0.6072942688275241	11240
-0.7042440035685895	11247
-1.0513077372853448	11248
-0.9853569239674734	11250
-0.6425268617955397	11264
-0.6141988846387038	112714
-0.6455430742476962	11281
-0.9150929606409788	11309
-0.6317852605138607	11320
-1.2014664754040927	113235
-0.7742658123681345	113263
-0.7000108151372139	11339
-1.0028696452935373	113457
-0.7769988462456552	113612
-0.6948389315954402	113655
-0.7870083655423399	113791
-0.8252298045261941	114108587
-0.91203277690147	114112
-0.8802009301609012	114118903
-0.6652583938245907	114132
-1.0339198057749055	1144
-0.6715112385708785	1146
-0.6136532376367362	114771
-0.7330627731806646	114792
-0.6476191465536357	114794
-1.1098996181856806	114815
-0.7898583036538046	114822
-0.8602749526603293	114824
-0.7160413475588195	114881
-0.7126293404154503	114898
-0.6194745396901895	114899
-0.683035601076516	1149
-0.8976171007691427	114900
-0.6079517386882614	114902
-0.615334525683815	114904
-0.8007332976255411	114990
-0.7243574691686316	115207
-0.6171463355878727	115265
-0.8353169050753182	115330
-0.9316300920588215	115584
-0.6550537911196682	115653
-0.6166792579795645	115677
-0.7208169514516042	115727
-0.8844096798591004	115811
-0.6868175444918453	115827
-0.7097724275247231	115992
-0.6877248415230924	116143
-0.8799703611816234	116255
-0.6172786515532693	116285
-0.6623725094584074	116328
-0.7257446105810491	116337
-0.8615849115187552	116362
-1.1129580859296087	116379
-0.6686752299757535	116535
-1.042222361841286	116835
-0.8184569022215689	116987
-0.6448704550696879	117144
-0.6836363807313176	117583
-0.6700051755831558	118142757
-0.9272556296943846	1183
-0.6717755426622449	118471
-0.6946619345973917	118738
-0.6324185807532655	118980
-0.7978449975371096	119395
-1.0448341853226235	120425
-0.7709736433228717	121214
-0.7668424317467881	121275
-0.6538970193787073	121340
-0.6057398508986652	121599
-0.6230487701214231	121793
-0.6830377976849652	122513141
-0.7718664559260758	122618
-0.6180365365374156	122706
-0.7963882252588725	123041
-0.8345459077149093	123099
-0.7491978886306271	123722
-0.7312665696079862	123904
-0.6298860244135839	124093
-0.6689075216628085	124590
-0.6281441714855973	124930
-0.6507200136881538	125467750
-0.6661011700125627	125972
-0.6467877755384364	126006
-0.9848082378504189	126069
-0.7599175998369638	126147
-0.7257999317626721	126205
-0.6524589663701128	126231
-0.8872773065621903	126353
-0.6797757160490616	126364
-0.7097417168616542	126668
-0.7316672609732401	126767
-0.656941109294919	127254
-0.6071723697630458	127343
-0.7807325170893091	127391
-0.9682205918377387	127579
-0.8728439513751688	1281
-0.7393163356010032	128125814
-0.7663645786547216	128218
-0.6432645247969844	128344
-0.7658342456254669	128346
-0.6556873619988846	128368
-0.8622894797704719	128434
-0.615802333699652	128486
-0.7211318702444632	1286
-0.6792390704045123	1288
-0.6065692945559464	128864
-0.8481472467461486	129881
-0.7171253216830823	1299
-0.6680615101443698	130
-0.6538913890433764	1302
-0.7843119550365488	130497
-0.6466538880001621	1305
-0.6583092401637138	1306
-0.8040773963608453	130733
-0.7950998273019521	130752
-0.7620334004880571	130951
-0.8640091338311802	131177
-0.7288034669217939	131368
-0.6409823120967544	131450
-0.8181943646293922	131669
-0.6166527147486225	131873
-0.6602550469727649	131890
-0.6397654598538	132014
-0.6380723057605795	132200
-0.721470108596018	1325
-0.623216040010199	132612
-0.687381462466327	133688
-1.3386540233132853	134
-0.8199524967709193	134147
-0.9670435429680306	134265
-0.6517742826566966	1346
-0.8888480394111073	135892
-0.6455295581344888	135927
-0.653075568037196	136
-0.8867882003552436	136242
-0.6079909886454868	136306
-0.8515926786495817	1364
-0.9423075629657032	1365
-0.6980200260378747	136541
-0.7263391985966127	137075
-0.6887296560761853	137735
-0.8461028138557622	137835
-0.676471635718018	137872
-0.7022536265213701	138240
-0.6564102012036995	138307
-1.0360898644370682	1393
-0.6548410480325088	139411
-2.572687408104307	140
-0.7946022737652602	140453
-0.6963040809694577	140456
-0.64286784115562	140462
-0.7364607844435956	140707
-2.7534018165809786	140738
-0.6053007884216961	140767
-0.6195134067482323	140862
-0.8420592901754144	140873
-0.6232476098826861	140883
-1.037861980232677	140947
-1.4996098316172237	1414
-0.6279586273616797	142679
-0.6467660287068728	142680
-0.890422943113331	142684
-0.7562948502971748	142689
-0.6484986296814464	142827
-0.8512779186028692	142910
-0.6560404075268714	143282
-0.6064946075473319	143879
-1.0324988994412327	144110
-0.9347343943292279	144983
-0.7284709482938029	145270
-0.6140992582960944	145773
-0.8500118565032931	146183
-0.7536842091795097	146212
-0.6225637666291305	146330
-0.6477796219692689	146439
-1.082731823193756	146556
-0.8259292318504994	146760
-0.7842903709845888	1468
-0.6876474167663498	146802
-0.6402014760498528	146849
-0.7549973373472519	146853
-0.8187253675726068	146861
-0.7162344458382746	146909
-0.6683637678673634	147111
-0.8404127196902477	147138
-0.6359042080026658	147381
-0.6788251910454463	147407
-0.6532741534999921	147685
-0.7061825607205423	147798
-0.7590494857682304	148
-0.7914381274259041	148198
-0.6541499142748234	148252
-0.7737383810155293	148281
-1.2945591967835623	148345
-0.7987256447660078	148398
-1.1598197664507912	148418
-0.9107780852980698	148641
-0.8626682431942032	148741
-0.8053858804946942	149095
-0.6479433525157473	149297
-0.6216497175551253	149628
-0.9646832198027734	150165
-1.475079105679043	150221
-1.0685465480350003	150248
-0.7577850541174505	150356
-0.9638288809536338	1504
-0.7002348906728879	150483
-0.7313163502126397	150763
-0.6192272816407824	150786
-0.8441966223129779	150864
-0.9080485804559292	151
-0.8131944898546314	151056
-0.6827833125340954	1511
-0.871467128029781	151254
-0.7235988300064943	151306
-0.7112654032558697	151354
-0.6693375808914193	151449
-0.6775845988002152	151556
-0.6095813397316575	151835
-0.8256458648886109	152
-1.1424450750158548	152065
-0.8988560271618011	152273
-0.8842178148710605	1524
-1.0456217468187126	1525
-0.6612125406539459	153090
-0.6231700725225732	153201
-0.6995921481612642	153364
-0.6596415645202154	153572
-0.9087780675814938	154
-0.7420142482796274	154141
-1.039620628453428	154790
-0.6940134916573131	154796
-0.6156531130677111	154810
-0.6374577493145778	155066
-1.1790187420134368	155368
-0.7595667545271628	1558
-0.8591069737556435	1565
-0.6652725777916071	157285
-0.7113452310147735	157310
-1.4526781817099268	157574
-0.8748732513630578	157724
-0.7150273843797557	157807
-0.9307697472262725	158471
-0.6148994213145751	158835
-0.7950978320313371	158880
-0.7066150452895071	160140
-1.0037518181142115	160298
-0.7517809596949225	160762
-0.6479928695554829	1610
-0.721082686938308	161142
-0.7365204642821925	161582
-0.723685249325856	161829
-0.7195471368916053	1621
-0.6365314279812384	162333
-0.6236158934761408	162387
-0.9744432862849468	162466
-1.385120248795268	163051
-0.7589424374611043	163071
-0.6798288272210187	163131
-0.8645305441559332	163175
-0.7701618072366853	163255
-0.6710760031063392	1636
-0.9284663285755754	163688
-0.6169786708251686	163782
-0.6094774533330303	1638
-0.7287833301441681	164091
-0.6193353460177169	164312
-0.7680564071839735	164395
-0.8946064970816688	1645
-0.6872307247519623	164781
-0.7382865997501474	165545
-1.382873591737296	166012
-0.982402194243108	166614
-0.6343128145273793	166647
-0.7357418118792562	166655
-0.6428683576012314	167681
-0.6862784215082288	168537
-0.9044194642937122	168544
-0.6163193835739708	168667
-0.7826983675407652	170302
-0.7564853864586363	170392
-0.6396046215707167	170575
-0.617137799046056	170589
-1.0096951543772266	170689
-0.7038758640024627	171222
-0.6510703666879019	171389
-0.6354656918215851	171558
-1.078978269043121	1747
-0.8937051428533369	1759
-0.76259495844409	1770
-1.0830916087131504	1776
-0.7626511584022503	18
-1.0328827075939795	181
-0.6233792182961545	1815
-1.4355934200273295	1816
-0.6224390153042433	1827
-0.7373195700742535	1830
-0.6806106667177501	1837
-0.6399645563386316	1842
-0.6851918228980707	1849
-0.7141507736800163	1870
-0.8294275606335358	1896
-0.6591419591722556	1901
-0.7926963455222268	1910
-0.6678277537667815	192134
-0.9503024943041912	192683
-0.7377882436623684	1949
-0.6181605609796093	1952
-0.6350136173374181	195814
-0.9232691321873977	196051
-1.2752802390291675	198437
-0.6794961018560237	199
-0.6396189170565418	1990
-0.9086823175054263	200008
-0.9852588033145899	2001
-0.8038710069958914	200942
-0.643390670313415	201181
-0.782102509220568	201255
-0.7006264411214238	201305
-0.7112076559594248	201501
-0.6433289001054768	201516
-0.7464883046014386	2016
-0.9356225119517976	201798
-0.7740777630891947	202309
-1.0055783910470946	202559
-0.6458204793935007	203111
-0.6666042182225478	203286
-0.6790934251265192	203328
-0.887315184881352	2049
-0.9285811439280017	204962
-1.0573853135658198	2051
-0.6497563018315177	2057
-0.6508915147085965	206412
-0.9697259976302373	2115
-0.7608893437174211	212
-0.7919926787186744	2134
-0.9449441507100774	2139
-0.7383643985759156	2155
-2.10787159623616	2162
-1.0009329978053947	2167
-0.6313968769856658	218
-0.7141509019779405	219287
-0.620121334151731	2195
-0.8666326044175483	219539
-0.6226576835226897	2196
-0.7992600214905764	219654
-0.796032062117612	219699
-0.6143227133495673	219736
-0.8044160351139817	219855
-0.7239844199391745	219865
-0.7012978029345849	2199
-0.8156475019389022	219956
-0.6910952833149824	220
