aggregated_GeneScores	GeneID
0.9972030913990318	100
0.47726922088436813	10000
0.5695257087420612	100033411
0.6160737457996261	100049587
0.6348818787419048	10006
0.5372587662723671	10010
0.5260188458284151	100127983
0.6236301714304109	100129128
1.06693259946997	100130311
1.233610047663391	100130520
1.206399284128477	100130827
1.0077084711115838	100131378
0.7368110209556464	100131439
0.47074720497390704	100132463
0.6799507662668451	100133941
0.6094246547180282	100141515
1.2707208632684033	100142659
1.7787528833840256	100170841
0.5433450898659551	10018
0.5491112906809751	100190949
0.6137499067805471	100191040
0.7762196951416651	1002
0.586934003772413	100271846
0.49016879290763893	100287718
0.5105086111601581	100288332
0.4618405892334159	100288797
0.4947548546639107	100302736
0.518010954739908	100381270
0.9099865647545113	100419008
0.6069189996789701	10045
1.3750837925595647	10046
0.7056427634443042	10049
0.5237080568444559	100505385
0.5265122460753111	100505478
0.5493321969567591	100506013
0.544801854633492	100506164
0.6034757659909916	100506243
0.5451665354986219	100506736
0.6752149120294769	100507027
0.46542865605173395	100507341
0.5913980660332412	100507421
0.5026486863426367	100507650
0.6331359034740461	100509620
0.7619425581315917	100526664
0.5532501829049544	100526772
0.7216898125811799	100528020
0.8100895028011312	100528021
0.7099181444616015	100529144
0.5912180400745474	100529239
0.578109090313435	100529240
0.8714335895004385	100529241
0.6587145204365292	100529261
0.4708884106968521	10053
0.47826924891079153	100533105
0.6927313496849138	100533181
0.4912528673355283	100533467
0.5507300300646293	10062
0.5296709752563238	10063
0.5190026053722365	10071
0.5260054405969313	100861540
0.5609679070471694	100862671
0.4752045095229157	100885850
0.5075880243614299	10096
0.5564822583009328	101
0.6339565905890158	10100
0.4733376971563183	10103
0.8478983243853095	10105
0.46722990887253274	101059915
0.5805779788729433	101059948
0.49386925516009794	101060226
1.2532381884177553	101060321
1.432566152624982	101060351
1.3606916513778728	101060389
0.6950117421994847	10124
0.9367978242307204	10125
0.5016315086118225	1013
1.142858148559036	10133
2.3531175441811665	10135
3.473046751791613	10148
1.1685754118710634	10149
0.8115398497684669	10154
0.4607436334991225	10158
0.6238418109603471	10164
0.5847095981329548	101669762
0.593275083424066	1017
0.5728304511593038	10170
0.6276658863270278	10184
1.0314287115132619	10186
0.7148826559860946	101927685
0.5484662269740677	101928917
0.4633974325518533	101929796
0.4930929340138922	10209
0.5891334667527489	1021
0.8337121308506849	10211
1.4349494229820932	10215
0.8364719614658457	10221
0.6832978144869705	10232
0.48608170684980373	10241
0.6742514491870312	10252
0.569369677196698	10260
0.7267032043328752	10261
0.788649049663557	10265
1.1582293311908052	10266
0.4810420334162289	10272
0.6764398309999261	102723623
2.213612233491471	102723859
