aggregated_GeneScores	GeneID
-0.8085260888947174	100129543
-1.1921343811639717	100129792
-0.9655114539652232	100130086
-0.9549210102095173	100131244
-0.7637827678786299	100131303
-0.7560589519438884	100132074
-1.0833264038840706	100287284
-1.0096234791129337	100288413
-0.7528913975673018	100329135
-0.953452653170918	10044
-0.9932594428116052	100507050
-0.9105000003298247	100507537
-0.8933511273215597	100526761
-0.7854323047170257	100529240
-0.8865877818706063	100533467
-0.8415786758937894	100534592
-0.7961399134574537	10057
-0.9797324712382882	10077
-0.7494319618067525	100820829
-1.3937226234105498	100862671
-0.7400884910680668	10103
-2.4858540097188757	101060351
-0.7596149586461345	10117
-0.7948080929324691	1012
-0.8408523434396378	101928917
-1.017573361449637	101928991
-1.1054758217372616	101929469
-0.8358629163010364	101929726
-0.8666770027055598	10217
-1.2422186164984623	102800317
-0.9955572118272743	10324
-0.761378251248287	10343
-0.7437718320577495	10418
-0.9181014535389099	10439
-0.8563252998031793	10462
-0.9440411833792025	1050
-0.7659369897943384	10500
-1.1115474392017586	105180391
-0.7323086167551246	1053
-0.766786730223023	105379199
-0.8516475729102828	10609
-0.8247309370792275	10636
-0.7623128594173775	10661
-1.043288986499078	107
-0.7616784751019346	10715
-0.9072499779764855	10739
-2.228920430348985	107983993
-0.9027429491233127	1080
-1.0104250760999494	10811
-0.7696063302069072	10814
-0.9635240950714922	10826
-0.8781831676513893	10878
-1.0069145329087192	10919
-0.887468021660982	10930
-0.8258572373960984	10966
-1.1154495982379136	1101
-0.8808559699708441	11061
-0.8394047641255026	110806298
-0.9097132331871766	11131
-0.80126077501472	11162
-0.9526913819412188	11174
-0.8193449683534169	11184
-0.9884396965669405	11219
-0.9087366284253282	112268164
-1.0513077372853448	11248
-0.9853569239674734	11250
-0.9150929606409788	11309
-1.2014664754040927	113235
-0.7742658123681345	113263
-1.0028696452935373	113457
-0.7769988462456552	113612
-0.7870083655423399	113791
-0.8252298045261941	114108587
-0.91203277690147	114112
-0.8802009301609012	114118903
-1.0339198057749055	1144
-0.7330627731806646	114792
-1.1098996181856806	114815
-0.7898583036538046	114822
-0.8602749526603293	114824
-0.8976171007691427	114900
-0.8007332976255411	114990
-0.8353169050753182	115330
-0.9316300920588215	115584
-0.8844096798591004	115811
-0.8799703611816234	116255
-0.8615849115187552	116362
-1.1129580859296087	116379
-1.042222361841286	116835
-0.8184569022215689	116987
-0.9272556296943846	1183
-0.7978449975371096	119395
-1.0448341853226235	120425
-0.7709736433228717	121214
-0.7668424317467881	121275
-0.7718664559260758	122618
-0.7963882252588725	123041
-0.8345459077149093	123099
-0.7491978886306271	123722
-0.7312665696079862	123904
-0.9848082378504189	126069
-0.7599175998369638	126147
-0.8872773065621903	126353
-0.7316672609732401	126767
-0.7807325170893091	127391
-0.9682205918377387	127579
-0.8728439513751688	1281
-0.7393163356010032	128125814
-0.7663645786547216	128218
-0.7658342456254669	128346
-0.8622894797704719	128434
-0.8481472467461486	129881
-0.7843119550365488	130497
-0.8040773963608453	130733
-0.7950998273019521	130752
-0.7620334004880571	130951
-0.8640091338311802	131177
-0.8181943646293922	131669
-1.3386540233132853	134
-0.8199524967709193	134147
-0.9670435429680306	134265
-0.8888480394111073	135892
-0.8867882003552436	136242
-0.8515926786495817	1364
-0.9423075629657032	1365
-0.8461028138557622	137835
-1.0360898644370682	1393
-2.572687408104307	140
-0.7946022737652602	140453
-0.7364607844435956	140707
-2.7534018165809786	140738
-0.8420592901754144	140873
-1.037861980232677	140947
-1.4996098316172237	1414
-0.890422943113331	142684
-0.7562948502971748	142689
-0.8512779186028692	142910
-1.0324988994412327	144110
-0.9347343943292279	144983
-0.8500118565032931	146183
-0.7536842091795097	146212
-1.082731823193756	146556
-0.8259292318504994	146760
-0.7842903709845888	1468
-0.7549973373472519	146853
-0.8187253675726068	146861
-0.8404127196902477	147138
-0.7590494857682304	148
-0.7914381274259041	148198
-0.7737383810155293	148281
-1.2945591967835623	148345
-0.7987256447660078	148398
-1.1598197664507912	148418
-0.9107780852980698	148641
-0.8626682431942032	148741
-0.8053858804946942	149095
-0.9646832198027734	150165
-1.475079105679043	150221
-1.0685465480350003	150248
-0.7577850541174505	150356
-0.9638288809536338	1504
-0.7313163502126397	150763
-0.8441966223129779	150864
