aggregated_GeneScores	GeneID
-0.3921516805578468	1
-0.4944026216202109	1000
-0.5950024838591037	10002
-0.4350530101509118	10003
-0.3926891930850108	100033411
-0.3786424546550439	100037417
-0.40333604609198265	10004
-0.604737711763113	10008
-0.6352868791655033	100101268
-0.6439487980867399	100113407
-0.5696294760869056	100125288
-0.4639133623641635	100127206
-0.3430727577435741	100127983
-0.38989230096425503	100128071
-0.35940316649695947	100128327
-0.5023232827581503	100128908
-0.31665111033393256	100129216
-0.5858145394971347	100129480
-0.584346969918406	100129515
-0.4326876597127838	100129520
-0.7960574709291593	100129543
-0.4866472849246878	100129654
-1.2310773043683483	100129792
-0.3278255938832661	100129842
-0.4296015053976289	100129924
-1.008041038956208	100130086
-0.33580513807909945	100130302
-0.47872975577040255	100130519
-0.46716739743112223	100130733
-0.3882190447268107	100130742
-0.5869503603778411	100130771
-0.6024905661252292	100130933
-0.5010875182707024	100130958
-0.4134997929314422	100131187
-0.9772938567899581	100131244
-0.623027257823861	100131303
-0.3926620815754182	100131755
-0.3676275355276729	100131827
-0.6321130122990065	100131980
-0.7382204951995207	100132074
-0.42244148186180835	100132146
-0.3425818785682871	100132304
-0.5154663376071493	100132463
-0.5873454072279604	100132916
-0.33801346117630215	100133315
-0.6818347076989603	100133941
-0.33983538066429697	100134444
-0.4534973585667697	100134938
-0.45815387077890135	100137049
-0.3958182292246654	10014
-0.6451907334642729	100141515
-0.4126410727280432	100142659
-0.5906229423762376	100170765
-0.42406185551875336	1002
-0.4084950457421549	10021
-0.717847701110546	10023
-0.511666591377055	10024
-0.5683607639768581	100271715
-0.4815895724155753	100271846
-0.3859371742460819	100271927
-0.5369974377115524	100287045
-1.115878767103707	100287284
-0.5331313591339066	100287482
-0.3852357491241786	100287520
-0.4441052942506132	100287898
-0.49768802226273195	100288072
-0.3259849557985947	100288142
-0.4281943823566631	100288332
-1.0541779395223307	100288413
-0.4118101552778936	100288520
-0.39199990917467076	100288695
-0.526150164987422	100288797
-0.6447350484975878	100288801
-0.6398462219787916	100289187
-0.3722631864976569	100289635
-0.3883626266824916	1003
-0.4424016491177495	100310812
-0.5948112997442406	100316904
-0.789204411755837	100329135
