Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000175899	2	A2M	985.9290127221111	3.449494699538792	1.1176369764714285	3.086417837059613	0.002025839251826693	0.03935380324381854
ENSG00000148700	120	ADD3	5187.56455371004	3.5067025544984745	1.0293398494143908	3.406749050368057	6.574154181211801e-4	0.034566642195531815
ENSG00000106948	80709	AKNA	1733.0834116689523	2.69105700941514	0.933228566679667	2.883599051183837	0.00393158980727637	0.04663365259178635
ENSG00000170017	214	ALCAM	751.7983862960996	3.437232668592185	1.059324017091042	3.244741564560201	0.0011755726076624067	0.03565383041589618
ENSG00000021776	9716	AQR	836.9661832493374	3.46604394937569	1.0692751938832572	3.2414891593885704	0.0011890695649139492	0.03565383041589618
ENSG00000141522	396	ARHGDIA	1987.3010494417401	3.3638166762017088	0.9828105210209266	3.4226502507395162	6.201381398062063e-4	0.034566642195531815
ENSG00000049618	57492	ARID1B	1580.9415465808977	3.575241070897633	1.0738351955312881	3.329413196527569	8.702918727766679e-4	0.034566642195531815
ENSG00000102931	23568	ARL2BP	2019.1215461876316	3.4701385564441143	0.9452730211091858	3.6710436867988094	2.415620424378884e-4	0.02913389623866622
ENSG00000100299	410	ARSA	384.22742999892466	3.0188482938067787	0.9237366296950517	3.268083344062447	0.0010827847513847626	0.03565383041589618
ENSG00000104763	427	ASAH1	3525.304780674257	3.722249403527746	1.0356965059152135	3.593957672222238	3.256927703068487e-4	0.030552645181199135
ENSG00000058668	493	ATP2B4	446.34977608858526	-1.2663026521066718	0.33428692644149127	-3.7880711207780573	1.518213941285725e-4	0.02569608994327945
ENSG00000124172	514	ATP5F1E	2362.920359535208	3.6003592035835323	1.1135858646058563	3.2331222207618873	0.0012244516483848064	0.03565383041589618
ENSG00000128524	9296	ATP6V1F	2516.1604407806844	3.5511424086415517	1.0020010295947848	3.5440506583886995	3.940295278354324e-4	0.03306695797594949
ENSG00000086062	2683	B4GALT1	736.8218991670419	-0.9484234107063417	0.3138822976975852	-3.0215893590154455	0.002514514098513493	0.04138625049401385
ENSG00000140379	597	BCL2A1	728.9357475985007	2.3599693615644455	0.8111122956709728	2.9095470185323955	0.003619529382774384	0.04569821782104168
ENSG00000186222	55330	BLOC1S4	988.9681443264434	3.8152032237162032	0.9716425619211472	3.926550125771274	8.617294036229796e-5	0.02008786987556679
ENSG00000106605	644	BLVRA	1471.4877309919134	3.769574150313992	0.9985989866439479	3.774862783490927	1.6009576332024254e-4	0.02569608994327945
ENSG00000134717	91408	BTF3L4	507.7382338767768	3.1455577027032273	0.9232571650361715	3.407022248866046	6.567577320813254e-4	0.034566642195531815
ENSG00000104979	28974	C19orf53	727.3032488746222	2.7260152553568195	0.8979255246183597	3.0359035138414656	0.0023981609313851408	0.04138625049401385
ENSG00000197405	728	C5AR1	445.46805450025516	3.935332565691293	1.0472668503466984	3.757717113253894	1.7147057159481042e-4	0.02569608994327945
ENSG00000143933	805	CALM2	8233.804990499126	2.6816075452818966	0.8784726860151544	3.0525793094899214	0.002268837674793053	0.04138625049401385
ENSG00000179218	811	CALR	1954.952577899389	2.323617735435538	0.7841911985927932	2.9630755096527452	0.0030458184197118135	0.04278715665171186
ENSG00000196954	837	CASP4	1377.0129947620048	2.835697737092941	0.9517758703769478	2.9793755287890122	0.002888365526340736	0.04179166120181286
ENSG00000064012	841	CASP8	1708.3818776752228	2.640447100094952	0.8738030891541082	3.021787325850561	0.002512870302912706	0.04138625049401385
ENSG00000134256	9398	CD101	705.8109175858301	4.4079743491326715	1.39035254741247	3.1704004551479965	0.0015222898204645535	0.03565383041589618
ENSG00000135535	8763	CD164	5027.206000484982	2.3221680186820057	0.7509350759247926	3.0923685590557963	0.0019856614791934533	0.03933580568325241
ENSG00000116824	914	CD2	6097.173951961188	2.6698087545476734	0.8960827983811223	2.9794219455735487	0.002887927965115674	0.04179166120181286
ENSG00000104894	951	CD37	1517.23662507401	2.4399612563266766	0.8446790919377326	2.8886251354100567	0.003869300403294841	0.046553227940442546
ENSG00000196776	961	CD47	3023.5661646383237	3.3511976337048655	0.9905922622238446	3.383024238632296	7.169230456474784e-4	0.034566642195531815
ENSG00000117091	962	CD48	1541.4132593065572	2.2343654331659026	0.7923651141817708	2.8198685090688294	0.0048043331730159775	0.049898470282116435
ENSG00000169442	1043	CD52	5149.112851832982	2.6902570084600277	0.8450068972913315	3.183710117732344	0.0014540054310448456	0.03565383041589618
ENSG00000070831	998	CDC42	5276.008546221976	3.16980426434997	0.952257732727032	3.3287251501465156	8.724445543659373e-4	0.034566642195531815
ENSG00000197622	56882	CDC42SE1	1665.2546951185332	3.403929599464416	0.8986556907757594	3.7878017514427507	1.5198604316825066e-4	0.02569608994327945
ENSG00000129355	1032	CDKN2D	561.5690037472557	1.3062673953305926	0.44212225985618836	2.9545388548305387	0.003131367198510045	0.04322430603136697
ENSG00000100422	64781	CERK	1062.3338428182	-1.1288352678711693	0.3992811873142531	-2.8271686814603734	0.004696158339991018	0.049510252247744496
ENSG00000166855	10845	CLPX	546.5402653655113	3.116037230132968	0.9478762879202486	3.287388101004107	0.0010112136755797035	0.035358771522770296
