Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000121410	1	A1BG	137.5990038642266	-1.6213473811853487	0.48293942199035417	-3.3572479432373448	7.872248381972248e-4	0.014167261851174043
ENSG00000175899	2	A2M	272.1990236511638	-2.9266139131188047	0.6536623619310922	-4.47725627718997	7.560846666577179e-6	0.0010288152071306804
ENSG00000166535	144568	A2ML1	13.69256317793074	-3.399039456145167	0.8819684537276755	-3.8539240737908353	1.1623965580384822e-4	0.00451202989965878
ENSG00000115977	22848	AAK1	5814.237962036973	-1.1913290337025622	0.42806374144167125	-2.78306457279072	0.005384808784058406	0.04498000978943434
ENSG00000087884	28971	AAMDC	106.2952101464178	-1.4869873932620956	0.42849753317396344	-3.4702355979687787	5.200020276536581e-4	0.011016125076854441
ENSG00000181409	9625	AATK	1072.5562763799826	3.204503734338859	0.7919418635879634	4.046387596963959	5.201408288132148e-5	0.0028874679433783675
ENSG00000165029	19	ABCA1	3394.516862128383	3.4326094368895306	0.8102727802294389	4.236362766521101	2.2716965466969745e-5	0.0018764464708854265
ENSG00000179869	154664	ABCA13	151.02513994992563	4.0311804040894526	1.036625102502941	3.888754376443451	1.0076002705870471e-4	0.004265507812151833
ENSG00000141338	10351	ABCA8	18.616448659934832	-3.858616694203533	1.154632568902159	-3.3418567933454018	8.321998445297818e-4	0.014658199964281683
ENSG00000143921	64241	ABCG8	10.019715704995969	-2.357907930653538	0.7585977137532485	-3.1082455007510115	0.0018820166049420956	0.024236449509945798
ENSG00000139826	84945	ABHD13	1580.9288811574593	1.1153306863696588	0.4078980427447389	2.7343369408311395	0.006250604573689513	0.04907933489772378
ENSG00000204427	7920	ABHD16A	1061.6513792323099	1.3183538795063656	0.4639622759381308	2.8415109328461172	0.0044900312418415435	0.04061067647607178
ENSG00000140526	11057	ABHD2	4579.054766826083	2.401225601993958	0.5673086903251221	4.232661411581455	2.3094205435594483e-5	0.0018764464708854265
ENSG00000136754	10006	ABI1	4284.547553042004	1.8471917155334427	0.45986945778584004	4.016774074162749	5.9000237642339066e-5	0.0031022099473726685
ENSG00000114331	23527	ACAP2	3949.8260099825366	1.4488607962664544	0.5174047807608887	2.8002462484706436	0.005106363668835774	0.04377937905596375
ENSG00000107897	91452	ACBD5	972.9419864947519	1.076233131622027	0.3868397473748117	2.7821162094267873	0.005400569838396205	0.04498849245770946
ENSG00000167769	125981	ACER1	16.742588649963345	-1.9443615050418295	0.6335320518026645	-3.069081508203579	0.0021471800053674914	0.02631118893266993
ENSG00000153086	130013	ACMSD	33.51179924945181	-2.2502842349450445	0.697131895368274	-3.2279174857668593	0.0012469493713659632	0.018772462724545944
ENSG00000172497	134526	ACOT12	46.04117653920828	-3.3394020799735675	0.7480982798375019	-4.463854776806779	8.04981346354409e-6	0.0010660621947843284
ENSG00000123130	23597	ACOT9	1391.270329929363	1.042109297725247	0.378408100727202	2.753929674662313	0.005888441952199655	0.047361891830537343
ENSG00000161533	51	ACOX1	1728.5411606088933	2.058385467698024	0.5744564024732391	3.583188313048549	3.394257230061939e-4	0.008615383094088843
ENSG00000168306	8309	ACOX2	12.196336020910318	2.883587507349867	0.8895613916957734	3.241583475034675	0.001188676162840617	0.01825019539537996
ENSG00000151726	2180	ACSL1	40258.52967382426	4.3234027037516185	0.8782890721869676	4.922528175132828	8.543325967036358e-7	3.2852978824005535e-4
ENSG00000123983	2181	ACSL3	1851.2336296915462	1.8497642702855301	0.4821635329478491	3.8363835999301945	1.2485933290658886e-4	0.004686321353097462
ENSG00000068366	2182	ACSL4	4572.4857129831125	2.6246789554066754	0.6655585101014274	3.9435735785373534	8.027634635744006e-5	0.0037522826063126785
ENSG00000166743	116285	ACSM1	125.46187558683077	-2.796892713213786	0.7110076768071271	-3.9337025526554066	8.364728666157719e-5	0.003835083586963991
ENSG00000234996	148709	ACTG1P25	32.70432096059749	-3.1925366724634108	0.753221188020791	-4.238511506629694	2.2500665236510146e-5	0.0018698958878596433
ENSG00000072110	87	ACTN1	5767.296895326836	1.734667538507447	0.6181875633045595	2.806053763415549	0.005015232366944455	0.04336670026793974
ENSG00000138071	10097	ACTR2	20433.97144173488	1.9924278151995412	0.58612403198893	3.3993279689258187	6.755166039201782e-4	0.012908309179076555
ENSG00000115091	10096	ACTR3	12104.943839008254	1.5260534533313832	0.47113952266033676	3.239069065389311	0.0011992053096977731	0.018377757978949534
ENSG00000135503	91	ACVR1B	1448.8454612620114	2.0833492750209364	0.6271521586957869	3.3219199617417057	8.940033440030492e-4	0.015329145669011309
ENSG00000134007	8748	ADAM20	58.42663918243366	-3.4015329045921288	0.7803367563898224	-4.359057646251474	1.3062370423468384e-5	0.001444150015791047
ENSG00000168615	8754	ADAM9	1813.0242920831213	1.8781430537486123	0.6765674449721544	2.775987919173249	0.005503425334760902	0.04549143138029164
ENSG00000087116	9509	ADAMTS2	80.02668212199971	4.807130332668126	1.1093402326272506	4.333323710151031	1.4687489954965803e-5	0.0015651931140815171
ENSG00000049192	11174	ADAMTS6	84.5944753170384	-2.188494581584147	0.6298972727754358	-3.4743674503324375	5.120592847072102e-4	0.010941456588243366
ENSG00000160710	103	ADAR	10221.298694710378	1.1892632263227452	0.414573207946175	2.8686446772921945	0.004122346169300764	0.03872909821044516
ENSG00000063761	57143	ADCK1	157.53306555619318	-1.4373343484207592	0.4691852959953635	-3.06346844346751	0.0021878727866098038	0.026566341198513806
ENSG00000138031	109	ADCY3	1146.0015035156425	2.1066596330053935	0.6099252656078121	3.45396354569118	5.524120418603733e-4	0.011465965737587937
ENSG00000203876	100505933	ADD3-AS1	92.89480563713761	2.5277850645283078	0.6727083572581085	3.7576239944919148	1.715343743021571e-4	0.00574545641924035
ENSG00000174837	2015	ADGRE1	3008.801562993793	2.9333391994871434	0.7795622597939371	3.762802986720416	1.6801956120892982e-4	0.00568677271283736
