drug_name	drug_gene	type
fostamatinib	FOSL1	LINCS
curcumin	CDC45	LINCS
NECA	CASP2	LINCS
ethinyl-estradiol	CASP3	LINCS
icosapent	DYRK3	LINCS
dasatinib	TUBB6	LINCS
forskolin	TUBB6	LINCS
labetalol	TUBB6	LINCS
dasatinib	CAT	LINCS
curcumin	AKR7A2	LINCS
chlorphenamine	INPP4B	LINCS
gemfibrozil	ST3GAL5	LINCS
benzonatate	ST3GAL5	LINCS
diclofenac	ST3GAL5	LINCS
mometasone	IER3	LINCS
dexamethasone	IER3	LINCS
resveratrol	TIMELESS	LINCS
labetalol	MAP7	LINCS
gemfibrozil	MAP7	LINCS
clonidine	DNAJA3	LINCS
chenodeoxycholic-acid	DNAJA3	LINCS
oxybenzone	SMC3	LINCS
carbamazepine	PRPF4	LINCS
nicergoline	PIGB	LINCS
clarithromycin	BAG3	LINCS
lapatinib	CD44	LINCS
lisuride	IKBKE	LINCS
nabumetone	USP6NL	LINCS
chenodeoxycholic-acid	USP6NL	LINCS
panobinostat	KEAP1	LINCS
albendazole	CDK1	LINCS
bendroflumethiazide	KLHL21	LINCS
sertraline	CDC20	LINCS
resveratrol	CDC20	LINCS
vemurafenib	CDC20	LINCS
toremifene	CDC20	LINCS
raloxifene	CDC20	LINCS
triclosan	CDC25A	LINCS
atorvastatin	CDC25A	LINCS
lovastatin	CDC25A	LINCS
simvastatin	CDC25A	LINCS
quercetin	MVP	LINCS
rosuvastatin	SCAP	DGIdb
rosuvastatin	FOXA3	DGIdb
rosuvastatin	COQ2	DGIdb
rosuvastatin	HNF1A	DGIdb
rosuvastatin	USP24	DGIdb
rosuvastatin	LPA	DGIdb
toremifene	PLIN1	DGIdb
toremifene	CYP1B1	DGIdb
toremifene	CD80	DGIdb
clarithromycin	ITGAM	DGIdb
clarithromycin	F2RL1	DGIdb
naftopidil	CACNA1H	DGIdb
dopamine	ADRA2A	DGIdb
dopamine	GFER	DGIdb
quercetin	GABPA	DGIdb
quercetin	APOB	DGIdb
quercetin	HSF1	DGIdb
quercetin	PON1	DGIdb
quercetin	CD34	DGIdb
quercetin	MBP	DGIdb
quercetin	CDC25C	DGIdb
quercetin	PKN1	DGIdb
quercetin	PKN3	DGIdb
curcumin	CAMK2A	DGIdb
curcumin	HSD17B3	DGIdb
curcumin	IAPP	DGIdb
curcumin	SMAD2	DGIdb
curcumin	THBD	DGIdb
curcumin	DFFB	DGIdb
curcumin	DNMT3B	DGIdb
labetalol	HPSE	DGIdb
labetalol	GJA1	DGIdb
lapatinib	HLA-DQA1	DGIdb
lapatinib	EEF2K	DGIdb
lapatinib	NF2	DGIdb
fluvastatin	SREBF1	DGIdb
fluvastatin	SLC15A1	DGIdb
fluvastatin	LIPC	DGIdb
itraconazole	HMGB1	DGIdb
itraconazole	AVPR2	DGIdb
dexamethasone	KRT19	DGIdb
dexamethasone	S100A10	DGIdb
dexamethasone	SDS	DGIdb
dexamethasone	UBR1	DGIdb
dexamethasone	TSC22D3	DGIdb
dexamethasone	CHKA	DGIdb
dexamethasone	FABP1	DGIdb
dexamethasone	ACTC1	DGIdb
dexamethasone	MT1F	DGIdb
dexamethasone	TEAD1	DGIdb
dexamethasone	CRISPLD2	DGIdb
papaverine	PLAU	DGIdb
papaverine	XDH	DGIdb
papaverine	CREBBP	DGIdb
lovastatin	FDFT1	DGIdb
panobinostat	SIRT4	DGIdb
panobinostat	SIRT6	DGIdb
panobinostat	SIRT7	DGIdb
panobinostat	SMARCB1	DGIdb
panobinostat	ACTL6A	DGIdb
granisetron	NOS1AP	DGIdb
tamoxifen	PIP	DGIdb
tamoxifen	TFF3	DGIdb
tamoxifen	PLD1	DGIdb
tamoxifen	PLD2	DGIdb
tamoxifen	ZNF423	DGIdb
tamoxifen	LRMDA	DGIdb
tamoxifen	FMO1	DGIdb
tamoxifen	RRAS2	DGIdb
bendroflumethiazide	SLC12A3	DGIdb
oxybenzone	HTT	DGIdb
gemfibrozil	LEP	DGIdb
albendazole	CYP2J2	DGIdb
trapidil	PDGFRB	DGIdb
carbamazepine	HSPA1A	DGIdb
carbamazepine	PRRC2A	DGIdb
carbamazepine	POLR1HASP	DGIdb
carbamazepine	BAG6	DGIdb
carbamazepine	LTA	DGIdb
carbamazepine	HSPA1L	DGIdb
temsirolimus	FBXW7	DGIdb
temsirolimus	PTPRD	DGIdb
temsirolimus	FKBP1A	DGIdb
methoxsalen	CYP2A6	DGIdb
brompheniramine	HRH1	DGIdb
nicergoline	ADRA1A	DGIdb
mitotane	CYP11A1	DGIdb
mometasone	CD44	DGIdb
mometasone	CCL11	DGIdb
axitinib	FLT1	DGIdb
axitinib	PDGFB	DGIdb
axitinib	OR2B11	DGIdb
simvastatin	HMGCR	DGIdb
simvastatin	ICMT	DGIdb
simvastatin	ZNF542P	DGIdb
simvastatin	SCAP	DGIdb
simvastatin	PON1	DGIdb
nabumetone	PTGS2	DGIdb
nabumetone	CYP2J2	DGIdb
fostamatinib	SYK	DGIdb
chlorprothixene	HTR2B	DGIdb
naltrexone	DBH	DGIdb
naltrexone	ANKK1	DGIdb
triclosan	RXRA	DGIdb
tofacitinib	STAT5B	DGIdb
tofacitinib	STAT5A	DGIdb
zolmitriptan	HTR1F	DGIdb
nelfinavir	TFAP2A	DGIdb
lisuride	HTR1A	DGIdb
nitrendipine	CACNG1	DGIdb
rilmenidine	NISCH	DGIdb
resveratrol	CEL	DGIdb
resveratrol	GDF15	DGIdb
resveratrol	RIPK1	DGIdb
resveratrol	PECAM1	DGIdb
resveratrol	SLC2A3	DGIdb
resveratrol	FOXO3	DGIdb
