Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000133101	247.5987141240648	4.744895226158738	1.0126823062522268	4.685472627362106	2.793146283163479e-6	4.6347184121310365e-4	8900	CCNA1
ENSG00000136869	14160.476265335414	4.152287090719424	0.9313036661209257	4.458574836298634	8.250639133269244e-6	7.301565613575606e-4	7099	TLR4
ENSG00000100504	8969.023495004434	4.057156831044379	0.9930056443059366	4.085733907263072	4.393771069976203e-5	0.001344649204113047	5836	PYGL
ENSG00000204257	305.68195606604854	3.9290695820477395	1.0353724596740639	3.7948368679659628	1.4774056393937864e-4	0.002339217670101895	3108	HLA-DMA
ENSG00000132002	38498.01200396123	3.883032565966824	0.9330363472015577	4.161716290703087	3.158646278277449e-5	0.0011734373057534439	3337	DNAJB1
ENSG00000106070	829.7479803746397	3.8813419735030155	0.8639224265189244	4.492697323696567	7.032670454391626e-6	6.773354593933798e-4	2887	GRB10
ENSG00000151929	1682.757844680239	3.381878325855507	0.7804433194743983	4.333278588550269	1.4690501868452995e-5	8.867274308144773e-4	9531	BAG3
ENSG00000165030	5561.643852305297	3.2240670554261177	0.7394954370126129	4.359820080094866	1.3016942521207444e-5	8.704569346071077e-4	4783	NFIL3
ENSG00000058063	9656.825467704908	3.0345726113993265	0.6765093499298341	4.4856329209848536	7.269780830298859e-6	6.806106023327501e-4	23200	ATP11B
ENSG00000188313	4664.871653748811	3.0048973971563107	0.7456295280906943	4.0300139465383555	5.5773543645763135e-5	0.001462127979022322	5359	PLSCR1
ENSG00000023330	2625.3563829246004	2.9602278629629817	0.7546739426902462	3.922525604117749	8.762557802115773e-5	0.0017648395727792345	211	ALAS1
ENSG00000129038	138.95382541958244	2.8254700933457833	0.8681014516031368	3.254769460560102	0.0011348444637918757	0.008554981342431062	4016	LOXL1
ENSG00000125505	4504.351970039207	2.7545742320553472	0.7645051715001818	3.603081227887668	3.1446720428754095e-4	0.0036501193298940165	79143	MBOAT7
ENSG00000144118	5515.253686111816	2.7227528406233534	0.6982140553573845	3.8995961478170162	9.635326934888566e-5	0.0018550331747438106	5899	RALB
ENSG00000254087	23568.820601274	2.6762757991742507	0.6852132527199308	3.9057560380667837	9.393124174323047e-5	0.001831220282956811	4067	LYN
ENSG00000116815	1638.3976434939168	2.6480679708929107	0.5581678353451887	4.744214559148256	2.0931689983913526e-6	4.175219327389125e-4	965	CD58
ENSG00000139318	10386.36679365118	2.6183508438554832	0.7381960685711825	3.546958532200584	3.8970592627021896e-4	0.004159711941080217	1848	DUSP6
ENSG00000100644	15458.827797093521	2.5588131967336687	0.5994880655843672	4.2683305033593895	1.9694138778452795e-5	9.814805953684905e-4	3091	HIF1A
ENSG00000109220	1217.917372778136	2.485149011560319	0.5963821961256618	4.167040913871751	3.0857913056746556e-5	0.0011649992796767357	26511	CHIC2
ENSG00000035862	3413.547303091818	2.3939215893337145	0.793506430414259	3.0168899678405134	0.0025538249376078487	0.01531455923570834	7077	TIMP2
ENSG00000221869	2518.3138468289785	2.3860537846445253	0.7981708466475859	2.989402324911064	0.002795238025138116	0.016261380734289548	1052	CEBPD
ENSG00000137767	4836.487404015384	2.374010402070583	0.6608299916826789	3.5924677026622436	3.275612629072276e-4	0.0037164332253079545	58472	SQOR
ENSG00000111640	59708.77614986652	2.303734020107222	0.5725819288610222	4.023413775369756	5.736059034316975e-5	0.0014798221558144252	2597	GAPDH
ENSG00000116711	166.04740169880552	2.2650175678602094	0.7018214554281753	3.227341584304147	0.0012494620494351064	0.009090505653139723	5321	PLA2G4A
ENSG00000198369	367.5927932280095	2.2585236333556606	0.5597322191702239	4.035007376748498	5.460058213806616e-5	0.0014473222337294568	200734	SPRED2
ENSG00000198431	4645.997097167437	2.256188283550153	0.5648814682948331	3.9940915221749895	6.494277635272179e-5	0.0015275811067774331	7296	TXNRD1
ENSG00000102007	7203.100235324709	2.2561730204117185	0.645683441761567	3.4942401717107385	4.754131222277444e-4	0.004729828892320092	5355	PLP2
ENSG00000135048	3807.2073967903193	2.2035993957629625	0.4766517476771989	4.623080491158291	3.780829287254107e-6	5.018879022953133e-4	23670	CEMIP2
ENSG00000182197	694.6871331430583	2.1871720132717645	0.6417684813920375	3.4080389995589164	6.543154232037156e-4	0.005854358951973441	2131	EXT1
ENSG00000112984	61.04523119301361	2.181118489196483	0.7764344439350969	2.809147000411545	0.0049672959813364895	0.024315271846957903	10112	KIF20A
ENSG00000160746	634.9431459171859	2.1489605821385385	0.67073891478904	3.2038704401315776	0.0013559347958019543	0.009672379036785608	55129	ANO10
ENSG00000178896	475.2278195944959	2.145509444377632	0.7385008789372196	2.905222601041783	0.003669919948245393	0.019579163713657005	54512	EXOSC4
ENSG00000073756	9593.926903424619	2.144256821164056	0.8388698383258877	2.5561257816150564	0.010584485093854904	0.04117466483417589	5743	PTGS2
ENSG00000120992	2505.3619871200285	2.1187412738769034	0.5721841218163547	3.7029012045128433	2.1314790317078839e-4	0.002879172693894405	10434	LYPLA1
ENSG00000135932	6985.722692277285	2.097902912527814	0.6236675428691125	3.363816085212078	7.687275209639654e-4	0.006505242989778348	51719	CAB39
ENSG00000163659	6842.919786046987	2.0942844268740664	0.6179634527728192	3.3890101711953253	7.014540856077197e-4	0.006118657442081196	25976	TIPARP
ENSG00000196396	6457.8358116975405	2.0807142968088623	0.5739892717220502	3.625005552048771	2.889552439512667e-4	0.0034662645295876473	5770	PTPN1
ENSG00000144848	4011.004064000015	2.07133726130835	0.5853963218753859	3.5383503173928004	4.026354888098991e-4	0.004253097150380903	64422	ATG3
ENSG00000170312	201.55816984859362	2.0702451650412486	0.7523359851031586	2.751756138259665	0.005927664379456169	0.027287438609337633	983	CDK1
ENSG00000168461	9076.63097557322	2.0666902582486903	0.6882668094514983	3.002745780950416	0.002675558288372436	0.015809129171333307	11031	RAB31
ENSG00000197903	885.8223561808796	2.03499004982947	0.6744710158107198	3.0171645661947313	0.0025515125249785074	0.015306978590688648	85236	H2BC12
ENSG00000198833	11331.090453464276	1.9950625976070544	0.6186111015212452	3.2250675629663546	0.0012594294293915807	0.009135712135109718	51465	UBE2J1
ENSG00000113161	1943.7320166537872	1.9462490207404055	0.3692720614035922	5.270501681992324	1.3605137915072443e-7	1.998337472342385e-4	3156	HMGCR
ENSG00000140575	18309.366148757614	1.9366036098793182	0.5403187897847165	3.5841870512238425	3.3812970940124787e-4	0.003777635819951814	8826	IQGAP1
ENSG00000197324	8238.510053379558	1.9213153559049225	0.5418417472098962	3.5458976090313175	3.912782079801769e-4	0.004170397367099667	26020	LRP10
ENSG00000198189	4167.706089661745	1.9042421897185429	0.5772521755984483	3.298804699600099	9.709743908143159e-4	0.007643217280145898	51170	HSD17B11
ENSG00000120265	2075.5230617726907	1.8817454161774583	0.6411136076861373	2.9351200686083128	0.0033341864395976567	0.01831670067381677	5110	PCMT1
