aggregated_GeneScores	GeneID
-0.16674743918964752	10046
-0.04912948801008012	10146
-0.12268444303027191	1017
-0.5520710476172612	10180
-0.21119060472372242	102
-0.6749157850952544	10206
-0.6021496648225615	1021
-3.042506578043523	10221
-0.059755104567327376	10227
-0.20858276129982498	10245
-0.6576783473565889	1027
-0.4447355032912905	10273
-0.0396282231272111	10285
-0.5693881903432758	1029
-0.08505565262202464	10298
-0.21914966446432194	10318
-0.3139285055850755	10320
-0.03575306195751066	10398
-2.3889979306399134	10434
-0.04704469479402654	10450
-0.18531071024034812	10451
-1.0154383932586288	10489
-1.080638035432454	10493
-0.19813545738486937	10523
-0.047314953023916834	10525
-0.11764835038635167	10606
-0.6580055951607826	10617
-0.060413687158096085	1062
-0.4406880128831678	10641
-2.6826267279042457	10644
-1.613343718062129	10652
-2.208131810568963	10670
-0.6938334602858767	10681
-0.33974397732112244	10682
-0.21692822861239952	10695
-0.11096200620898343	1070
-0.4346566616426515	10730
-0.3342782073541927	10732
-6.213869493069467	10782
-0.044995243393688586	10797
-0.13605948035376225	10810
-1.4442484893865475	10813
-0.045556915285397806	10818
-0.4282844480486303	10845
-0.139566675189677	10904
-0.1345393386477779	10915
-0.17592895419137317	10921
-0.2498325067391288	10969
-0.37891456716556315	10972
-0.037725870490176214	10973
-0.14509510326806765	11000
-0.7991731701862794	11031
-0.032961885108121695	11041
-0.05651343887604785	11044
-0.10631314112436463	11073
-0.339398376035906	11098
-0.10346872313336121	11137
-2.354570693338576	11142
-0.09587106093014149	11182
-0.07641434723837612	1123
-0.3087915462480672	11230
-0.06728841772026803	11261
-1.5542618733838374	11319
-0.06302523595939169	1212
-0.042305433109539256	1213
-0.43344941178643975	1277
-0.1716276013479284	1282
-0.07064749515631968	1385
-0.2868253973201825	1399
-0.07431374567270647	142
-0.36289378117389665	1445
-1.96980393862124	1454
-0.8859695987504363	1465
-0.20859912823625062	1500
-0.12176908075708713	1509
-2.4289233564284767	154
-1.2166259704475049	1605
-0.18320547984572105	1635
-0.8350704690132295	1666
-0.20589563660467694	1738
-0.03856106208037674	1759
-0.35169045619144557	178
-0.748175581886859	1786
-0.06897062810928176	1788
-0.18502341729671948	1846
-0.3138151323712715	1848
-0.25328825097984803	1870
-0.14803484774981585	1891
-1.2533698874677903	1906
-0.9708166806170068	1981
-0.48667253824176787	1983
-0.531297971524895	2017
-1.3106199232594302	2042
-0.07873107947907478	2058
-0.0987023462455193	2063
-1.4578202905521258	2109
