from	to	type
FDFT1	UBC	target-target
HMGCR	UBC	target-target
HNF1A	EP300	target-target
SREBF1	EP300	target-target
SREBF1	UBC	target-target
USP24	UBC	target-target
rosuvastatin	CSRP1	drug-dpgene
rosuvastatin	TSC22D3	drug-dpgene
rosuvastatin	TPM1	drug-dpgene
rosuvastatin	RHOA	drug-dpgene
lovastatin	TSC22D3	drug-dpgene
lovastatin	CDC25A	drug-dpgene
lovastatin	CCDC86	drug-dpgene
lovastatin	CDKN1A	drug-dpgene
simvastatin	HMGCR	drug-dpgene
simvastatin	CCDC86	drug-dpgene
simvastatin	TSC22D3	drug-dpgene
simvastatin	CDC25A	drug-dpgene
fluvastatin	TSC22D3	drug-dpgene
fluvastatin	RHOA	drug-dpgene
fluvastatin	TPM1	drug-dpgene
fluvastatin	PCNA	drug-dpgene
rosuvastatin	COQ2	drug-target
lovastatin	FDFT1	drug-target
rosuvastatin	FOXA3	drug-target
rosuvastatin	HNF1A	drug-target
simvastatin	ICMT	drug-target
fluvastatin	LIPC	drug-target
rosuvastatin	LPA	drug-target
simvastatin	PON1	drug-target
simvastatin	SCAP	drug-target
rosuvastatin	SCAP	drug-target
fluvastatin	SLC15A1	drug-target
fluvastatin	SREBF1	drug-target
rosuvastatin	USP24	drug-target
simvastatin	ZNF542P	drug-target
rosuvastatin	superoxide anion generation	drug-pathway
rosuvastatin	positive regulation of cholesterol storage	drug-pathway
rosuvastatin	coenzyme A metabolic process	drug-pathway
rosuvastatin	glycerolipid catabolic process	drug-pathway
rosuvastatin	insulin secretion involved in cellular response to glucose stimulus	drug-pathway
rosuvastatin	lipoprotein catabolic process	drug-pathway
rosuvastatin	triglyceride-rich lipoprotein particle remodeling	drug-pathway
rosuvastatin	lipoprotein transport	drug-pathway
rosuvastatin	lipoprotein localization	drug-pathway
rosuvastatin	interleukin-8 secretion	drug-pathway
rosuvastatin	acylglycerol catabolic process	drug-pathway
rosuvastatin	triglyceride mobilization	drug-pathway
rosuvastatin	negative regulation of insulin secretion	drug-pathway
rosuvastatin	isoprenoid biosynthetic process	drug-pathway
rosuvastatin	regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
rosuvastatin	quinone metabolic process	drug-pathway
rosuvastatin	plasma lipoprotein particle clearance	drug-pathway
rosuvastatin	positive regulation of muscle cell apoptotic process	drug-pathway
rosuvastatin	negative regulation of MAP kinase activity	drug-pathway
rosuvastatin	negative regulation of macrophage derived foam cell differentiation	drug-pathway
rosuvastatin	response to selenium ion	drug-pathway
rosuvastatin	regulation of interleukin-8 production	drug-pathway
rosuvastatin	neutral lipid catabolic process	drug-pathway
rosuvastatin	regulation of superoxide anion generation	drug-pathway
rosuvastatin	sodium-independent organic anion transport	drug-pathway
rosuvastatin	positive regulation of macrophage derived foam cell differentiation	drug-pathway
rosuvastatin	ubiquinone metabolic process	drug-pathway
rosuvastatin	flagellated sperm motility	drug-pathway
rosuvastatin	negative regulation of peptide hormone secretion	drug-pathway
rosuvastatin	plasma lipoprotein particle remodeling	drug-pathway
rosuvastatin	negative regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
rosuvastatin	regulation of cholesterol storage	drug-pathway
rosuvastatin	protein-lipid complex remodeling	drug-pathway
rosuvastatin	low-density lipoprotein particle clearance	drug-pathway
rosuvastatin	acute-phase response	drug-pathway
rosuvastatin	positive regulation of superoxide anion generation	drug-pathway
rosuvastatin	negative regulation of muscle cell apoptotic process	drug-pathway
rosuvastatin	lipoprotein metabolic process	drug-pathway
rosuvastatin	plasma lipoprotein particle assembly	drug-pathway
rosuvastatin	chylomicron assembly	drug-pathway
rosuvastatin	humoral immune response mediated by circulating immunoglobulin	drug-pathway
rosuvastatin	negative regulation of striated muscle cell apoptotic process	drug-pathway
rosuvastatin	regulation of interleukin-8 secretion	drug-pathway
