Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
NADP metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0543949406936329	0.0543949406936329	0.0543949406936329	0.0543949406936329	0.0543949406936329	0.0543949406936329	NA	NA	NA	NA	NA	NA	0.862132889041211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation	NA	NA	1.1067900896515608	NA	NA	NA	NA	NA	NA	0.03873123586030821	0.03873123586030821	0.03873123586030821	0.03873123586030821	0.03873123586030821	0.03873123586030821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous antigen	NA	NA	1.363466916604429	1.1525102828446767	NA	NA	NA	NA	NA	0.09509470679640156	0.09509470679640156	0.09509470679640156	0.09509470679640156	0.09509470679640156	0.09509470679640156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous peptide antigen	NA	NA	1.2845372611042567	NA	NA	NA	NA	NA	NA	0.09921602441190602	0.09921602441190602	0.09921602441190602	0.09921602441190602	0.09921602441190602	0.09921602441190602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of exogenous peptide antigen via MHC class II	NA	NA	1.4139281359254805	NA	NA	NA	NA	NA	NA	0.13405193682371117	0.13405193682371117	0.13405193682371117	0.13405193682371117	0.13405193682371117	0.13405193682371117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
antigen processing and presentation of peptide antigen	NA	NA	1.1006975776987884	NA	NA	NA	NA	NA	NA	0.05572029150617601	0.05572029150617601	0.05572029150617601	0.05572029150617601	0.05572029150617601	0.05572029150617601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lipoprotein catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12664531062848813	0.12664531062848813	0.12664531062848813	0.12664531062848813	0.12664531062848813	0.12664531062848813	NA	NA	NA	NA	NA	NA	0.9737761396347392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
tricarboxylic acid cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08154225869917962	0.08154225869917962	0.08154225869917962	0.08154225869917962	0.08154225869917962	0.08154225869917962	NA	NA	NA	NA	NA	NA	1.1013120725561114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
