GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
axon extension	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
axon extension involved in axon guidance	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
axon regeneration	NA	NA	NA	NA	NA	NA
axonal transport	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
axonogenesis involved in innervation	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
barbed-end actin filament capping	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
base conversion or substitution editing	0	0.8504124623863699	66.5	0.8772514490261563	0.36141304347826086	-0.27717391304347827
base-excision repair	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
bicellular tight junction assembly	NA	NA	NA	NA	NA	NA
biological process involved in interaction with symbiont	0	0.22053854816127996	76	0.6096426766422234	0.41304347826086957	-0.17391304347826086
biomineral tissue development	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
blastocyst growth	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
blood coagulation, intrinsic pathway	NA	NA	NA	NA	NA	NA
blood vessel diameter maintenance	NA	NA	NA	NA	NA	NA
blood vessel endothelial cell migration	0	0.4483677619497559	95.5	0.6096426766422234	0.5190217391304348	0.03804347826086962
blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
bone cell development	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
bone mineralization	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
bone remodeling	NA	NA	NA	NA	NA	NA
bone resorption	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
branching involved in salivary gland morphogenesis	NA	NA	NA	NA	NA	NA
branching morphogenesis of an epithelial tube	0	0.5891544654500582	88	0.6418978175951111	0.4782608695652174	-0.04347826086956519
cAMP catabolic process	NA	NA	NA	NA	NA	NA
cadmium ion transmembrane transport	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cadmium ion transport	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
calcineurin-NFAT signaling cascade	NA	NA	NA	NA	NA	NA
calcineurin-mediated signaling	NA	NA	NA	NA	NA	NA
calcium ion transmembrane import into cytosol	NA	NA	NA	NA	NA	NA
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	NA	NA	NA	NA	NA	NA
calcium-mediated signaling	0	0.40495657516206246	92	0.6096426766422234	0.5	0
camera-type eye morphogenesis	NA	NA	NA	NA	NA	NA
canonical glycolysis	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
carbohydrate catabolic process	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
carbohydrate derivative catabolic process	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
carbohydrate transport	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
carbon catabolite activation of transcription	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
carbon catabolite regulation of transcription	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
carbon dioxide transport	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cardiac cell development	NA	NA	NA	NA	NA	NA
cardiac chamber development	NA	NA	NA	NA	NA	NA
cardiac chamber morphogenesis	NA	NA	NA	NA	NA	NA
cardiac left ventricle morphogenesis	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA
cardiac muscle cell contraction	NA	NA	NA	NA	NA	NA
cardiac muscle cell development	NA	NA	NA	NA	NA	NA
cardiac muscle cell differentiation	NA	NA	NA	NA	NA	NA
cardiac muscle cell membrane repolarization	NA	NA	NA	NA	NA	NA
cardiac muscle contraction	NA	NA	NA	NA	NA	NA
cardiac muscle hypertrophy	NA	NA	NA	NA	NA	NA
cardiac muscle tissue growth	NA	NA	NA	NA	NA	NA
cardiac muscle tissue morphogenesis	NA	NA	NA	NA	NA	NA
cardiac muscle tissue regeneration	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cardiac myofibril assembly	NA	NA	NA	NA	NA	NA
cardiac neural crest cell development involved in outflow tract morphogenesis	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cardiac ventricle development	NA	NA	NA	NA	NA	NA
cardiac ventricle morphogenesis	NA	NA	NA	NA	NA	NA
cardiocyte differentiation	NA	NA	NA	NA	NA	NA
carnitine metabolic process	NA	NA	NA	NA	NA	NA
cartilage development	NA	NA	NA	NA	NA	NA
cell adhesion mediated by integrin	0	0.40495657516206246	92	0.6096426766422234	0.5	0
cell aggregation	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling involved in cardiac conduction	NA	NA	NA	NA	NA	NA
cell cycle DNA replication	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cell cycle DNA replication initiation	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell cycle G2/M phase transition	0	0.22053854816127996	76	0.6096426766422234	0.41304347826086957	-0.17391304347826086
cell cycle checkpoint signaling	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cell death in response to hydrogen peroxide	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell death in response to oxidative stress	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell differentiation involved in kidney development	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell differentiation involved in metanephros development	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell fate determination	NA	NA	NA	NA	NA	NA
cell fate specification	NA	NA	NA	NA	NA	NA
cell growth involved in cardiac muscle cell development	NA	NA	NA	NA	NA	NA
cell junction disassembly	0	0.5891544654500582	88	0.6418978175951111	0.4782608695652174	-0.04347826086956519
cell killing	0	0.07392178349250103	112	0.6096426766422234	0.6086956521739131	0.21739130434782616
cell migration involved in sprouting angiogenesis	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cell proliferation in midbrain	NA	NA	NA	NA	NA	NA
cell proliferation involved in kidney development	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell surface pattern recognition receptor signaling pathway	0.2348730879961732	0.0726005981185273	90	0.6096426766422234	0.4891304347826087	-0.021739130434782594
cell surface receptor signaling pathway involved in heart development	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cell surface toll-like receptor signaling pathway	0.618680168985887	0.03354281818955325	97.5	0.5847629249376274	0.529891304347826	0.059782608695652106
cell-cell fusion	0	0.40495657516206246	92	0.6096426766422234	0.5	0
cell-cell junction assembly	NA	NA	NA	NA	NA	NA
cell-substrate junction assembly	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cell-substrate junction organization	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular carbohydrate biosynthetic process	NA	NA	NA	NA	NA	NA
cellular carbohydrate catabolic process	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular component assembly involved in morphogenesis	NA	NA	NA	NA	NA	NA
cellular defense response	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular detoxification	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular extravasation	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular glucan metabolic process	NA	NA	NA	NA	NA	NA
cellular hyperosmotic response	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular modified amino acid biosynthetic process	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular oxidant detoxification	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular pigmentation	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular polysaccharide biosynthetic process	NA	NA	NA	NA	NA	NA
cellular polysaccharide catabolic process	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular polysaccharide metabolic process	NA	NA	NA	NA	NA	NA
cellular response to BMP stimulus	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to UV	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to UV-A	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to alcohol	NA	NA	NA	NA	NA	NA
cellular response to amino acid starvation	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cellular response to amyloid-beta	0	0.28834096216618615	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to angiotensin	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cellular response to antibiotic	NA	NA	NA	NA	NA	NA
cellular response to arsenic-containing substance	0	0.10053869402646007	87	0.6096426766422234	0.47282608695652173	-0.05434782608695654
cellular response to bacterial lipopeptide	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to bacterial lipoprotein	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to cAMP	NA	NA	NA	NA	NA	NA
cellular response to cadmium ion	0	0.5891544654500582	88	0.6418978175951111	0.4782608695652174	-0.04347826086956519
cellular response to calcium ion	NA	NA	NA	NA	NA	NA
cellular response to carbohydrate stimulus	NA	NA	NA	NA	NA	NA
cellular response to catecholamine stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to chemokine	0.742524366575757	0.042440537853827	95.5	0.5847629249376274	0.5190217391304348	0.03804347826086962
cellular response to copper ion	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cellular response to corticosteroid stimulus	0	0.40495657516206246	92	0.6096426766422234	0.5	0
cellular response to corticotropin-releasing hormone stimulus	0	1	64.5	1	0.35054347826086957	-0.29891304347826086
cellular response to decreased oxygen levels	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to dexamethasone stimulus	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to dsRNA	0	0.4208254089777378	74.5	0.6096426766422234	0.4048913043478261	-0.19021739130434778
cellular response to epidermal growth factor stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to exogenous dsRNA	0	0.7772624868043737	67.5	0.8046952804562929	0.36684782608695654	-0.2663043478260869
cellular response to fatty acid	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to fibroblast growth factor stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to fluid shear stress	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to follicle-stimulating hormone stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to forskolin	NA	NA	NA	NA	NA	NA
cellular response to glucocorticoid stimulus	0	0.40495657516206246	92	0.6096426766422234	0.5	0
cellular response to glucose starvation	0	0.2769727031345331	78	0.6096426766422234	0.42391304347826086	-0.15217391304347827
cellular response to granulocyte macrophage colony-stimulating factor stimulus	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to growth hormone stimulus	0	0.14385376249449514	80	0.6096426766422234	0.43478260869565216	-0.13043478260869568
cellular response to heat	0	0.2769727031345331	78	0.6096426766422234	0.42391304347826086	-0.15217391304347827
cellular response to hydrogen peroxide	0.6779490942660925	0.031215305522870322	96	0.5847629249376274	0.5217391304347826	0.04347826086956519
cellular response to hypoxia	0	0.40495657516206246	92	0.6096426766422234	0.5	0
cellular response to increased oxygen levels	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to interferon-beta	0	0.2148177580462687	81.5	0.6096426766422234	0.4429347826086957	-0.11413043478260865
cellular response to interleukin-1	0.9842215718763969	0.013160288018909377	103.5	0.5608923870523143	0.5625	0.125
cellular response to interleukin-12	0	0.5891544654500582	88	0.6418978175951111	0.4782608695652174	-0.04347826086956519
cellular response to interleukin-15	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to interleukin-17	1.5035081611806216	0.006919098114845844	104	0.5608923870523143	0.5652173913043478	0.13043478260869557
cellular response to interleukin-18	0	0.09267463052490277	84	0.6096426766422234	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-2	0	0.16192239360877386	108	0.6096426766422234	0.5869565217391305	0.17391304347826098
cellular response to interleukin-3	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-4	0	0.10539072438316248	108	0.6096426766422234	0.5869565217391305	0.17391304347826098
cellular response to interleukin-6	0	0.20722667347066925	100	0.6096426766422234	0.5434782608695652	0.08695652173913038
cellular response to interleukin-7	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to ionizing radiation	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to ketone	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to lectin	0	0.22053854816127996	76	0.6096426766422234	0.41304347826086957	-0.17391304347826086
cellular response to leukemia inhibitory factor	0	NA	64	NA	0.34782608695652173	-0.30434782608695654
cellular response to lipoprotein particle stimulus	0	0.22053854816127996	76	0.6096426766422234	0.41304347826086957	-0.17391304347826086
cellular response to lipoteichoic acid	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to low-density lipoprotein particle stimulus	0	0.22053854816127996	76	0.6096426766422234	0.41304347826086957	-0.17391304347826086
cellular response to luteinizing hormone stimulus	NA	NA	NA	NA	NA	NA
cellular response to macrophage colony-stimulating factor stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
cellular response to mechanical stimulus	1.4449172568354824	0.023015530696834683	127	0.5608923870523143	0.6902173913043478	0.38043478260869557
cellular response to metal ion	0	0.288553455912908	96	0.6096426766422234	0.5217391304347826	0.04347826086956519
cellular response to mineralocorticoid stimulus	NA	NA	NA	NA	NA	NA
cellular response to misfolded protein	0	0.33823241870725596	72	0.6096426766422234	0.391304347826087	-0.21739130434782605
cellular response to monoamine stimulus	0	0.536101864250067	68	0.6096426766422234	0.3695652173913043	-0.26086956521739135
