GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3-keto-sphinganine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-nitrophenol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-aminolevulinic acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5S class rRNA transcription by RNA polymerase III	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
7-methylguanosine RNA capping	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
7-methylguanosine cap hypermethylation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
7-methylguanosine mRNA capping	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
90S preribosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP metabolic process	0	0.4968405469472406	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
ADP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AIM2 inflammasome complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP catabolic process	0	0.4968405469472406	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
AMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA glutamate receptor clustering	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA selective glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ARF protein signal transduction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATF6-mediated unfolded protein response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP biosynthetic process	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
ATP export	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from ADP	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from poly-ADP-D-ribose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP synthesis coupled electron transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell communication by electrical coupling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Arp2/3 complex-mediated actin nucleation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
B cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell activation involved in immune response	0	0.2979253011217898	90	0.7761601246598996	0.4891304347826087	-0.021739130434782594
B cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell affinity maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell apoptotic process	0	0.5009919200920352	64	0.7761601246598996	0.34782608695652173	-0.30434782608695654
B cell chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell differentiation	0	0.5859235888873987	66	0.7761601246598996	0.358695652173913	-0.28260869565217395
B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell homeostatic proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell mediated immunity	0	0.2980037467828746	90	0.7761601246598996	0.4891304347826087	-0.021739130434782594
B cell negative selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell proliferation	0	0.35267230601768607	87.5	0.7761601246598996	0.47554347826086957	-0.048913043478260865
B cell proliferation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor signaling pathway	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
B cell receptor transport into membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1a B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Bergmann glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-X-C chemokine receptor CXCR4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-terminal protein amino acid modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-terminal protein deglutamylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-terminal protein lipidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-terminal protein methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C4-dicarboxylate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAMKK-AMPK signaling cascade	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
CARD8 inflammasome complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAT tailing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD24 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD27 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.7589901058240616	69.5	0.7876145382754355	0.37771739130434784	-0.24456521739130432
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell activation	-1.1448989045071554	0.5096729830783095	61.5	0.7761601246598996	0.3342391304347826	-0.3315217391304348
CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell differentiation	-0.7559426580675801	0.8428229494153379	70.5	0.8651901738421296	0.38315217391304346	-0.23369565217391308
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.6697276235577948	0.9210255658032912	72.5	0.934328101531351	0.39402173913043476	-0.2119565217391305
CD4-positive, alpha-beta T cell lineage commitment	0	0.5859235888873987	66	0.7761601246598996	0.358695652173913	-0.28260869565217395
CD4-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD40 signaling pathway	0	0.35258127119855937	87.5	0.7761601246598996	0.47554347826086957	-0.048913043478260865
CD8-positive, alpha-beta T cell activation	0	0.4968405469472406	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
CD8-positive, alpha-beta T cell differentiation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD80 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD86 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-choline pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-diacylglycerol biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-diacylglycerol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CENP-A containing chromatin assembly	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
CMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COP9 signalosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI coating of Golgi vesicle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI-coated vesicle budding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPII vesicle coating	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPII-coated vesicle budding	0	0.0747945660027545	51.5	0.7761601246598996	0.2798913043478261	-0.4402173913043478
COPII-coated vesicle cargo loading	0	5.450240489685043e-4	45	0.02797440743647958	0.24456521739130435	-0.5108695652173914
CRD-mediated mRNA stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CXCL12-activated CXCR4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal body organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal-Retzius cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cdc42 protein signal transduction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-aspartate import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-aspartate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucose import	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucose import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN2 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN3 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN4 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ADP-ribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA alkylation repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA biosynthetic process	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
DNA catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA catabolic process, endonucleolytic	NA	NA	NA	NA	NA	NA
DNA clamp unloading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA conformation change	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA cytosine deamination	0	0.4176687455660709	85	0.7761601246598996	0.46195652173913043	-0.07608695652173914
DNA damage checkpoint signaling	0	0.30810614472525805	64	0.7761601246598996	0.34782608695652173	-0.30434782608695654
DNA damage response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator	0	0.8824929993948865	78	0.9014059760371037	0.42391304347826086	-0.15217391304347827
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction resulting in transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA deamination	0	0.4968405469472406	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
DNA double-strand break attachment to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing involved in repair via single-strand annealing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA endoreduplication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA geometric change	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA integration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA integrity checkpoint signaling	0	0.35645716087538415	65	0.7761601246598996	0.3532608695652174	-0.2934782608695652
DNA ligation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation-dependent heterochromatin formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA modification	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA protection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair-dependent chromatin remodeling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication checkpoint signaling	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA replication initiation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA replication preinitiation complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication proofreading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, Okazaki fragment processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, removal of RNA primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, synthesis of primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication-dependent chromatin assembly	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA replication-dependent chromatin disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA rewinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand displacement	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA strand elongation involved in DNA replication	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA strand elongation involved in cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand invasion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand resection involved in replication fork processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA synthesis involved in DNA repair	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA synthesis involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA synthesis involved in UV-damage excision repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA synthesis involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA topological change	0	0.5978954011701745	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
DNA transposition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA unwinding involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated DNA replication	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
DNA-templated DNA replication maintenance of fidelity	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
DNA-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription elongation	0	0.4967127120890903	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
DNA-templated transcription initiation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
DNA-templated transcription open complex formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcriptional start site selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated viral transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER overload response	0	0.5978954011701745	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
ER to Golgi ceramide transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-nucleus signaling pathway	0	0.2979253011217898	90	0.7761601246598996	0.4891304347826087	-0.021739130434782594
ERAD pathway	0	0.22447279634151157	56.5	0.7761601246598996	0.3070652173913043	-0.38586956521739135
ERBB signaling pathway	0	0.5807301241598952	65.5	0.7761601246598996	0.35597826086956524	-0.2880434782608695
ERBB2 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB2-EGFR signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB2-ERBB3 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB2-ERBB4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB3 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB4-ERBB4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERK1 and ERK2 cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERK5 cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT III complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT III complex disassembly	0	0.35258127119855937	87.5	0.7761601246598996	0.47554347826086957	-0.048913043478260865
ESCRT complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT complex disassembly	0	0.35258127119855937	87.5	0.7761601246598996	0.47554347826086957	-0.048913043478260865
FAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
