Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
membrane depolarization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3196164253779122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3281359893635156
membrane docking	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane fission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5622850333878998	-0.9941471924860328	NA	NA	NA	NA	-1.0107095983585133	-0.7315284123933945	NA	NA	-1.190216897942329	-1.190216897942329	-0.62362500998691	NA	NA	NA	NA	NA
membrane fusion	NA	NA	NA	NA	NA	NA	0.06116496765090768	0.06116496765090768	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13463884689968408	NA	0.33323593699986953	NA	NA	NA	NA	NA	0.0861153797355006	0.2917685390482767	0.01953785220399025	0.01953785220399025	NA	NA	NA	NA	NA	NA	NA	NA
membrane invagination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4071556130776075	NA	NA	NA	NA	NA	1.4613599046688062	1.3860424261177884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane lipid catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3525952445366785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane protein ectodomain proteolysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0971794183842682	NA	NA	NA	NA	-0.8395431021422547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane protein intracellular domain proteolysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.581713992840155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane protein proteolysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4351105186482795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane repolarization	NA	NA	0.35266787286356666	0.2537116856386849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane repolarization during cardiac muscle cell action potential	NA	NA	NA	-0.316833172828928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
membrane to membrane docking	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.02668519207025797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
memory	NA	NA	-0.442262002006321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
memory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.28489097786635126	NA	-0.5773917908098009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mesenchymal cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3405254727186289	NA
mesenchymal cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4994544728131396
mesenchymal cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5083189289496737	NA
mesoderm development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5789364961636267	NA
mesonephric epithelium development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.533006763864716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3785745645701664	NA
mesonephric tubule development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.03194259359682069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.1863747928913704	NA
mesonephric tubule morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mesonephros development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1467124027448254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03880021908516866	NA
metanephric distal tubule development	NA	NA	0.709342816802299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.1269513724205698	NA
metanephric loop of Henle development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7496571412791014	NA
metanephric mesenchyme development	NA	NA	NA	NA	NA	NA	NA	NA	0.0455023333183362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
metanephros development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.565531563384927
metaphase plate congression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.042220534103511	NA	NA	-0.6236428084605566	NA	NA	-0.7455848687326179	NA	NA	-1.506554226154486	-1.506554226154486	NA	NA	NA	NA	NA	NA
metaphase/anaphase transition of cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
metaphase/anaphase transition of mitotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.12510962265642034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
metencephalon development	NA	NA	0.6086012470007673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
methylguanosine-cap decapping	NA	NA	NA	NA	NA	NA	NA	NA	0.34275385678626774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
miRNA catabolic process	NA	NA	NA	NA	NA	NA	-0.6468708254027882	-0.6468708254027882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
miRNA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	0.605118121253759	NA	NA	NA	NA	NA	NA	0.2816307611665086	0.5276731943386019	NA	NA	0.4263263600658813	0.24292556026624784	0.28065954558888584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49913116527922147	NA	NA	NA	-0.5822382434180414
miRNA transcription	NA	NA	NA	NA	NA	NA	NA	NA	-0.7386166254473358	NA	NA	NA	NA	NA	NA	-0.985731006750012	-0.8648517165319247	NA	NA	NA	-0.9874805011278436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.778052860042514
microglia differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.16146030483623752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microglial cell activation	NA	NA	0.02888079576966961	NA	-0.5133145620044227	-0.5133145620044227	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.037090175120657	NA	-0.8739271610836419	NA	-0.7690155550607793	-1.083094678502529	NA	NA	NA	NA	-0.7942754348238278	-0.9456390413638966	NA	NA	NA	NA	NA	NA	NA	NA	-1.5842698421389896	-1.617237508469523
microglial cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microglial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	0.317436048801978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microtubule cytoskeleton organization involved in mitosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12680522593672944	NA	NA	-0.06924480648905378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microtubule organizing center organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3887152421334689	NA	NA	NA	NA	NA	NA	NA	-0.15653762193953696	NA	NA	NA	NA	NA
microtubule polymerization or depolymerization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.22193710327629773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microvillus assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0858404420595628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
microvillus organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3735225145113437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
midbody abscission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7423580430948585	NA	NA	NA	NA	NA	NA	NA	NA	-0.8302141639109221	-0.8302141639109221	NA	NA	NA	NA	NA	NA
midbrain development	NA	NA	-0.316381756117318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9295323940259772	NA
midbrain dopaminergic neuron differentiation	NA	NA	0.35266787286356677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitochondrial depolarization	NA	NA	NA	NA	NA	NA	-0.5823323042652171	-0.5823323042652171	NA	NA	NA	NA	NA	NA	NA	-0.549918742252556	NA	-0.31961642537791235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitochondrial translation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.775974522357223	NA	NA	NA
mitochondrial transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.17900294787803153	NA	NA	NA
mitochondrion disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitochondrion localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05071421510739818	NA	NA	NA	NA	NA	NA	-0.00421233621819915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitochondrion transport along microtubule	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3143672645220387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9130333281173008	NA	-0.7507979839458031	NA	NA	NA	NA	NA	NA	NA	-0.5775692883656078	NA	NA	NA	NA	NA
mitotic DNA integrity checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963053250137348	NA	NA	NA	NA	NA	NA	NA	1.1246943305451556	NA	NA	NA	NA	NA
mitotic DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10878672043405103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic DNA replication initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1957980974236808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic G1 DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6865910827747929	NA	NA	NA	NA	NA	NA	NA	-0.6092103459847253	NA	NA	NA	NA	NA
mitotic G1/S transition checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11575538975014442	NA	NA	NA	NA	NA	NA	NA	0.19313612654021192	NA	NA	NA	NA	NA
mitotic G2 DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8746433142777325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic G2/M transition checkpoint	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9634388130608637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic cell cycle checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5260392383499773	NA	0.94503474463467	NA	NA	NA	NA	NA	NA	NA	0.7636809850078249	NA	NA	NA	NA	NA
mitotic centrosome separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3638176905117417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic chromosome condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.18369152428122287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic cytokinesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.641598691980811	NA	NA	-0.7123973941426852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic cytokinetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6722859286022282	-0.7787256872657333	NA	NA	NA	NA	NA	NA	NA	NA	-0.9637455565354446	-0.9637455565354446	NA	NA	NA	NA	NA	NA
mitotic metaphase plate congression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0906647373630742	NA	NA	-0.600533319371495	NA	NA	-0.7396349999263829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic sister chromatid segregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3562704848763588	NA	NA	-0.6609918726072697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic sister chromatid separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3658693500739358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.12550283220610767	NA
mitotic spindle assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8619921967241736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic spindle assembly checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3465261934016807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic spindle checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic spindle elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.20966701068448343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic spindle midzone assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.12265563369485362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mitotic spindle organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0616248745345624	NA	-0.5964399857804954	NA	NA	-0.940620210251954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
modulation by host of symbiont process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
modulation by host of viral genome replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5647388834108974	NA	NA	NA	NA	-0.7907341978843913	NA	-1.338868557049922	NA	NA	-0.487948870296486	-0.487948870296486	NA	NA	NA	NA	NA	NA	NA	NA
modulation by host of viral process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0937460990169368	NA	NA	-0.4251479690574557	-0.4251479690574557	NA	NA	NA	NA	NA	NA	NA	NA
modulation by symbiont of entry into host	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
monocarboxylic acid transport	NA	NA	0.3279752602731951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5791020462770249
monocyte activation	NA	NA	0.27262516519003016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
monocyte aggregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26817023952420654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.24242749900880303	-0.24242749900880303	NA	NA	NA	NA	NA	-1.0505042527652364
monocyte chemotactic protein-1 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
monocyte chemotaxis	NA	NA	NA	NA	NA	NA	-1.2408739556476869	-1.2408739556476869	-0.5665193024292406	NA	NA	NA	NA	NA	NA	-0.7564752698919684	-0.798114909171656	-0.7756338126489081	NA	NA	-0.9695338579370067	NA	-1.0706219986093533	NA	-1.4852249651503613	NA	NA	NA	NA	NA	NA	NA	NA	-0.44086432070806986	NA	-2.1219652604242523	-1.3683713015554149
monocyte differentiation	NA	NA	-0.05279723524459779	-0.35939278724772394	NA	NA	NA	NA	-0.2058120949625698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9898255682340584	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4184829185119347	NA	-1.58590516547972	-1.7253022946569851
mononuclear cell migration	NA	NA	NA	NA	NA	NA	-0.34117024744832897	-0.34117024744832897	0.2866643901352243	NA	NA	NA	NA	NA	NA	0.0967084226724963	0.09589077791306427	0.08584868273025194	NA	-0.09692178369866646	-0.18088868651011308	-0.2513682858277078	-0.7462824353135573	NA	-1.294416794479088	-0.07088836907416415	-0.14304878107241506	-0.2735980709302547	-0.2735980709302547	-0.830214163910922	-0.830214163910922	NA	NA	0.5107112181981281	NA	-1.146072413867348	-0.5861986446341385
monoubiquitinated protein deubiquitination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7030575872689819	NA	NA	NA	NA	NA	NA	-0.7350998447609915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
morphogenesis of a branching epithelium	NA	NA	0.8634934966295572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19120095771738904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.800950435666652	-0.7732934801807507
morphogenesis of a branching structure	NA	NA	1.8149481409613792	NA	NA	NA	0.8722968170970758	0.8722968170970758	NA	NA	NA	NA	NA	NA	NA	NA	1.2132731692631644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.20179750305272048	0.20476184594825023
morphogenesis of an endothelium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
morphogenesis of an epithelial bud	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
morphogenesis of an epithelial sheet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8651010294338736
motor neuron axon guidance	NA	NA	0.10754541483058164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
movement in host	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mucopolysaccharide metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
