from	to	type
ACTC1	UBC	target-target
APOB	UBC	target-target
ASS1	UBC	target-target
CDC25C	CDK2	target-target
CDC25C	UBC	target-target
CDC25C	PLK1	target-target
CDC25C	MAPK14	target-target
CDC25C	ORC5	target-target
CDC25C	CHEK1	target-target
CDC25C	PLK3	target-target
CDC25C	ORC2	target-target
DDR2	UBC	target-target
DDR2	SRC	target-target
DFFB	UBC	target-target
DNMT3B	UBC	target-target
DNMT3B	HDAC1	target-target
EIF4EBP1	LRRK2	target-target
EIF4EBP1	MAPK1	target-target
EIF4EBP1	BUB1	target-target
EIF4EBP1	MAPK14	target-target
EIF4EBP1	AKT1	target-target
EPM2A	UBC	target-target
EWSR1	UBC	target-target
FDFT1	UBC	target-target
FDFT1	UBB	target-target
FOXO3	UBC	target-target
FOXO3	SKP2	target-target
FOXO3	CREBBP	target-target
FOXO3	AKT1	target-target
FOXO3	EP300	target-target
FOXO3	SMAD4	target-target
FOXO3	TP53	target-target
FOXO3	SMAD3	target-target
FOXO3	ESR1	target-target
GABPA	EP300	target-target
GABPA	UBC	target-target
HMGCR	UBC	target-target
HSF1	HSP90AA1	target-target
KIT	GRB2	target-target
KIT	UBC	target-target
KIT	SRC	target-target
KRT19	UBC	target-target
MAD1L1	ORC2	target-target
MAD1L1	UBC	target-target
MAD1L1	MAD2L1	target-target
MAD1L1	KIF11	target-target
MAD1L1	BUB1	target-target
MBP	MAPK14	target-target
MBP	MAPK1	target-target
MBP	LRRK2	target-target
MECOM	SMAD3	target-target
MECOM	HDAC1	target-target
MKI67	MKI67IP	target-target
MKI67	UBC	target-target
NR1I2	UBC	target-target
PDCD4	UBC	target-target
PKN1	MAPK14	target-target
PLD1	UBC	target-target
PLD2	GRB2	target-target
PLD2	UBC	target-target
RIPK1	UBC	target-target
RIPK1	HSP90AA1	target-target
RIPK1	UBE2N	target-target
S100A10	UBC	target-target
SLC2A3	UBC	target-target
SMAD2	UBC	target-target
SMAD2	CREBBP	target-target
SMAD2	SMAD3	target-target
SMAD2	ESR1	target-target
SMAD2	EP300	target-target
SMAD2	TP53	target-target
SMAD2	SMAD4	target-target
SMAD2	HDAC1	target-target
SREBF1	CREBBP	target-target
SREBF1	MAPK1	target-target
SREBF1	EP300	target-target
SREBF1	UBC	target-target
TEAD1	UBC	target-target
TSC22D3	RAF1	target-target
UBR1	UBC	target-target
ZNF423	SMAD4	target-target
chloroquine	SHB	drug-dpgene
chloroquine	SLC37A4	drug-dpgene
chloroquine	TGFBR2	drug-dpgene
chloroquine	ATP6V1D	drug-dpgene
chloroquine	TIAM1	drug-dpgene
chloroquine	COG2	drug-dpgene
dexamethasone	TSC22D3	drug-dpgene
dexamethasone	IER3	drug-dpgene
dexamethasone	MUC1	drug-dpgene
dexamethasone	PRKAG2	drug-dpgene
dexamethasone	RAP1GAP	drug-dpgene
dexamethasone	IGFBP3	drug-dpgene
dopamine	STUB1	drug-dpgene
dopamine	USP6NL	drug-dpgene
dopamine	HMOX1	drug-dpgene
dopamine	MAP7	drug-dpgene
dopamine	SUV39H1	drug-dpgene
dopamine	RBM34	drug-dpgene
paclitaxel	ATP1B1	drug-dpgene
paclitaxel	CDK1	drug-dpgene
paclitaxel	AURKA	drug-dpgene
paclitaxel	KIF20A	drug-dpgene
paclitaxel	PCNA	drug-dpgene
paclitaxel	CCNB1	drug-dpgene
quercetin	ATP6V1D	drug-dpgene
quercetin	MPC2	drug-dpgene
quercetin	MVP	drug-dpgene
quercetin	SIRT3	drug-dpgene
quercetin	LAMA3	drug-dpgene
quercetin	TXNRD1	drug-dpgene
felodipine	PMM2	drug-dpgene
felodipine	NVL	drug-dpgene
felodipine	TNFRSF21	drug-dpgene
felodipine	NFKB2	drug-dpgene
felodipine	PIP4K2B	drug-dpgene
felodipine	KLHL21	drug-dpgene
curcumin	LIG1	drug-dpgene
curcumin	CDC45	drug-dpgene
curcumin	AKR7A2	drug-dpgene
curcumin	ABHD4	drug-dpgene
curcumin	HMOX1	drug-dpgene
curcumin	CTSL	drug-dpgene
chlorpromazine	PCNA	drug-dpgene
chlorpromazine	IARS2	drug-dpgene
chlorpromazine	HMGCS1	drug-dpgene
chlorpromazine	CDK1	drug-dpgene
chlorpromazine	HOOK2	drug-dpgene
chlorpromazine	INSIG1	drug-dpgene
ziprasidone	PTK2	drug-dpgene
ziprasidone	VAPB	drug-dpgene
ziprasidone	RAC2	drug-dpgene
ziprasidone	BPHL	drug-dpgene
ziprasidone	TLR4	drug-dpgene
ziprasidone	ZDHHC6	drug-dpgene
resveratrol	TIMELESS	drug-dpgene
resveratrol	UBR7	drug-dpgene
resveratrol	CDKN1A	drug-dpgene
resveratrol	TIPARP	drug-dpgene
resveratrol	CDC20	drug-dpgene
resveratrol	IER3	drug-dpgene
thalidomide	GNAS	drug-dpgene
thalidomide	KDM3A	drug-dpgene
thalidomide	KIF5C	drug-dpgene
thalidomide	MAMLD1	drug-dpgene
thalidomide	HMG20B	drug-dpgene
thalidomide	TSC22D3	drug-dpgene
nilotinib	PCNA	drug-dpgene
nilotinib	NUP85	drug-dpgene
nilotinib	ICAM1	drug-dpgene
nilotinib	BIRC5	drug-dpgene
nilotinib	IKBKE	drug-dpgene
nilotinib	CXCL2	drug-dpgene
ropinirole	NR3C1	drug-dpgene
ropinirole	CHAC1	drug-dpgene
ropinirole	TRIB3	drug-dpgene
ropinirole	RBM34	drug-dpgene
ropinirole	MCOLN1	drug-dpgene
ropinirole	IKZF1	drug-dpgene
sunitinib	SYNGR3	drug-dpgene
sunitinib	PCNA	drug-dpgene
sunitinib	TSC22D3	drug-dpgene
sunitinib	CDC20	drug-dpgene
sunitinib	RAC2	drug-dpgene
sunitinib	CDC45	drug-dpgene
lovastatin	CDC25A	drug-dpgene
lovastatin	CCDC86	drug-dpgene
lovastatin	TSC22D3	drug-dpgene
lovastatin	CDKN1A	drug-dpgene
lovastatin	CYCS	drug-dpgene
lovastatin	DDIT4	drug-dpgene
tamoxifen	ITGAE	drug-dpgene
tamoxifen	PRSS23	drug-dpgene
tamoxifen	HMGCR	drug-dpgene
tamoxifen	CCDC86	drug-dpgene
tamoxifen	INSIG1	drug-dpgene
tamoxifen	HMGCS1	drug-dpgene
simvastatin	TSC22D3	drug-dpgene
simvastatin	PCNA	drug-dpgene
simvastatin	CCDC86	drug-dpgene
simvastatin	CDC25A	drug-dpgene
simvastatin	HMGCR	drug-dpgene
simvastatin	RHOA	drug-dpgene
terguride	PMM2	drug-dpgene
terguride	FBXO11	drug-dpgene
terguride	PRPF4	drug-dpgene
terguride	RRS1	drug-dpgene
terguride	SUPV3L1	drug-dpgene
terguride	PAK1	drug-dpgene
fluvastatin	MVP	drug-dpgene
fluvastatin	PCNA	drug-dpgene
fluvastatin	BIRC5	drug-dpgene
fluvastatin	TSC22D3	drug-dpgene
fluvastatin	RHOA	drug-dpgene
fluvastatin	TPM1	drug-dpgene
rifabutin	AGL	drug-dpgene
rifabutin	ARPP19	drug-dpgene
rifabutin	TIMM9	drug-dpgene
rifabutin	SNAP25	drug-dpgene
rifabutin	ITGB1BP1	drug-dpgene
rifabutin	KIT	drug-dpgene
loperamide	FDFT1	drug-dpgene
loperamide	PRPF4	drug-dpgene
loperamide	YME1L1	drug-dpgene
loperamide	HMGCS1	drug-dpgene
loperamide	INSIG1	drug-dpgene
loperamide	CDC20	drug-dpgene
chloroquine	ACKR1	drug-target
dexamethasone	ACTC1	drug-target
dopamine	ADRA2A	drug-target
paclitaxel	AFG2A	drug-target
quercetin	APOB	drug-target
paclitaxel	ARHGEF10	drug-target
chloroquine	ASS1	drug-target
felodipine	CACNA2D1	drug-target
curcumin	CAMK2A	drug-target
chlorpromazine	CCK	drug-target
quercetin	CD34	drug-target
quercetin	CDC25C	drug-target
ziprasidone	CDH4	drug-target
resveratrol	CEL	drug-target
dexamethasone	CHKA	drug-target
thalidomide	CHST3	drug-target
ziprasidone	CNTN4	drug-target
dexamethasone	CRISPLD2	drug-target
nilotinib	DDR2	drug-target
curcumin	DFFB	drug-target
curcumin	DNMT3B	drug-target
ropinirole	DRD2	drug-target
paclitaxel	DSCAM	drug-target
ziprasidone	EHF	drug-target
paclitaxel	EIF4E2	drug-target
paclitaxel	EIF4EBP1	drug-target
paclitaxel	EPHA5	drug-target
paclitaxel	EPHA6	drug-target
chlorpromazine	EPM2A	drug-target
sunitinib	EWSR1	drug-target
dexamethasone	FABP1	drug-target
lovastatin	FDFT1	drug-target
paclitaxel	FGD4	drug-target
tamoxifen	FMO1	drug-target
resveratrol	FOXO3	drug-target
paclitaxel	FZD3	drug-target
quercetin	GABPA	drug-target
resveratrol	GDF15	drug-target
dopamine	GFER	drug-target
curcumin	HSD17B3	drug-target
quercetin	HSF1	drug-target
terguride	HTR2B	drug-target
curcumin	IAPP	drug-target
simvastatin	ICMT	drug-target
sunitinib	KDM5C	drug-target
sunitinib	KIT	drug-target
dexamethasone	KRT19	drug-target
fluvastatin	LIPC	drug-target
tamoxifen	LRMDA	drug-target
paclitaxel	MAD1L1	drug-target
quercetin	MBP	drug-target
thalidomide	MECOM	drug-target
sunitinib	MKI67	drug-target
dexamethasone	MT1F	drug-target
felodipine	MYO9B	drug-target
paclitaxel	NFE2	drug-target
rifabutin	NR1I2	drug-target
chlorpromazine	NTS	drug-target
paclitaxel	PDCD4	drug-target
sunitinib	PDGFA	drug-target
sunitinib	PDGFC	drug-target
sunitinib	PDGFD	drug-target
resveratrol	PECAM1	drug-target
tamoxifen	PIP	drug-target
quercetin	PKN1	drug-target
quercetin	PKN3	drug-target
tamoxifen	PLD1	drug-target
tamoxifen	PLD2	drug-target
quercetin	PON1	drug-target
simvastatin	PON1	drug-target
resveratrol	RIPK1	drug-target
tamoxifen	RRAS2	drug-target
dexamethasone	S100A10	drug-target
simvastatin	SCAP	drug-target
dexamethasone	SDS	drug-target
fluvastatin	SLC15A1	drug-target
resveratrol	SLC2A3	drug-target
curcumin	SMAD2	drug-target
thalidomide	SNORD68	drug-target
thalidomide	SPG7	drug-target
fluvastatin	SREBF1	drug-target
thalidomide	SULT1C4	drug-target
dexamethasone	TEAD1	drug-target
loperamide	TEK	drug-target
tamoxifen	TFF3	drug-target
curcumin	THBD	drug-target
paclitaxel	TIGD1	drug-target
dexamethasone	UBR1	drug-target
tamoxifen	ZNF423	drug-target
simvastatin	ZNF542P	drug-target
chloroquine	negative regulation of cytokine secretion involved in immune response	drug-pathway
chloroquine	regulation of cytokine secretion involved in immune response	drug-pathway
chloroquine	cytokine secretion involved in immune response	drug-pathway
chloroquine	negative regulation of cytokine production involved in immune response	drug-pathway
chloroquine	negative regulation of cytokine secretion	drug-pathway
dexamethasone	negative regulation of cytokine secretion	drug-pathway
dexamethasone	regulation of cytokinesis	drug-pathway
dexamethasone	regulation of cytokine production involved in inflammatory response	drug-pathway
dexamethasone	cytokine production involved in inflammatory response	drug-pathway
dopamine	positive regulation of cytokinesis	drug-pathway
dopamine	regulation of cytokinesis	drug-pathway
paclitaxel	cytokine production involved in inflammatory response	drug-pathway
paclitaxel	dendritic cell cytokine production	drug-pathway
paclitaxel	regulation of cytokine production involved in inflammatory response	drug-pathway
paclitaxel	myeloid leukocyte cytokine production	drug-pathway
paclitaxel	macrophage cytokine production	drug-pathway
quercetin	macrophage cytokine production	drug-pathway
quercetin	myeloid leukocyte cytokine production	drug-pathway
felodipine	regulation of cytokinesis	drug-pathway
curcumin	regulation of cytokine production involved in inflammatory response	drug-pathway
curcumin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
curcumin	negative regulation of response to cytokine stimulus	drug-pathway
curcumin	cytokine production involved in inflammatory response	drug-pathway
chlorpromazine	positive regulation of cytokinesis	drug-pathway
chlorpromazine	regulation of cytokinesis	drug-pathway
ziprasidone	positive regulation of cytokinesis	drug-pathway
ziprasidone	regulation of cytokinesis	drug-pathway
resveratrol	negative regulation of cytokine secretion involved in immune response	drug-pathway
resveratrol	negative regulation of cytokine-mediated signaling pathway	drug-pathway
resveratrol	cytokine secretion involved in immune response	drug-pathway
resveratrol	myeloid leukocyte cytokine production	drug-pathway
resveratrol	negative regulation of cytokine production involved in immune response	drug-pathway
resveratrol	regulation of cytokine secretion involved in immune response	drug-pathway
resveratrol	negative regulation of response to cytokine stimulus	drug-pathway
resveratrol	macrophage cytokine production	drug-pathway
resveratrol	negative regulation of cytokine secretion	drug-pathway
thalidomide	negative regulation of cytokine production involved in immune response	drug-pathway
thalidomide	regulation of cytokine secretion involved in immune response	drug-pathway
thalidomide	negative regulation of cytokine secretion	drug-pathway
thalidomide	cytokine secretion involved in immune response	drug-pathway
thalidomide	negative regulation of cytokine secretion involved in immune response	drug-pathway
nilotinib	dendritic cell cytokine production	drug-pathway
nilotinib	mast cell cytokine production	drug-pathway
nilotinib	myeloid leukocyte cytokine production	drug-pathway
ropinirole	positive regulation of cytokinesis	drug-pathway
ropinirole	regulation of cytokinesis	drug-pathway
sunitinib	myeloid leukocyte cytokine production	drug-pathway
sunitinib	dendritic cell cytokine production	drug-pathway
sunitinib	mast cell cytokine production	drug-pathway
lovastatin	regulation of cytokinesis	drug-pathway
lovastatin	positive regulation of cytokinesis	drug-pathway
lovastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
lovastatin	negative regulation of cytokine secretion	drug-pathway
lovastatin	mitotic cytokinetic process	drug-pathway
lovastatin	cytokinetic process	drug-pathway
lovastatin	cytokine secretion involved in immune response	drug-pathway
lovastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
lovastatin	negative regulation of response to cytokine stimulus	drug-pathway
lovastatin	regulation of cytokine secretion involved in immune response	drug-pathway
lovastatin	negative regulation of cytokine production involved in immune response	drug-pathway
tamoxifen	regulation of cytokinesis	drug-pathway
tamoxifen	positive regulation of T-helper 2 cell cytokine production	drug-pathway
tamoxifen	positive regulation of cytokinesis	drug-pathway
