from	to	type
ACTR2	UBC	target-target
APOB	UBC	target-target
CDC25C	UBC	target-target
CDC25C	CDK1	target-target
CDC25C	ORC5	target-target
CDC25C	CHEK1	target-target
CDC25C	CDK2	target-target
CDC25C	CCNB1	target-target
DFFB	UBC	target-target
DNMT3B	UBC	target-target
DNMT3B	HDAC1	target-target
FDFT1	UBB	target-target
FDFT1	UBC	target-target
FOXO3	ESR1	target-target
FOXO3	TP53	target-target
FOXO3	CREBBP	target-target
FOXO3	SMAD4	target-target
FOXO3	EP300	target-target
FOXO3	UBC	target-target
FOXO3	MDM2	target-target
FOXO3	SKP2	target-target
GABPA	UBC	target-target
GABPA	EP300	target-target
HMGCR	UBC	target-target
HNF1A	EP300	target-target
HNF1A	CREBBP	target-target
HSF1	HSP90AA1	target-target
LTF	UBC	target-target
MECOM	HDAC1	target-target
PAPOLA	UBC	target-target
PLD1	UBC	target-target
PLD2	UBC	target-target
RIPK1	UBC	target-target
RIPK1	HSP90AA1	target-target
SLC2A3	UBC	target-target
SMAD2	CREBBP	target-target
SMAD2	EP300	target-target
SMAD2	SMAD4	target-target
SMAD2	ESR1	target-target
SMAD2	TP53	target-target
SMAD2	SMAD1	target-target
SMAD2	UBC	target-target
SMAD2	HDAC1	target-target
SREBF1	UBC	target-target
SREBF1	CREBBP	target-target
SREBF1	EP300	target-target
TBP	ESR1	target-target
TBP	UBC	target-target
TBP	TP53	target-target
TBP	MDM2	target-target
USP24	UBC	target-target
YAP1	UBC	target-target
YAP1	SMAD1	target-target
ZNF423	SMAD1	target-target
ZNF423	SMAD4	target-target
etoposide	CDC20	drug-dpgene
etoposide	BIRC5	drug-dpgene
etoposide	SESN1	drug-dpgene
etoposide	CDKN1A	drug-dpgene
dopamine	HMOX1	drug-dpgene
dopamine	STUB1	drug-dpgene
dopamine	RBM34	drug-dpgene
dopamine	SUV39H1	drug-dpgene
valsartan	TCFL5	drug-dpgene
valsartan	DNAJA3	drug-dpgene
valsartan	NVL	drug-dpgene
valsartan	CASP2	drug-dpgene
quercetin	ATP6V1D	drug-dpgene
irbesartan	COPS7A	drug-dpgene
quercetin	LAMA3	drug-dpgene
quercetin	SIRT3	drug-dpgene
quercetin	MVP	drug-dpgene
irbesartan	SCP2	drug-dpgene
irbesartan	CDKN1A	drug-dpgene
irbesartan	TIMELESS	drug-dpgene
curcumin	CDC45	drug-dpgene
curcumin	AKR7A2	drug-dpgene
curcumin	HMOX1	drug-dpgene
curcumin	ABHD4	drug-dpgene
resveratrol	CDKN1A	drug-dpgene
resveratrol	TIPARP	drug-dpgene
resveratrol	CDC20	drug-dpgene
resveratrol	TIMELESS	drug-dpgene
thalidomide	GNAS	drug-dpgene
thalidomide	KIF5C	drug-dpgene
thalidomide	KDM3A	drug-dpgene
thalidomide	TSC22D3	drug-dpgene
rosuvastatin	CSRP1	drug-dpgene
rosuvastatin	TPM1	drug-dpgene
rosuvastatin	RHOA	drug-dpgene
rosuvastatin	TSC22D3	drug-dpgene
lovastatin	CDC25A	drug-dpgene
lovastatin	CCDC86	drug-dpgene
lovastatin	CDKN1A	drug-dpgene
lovastatin	TSC22D3	drug-dpgene
tamoxifen	ITGAE	drug-dpgene
tamoxifen	PRSS23	drug-dpgene
tamoxifen	INSIG1	drug-dpgene
tamoxifen	HMGCS1	drug-dpgene
verapamil	MCOLN1	drug-dpgene
verapamil	SATB1	drug-dpgene
verapamil	NVL	drug-dpgene
verapamil	DLD	drug-dpgene
simvastatin	CCDC86	drug-dpgene
simvastatin	TSC22D3	drug-dpgene
simvastatin	HMGCR	drug-dpgene
simvastatin	CDC25A	drug-dpgene
fluvastatin	RHOA	drug-dpgene
fluvastatin	TSC22D3	drug-dpgene
fluvastatin	PCNA	drug-dpgene
fluvastatin	TPM1	drug-dpgene
reserpine	CDC20	drug-dpgene
reserpine	INSIG1	drug-dpgene
reserpine	HMOX1	drug-dpgene
reserpine	BIRC5	drug-dpgene
etoposide	ACTR2	drug-target
dopamine	ADRA2A	drug-target
valsartan	AGTR1	drug-target
quercetin	APOB	drug-target
irbesartan	APOB	drug-target
curcumin	CAMK2A	drug-target
quercetin	CD34	drug-target
quercetin	CDC25C	drug-target
resveratrol	CEL	drug-target
thalidomide	CHST3	drug-target
rosuvastatin	COQ2	drug-target
curcumin	DFFB	drug-target
curcumin	DNMT3B	drug-target
etoposide	DYNC2H1	drug-target
lovastatin	FDFT1	drug-target
tamoxifen	FMO1	drug-target
rosuvastatin	FOXA3	drug-target
resveratrol	FOXO3	drug-target
quercetin	GABPA	drug-target
resveratrol	GDF15	drug-target
dopamine	GFER	drug-target
verapamil	GRK4	drug-target
rosuvastatin	HNF1A	drug-target
curcumin	HSD17B3	drug-target
quercetin	HSF1	drug-target
curcumin	IAPP	drug-target
simvastatin	ICMT	drug-target
verapamil	KCNA4	drug-target
verapamil	KCNIP1	drug-target
verapamil	KCNJ5	drug-target
verapamil	KCNMB1	drug-target
fluvastatin	LIPC	drug-target
rosuvastatin	LPA	drug-target
tamoxifen	LRMDA	drug-target
reserpine	LTF	drug-target
quercetin	MBP	drug-target
thalidomide	MECOM	drug-target
verapamil	NOS1AP	drug-target
etoposide	PAPOLA	drug-target
