Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
aerobic respiration	0	0	0.3414120012297409	0.3978071457650113	0.640087001596818	0.640087001596818	1.6177298213641405	1.6177298213641405	0.5533324194777482	4.328351871971235	4.328351871971235	4.328351871971235	4.328351871971235	4.328351871971235	4.328351871971235	0	0.5116922071528224	0.16102279525785057	0	0.44942811645013775	0.2033387065054947	2.334534612918446	0	0.16110798432326146	0	0.13659433341010152	0.1219651902157867	0.8640321482557187	0.8640321482557187	0.7335430395827789	0.7335430395827789	0.14369148309780896	1.6944348238393327	0	0	1.3952352955176643	0.3379098072139857
antigen processing and presentation	1.1472926909562269	0	0.6747590081542517	0.8113082281532041	0.8539322072016322	0.8539322072016322	0.6363460007168195	0.6363460007168195	0	5.004275661639333	5.004275661639333	5.004275661639333	5.004275661639333	5.004275661639333	5.004275661639333	0	0	0.15831635973509922	0	0	0.19993786098894348	1.0049642702541477	0	1.325747433714128	0	0.1342931098982134	0.4639568666907158	0.5476625398136782	0.5476625398136782	0.1956352454542624	0.1956352454542624	0.27981934319033225	0.8659053856958124	0.6740604782325419	0	1.2971140621055215	1.2076907371606531
antigen processing and presentation of exogenous antigen	1.3212234929208886	0	0.764518952717726	1.0373421518605652	0.4567238674374177	0.4567238674374177	0	0	0	5.903721709761937	5.903721709761937	5.903721709761937	5.903721709761937	5.903721709761937	5.903721709761937	0	0	0	0	0	0	0.943916928457462	0	1.5885396364151456	0	0.325359613898437	0.5610586006057059	0	0	0.46686470967081584	0.46686470967081584	0.34175881268372155	0.6420660812024794	0.7052505182079182	0	1.046572732311083	1.4791159261709046
antigen processing and presentation of exogenous peptide antigen	1.358317837400055	0	0.792256058608827	1.0706797432128643	0.4752326556341646	0.4752326556341646	0	0	0	5.946280716374691	5.946280716374691	5.946280716374691	5.946280716374691	5.946280716374691	5.946280716374691	0	0	0	0	0	0	0.9755862148519944	0	1.627816614625098	0	0.3389971351751939	0.5830538610738724	0	0	0.4857279311064173	0.4857279311064173	0.3560311916067207	0.666516306967825	0.7314600824924794	0	1.0800622562588151	1.5176250826359774
antigen processing and presentation of exogenous peptide antigen via MHC class II	1.6312604219754072	0	0.9087746791334768	0.6499222791138342	0.32781616118654827	0.32781616118654827	0	0	0	6.248558484539918	6.248558484539918	6.248558484539918	6.248558484539918	6.248558484539918	6.248558484539918	0	0	0	0	0	0	1.2164642023462533	0	1.912823658417367	0	0.4519360267486425	0.7592269718535315	0	0	0	0	0.473982438400425	0.8600169282418443	0.9370031825578728	0	0.5580482846683331	1.7984415670237586
antigen processing and presentation of peptide antigen	0.8946655078845609	0	0.8260635896614206	0.7838098184655238	0.5285322010853365	0.5285322010853365	0.4717027793563313	0.4717027793563313	0	5.368217762994266	5.368217762994266	5.368217762994266	5.368217762994266	5.368217762994266	5.368217762994266	0	0	0.22682399164278116	0	0	0	1.0641277231438209	0	1.3654780969127285	0	0.1926387795694296	0.49804572172401257	0.5272853428744871	0.5272853428744871	0.2796633616149239	0.2796633616149239	0.3973993273983252	0.8125494119966296	0.6903620091281085	0	0.8631091404823062	1.4204419756462598
antigen processing and presentation of peptide antigen via MHC class II	1.5291016491489808	0	0.924932776320025	0.5887192988989286	0.2943230478990647	0.2943230478990647	0	0	0	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	0	0	0	0	0	0	1.3680643219821549	0	1.9539886046457624	0	0.4069447153200331	0.6903264611985505	0	0	0	0	0.7941493835822981	1.0795924243005164	1.0715619306744122	0	0.5040162790723204	1.6937981472580932
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	1.5291016491489808	0	0.924932776320025	0.5887192988989286	0.2943230478990647	0.2943230478990647	0	0	0	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	6.13733378054504	0	0	0	0	0	0	1.3680643219821549	0	1.9539886046457624	0	0.4069447153200331	0.6903264611985505	0	0	0	0	0.7941493835822981	1.0795924243005164	1.0715619306744122	0	0.5040162790723204	1.6937981472580932
carbohydrate derivative transport	0.3414461631773502	0	0.4090940344455852	0.19612521107994327	0.2799887006976675	0.2799887006976675	0.9969239569031426	0.9969239569031426	0.1864524545657692	4.294462521813383	4.294462521813383	4.294462521813383	4.294462521813383	4.294462521813383	4.294462521813383	0.7049597950280923	0.4959255295100929	0.9465087488780974	0	0.22276350868224756	1.6739830583457858	1.3933954596757088	0	1.2298139671748511	0	0.7285345233238207	0.34753813831695096	0.6967297660030299	0.6967297660030299	1.5001556062881791	1.5001556062881791	1.1343745379292065	1.2385113909133307	0.579213413821657	0	0.480627653800047	1.817206677883514
ceramide transport	1.1902845345783362	0	0	0	0	0	0.6662195024969835	0.6662195024969835	0	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	0	0	0.6279006602419671	0	0	0.7698808254279096	1.3836401959014704	0	0.6281976500787453	0	1.302318492206698	0	1.2578272151388157	1.2578272151388157	0	0	0.5665460038645628	0.5593200464545204	0	0	1.5045726115764524	1.5045726115764524
